"","male","eth","age","income","state","N"
"874",0,1,6,3,24,17008
"875",0,1,6,3,25,22499
"876",0,1,6,3,26,24378
"877",0,1,6,3,27,19265
"878",0,1,6,3,28,24595
"879",0,1,6,3,29,22947
"880",0,1,6,3,30,19694
"881",0,1,6,3,31,13297
"882",0,1,6,3,32,15018
"883",0,1,6,3,33,19382
"884",0,1,6,3,34,16936
"885",0,1,6,3,35,15280
"886",0,1,6,3,36,20419
"887",0,1,6,3,37,21672
"888",0,1,6,3,38,23376
"889",0,1,6,3,39,19999
"890",0,1,6,3,40,15287
"891",0,1,6,3,41,12701
"892",0,1,6,3,42,23574
"893",0,1,6,3,43,17910
"894",0,1,6,3,44,16905
"895",0,1,6,3,45,17057
"896",0,1,6,3,46,14349
"897",0,1,6,3,47,21540
"898",0,1,6,3,48,21533
"899",0,1,6,3,49,22788
"900",0,1,6,3,50,17310
"901",0,1,7,1,1,75645
"902",0,1,7,1,2,58231
"903",0,1,7,1,3,43539
"904",0,1,7,1,4,68417
"905",0,1,7,1,5,73909
"906",0,1,7,1,6,57746
"907",0,1,7,1,7,52154
"908",0,1,7,1,8,50088
"909",0,1,7,1,9,56413
"910",0,1,7,1,10,65674
"911",0,1,7,1,11,68464
"912",0,1,7,1,12,76344
"913",0,1,7,1,13,65012
"914",0,1,7,1,14,48620
"915",0,1,7,1,15,65824
"916",0,1,7,1,16,76847
"917",0,1,7,1,17,80812
"918",0,1,7,1,18,63974
"919",0,1,7,1,19,83745
"920",0,1,7,1,20,81384
"921",0,1,7,1,21,58605
"922",0,1,7,1,22,78506
"923",0,1,7,1,23,77653
"924",0,1,7,1,24,56695
"925",0,1,7,1,25,74997
"926",0,1,7,1,26,81259
"927",0,1,7,1,27,64215
"928",0,1,7,1,28,81982
"929",0,1,7,1,29,76489
"930",0,1,7,1,30,65648
"931",0,1,7,1,31,44325
"932",0,1,7,1,32,50062
"933",0,1,7,1,33,64606
"934",0,1,7,1,34,56453
"935",0,1,7,1,35,50932
"936",0,1,7,1,36,68063
"937",0,1,7,1,37,72240
"938",0,1,7,1,38,77920
"939",0,1,7,1,39,66665
"940",0,1,7,1,40,50956
"941",0,1,7,1,41,42336
"942",0,1,7,1,42,78580
"943",0,1,7,1,43,59701
"944",0,1,7,1,44,56351
"945",0,1,7,1,45,56856
"946",0,1,7,1,46,47831
"947",0,1,7,1,47,71800
"948",0,1,7,1,48,71776
"949",0,1,7,1,49,75961
"950",0,1,7,1,50,57701
"951",0,1,7,2,1,52951
"952",0,1,7,2,2,40761
"953",0,1,7,2,3,30477
"954",0,1,7,2,4,47892
"955",0,1,7,2,5,51736
"956",0,1,7,2,6,40422
"957",0,1,7,2,7,36508
"958",0,1,7,2,8,35062
"959",0,1,7,2,9,39489
"960",0,1,7,2,10,45972
"961",0,1,7,2,11,47925
"962",0,1,7,2,12,53441
"963",0,1,7,2,13,45508
"964",0,1,7,2,14,34034
"965",0,1,7,2,15,46077
"966",0,1,7,2,16,53793
"967",0,1,7,2,17,56568
"968",0,1,7,2,18,44782
"969",0,1,7,2,19,58622
"970",0,1,7,2,20,56969
"971",0,1,7,2,21,41023
"972",0,1,7,2,22,54954
"973",0,1,7,2,23,54357
"974",0,1,7,2,24,39686
"975",0,1,7,2,25,52498
"976",0,1,7,2,26,56881
"977",0,1,7,2,27,44951
"978",0,1,7,2,28,57387
"979",0,1,7,2,29,53542
"980",0,1,7,2,30,45953
"981",0,1,7,2,31,31027
"982",0,1,7,2,32,35043
"983",0,1,7,2,33,45224
"984",0,1,7,2,34,39517
"985",0,1,7,2,35,35652
"986",0,1,7,2,36,47644
"987",0,1,7,2,37,50568
"988",0,1,7,2,38,54544
"989",0,1,7,2,39,46665
"990",0,1,7,2,40,35669
"991",0,1,7,2,41,29635
"992",0,1,7,2,42,55006
"993",0,1,7,2,43,41791
"994",0,1,7,2,44,39446
"995",0,1,7,2,45,39799
"996",0,1,7,2,46,33482
"997",0,1,7,2,47,50260
"998",0,1,7,2,48,50243
"999",0,1,7,2,49,53173
"1000",0,1,7,2,50,40391
"1001",0,1,7,3,1,22693
"1002",0,1,7,3,2,17469
"1003",0,1,7,3,3,13062
"1004",0,1,7,3,4,20525
"1005",0,1,7,3,5,22173
"1006",0,1,7,3,6,17324
"1007",0,1,7,3,7,15646
"1008",0,1,7,3,8,15026
"1009",0,1,7,3,9,16924
"1010",0,1,7,3,10,19702
"1011",0,1,7,3,11,20539
"1012",0,1,7,3,12,22903
"1013",0,1,7,3,13,19503
"1014",0,1,7,3,14,14586
"1015",0,1,7,3,15,19747
"1016",0,1,7,3,16,23054
"1017",0,1,7,3,17,24243
"1018",0,1,7,3,18,19192
"1019",0,1,7,3,19,25124
"1020",0,1,7,3,20,24415
"1021",0,1,7,3,21,17581
"1022",0,1,7,3,22,23552
"1023",0,1,7,3,23,23296
"1024",0,1,7,3,24,17008
"1025",0,1,7,3,25,22499
"1026",0,1,7,3,26,24378
"1027",0,1,7,3,27,19265
"1028",0,1,7,3,28,24595
"1029",0,1,7,3,29,22947
"1030",0,1,7,3,30,19694
"1031",0,1,7,3,31,13297
"1032",0,1,7,3,32,15018
"1033",0,1,7,3,33,19382
"1034",0,1,7,3,34,16936
"1035",0,1,7,3,35,15280
"1036",0,1,7,3,36,20419
"1037",0,1,7,3,37,21672
"1038",0,1,7,3,38,23376
"1039",0,1,7,3,39,19999
"1040",0,1,7,3,40,15287
"1041",0,1,7,3,41,12701
"1042",0,1,7,3,42,23574
"1043",0,1,7,3,43,17910
"1044",0,1,7,3,44,16905
"1045",0,1,7,3,45,17057
"1046",0,1,7,3,46,14349
"1047",0,1,7,3,47,21540
"1048",0,1,7,3,48,21533
"1049",0,1,7,3,49,22788
"1050",0,1,7,3,50,17310
"1051",0,2,1,1,1,60516
"1052",0,2,1,1,2,46584
"1053",0,2,1,1,3,34831
"1054",0,2,1,1,4,54734
"1055",0,2,1,1,5,59127
"1056",0,2,1,1,6,46197
"1057",0,2,1,1,7,41723
"1058",0,2,1,1,8,40070
"1059",0,2,1,1,9,45130
"1060",0,2,1,1,10,52539
"1061",0,2,1,1,11,54771
"1062",0,2,1,1,12,61075
"1063",0,2,1,1,13,52009
"1064",0,2,1,1,14,38896
"1065",0,2,1,1,15,52659
"1066",0,2,1,1,16,61477
"1067",0,2,1,1,17,64649
"1068",0,2,1,1,18,51179
"1069",0,2,1,1,19,66996
"1070",0,2,1,1,20,65107
"1071",0,2,1,1,21,46884
"1072",0,2,1,1,22,62805
"1073",0,2,1,1,23,62122
"1074",0,2,1,1,24,45356
"1075",0,2,1,1,25,59998
"1076",0,2,1,1,26,65007
"1077",0,2,1,1,27,51372
"1078",0,2,1,1,28,65586
"1079",0,2,1,1,29,61191
"1080",0,2,1,1,30,52518
"1081",0,2,1,1,31,35460
"1082",0,2,1,1,32,40049
"1083",0,2,1,1,33,51685
"1084",0,2,1,1,34,45163
"1085",0,2,1,1,35,40746
"1086",0,2,1,1,36,54450
"1087",0,2,1,1,37,57792
"1088",0,2,1,1,38,62336
"1089",0,2,1,1,39,53332
"1090",0,2,1,1,40,40765
"1091",0,2,1,1,41,33869
"1092",0,2,1,1,42,62864
"1093",0,2,1,1,43,47761
"1094",0,2,1,1,44,45081
"1095",0,2,1,1,45,45485
"1096",0,2,1,1,46,38265
"1097",0,2,1,1,47,57440
"1098",0,2,1,1,48,57420
"1099",0,2,1,1,49,60769
"1100",0,2,1,1,50,46161
"1101",0,2,1,2,1,42361
"1102",0,2,1,2,2,32609
"1103",0,2,1,2,3,24382
"1104",0,2,1,2,4,38314
"1105",0,2,1,2,5,41389
"1106",0,2,1,2,6,32338
"1107",0,2,1,2,7,29206
"1108",0,2,1,2,8,28049
"1109",0,2,1,2,9,31591
"1110",0,2,1,2,10,36778
"1111",0,2,1,2,11,38340
"1112",0,2,1,2,12,42753
"1113",0,2,1,2,13,36407
"1114",0,2,1,2,14,27227
"1115",0,2,1,2,15,36862
"1116",0,2,1,2,16,43034
"1117",0,2,1,2,17,45254
"1118",0,2,1,2,18,35825
"1119",0,2,1,2,19,46897
"1120",0,2,1,2,20,45575
"1121",0,2,1,2,21,32819
"1122",0,2,1,2,22,43963
"1123",0,2,1,2,23,43485
"1124",0,2,1,2,24,31749
"1125",0,2,1,2,25,41998
"1126",0,2,1,2,26,45505
"1127",0,2,1,2,27,35960
"1128",0,2,1,2,28,45910
"1129",0,2,1,2,29,42834
"1130",0,2,1,2,30,36763
"1131",0,2,1,2,31,24822
"1132",0,2,1,2,32,28035
"1133",0,2,1,2,33,36179
"1134",0,2,1,2,34,31614
"1135",0,2,1,2,35,28522
"1136",0,2,1,2,36,38115
"1137",0,2,1,2,37,40454
"1138",0,2,1,2,38,43635
"1139",0,2,1,2,39,37332
"1140",0,2,1,2,40,28535
"1141",0,2,1,2,41,23708
"1142",0,2,1,2,42,44005
"1143",0,2,1,2,43,33433
"1144",0,2,1,2,44,31556
"1145",0,2,1,2,45,31839
"1146",0,2,1,2,46,26785
"1147",0,2,1,2,47,40208
"1148",0,2,1,2,48,40194
"1149",0,2,1,2,49,42538
"1150",0,2,1,2,50,32313
"1151",0,2,1,3,1,18155
"1152",0,2,1,3,2,13975
"1153",0,2,1,3,3,10449
"1154",0,2,1,3,4,16420
"1155",0,2,1,3,5,17738
"1156",0,2,1,3,6,13859
"1157",0,2,1,3,7,12517
"1158",0,2,1,3,8,12021
"1159",0,2,1,3,9,13539
"1160",0,2,1,3,10,15762
"1161",0,2,1,3,11,16431
"1162",0,2,1,3,12,18323
"1163",0,2,1,3,13,15603
"1164",0,2,1,3,14,11669
"1165",0,2,1,3,15,15798
"1166",0,2,1,3,16,18443
"1167",0,2,1,3,17,19395
"1168",0,2,1,3,18,15354
"1169",0,2,1,3,19,20099
"1170",0,2,1,3,20,19532
"1171",0,2,1,3,21,14065
"1172",0,2,1,3,22,18841
"1173",0,2,1,3,23,18637
"1174",0,2,1,3,24,13607
"1175",0,2,1,3,25,17999
"1176",0,2,1,3,26,19502
"1177",0,2,1,3,27,15412
"1178",0,2,1,3,28,19676
"1179",0,2,1,3,29,18357
"1180",0,2,1,3,30,15755
"1181",0,2,1,3,31,10638
"1182",0,2,1,3,32,12015
"1183",0,2,1,3,33,15505
"1184",0,2,1,3,34,13549
"1185",0,2,1,3,35,12224
"1186",0,2,1,3,36,16335
"1187",0,2,1,3,37,17338
"1188",0,2,1,3,38,18701
"1189",0,2,1,3,39,16000
"1190",0,2,1,3,40,12229
"1191",0,2,1,3,41,10161
"1192",0,2,1,3,42,18859
"1193",0,2,1,3,43,14328
"1194",0,2,1,3,44,13524
"1195",0,2,1,3,45,13645
"1196",0,2,1,3,46,11479
"1197",0,2,1,3,47,17232
"1198",0,2,1,3,48,17226
"1199",0,2,1,3,49,18231
"1200",0,2,1,3,50,13848
"1201",0,2,2,1,1,30258
"1202",0,2,2,1,2,23292
"1203",0,2,2,1,3,17416
"1204",0,2,2,1,4,27367
"1205",0,2,2,1,5,29563
"1206",0,2,2,1,6,23098
"1207",0,2,2,1,7,20861
"1208",0,2,2,1,8,20035
"1209",0,2,2,1,9,22565
"1210",0,2,2,1,10,26270
"1211",0,2,2,1,11,27386
"1212",0,2,2,1,12,30538
"1213",0,2,2,1,13,26005
"1214",0,2,2,1,14,19448
"1215",0,2,2,1,15,26330
"1216",0,2,2,1,16,30739
"1217",0,2,2,1,17,32325
"1218",0,2,2,1,18,25589
"1219",0,2,2,1,19,33498
"1220",0,2,2,1,20,32554
"1221",0,2,2,1,21,23442
"1222",0,2,2,1,22,31402
"1223",0,2,2,1,23,31061
"1224",0,2,2,1,24,22678
"1225",0,2,2,1,25,29999
"1226",0,2,2,1,26,32504
"1227",0,2,2,1,27,25686
"1228",0,2,2,1,28,32793
"1229",0,2,2,1,29,30596
"1230",0,2,2,1,30,26259
"1231",0,2,2,1,31,17730
"1232",0,2,2,1,32,20025
"1233",0,2,2,1,33,25842
"1234",0,2,2,1,34,22581
"1235",0,2,2,1,35,20373
"1236",0,2,2,1,36,27225
"1237",0,2,2,1,37,28896
"1238",0,2,2,1,38,31168
"1239",0,2,2,1,39,26666
"1240",0,2,2,1,40,20382
"1241",0,2,2,1,41,16934
"1242",0,2,2,1,42,31432
"1243",0,2,2,1,43,23880
"1244",0,2,2,1,44,22540
"1245",0,2,2,1,45,22742
"1246",0,2,2,1,46,19132
"1247",0,2,2,1,47,28720
"1248",0,2,2,1,48,28710
"1249",0,2,2,1,49,30384
"1250",0,2,2,1,50,23081
"1251",0,2,2,2,1,21180
"1252",0,2,2,2,2,16305
"1253",0,2,2,2,3,12191
"1254",0,2,2,2,4,19157
"1255",0,2,2,2,5,20694
"1256",0,2,2,2,6,16169
"1257",0,2,2,2,7,14603
"1258",0,2,2,2,8,14025
"1259",0,2,2,2,9,15796
"1260",0,2,2,2,10,18389
"1261",0,2,2,2,11,19170
"1262",0,2,2,2,12,21376
"1263",0,2,2,2,13,18203
"1264",0,2,2,2,14,13613
"1265",0,2,2,2,15,18431
"1266",0,2,2,2,16,21517
"1267",0,2,2,2,17,22627
"1268",0,2,2,2,18,17913
"1269",0,2,2,2,19,23449
"1270",0,2,2,2,20,22788
"1271",0,2,2,2,21,16409
"1272",0,2,2,2,22,21982
"1273",0,2,2,2,23,21743
"1274",0,2,2,2,24,15875
"1275",0,2,2,2,25,20999
"1276",0,2,2,2,26,22753
"1277",0,2,2,2,27,17980
"1278",0,2,2,2,28,22955
"1279",0,2,2,2,29,21417
"1280",0,2,2,2,30,18381
"1281",0,2,2,2,31,12411
"1282",0,2,2,2,32,14017
"1283",0,2,2,2,33,18090
"1284",0,2,2,2,34,15807
"1285",0,2,2,2,35,14261
"1286",0,2,2,2,36,19058
"1287",0,2,2,2,37,20227
"1288",0,2,2,2,38,21818
"1289",0,2,2,2,39,18666
"1290",0,2,2,2,40,14268
"1291",0,2,2,2,41,11854
"1292",0,2,2,2,42,22002
"1293",0,2,2,2,43,16716
"1294",0,2,2,2,44,15778
"1295",0,2,2,2,45,15920
"1296",0,2,2,2,46,13393
"1297",0,2,2,2,47,20104
"1298",0,2,2,2,48,20097
"1299",0,2,2,2,49,21269
"1300",0,2,2,2,50,16156
"1301",0,2,2,3,1,9077
"1302",0,2,2,3,2,6988
"1303",0,2,2,3,3,5225
"1304",0,2,2,3,4,8210
"1305",0,2,2,3,5,8869
"1306",0,2,2,3,6,6929
"1307",0,2,2,3,7,6258
"1308",0,2,2,3,8,6011
"1309",0,2,2,3,9,6770
"1310",0,2,2,3,10,7881
"1311",0,2,2,3,11,8216
"1312",0,2,2,3,12,9161
"1313",0,2,2,3,13,7801
"1314",0,2,2,3,14,5834
"1315",0,2,2,3,15,7899
"1316",0,2,2,3,16,9222
"1317",0,2,2,3,17,9697
"1318",0,2,2,3,18,7677
"1319",0,2,2,3,19,10049
"1320",0,2,2,3,20,9766
"1321",0,2,2,3,21,7033
"1322",0,2,2,3,22,9421
"1323",0,2,2,3,23,9318
"1324",0,2,2,3,24,6803
"1325",0,2,2,3,25,9000
"1326",0,2,2,3,26,9751
"1327",0,2,2,3,27,7706
"1328",0,2,2,3,28,9838
"1329",0,2,2,3,29,9179
"1330",0,2,2,3,30,7878
"1331",0,2,2,3,31,5319
"1332",0,2,2,3,32,6007
"1333",0,2,2,3,33,7753
"1334",0,2,2,3,34,6774
"1335",0,2,2,3,35,6112
"1336",0,2,2,3,36,8168
"1337",0,2,2,3,37,8669
"1338",0,2,2,3,38,9350
"1339",0,2,2,3,39,8000
"1340",0,2,2,3,40,6115
"1341",0,2,2,3,41,5080
"1342",0,2,2,3,42,9430
"1343",0,2,2,3,43,7164
"1344",0,2,2,3,44,6762
"1345",0,2,2,3,45,6823
"1346",0,2,2,3,46,5740
"1347",0,2,2,3,47,8616
"1348",0,2,2,3,48,8613
"1349",0,2,2,3,49,9115
"1350",0,2,2,3,50,6924
"1351",0,2,3,1,1,60516
"1352",0,2,3,1,2,46584
"1353",0,2,3,1,3,34831
"1354",0,2,3,1,4,54734
"1355",0,2,3,1,5,59127
"1356",0,2,3,1,6,46197
"1357",0,2,3,1,7,41723
"1358",0,2,3,1,8,40070
"1359",0,2,3,1,9,45130
"1360",0,2,3,1,10,52539
"1361",0,2,3,1,11,54771
"1362",0,2,3,1,12,61075
"1363",0,2,3,1,13,52009
"1364",0,2,3,1,14,38896
"1365",0,2,3,1,15,52659
"1366",0,2,3,1,16,61477
"1367",0,2,3,1,17,64649
"1368",0,2,3,1,18,51179
"1369",0,2,3,1,19,66996
"1370",0,2,3,1,20,65107
"1371",0,2,3,1,21,46884
"1372",0,2,3,1,22,62805
"1373",0,2,3,1,23,62122
"1374",0,2,3,1,24,45356
"1375",0,2,3,1,25,59998
"1376",0,2,3,1,26,65007
"1377",0,2,3,1,27,51372
"1378",0,2,3,1,28,65586
"1379",0,2,3,1,29,61191
"1380",0,2,3,1,30,52518
"1381",0,2,3,1,31,35460
"1382",0,2,3,1,32,40049
"1383",0,2,3,1,33,51685
"1384",0,2,3,1,34,45163
"1385",0,2,3,1,35,40746
"1386",0,2,3,1,36,54450
"1387",0,2,3,1,37,57792
"1388",0,2,3,1,38,62336
"1389",0,2,3,1,39,53332
"1390",0,2,3,1,40,40765
"1391",0,2,3,1,41,33869
"1392",0,2,3,1,42,62864
"1393",0,2,3,1,43,47761
"1394",0,2,3,1,44,45081
"1395",0,2,3,1,45,45485
"1396",0,2,3,1,46,38265
"1397",0,2,3,1,47,57440
"1398",0,2,3,1,48,57420
"1399",0,2,3,1,49,60769
"1400",0,2,3,1,50,46161
"1401",0,2,3,2,1,42361
"1402",0,2,3,2,2,32609
"1403",0,2,3,2,3,24382
"1404",0,2,3,2,4,38314
"1405",0,2,3,2,5,41389
"1406",0,2,3,2,6,32338
"1407",0,2,3,2,7,29206
"1408",0,2,3,2,8,28049
"1409",0,2,3,2,9,31591
"1410",0,2,3,2,10,36778
"1411",0,2,3,2,11,38340
"1412",0,2,3,2,12,42753
"1413",0,2,3,2,13,36407
"1414",0,2,3,2,14,27227
"1415",0,2,3,2,15,36862
"1416",0,2,3,2,16,43034
"1417",0,2,3,2,17,45254
"1418",0,2,3,2,18,35825
"1419",0,2,3,2,19,46897
"1420",0,2,3,2,20,45575
"1421",0,2,3,2,21,32819
"1422",0,2,3,2,22,43963
"1423",0,2,3,2,23,43485
"1424",0,2,3,2,24,31749
"1425",0,2,3,2,25,41998
"1426",0,2,3,2,26,45505
"1427",0,2,3,2,27,35960
"1428",0,2,3,2,28,45910
"1429",0,2,3,2,29,42834
"1430",0,2,3,2,30,36763
"1431",0,2,3,2,31,24822
"1432",0,2,3,2,32,28035
"1433",0,2,3,2,33,36179
"1434",0,2,3,2,34,31614
"1435",0,2,3,2,35,28522
"1436",0,2,3,2,36,38115
"1437",0,2,3,2,37,40454
"1438",0,2,3,2,38,43635
"1439",0,2,3,2,39,37332
"1440",0,2,3,2,40,28535
"1441",0,2,3,2,41,23708
"1442",0,2,3,2,42,44005
"1443",0,2,3,2,43,33433
"1444",0,2,3,2,44,31556
"1445",0,2,3,2,45,31839
"1446",0,2,3,2,46,26785
"1447",0,2,3,2,47,40208
"1448",0,2,3,2,48,40194
"1449",0,2,3,2,49,42538
"1450",0,2,3,2,50,32313
"1451",0,2,3,3,1,18155
"1452",0,2,3,3,2,13975
"1453",0,2,3,3,3,10449
"1454",0,2,3,3,4,16420
"1455",0,2,3,3,5,17738
"1456",0,2,3,3,6,13859
"1457",0,2,3,3,7,12517
"1458",0,2,3,3,8,12021
"1459",0,2,3,3,9,13539
"1460",0,2,3,3,10,15762
"1461",0,2,3,3,11,16431
"1462",0,2,3,3,12,18323
"1463",0,2,3,3,13,15603
"1464",0,2,3,3,14,11669
"1465",0,2,3,3,15,15798
"1466",0,2,3,3,16,18443
"1467",0,2,3,3,17,19395
"1468",0,2,3,3,18,15354
"1469",0,2,3,3,19,20099
"1470",0,2,3,3,20,19532
"1471",0,2,3,3,21,14065
"1472",0,2,3,3,22,18841
"1473",0,2,3,3,23,18637
"1474",0,2,3,3,24,13607
"1475",0,2,3,3,25,17999
"1476",0,2,3,3,26,19502
"1477",0,2,3,3,27,15412
"1478",0,2,3,3,28,19676
"1479",0,2,3,3,29,18357
"1480",0,2,3,3,30,15755
"1481",0,2,3,3,31,10638
"1482",0,2,3,3,32,12015
"1483",0,2,3,3,33,15505
"1484",0,2,3,3,34,13549
"1485",0,2,3,3,35,12224
"1486",0,2,3,3,36,16335
"1487",0,2,3,3,37,17338
"1488",0,2,3,3,38,18701
"1489",0,2,3,3,39,16000
"1490",0,2,3,3,40,12229
"1491",0,2,3,3,41,10161
"1492",0,2,3,3,42,18859
"1493",0,2,3,3,43,14328
"1494",0,2,3,3,44,13524
"1495",0,2,3,3,45,13645
"1496",0,2,3,3,46,11479
"1497",0,2,3,3,47,17232
"1498",0,2,3,3,48,17226
"1499",0,2,3,3,49,18231
"1500",0,2,3,3,50,13848
"1501",0,2,4,1,1,60516
"1502",0,2,4,1,2,46584
"1503",0,2,4,1,3,34831
"1504",0,2,4,1,4,54734
"1505",0,2,4,1,5,59127
"1506",0,2,4,1,6,46197
"1507",0,2,4,1,7,41723
"1508",0,2,4,1,8,40070
"1509",0,2,4,1,9,45130
"1510",0,2,4,1,10,52539
"1511",0,2,4,1,11,54771
"1512",0,2,4,1,12,61075
"1513",0,2,4,1,13,52009
"1514",0,2,4,1,14,38896
"1515",0,2,4,1,15,52659
"1516",0,2,4,1,16,61477
"1517",0,2,4,1,17,64649
"1518",0,2,4,1,18,51179
"1519",0,2,4,1,19,66996
"1520",0,2,4,1,20,65107
"1521",0,2,4,1,21,46884
"1522",0,2,4,1,22,62805
"1523",0,2,4,1,23,62122
"1524",0,2,4,1,24,45356
"1525",0,2,4,1,25,59998
"1526",0,2,4,1,26,65007
"1527",0,2,4,1,27,51372
"1528",0,2,4,1,28,65586
"1529",0,2,4,1,29,61191
"1530",0,2,4,1,30,52518
"1531",0,2,4,1,31,35460
"1532",0,2,4,1,32,40049
"1533",0,2,4,1,33,51685
"1534",0,2,4,1,34,45163
"1535",0,2,4,1,35,40746
"1536",0,2,4,1,36,54450
"1537",0,2,4,1,37,57792
"1538",0,2,4,1,38,62336
"1539",0,2,4,1,39,53332
"1540",0,2,4,1,40,40765
"1541",0,2,4,1,41,33869
"1542",0,2,4,1,42,62864
"1543",0,2,4,1,43,47761
"1544",0,2,4,1,44,45081
"1545",0,2,4,1,45,45485
"1546",0,2,4,1,46,38265
"1547",0,2,4,1,47,57440
"1548",0,2,4,1,48,57420
"1549",0,2,4,1,49,60769
"1550",0,2,4,1,50,46161
"1551",0,2,4,2,1,42361
"1552",0,2,4,2,2,32609
"1553",0,2,4,2,3,24382
"1554",0,2,4,2,4,38314
"1555",0,2,4,2,5,41389
"1556",0,2,4,2,6,32338
"1557",0,2,4,2,7,29206
"1558",0,2,4,2,8,28049
"1559",0,2,4,2,9,31591
"1560",0,2,4,2,10,36778
"1561",0,2,4,2,11,38340
"1562",0,2,4,2,12,42753
"1563",0,2,4,2,13,36407
"1564",0,2,4,2,14,27227
"1565",0,2,4,2,15,36862
"1566",0,2,4,2,16,43034
"1567",0,2,4,2,17,45254
"1568",0,2,4,2,18,35825
"1569",0,2,4,2,19,46897
"1570",0,2,4,2,20,45575
"1571",0,2,4,2,21,32819
"1572",0,2,4,2,22,43963
"1573",0,2,4,2,23,43485
"1574",0,2,4,2,24,31749
"1575",0,2,4,2,25,41998
"1576",0,2,4,2,26,45505
"1577",0,2,4,2,27,35960
"1578",0,2,4,2,28,45910
"1579",0,2,4,2,29,42834
"1580",0,2,4,2,30,36763
"1581",0,2,4,2,31,24822
"1582",0,2,4,2,32,28035
"1583",0,2,4,2,33,36179
"1584",0,2,4,2,34,31614
"1585",0,2,4,2,35,28522
"1586",0,2,4,2,36,38115
"1587",0,2,4,2,37,40454
"1588",0,2,4,2,38,43635
"1589",0,2,4,2,39,37332
"1590",0,2,4,2,40,28535
"1591",0,2,4,2,41,23708
"1592",0,2,4,2,42,44005
"1593",0,2,4,2,43,33433
"1594",0,2,4,2,44,31556
"1595",0,2,4,2,45,31839
"1596",0,2,4,2,46,26785
"1597",0,2,4,2,47,40208
"1598",0,2,4,2,48,40194
"1599",0,2,4,2,49,42538
"1600",0,2,4,2,50,32313
"1601",0,2,4,3,1,18155
"1602",0,2,4,3,2,13975
"1603",0,2,4,3,3,10449
"1604",0,2,4,3,4,16420
"1605",0,2,4,3,5,17738
"1606",0,2,4,3,6,13859
"1607",0,2,4,3,7,12517
"1608",0,2,4,3,8,12021
"1609",0,2,4,3,9,13539
"1610",0,2,4,3,10,15762
"1611",0,2,4,3,11,16431
"1612",0,2,4,3,12,18323
"1613",0,2,4,3,13,15603
"1614",0,2,4,3,14,11669
"1615",0,2,4,3,15,15798
"1616",0,2,4,3,16,18443
"1617",0,2,4,3,17,19395
"1618",0,2,4,3,18,15354
"1619",0,2,4,3,19,20099
"1620",0,2,4,3,20,19532
"1621",0,2,4,3,21,14065
"1622",0,2,4,3,22,18841
"1623",0,2,4,3,23,18637
"1624",0,2,4,3,24,13607
"1625",0,2,4,3,25,17999
"1626",0,2,4,3,26,19502
"1627",0,2,4,3,27,15412
"1628",0,2,4,3,28,19676
"1629",0,2,4,3,29,18357
"1630",0,2,4,3,30,15755
"1631",0,2,4,3,31,10638
"1632",0,2,4,3,32,12015
"1633",0,2,4,3,33,15505
"1634",0,2,4,3,34,13549
"1635",0,2,4,3,35,12224
"1636",0,2,4,3,36,16335
"1637",0,2,4,3,37,17338
"1638",0,2,4,3,38,18701
"1639",0,2,4,3,39,16000
"1640",0,2,4,3,40,12229
"1641",0,2,4,3,41,10161
"1642",0,2,4,3,42,18859
"1643",0,2,4,3,43,14328
"1644",0,2,4,3,44,13524
"1645",0,2,4,3,45,13645
"1646",0,2,4,3,46,11479
"1647",0,2,4,3,47,17232
"1648",0,2,4,3,48,17226
"1649",0,2,4,3,49,18231
"1650",0,2,4,3,50,13848
"1651",0,2,5,1,1,30258
"1652",0,2,5,1,2,23292
"1653",0,2,5,1,3,17416
"1654",0,2,5,1,4,27367
"1655",0,2,5,1,5,29563
"1656",0,2,5,1,6,23098
"1657",0,2,5,1,7,20861
"1658",0,2,5,1,8,20035
"1659",0,2,5,1,9,22565
"1660",0,2,5,1,10,26270
"1661",0,2,5,1,11,27386
"1662",0,2,5,1,12,30538
"1663",0,2,5,1,13,26005
"1664",0,2,5,1,14,19448
"1665",0,2,5,1,15,26330
"1666",0,2,5,1,16,30739
"1667",0,2,5,1,17,32325
"1668",0,2,5,1,18,25589
"1669",0,2,5,1,19,33498
"1670",0,2,5,1,20,32554
"1671",0,2,5,1,21,23442
"1672",0,2,5,1,22,31402
"1673",0,2,5,1,23,31061
"1674",0,2,5,1,24,22678
"1675",0,2,5,1,25,29999
"1676",0,2,5,1,26,32504
"1677",0,2,5,1,27,25686
"1678",0,2,5,1,28,32793
"1679",0,2,5,1,29,30596
"1680",0,2,5,1,30,26259
"1681",0,2,5,1,31,17730
"1682",0,2,5,1,32,20025
"1683",0,2,5,1,33,25842
"1684",0,2,5,1,34,22581
"1685",0,2,5,1,35,20373
"1686",0,2,5,1,36,27225
"1687",0,2,5,1,37,28896
"1688",0,2,5,1,38,31168
"1689",0,2,5,1,39,26666
"1690",0,2,5,1,40,20382
"1691",0,2,5,1,41,16934
"1692",0,2,5,1,42,31432
"1693",0,2,5,1,43,23880
"1694",0,2,5,1,44,22540
"1695",0,2,5,1,45,22742
"1696",0,2,5,1,46,19132
"1697",0,2,5,1,47,28720
"1698",0,2,5,1,48,28710
"1699",0,2,5,1,49,30384
"1700",0,2,5,1,50,23081
"1701",0,2,5,2,1,21180
"1702",0,2,5,2,2,16305
"1703",0,2,5,2,3,12191
