"","male","eth","age","income","state","N"
"874",0,1,6,3,24,13851
"875",0,1,6,3,25,23179
"876",0,1,6,3,26,18924
"877",0,1,6,3,27,21955
"878",0,1,6,3,28,17044
"879",0,1,6,3,29,24899
"880",0,1,6,3,30,22784
"881",0,1,6,3,31,16612
"882",0,1,6,3,32,19649
"883",0,1,6,3,33,15156
"884",0,1,6,3,34,20700
"885",0,1,6,3,35,23230
"886",0,1,6,3,36,25465
"887",0,1,6,3,37,21266
"888",0,1,6,3,38,14656
"889",0,1,6,3,39,16185
"890",0,1,6,3,40,23336
"891",0,1,6,3,41,23463
"892",0,1,6,3,42,19089
"893",0,1,6,3,43,19550
"894",0,1,6,3,44,20334
"895",0,1,6,3,45,21573
"896",0,1,6,3,46,22506
"897",0,1,6,3,47,18358
"898",0,1,6,3,48,22710
"899",0,1,6,3,49,19155
"900",0,1,6,3,50,18354
"901",0,1,7,1,1,65199
"902",0,1,7,1,2,54715
"903",0,1,7,1,3,54811
"904",0,1,7,1,4,44925
"905",0,1,7,1,5,64689
"906",0,1,7,1,6,74295
"907",0,1,7,1,7,62969
"908",0,1,7,1,8,45389
"909",0,1,7,1,9,75989
"910",0,1,7,1,10,84579
"911",0,1,7,1,11,64270
"912",0,1,7,1,12,49820
"913",0,1,7,1,13,79778
"914",0,1,7,1,14,45096
"915",0,1,7,1,15,68748
"916",0,1,7,1,16,69066
"917",0,1,7,1,17,79450
"918",0,1,7,1,18,49446
"919",0,1,7,1,19,54918
"920",0,1,7,1,20,58245
"921",0,1,7,1,21,43219
"922",0,1,7,1,22,69820
"923",0,1,7,1,23,77282
"924",0,1,7,1,24,46170
"925",0,1,7,1,25,77265
"926",0,1,7,1,26,63081
"927",0,1,7,1,27,73182
"928",0,1,7,1,28,56812
"929",0,1,7,1,29,82997
"930",0,1,7,1,30,75947
"931",0,1,7,1,31,55373
"932",0,1,7,1,32,65497
"933",0,1,7,1,33,50520
"934",0,1,7,1,34,69002
"935",0,1,7,1,35,77433
"936",0,1,7,1,36,84882
"937",0,1,7,1,37,70886
"938",0,1,7,1,38,48853
"939",0,1,7,1,39,53949
"940",0,1,7,1,40,77788
"941",0,1,7,1,41,78210
"942",0,1,7,1,42,63629
"943",0,1,7,1,43,65168
"944",0,1,7,1,44,67780
"945",0,1,7,1,45,71911
"946",0,1,7,1,46,75022
"947",0,1,7,1,47,61194
"948",0,1,7,1,48,75700
"949",0,1,7,1,49,63849
"950",0,1,7,1,50,61181
"951",0,1,7,2,1,45639
"952",0,1,7,2,2,38301
"953",0,1,7,2,3,38368
"954",0,1,7,2,4,31448
"955",0,1,7,2,5,45282
"956",0,1,7,2,6,52006
"957",0,1,7,2,7,44078
"958",0,1,7,2,8,31772
"959",0,1,7,2,9,53193
"960",0,1,7,2,10,59206
"961",0,1,7,2,11,44989
"962",0,1,7,2,12,34874
"963",0,1,7,2,13,55844
"964",0,1,7,2,14,31567
"965",0,1,7,2,15,48123
"966",0,1,7,2,16,48347
"967",0,1,7,2,17,55615
"968",0,1,7,2,18,34612
"969",0,1,7,2,19,38442
"970",0,1,7,2,20,40772
"971",0,1,7,2,21,30253
"972",0,1,7,2,22,48874
"973",0,1,7,2,23,54097
"974",0,1,7,2,24,32319
"975",0,1,7,2,25,54085
"976",0,1,7,2,26,44157
"977",0,1,7,2,27,51227
"978",0,1,7,2,28,39768
"979",0,1,7,2,29,58098
"980",0,1,7,2,30,53163
"981",0,1,7,2,31,38761
"982",0,1,7,2,32,45848
"983",0,1,7,2,33,35364
"984",0,1,7,2,34,48301
"985",0,1,7,2,35,54203
"986",0,1,7,2,36,59417
"987",0,1,7,2,37,49620
"988",0,1,7,2,38,34197
"989",0,1,7,2,39,37764
"990",0,1,7,2,40,54451
"991",0,1,7,2,41,54747
"992",0,1,7,2,42,44540
"993",0,1,7,2,43,45617
"994",0,1,7,2,44,47446
"995",0,1,7,2,45,50338
"996",0,1,7,2,46,52515
"997",0,1,7,2,47,42836
"998",0,1,7,2,48,52990
"999",0,1,7,2,49,44694
"1000",0,1,7,2,50,42826
"1001",0,1,7,3,1,19560
"1002",0,1,7,3,2,16415
"1003",0,1,7,3,3,16443
"1004",0,1,7,3,4,13478
"1005",0,1,7,3,5,19407
"1006",0,1,7,3,6,22288
"1007",0,1,7,3,7,18891
"1008",0,1,7,3,8,13617
"1009",0,1,7,3,9,22797
"1010",0,1,7,3,10,25374
"1011",0,1,7,3,11,19281
"1012",0,1,7,3,12,14946
"1013",0,1,7,3,13,23933
"1014",0,1,7,3,14,13529
"1015",0,1,7,3,15,20624
"1016",0,1,7,3,16,20720
"1017",0,1,7,3,17,23835
"1018",0,1,7,3,18,14834
"1019",0,1,7,3,19,16475
"1020",0,1,7,3,20,17474
"1021",0,1,7,3,21,12966
"1022",0,1,7,3,22,20946
"1023",0,1,7,3,23,23185
"1024",0,1,7,3,24,13851
"1025",0,1,7,3,25,23179
"1026",0,1,7,3,26,18924
"1027",0,1,7,3,27,21955
"1028",0,1,7,3,28,17044
"1029",0,1,7,3,29,24899
"1030",0,1,7,3,30,22784
"1031",0,1,7,3,31,16612
"1032",0,1,7,3,32,19649
"1033",0,1,7,3,33,15156
"1034",0,1,7,3,34,20700
"1035",0,1,7,3,35,23230
"1036",0,1,7,3,36,25465
"1037",0,1,7,3,37,21266
"1038",0,1,7,3,38,14656
"1039",0,1,7,3,39,16185
"1040",0,1,7,3,40,23336
"1041",0,1,7,3,41,23463
"1042",0,1,7,3,42,19089
"1043",0,1,7,3,43,19550
"1044",0,1,7,3,44,20334
"1045",0,1,7,3,45,21573
"1046",0,1,7,3,46,22506
"1047",0,1,7,3,47,18358
"1048",0,1,7,3,48,22710
"1049",0,1,7,3,49,19155
"1050",0,1,7,3,50,18354
"1051",0,2,1,1,1,52159
"1052",0,2,1,1,2,43772
"1053",0,2,1,1,3,43849
"1054",0,2,1,1,4,35940
"1055",0,2,1,1,5,51751
"1056",0,2,1,1,6,59436
"1057",0,2,1,1,7,50375
"1058",0,2,1,1,8,36311
"1059",0,2,1,1,9,60791
"1060",0,2,1,1,10,67663
"1061",0,2,1,1,11,51416
"1062",0,2,1,1,12,39856
"1063",0,2,1,1,13,63822
"1064",0,2,1,1,14,36077
"1065",0,2,1,1,15,54998
"1066",0,2,1,1,16,55253
"1067",0,2,1,1,17,63560
"1068",0,2,1,1,18,39557
"1069",0,2,1,1,19,43934
"1070",0,2,1,1,20,46596
"1071",0,2,1,1,21,34575
"1072",0,2,1,1,22,55856
"1073",0,2,1,1,23,61826
"1074",0,2,1,1,24,36936
"1075",0,2,1,1,25,61812
"1076",0,2,1,1,26,50465
"1077",0,2,1,1,27,58546
"1078",0,2,1,1,28,45450
"1079",0,2,1,1,29,66397
"1080",0,2,1,1,30,60758
"1081",0,2,1,1,31,44298
"1082",0,2,1,1,32,52397
"1083",0,2,1,1,33,40416
"1084",0,2,1,1,34,55201
"1085",0,2,1,1,35,61947
"1086",0,2,1,1,36,67905
"1087",0,2,1,1,37,56709
"1088",0,2,1,1,38,39083
"1089",0,2,1,1,39,43159
"1090",0,2,1,1,40,62230
"1091",0,2,1,1,41,62568
"1092",0,2,1,1,42,50903
"1093",0,2,1,1,43,52134
"1094",0,2,1,1,44,54224
"1095",0,2,1,1,45,57529
"1096",0,2,1,1,46,60017
"1097",0,2,1,1,47,48955
"1098",0,2,1,1,48,60560
"1099",0,2,1,1,49,51079
"1100",0,2,1,1,50,48944
"1101",0,2,1,2,1,36511
"1102",0,2,1,2,2,30641
"1103",0,2,1,2,3,30694
"1104",0,2,1,2,4,25158
"1105",0,2,1,2,5,36226
"1106",0,2,1,2,6,41605
"1107",0,2,1,2,7,35263
"1108",0,2,1,2,8,25418
"1109",0,2,1,2,9,42554
"1110",0,2,1,2,10,47364
"1111",0,2,1,2,11,35991
"1112",0,2,1,2,12,27899
"1113",0,2,1,2,13,44676
"1114",0,2,1,2,14,25254
"1115",0,2,1,2,15,38499
"1116",0,2,1,2,16,38677
"1117",0,2,1,2,17,44492
"1118",0,2,1,2,18,27690
"1119",0,2,1,2,19,30754
"1120",0,2,1,2,20,32617
"1121",0,2,1,2,21,24202
"1122",0,2,1,2,22,39099
"1123",0,2,1,2,23,43278
"1124",0,2,1,2,24,25855
"1125",0,2,1,2,25,43268
"1126",0,2,1,2,26,35325
"1127",0,2,1,2,27,40982
"1128",0,2,1,2,28,31815
"1129",0,2,1,2,29,46478
"1130",0,2,1,2,30,42531
"1131",0,2,1,2,31,31009
"1132",0,2,1,2,32,36678
"1133",0,2,1,2,33,28291
"1134",0,2,1,2,34,38641
"1135",0,2,1,2,35,43363
"1136",0,2,1,2,36,47534
"1137",0,2,1,2,37,39696
"1138",0,2,1,2,38,27358
"1139",0,2,1,2,39,30211
"1140",0,2,1,2,40,43561
"1141",0,2,1,2,41,43798
"1142",0,2,1,2,42,35632
"1143",0,2,1,2,43,36494
"1144",0,2,1,2,44,37957
"1145",0,2,1,2,45,40270
"1146",0,2,1,2,46,42012
"1147",0,2,1,2,47,34269
"1148",0,2,1,2,48,42392
"1149",0,2,1,2,49,35755
"1150",0,2,1,2,50,34261
"1151",0,2,1,3,1,15648
"1152",0,2,1,3,2,13132
"1153",0,2,1,3,3,13155
"1154",0,2,1,3,4,10782
"1155",0,2,1,3,5,15525
"1156",0,2,1,3,6,17831
"1157",0,2,1,3,7,15113
"1158",0,2,1,3,8,10893
"1159",0,2,1,3,9,18237
"1160",0,2,1,3,10,20299
"1161",0,2,1,3,11,15425
"1162",0,2,1,3,12,11957
"1163",0,2,1,3,13,19147
"1164",0,2,1,3,14,10823
"1165",0,2,1,3,15,16499
"1166",0,2,1,3,16,16576
"1167",0,2,1,3,17,19068
"1168",0,2,1,3,18,11867
"1169",0,2,1,3,19,13180
"1170",0,2,1,3,20,13979
"1171",0,2,1,3,21,10372
"1172",0,2,1,3,22,16757
"1173",0,2,1,3,23,18548
"1174",0,2,1,3,24,11081
"1175",0,2,1,3,25,18543
"1176",0,2,1,3,26,15139
"1177",0,2,1,3,27,17564
"1178",0,2,1,3,28,13635
"1179",0,2,1,3,29,19919
"1180",0,2,1,3,30,18227
"1181",0,2,1,3,31,13289
"1182",0,2,1,3,32,15719
"1183",0,2,1,3,33,12125
"1184",0,2,1,3,34,16560
"1185",0,2,1,3,35,18584
"1186",0,2,1,3,36,20372
"1187",0,2,1,3,37,17013
"1188",0,2,1,3,38,11725
"1189",0,2,1,3,39,12948
"1190",0,2,1,3,40,18669
"1191",0,2,1,3,41,18770
"1192",0,2,1,3,42,15271
"1193",0,2,1,3,43,15640
"1194",0,2,1,3,44,16267
"1195",0,2,1,3,45,17259
"1196",0,2,1,3,46,18005
"1197",0,2,1,3,47,14687
"1198",0,2,1,3,48,18168
"1199",0,2,1,3,49,15324
"1200",0,2,1,3,50,14683
"1201",0,2,2,1,1,26080
"1202",0,2,2,1,2,21886
"1203",0,2,2,1,3,21925
"1204",0,2,2,1,4,17970
"1205",0,2,2,1,5,25876
"1206",0,2,2,1,6,29718
"1207",0,2,2,1,7,25188
"1208",0,2,2,1,8,18155
"1209",0,2,2,1,9,30396
"1210",0,2,2,1,10,33832
"1211",0,2,2,1,11,25708
"1212",0,2,2,1,12,19928
"1213",0,2,2,1,13,31911
"1214",0,2,2,1,14,18038
"1215",0,2,2,1,15,27499
"1216",0,2,2,1,16,27627
"1217",0,2,2,1,17,31780
"1218",0,2,2,1,18,19779
"1219",0,2,2,1,19,21967
"1220",0,2,2,1,20,23298
"1221",0,2,2,1,21,17287
"1222",0,2,2,1,22,27928
"1223",0,2,2,1,23,30913
"1224",0,2,2,1,24,18468
"1225",0,2,2,1,25,30906
"1226",0,2,2,1,26,25232
"1227",0,2,2,1,27,29273
"1228",0,2,2,1,28,22725
"1229",0,2,2,1,29,33199
"1230",0,2,2,1,30,30379
"1231",0,2,2,1,31,22149
"1232",0,2,2,1,32,26199
"1233",0,2,2,1,33,20208
"1234",0,2,2,1,34,27601
"1235",0,2,2,1,35,30973
"1236",0,2,2,1,36,33953
"1237",0,2,2,1,37,28354
"1238",0,2,2,1,38,19541
"1239",0,2,2,1,39,21580
"1240",0,2,2,1,40,31115
"1241",0,2,2,1,41,31284
"1242",0,2,2,1,42,25452
"1243",0,2,2,1,43,26067
"1244",0,2,2,1,44,27112
"1245",0,2,2,1,45,28765
"1246",0,2,2,1,46,30009
"1247",0,2,2,1,47,24478
"1248",0,2,2,1,48,30280
"1249",0,2,2,1,49,25539
"1250",0,2,2,1,50,24472
"1251",0,2,2,2,1,18256
"1252",0,2,2,2,2,15320
"1253",0,2,2,2,3,15347
"1254",0,2,2,2,4,12579
"1255",0,2,2,2,5,18113
"1256",0,2,2,2,6,20803
"1257",0,2,2,2,7,17631
"1258",0,2,2,2,8,12709
"1259",0,2,2,2,9,21277
"1260",0,2,2,2,10,23682
"1261",0,2,2,2,11,17996
"1262",0,2,2,2,12,13950
"1263",0,2,2,2,13,22338
"1264",0,2,2,2,14,12627
"1265",0,2,2,2,15,19249
"1266",0,2,2,2,16,19339
"1267",0,2,2,2,17,22246
"1268",0,2,2,2,18,13845
"1269",0,2,2,2,19,15377
"1270",0,2,2,2,20,16309
"1271",0,2,2,2,21,12101
"1272",0,2,2,2,22,19550
"1273",0,2,2,2,23,21639
"1274",0,2,2,2,24,12928
"1275",0,2,2,2,25,21634
"1276",0,2,2,2,26,17663
"1277",0,2,2,2,27,20491
"1278",0,2,2,2,28,15907
"1279",0,2,2,2,29,23239
"1280",0,2,2,2,30,21265
"1281",0,2,2,2,31,15504
"1282",0,2,2,2,32,18339
"1283",0,2,2,2,33,14146
"1284",0,2,2,2,34,19320
"1285",0,2,2,2,35,21681
"1286",0,2,2,2,36,23767
"1287",0,2,2,2,37,19848
"1288",0,2,2,2,38,13679
"1289",0,2,2,2,39,15106
"1290",0,2,2,2,40,21781
"1291",0,2,2,2,41,21899
"1292",0,2,2,2,42,17816
"1293",0,2,2,2,43,18247
"1294",0,2,2,2,44,18979
"1295",0,2,2,2,45,20135
"1296",0,2,2,2,46,21006
"1297",0,2,2,2,47,17134
"1298",0,2,2,2,48,21196
"1299",0,2,2,2,49,17878
"1300",0,2,2,2,50,17131
"1301",0,2,2,3,1,7824
"1302",0,2,2,3,2,6566
"1303",0,2,2,3,3,6577
"1304",0,2,2,3,4,5391
"1305",0,2,2,3,5,7763
"1306",0,2,2,3,6,8915
"1307",0,2,2,3,7,7556
"1308",0,2,2,3,8,5447
"1309",0,2,2,3,9,9119
"1310",0,2,2,3,10,10150
"1311",0,2,2,3,11,7712
"1312",0,2,2,3,12,5978
"1313",0,2,2,3,13,9573
"1314",0,2,2,3,14,5412
"1315",0,2,2,3,15,8250
"1316",0,2,2,3,16,8288
"1317",0,2,2,3,17,9534
"1318",0,2,2,3,18,5934
"1319",0,2,2,3,19,6590
"1320",0,2,2,3,20,6989
"1321",0,2,2,3,21,5186
"1322",0,2,2,3,22,8378
"1323",0,2,2,3,23,9274
"1324",0,2,2,3,24,5540
"1325",0,2,2,3,25,9272
"1326",0,2,2,3,26,7570
"1327",0,2,2,3,27,8782
"1328",0,2,2,3,28,6817
"1329",0,2,2,3,29,9960
"1330",0,2,2,3,30,9114
"1331",0,2,2,3,31,6645
"1332",0,2,2,3,32,7860
"1333",0,2,2,3,33,6062
"1334",0,2,2,3,34,8280
"1335",0,2,2,3,35,9292
"1336",0,2,2,3,36,10186
"1337",0,2,2,3,37,8506
"1338",0,2,2,3,38,5862
"1339",0,2,2,3,39,6474
"1340",0,2,2,3,40,9335
"1341",0,2,2,3,41,9385
"1342",0,2,2,3,42,7635
"1343",0,2,2,3,43,7820
"1344",0,2,2,3,44,8134
"1345",0,2,2,3,45,8629
"1346",0,2,2,3,46,9003
"1347",0,2,2,3,47,7343
"1348",0,2,2,3,48,9084
"1349",0,2,2,3,49,7662
"1350",0,2,2,3,50,7342
"1351",0,2,3,1,1,52159
"1352",0,2,3,1,2,43772
"1353",0,2,3,1,3,43849
"1354",0,2,3,1,4,35940
"1355",0,2,3,1,5,51751
"1356",0,2,3,1,6,59436
"1357",0,2,3,1,7,50375
"1358",0,2,3,1,8,36311
"1359",0,2,3,1,9,60791
"1360",0,2,3,1,10,67663
"1361",0,2,3,1,11,51416
"1362",0,2,3,1,12,39856
"1363",0,2,3,1,13,63822
"1364",0,2,3,1,14,36077
"1365",0,2,3,1,15,54998
"1366",0,2,3,1,16,55253
"1367",0,2,3,1,17,63560
"1368",0,2,3,1,18,39557
"1369",0,2,3,1,19,43934
"1370",0,2,3,1,20,46596
"1371",0,2,3,1,21,34575
"1372",0,2,3,1,22,55856
"1373",0,2,3,1,23,61826
"1374",0,2,3,1,24,36936
"1375",0,2,3,1,25,61812
"1376",0,2,3,1,26,50465
"1377",0,2,3,1,27,58546
"1378",0,2,3,1,28,45450
"1379",0,2,3,1,29,66397
"1380",0,2,3,1,30,60758
"1381",0,2,3,1,31,44298
"1382",0,2,3,1,32,52397
"1383",0,2,3,1,33,40416
"1384",0,2,3,1,34,55201
"1385",0,2,3,1,35,61947
"1386",0,2,3,1,36,67905
"1387",0,2,3,1,37,56709
"1388",0,2,3,1,38,39083
"1389",0,2,3,1,39,43159
"1390",0,2,3,1,40,62230
"1391",0,2,3,1,41,62568
"1392",0,2,3,1,42,50903
"1393",0,2,3,1,43,52134
"1394",0,2,3,1,44,54224
"1395",0,2,3,1,45,57529
"1396",0,2,3,1,46,60017
"1397",0,2,3,1,47,48955
"1398",0,2,3,1,48,60560
"1399",0,2,3,1,49,51079
"1400",0,2,3,1,50,48944
"1401",0,2,3,2,1,36511
"1402",0,2,3,2,2,30641
"1403",0,2,3,2,3,30694
"1404",0,2,3,2,4,25158
"1405",0,2,3,2,5,36226
"1406",0,2,3,2,6,41605
"1407",0,2,3,2,7,35263
"1408",0,2,3,2,8,25418
"1409",0,2,3,2,9,42554
"1410",0,2,3,2,10,47364
"1411",0,2,3,2,11,35991
"1412",0,2,3,2,12,27899
"1413",0,2,3,2,13,44676
"1414",0,2,3,2,14,25254
"1415",0,2,3,2,15,38499
"1416",0,2,3,2,16,38677
"1417",0,2,3,2,17,44492
"1418",0,2,3,2,18,27690
"1419",0,2,3,2,19,30754
"1420",0,2,3,2,20,32617
"1421",0,2,3,2,21,24202
"1422",0,2,3,2,22,39099
"1423",0,2,3,2,23,43278
"1424",0,2,3,2,24,25855
"1425",0,2,3,2,25,43268
"1426",0,2,3,2,26,35325
"1427",0,2,3,2,27,40982
"1428",0,2,3,2,28,31815
"1429",0,2,3,2,29,46478
"1430",0,2,3,2,30,42531
"1431",0,2,3,2,31,31009
"1432",0,2,3,2,32,36678
"1433",0,2,3,2,33,28291
"1434",0,2,3,2,34,38641
"1435",0,2,3,2,35,43363
"1436",0,2,3,2,36,47534
"1437",0,2,3,2,37,39696
"1438",0,2,3,2,38,27358
"1439",0,2,3,2,39,30211
"1440",0,2,3,2,40,43561
"1441",0,2,3,2,41,43798
"1442",0,2,3,2,42,35632
"1443",0,2,3,2,43,36494
"1444",0,2,3,2,44,37957
"1445",0,2,3,2,45,40270
"1446",0,2,3,2,46,42012
"1447",0,2,3,2,47,34269
"1448",0,2,3,2,48,42392
"1449",0,2,3,2,49,35755
"1450",0,2,3,2,50,34261
"1451",0,2,3,3,1,15648
"1452",0,2,3,3,2,13132
"1453",0,2,3,3,3,13155
"1454",0,2,3,3,4,10782
"1455",0,2,3,3,5,15525
"1456",0,2,3,3,6,17831
"1457",0,2,3,3,7,15113
"1458",0,2,3,3,8,10893
"1459",0,2,3,3,9,18237
"1460",0,2,3,3,10,20299
"1461",0,2,3,3,11,15425
"1462",0,2,3,3,12,11957
"1463",0,2,3,3,13,19147
"1464",0,2,3,3,14,10823
"1465",0,2,3,3,15,16499
"1466",0,2,3,3,16,16576
"1467",0,2,3,3,17,19068
"1468",0,2,3,3,18,11867
"1469",0,2,3,3,19,13180
"1470",0,2,3,3,20,13979
"1471",0,2,3,3,21,10372
"1472",0,2,3,3,22,16757
"1473",0,2,3,3,23,18548
"1474",0,2,3,3,24,11081
"1475",0,2,3,3,25,18543
"1476",0,2,3,3,26,15139
"1477",0,2,3,3,27,17564
"1478",0,2,3,3,28,13635
"1479",0,2,3,3,29,19919
"1480",0,2,3,3,30,18227
"1481",0,2,3,3,31,13289
"1482",0,2,3,3,32,15719
"1483",0,2,3,3,33,12125
"1484",0,2,3,3,34,16560
"1485",0,2,3,3,35,18584
"1486",0,2,3,3,36,20372
"1487",0,2,3,3,37,17013
"1488",0,2,3,3,38,11725
"1489",0,2,3,3,39,12948
"1490",0,2,3,3,40,18669
"1491",0,2,3,3,41,18770
"1492",0,2,3,3,42,15271
"1493",0,2,3,3,43,15640
"1494",0,2,3,3,44,16267
"1495",0,2,3,3,45,17259
"1496",0,2,3,3,46,18005
"1497",0,2,3,3,47,14687
"1498",0,2,3,3,48,18168
"1499",0,2,3,3,49,15324
"1500",0,2,3,3,50,14683
"1501",0,2,4,1,1,52159
"1502",0,2,4,1,2,43772
"1503",0,2,4,1,3,43849
"1504",0,2,4,1,4,35940
"1505",0,2,4,1,5,51751
"1506",0,2,4,1,6,59436
"1507",0,2,4,1,7,50375
"1508",0,2,4,1,8,36311
"1509",0,2,4,1,9,60791
"1510",0,2,4,1,10,67663
"1511",0,2,4,1,11,51416
"1512",0,2,4,1,12,39856
"1513",0,2,4,1,13,63822
"1514",0,2,4,1,14,36077
"1515",0,2,4,1,15,54998
"1516",0,2,4,1,16,55253
"1517",0,2,4,1,17,63560
"1518",0,2,4,1,18,39557
"1519",0,2,4,1,19,43934
"1520",0,2,4,1,20,46596
"1521",0,2,4,1,21,34575
"1522",0,2,4,1,22,55856
"1523",0,2,4,1,23,61826
"1524",0,2,4,1,24,36936
"1525",0,2,4,1,25,61812
"1526",0,2,4,1,26,50465
"1527",0,2,4,1,27,58546
"1528",0,2,4,1,28,45450
"1529",0,2,4,1,29,66397
"1530",0,2,4,1,30,60758
"1531",0,2,4,1,31,44298
"1532",0,2,4,1,32,52397
"1533",0,2,4,1,33,40416
"1534",0,2,4,1,34,55201
"1535",0,2,4,1,35,61947
"1536",0,2,4,1,36,67905
"1537",0,2,4,1,37,56709
"1538",0,2,4,1,38,39083
"1539",0,2,4,1,39,43159
"1540",0,2,4,1,40,62230
"1541",0,2,4,1,41,62568
"1542",0,2,4,1,42,50903
"1543",0,2,4,1,43,52134
"1544",0,2,4,1,44,54224
"1545",0,2,4,1,45,57529
"1546",0,2,4,1,46,60017
"1547",0,2,4,1,47,48955
"1548",0,2,4,1,48,60560
"1549",0,2,4,1,49,51079
"1550",0,2,4,1,50,48944
"1551",0,2,4,2,1,36511
"1552",0,2,4,2,2,30641
"1553",0,2,4,2,3,30694
"1554",0,2,4,2,4,25158
"1555",0,2,4,2,5,36226
"1556",0,2,4,2,6,41605
"1557",0,2,4,2,7,35263
"1558",0,2,4,2,8,25418
"1559",0,2,4,2,9,42554
"1560",0,2,4,2,10,47364
"1561",0,2,4,2,11,35991
"1562",0,2,4,2,12,27899
"1563",0,2,4,2,13,44676
"1564",0,2,4,2,14,25254
"1565",0,2,4,2,15,38499
"1566",0,2,4,2,16,38677
"1567",0,2,4,2,17,44492
"1568",0,2,4,2,18,27690
"1569",0,2,4,2,19,30754
"1570",0,2,4,2,20,32617
"1571",0,2,4,2,21,24202
"1572",0,2,4,2,22,39099
"1573",0,2,4,2,23,43278
"1574",0,2,4,2,24,25855
"1575",0,2,4,2,25,43268
"1576",0,2,4,2,26,35325
"1577",0,2,4,2,27,40982
"1578",0,2,4,2,28,31815
"1579",0,2,4,2,29,46478
"1580",0,2,4,2,30,42531
"1581",0,2,4,2,31,31009
"1582",0,2,4,2,32,36678
"1583",0,2,4,2,33,28291
"1584",0,2,4,2,34,38641
"1585",0,2,4,2,35,43363
"1586",0,2,4,2,36,47534
"1587",0,2,4,2,37,39696
"1588",0,2,4,2,38,27358
"1589",0,2,4,2,39,30211
"1590",0,2,4,2,40,43561
"1591",0,2,4,2,41,43798
"1592",0,2,4,2,42,35632
"1593",0,2,4,2,43,36494
"1594",0,2,4,2,44,37957
"1595",0,2,4,2,45,40270
"1596",0,2,4,2,46,42012
"1597",0,2,4,2,47,34269
"1598",0,2,4,2,48,42392
"1599",0,2,4,2,49,35755
"1600",0,2,4,2,50,34261
"1601",0,2,4,3,1,15648
"1602",0,2,4,3,2,13132
"1603",0,2,4,3,3,13155
"1604",0,2,4,3,4,10782
"1605",0,2,4,3,5,15525
"1606",0,2,4,3,6,17831
"1607",0,2,4,3,7,15113
"1608",0,2,4,3,8,10893
"1609",0,2,4,3,9,18237
"1610",0,2,4,3,10,20299
"1611",0,2,4,3,11,15425
"1612",0,2,4,3,12,11957
"1613",0,2,4,3,13,19147
"1614",0,2,4,3,14,10823
"1615",0,2,4,3,15,16499
"1616",0,2,4,3,16,16576
"1617",0,2,4,3,17,19068
"1618",0,2,4,3,18,11867
"1619",0,2,4,3,19,13180
"1620",0,2,4,3,20,13979
"1621",0,2,4,3,21,10372
"1622",0,2,4,3,22,16757
"1623",0,2,4,3,23,18548
"1624",0,2,4,3,24,11081
"1625",0,2,4,3,25,18543
"1626",0,2,4,3,26,15139
"1627",0,2,4,3,27,17564
"1628",0,2,4,3,28,13635
"1629",0,2,4,3,29,19919
"1630",0,2,4,3,30,18227
"1631",0,2,4,3,31,13289
"1632",0,2,4,3,32,15719
"1633",0,2,4,3,33,12125
"1634",0,2,4,3,34,16560
"1635",0,2,4,3,35,18584
"1636",0,2,4,3,36,20372
"1637",0,2,4,3,37,17013
"1638",0,2,4,3,38,11725
"1639",0,2,4,3,39,12948
"1640",0,2,4,3,40,18669
"1641",0,2,4,3,41,18770
"1642",0,2,4,3,42,15271
"1643",0,2,4,3,43,15640
"1644",0,2,4,3,44,16267
"1645",0,2,4,3,45,17259
"1646",0,2,4,3,46,18005
"1647",0,2,4,3,47,14687
"1648",0,2,4,3,48,18168
"1649",0,2,4,3,49,15324
"1650",0,2,4,3,50,14683
"1651",0,2,5,1,1,26080
"1652",0,2,5,1,2,21886
"1653",0,2,5,1,3,21925
"1654",0,2,5,1,4,17970
"1655",0,2,5,1,5,25876
"1656",0,2,5,1,6,29718
"1657",0,2,5,1,7,25188
"1658",0,2,5,1,8,18155
"1659",0,2,5,1,9,30396
"1660",0,2,5,1,10,33832
"1661",0,2,5,1,11,25708
"1662",0,2,5,1,12,19928
"1663",0,2,5,1,13,31911
"1664",0,2,5,1,14,18038
"1665",0,2,5,1,15,27499
"1666",0,2,5,1,16,27627
"1667",0,2,5,1,17,31780
"1668",0,2,5,1,18,19779
"1669",0,2,5,1,19,21967
"1670",0,2,5,1,20,23298
"1671",0,2,5,1,21,17287
"1672",0,2,5,1,22,27928
"1673",0,2,5,1,23,30913
"1674",0,2,5,1,24,18468
"1675",0,2,5,1,25,30906
"1676",0,2,5,1,26,25232
"1677",0,2,5,1,27,29273
"1678",0,2,5,1,28,22725
"1679",0,2,5,1,29,33199
"1680",0,2,5,1,30,30379
"1681",0,2,5,1,31,22149
"1682",0,2,5,1,32,26199
"1683",0,2,5,1,33,20208
"1684",0,2,5,1,34,27601
"1685",0,2,5,1,35,30973
"1686",0,2,5,1,36,33953
"1687",0,2,5,1,37,28354
"1688",0,2,5,1,38,19541
"1689",0,2,5,1,39,21580
"1690",0,2,5,1,40,31115
"1691",0,2,5,1,41,31284
"1692",0,2,5,1,42,25452
"1693",0,2,5,1,43,26067
"1694",0,2,5,1,44,27112
"1695",0,2,5,1,45,28765
"1696",0,2,5,1,46,30009
"1697",0,2,5,1,47,24478
"1698",0,2,5,1,48,30280
"1699",0,2,5,1,49,25539
"1700",0,2,5,1,50,24472
"1701",0,2,5,2,1,18256
"1702",0,2,5,2,2,15320
"1703",0,2,5,2,3,15347
