"","male","eth","age","income","state","N"
"874",0,1,6,3,24,18761
"875",0,1,6,3,25,13235
"876",0,1,6,3,26,22827
"877",0,1,6,3,27,22106
"878",0,1,6,3,28,17440
"879",0,1,6,3,29,25164
"880",0,1,6,3,30,19469
"881",0,1,6,3,31,21912
"882",0,1,6,3,32,16339
"883",0,1,6,3,33,25269
"884",0,1,6,3,34,19083
"885",0,1,6,3,35,14862
"886",0,1,6,3,36,19110
"887",0,1,6,3,37,16013
"888",0,1,6,3,38,19015
"889",0,1,6,3,39,21764
"890",0,1,6,3,40,17548
"891",0,1,6,3,41,17007
"892",0,1,6,3,42,24860
"893",0,1,6,3,43,20299
"894",0,1,6,3,44,16226
"895",0,1,6,3,45,25705
"896",0,1,6,3,46,24651
"897",0,1,6,3,47,14683
"898",0,1,6,3,48,17490
"899",0,1,6,3,49,23987
"900",0,1,6,3,50,15731
"901",0,1,7,1,1,57369
"902",0,1,7,1,2,74542
"903",0,1,7,1,3,79369
"904",0,1,7,1,4,62340
"905",0,1,7,1,5,59979
"906",0,1,7,1,6,76402
"907",0,1,7,1,7,60716
"908",0,1,7,1,8,68745
"909",0,1,7,1,9,48832
"910",0,1,7,1,10,81328
"911",0,1,7,1,11,75045
"912",0,1,7,1,12,56945
"913",0,1,7,1,13,56759
"914",0,1,7,1,14,53032
"915",0,1,7,1,15,67583
"916",0,1,7,1,16,46403
"917",0,1,7,1,17,72451
"918",0,1,7,1,18,68878
"919",0,1,7,1,19,76963
"920",0,1,7,1,20,53264
"921",0,1,7,1,21,66498
"922",0,1,7,1,22,61942
"923",0,1,7,1,23,56093
"924",0,1,7,1,24,62536
"925",0,1,7,1,25,44115
"926",0,1,7,1,26,76091
"927",0,1,7,1,27,73687
"928",0,1,7,1,28,58135
"929",0,1,7,1,29,83880
"930",0,1,7,1,30,64897
"931",0,1,7,1,31,73041
"932",0,1,7,1,32,54463
"933",0,1,7,1,33,84230
"934",0,1,7,1,34,63611
"935",0,1,7,1,35,49539
"936",0,1,7,1,36,63701
"937",0,1,7,1,37,53377
"938",0,1,7,1,38,63383
"939",0,1,7,1,39,72547
"940",0,1,7,1,40,58493
"941",0,1,7,1,41,56691
"942",0,1,7,1,42,82867
"943",0,1,7,1,43,67662
"944",0,1,7,1,44,54085
"945",0,1,7,1,45,85685
"946",0,1,7,1,46,82169
"947",0,1,7,1,47,48942
"948",0,1,7,1,48,58300
"949",0,1,7,1,49,79958
"950",0,1,7,1,50,52437
"951",0,1,7,2,1,40158
"952",0,1,7,2,2,52179
"953",0,1,7,2,3,55559
"954",0,1,7,2,4,43638
"955",0,1,7,2,5,41986
"956",0,1,7,2,6,53482
"957",0,1,7,2,7,42501
"958",0,1,7,2,8,48122
"959",0,1,7,2,9,34182
"960",0,1,7,2,10,56930
"961",0,1,7,2,11,52532
"962",0,1,7,2,12,39861
"963",0,1,7,2,13,39731
"964",0,1,7,2,14,37122
"965",0,1,7,2,15,47308
"966",0,1,7,2,16,32482
"967",0,1,7,2,17,50716
"968",0,1,7,2,18,48214
"969",0,1,7,2,19,53874
"970",0,1,7,2,20,37285
"971",0,1,7,2,21,46548
"972",0,1,7,2,22,43359
"973",0,1,7,2,23,39265
"974",0,1,7,2,24,43775
"975",0,1,7,2,25,30881
"976",0,1,7,2,26,53264
"977",0,1,7,2,27,51581
"978",0,1,7,2,28,40694
"979",0,1,7,2,29,58716
"980",0,1,7,2,30,45428
"981",0,1,7,2,31,51129
"982",0,1,7,2,32,38124
"983",0,1,7,2,33,58961
"984",0,1,7,2,34,44528
"985",0,1,7,2,35,34677
"986",0,1,7,2,36,44591
"987",0,1,7,2,37,37364
"988",0,1,7,2,38,44368
"989",0,1,7,2,39,50783
"990",0,1,7,2,40,40945
"991",0,1,7,2,41,39684
"992",0,1,7,2,42,58007
"993",0,1,7,2,43,47364
"994",0,1,7,2,44,37860
"995",0,1,7,2,45,59979
"996",0,1,7,2,46,57519
"997",0,1,7,2,47,34259
"998",0,1,7,2,48,40810
"999",0,1,7,2,49,55971
"1000",0,1,7,2,50,36706
"1001",0,1,7,3,1,17211
"1002",0,1,7,3,2,22362
"1003",0,1,7,3,3,23811
"1004",0,1,7,3,4,18702
"1005",0,1,7,3,5,17994
"1006",0,1,7,3,6,22921
"1007",0,1,7,3,7,18215
"1008",0,1,7,3,8,20624
"1009",0,1,7,3,9,14650
"1010",0,1,7,3,10,24398
"1011",0,1,7,3,11,22514
"1012",0,1,7,3,12,17083
"1013",0,1,7,3,13,17028
"1014",0,1,7,3,14,15909
"1015",0,1,7,3,15,20275
"1016",0,1,7,3,16,13921
"1017",0,1,7,3,17,21735
"1018",0,1,7,3,18,20663
"1019",0,1,7,3,19,23089
"1020",0,1,7,3,20,15979
"1021",0,1,7,3,21,19949
"1022",0,1,7,3,22,18583
"1023",0,1,7,3,23,16828
"1024",0,1,7,3,24,18761
"1025",0,1,7,3,25,13235
"1026",0,1,7,3,26,22827
"1027",0,1,7,3,27,22106
"1028",0,1,7,3,28,17440
"1029",0,1,7,3,29,25164
"1030",0,1,7,3,30,19469
"1031",0,1,7,3,31,21912
"1032",0,1,7,3,32,16339
"1033",0,1,7,3,33,25269
"1034",0,1,7,3,34,19083
"1035",0,1,7,3,35,14862
"1036",0,1,7,3,36,19110
"1037",0,1,7,3,37,16013
"1038",0,1,7,3,38,19015
"1039",0,1,7,3,39,21764
"1040",0,1,7,3,40,17548
"1041",0,1,7,3,41,17007
"1042",0,1,7,3,42,24860
"1043",0,1,7,3,43,20299
"1044",0,1,7,3,44,16226
"1045",0,1,7,3,45,25705
"1046",0,1,7,3,46,24651
"1047",0,1,7,3,47,14683
"1048",0,1,7,3,48,17490
"1049",0,1,7,3,49,23987
"1050",0,1,7,3,50,15731
"1051",0,2,1,1,1,45895
"1052",0,2,1,1,2,59633
"1053",0,2,1,1,3,63496
"1054",0,2,1,1,4,49872
"1055",0,2,1,1,5,47983
"1056",0,2,1,1,6,61122
"1057",0,2,1,1,7,48573
"1058",0,2,1,1,8,54996
"1059",0,2,1,1,9,39066
"1060",0,2,1,1,10,65062
"1061",0,2,1,1,11,60036
"1062",0,2,1,1,12,45556
"1063",0,2,1,1,13,45407
"1064",0,2,1,1,14,42425
"1065",0,2,1,1,15,54066
"1066",0,2,1,1,16,37122
"1067",0,2,1,1,17,57961
"1068",0,2,1,1,18,55102
"1069",0,2,1,1,19,61570
"1070",0,2,1,1,20,42611
"1071",0,2,1,1,21,53198
"1072",0,2,1,1,22,49554
"1073",0,2,1,1,23,44874
"1074",0,2,1,1,24,50029
"1075",0,2,1,1,25,35292
"1076",0,2,1,1,26,60873
"1077",0,2,1,1,27,58950
"1078",0,2,1,1,28,46508
"1079",0,2,1,1,29,67104
"1080",0,2,1,1,30,51918
"1081",0,2,1,1,31,58433
"1082",0,2,1,1,32,43570
"1083",0,2,1,1,33,67384
"1084",0,2,1,1,34,50889
"1085",0,2,1,1,35,39631
"1086",0,2,1,1,36,50961
"1087",0,2,1,1,37,42702
"1088",0,2,1,1,38,50707
"1089",0,2,1,1,39,58038
"1090",0,2,1,1,40,46795
"1091",0,2,1,1,41,45353
"1092",0,2,1,1,42,66294
"1093",0,2,1,1,43,54130
"1094",0,2,1,1,44,43268
"1095",0,2,1,1,45,68548
"1096",0,2,1,1,46,65735
"1097",0,2,1,1,47,39153
"1098",0,2,1,1,48,46640
"1099",0,2,1,1,49,63966
"1100",0,2,1,1,50,41949
"1101",0,2,1,2,1,32126
"1102",0,2,1,2,2,41743
"1103",0,2,1,2,3,44447
"1104",0,2,1,2,4,34910
"1105",0,2,1,2,5,33588
"1106",0,2,1,2,6,42785
"1107",0,2,1,2,7,34001
"1108",0,2,1,2,8,38497
"1109",0,2,1,2,9,27346
"1110",0,2,1,2,10,45544
"1111",0,2,1,2,11,42025
"1112",0,2,1,2,12,31889
"1113",0,2,1,2,13,31785
"1114",0,2,1,2,14,29698
"1115",0,2,1,2,15,37846
"1116",0,2,1,2,16,25985
"1117",0,2,1,2,17,40572
"1118",0,2,1,2,18,38572
"1119",0,2,1,2,19,43099
"1120",0,2,1,2,20,29828
"1121",0,2,1,2,21,37239
"1122",0,2,1,2,22,34687
"1123",0,2,1,2,23,31412
"1124",0,2,1,2,24,35020
"1125",0,2,1,2,25,24705
"1126",0,2,1,2,26,42611
"1127",0,2,1,2,27,41265
"1128",0,2,1,2,28,32556
"1129",0,2,1,2,29,46973
"1130",0,2,1,2,30,36342
"1131",0,2,1,2,31,40903
"1132",0,2,1,2,32,30499
"1133",0,2,1,2,33,47169
"1134",0,2,1,2,34,35622
"1135",0,2,1,2,35,27742
"1136",0,2,1,2,36,35673
"1137",0,2,1,2,37,29891
"1138",0,2,1,2,38,35495
"1139",0,2,1,2,39,40626
"1140",0,2,1,2,40,32756
"1141",0,2,1,2,41,31747
"1142",0,2,1,2,42,46406
"1143",0,2,1,2,43,37891
"1144",0,2,1,2,44,30288
"1145",0,2,1,2,45,47983
"1146",0,2,1,2,46,46015
"1147",0,2,1,2,47,27407
"1148",0,2,1,2,48,32648
"1149",0,2,1,2,49,44777
"1150",0,2,1,2,50,29365
"1151",0,2,1,3,1,13768
"1152",0,2,1,3,2,17890
"1153",0,2,1,3,3,19049
"1154",0,2,1,3,4,14962
"1155",0,2,1,3,5,14395
"1156",0,2,1,3,6,18337
"1157",0,2,1,3,7,14572
"1158",0,2,1,3,8,16499
"1159",0,2,1,3,9,11720
"1160",0,2,1,3,10,19519
"1161",0,2,1,3,11,18011
"1162",0,2,1,3,12,13667
"1163",0,2,1,3,13,13622
"1164",0,2,1,3,14,12728
"1165",0,2,1,3,15,16220
"1166",0,2,1,3,16,11137
"1167",0,2,1,3,17,17388
"1168",0,2,1,3,18,16531
"1169",0,2,1,3,19,18471
"1170",0,2,1,3,20,12783
"1171",0,2,1,3,21,15959
"1172",0,2,1,3,22,14866
"1173",0,2,1,3,23,13462
"1174",0,2,1,3,24,15009
"1175",0,2,1,3,25,10588
"1176",0,2,1,3,26,18262
"1177",0,2,1,3,27,17685
"1178",0,2,1,3,28,13952
"1179",0,2,1,3,29,20131
"1180",0,2,1,3,30,15575
"1181",0,2,1,3,31,17530
"1182",0,2,1,3,32,13071
"1183",0,2,1,3,33,20215
"1184",0,2,1,3,34,15267
"1185",0,2,1,3,35,11889
"1186",0,2,1,3,36,15288
"1187",0,2,1,3,37,12810
"1188",0,2,1,3,38,15212
"1189",0,2,1,3,39,17411
"1190",0,2,1,3,40,14038
"1191",0,2,1,3,41,13606
"1192",0,2,1,3,42,19888
"1193",0,2,1,3,43,16239
"1194",0,2,1,3,44,12980
"1195",0,2,1,3,45,20564
"1196",0,2,1,3,46,19721
"1197",0,2,1,3,47,11746
"1198",0,2,1,3,48,13992
"1199",0,2,1,3,49,19190
"1200",0,2,1,3,50,12585
"1201",0,2,2,1,1,22947
"1202",0,2,2,1,2,29817
"1203",0,2,2,1,3,31748
"1204",0,2,2,1,4,24936
"1205",0,2,2,1,5,23992
"1206",0,2,2,1,6,30561
"1207",0,2,2,1,7,24286
"1208",0,2,2,1,8,27498
"1209",0,2,2,1,9,19533
"1210",0,2,2,1,10,32531
"1211",0,2,2,1,11,30018
"1212",0,2,2,1,12,22778
"1213",0,2,2,1,13,22704
"1214",0,2,2,1,14,21213
"1215",0,2,2,1,15,27033
"1216",0,2,2,1,16,18561
"1217",0,2,2,1,17,28980
"1218",0,2,2,1,18,27551
"1219",0,2,2,1,19,30785
"1220",0,2,2,1,20,21306
"1221",0,2,2,1,21,26599
"1222",0,2,2,1,22,24777
"1223",0,2,2,1,23,22437
"1224",0,2,2,1,24,25014
"1225",0,2,2,1,25,17646
"1226",0,2,2,1,26,30436
"1227",0,2,2,1,27,29475
"1228",0,2,2,1,28,23254
"1229",0,2,2,1,29,33552
"1230",0,2,2,1,30,25959
"1231",0,2,2,1,31,29216
"1232",0,2,2,1,32,21785
"1233",0,2,2,1,33,33692
"1234",0,2,2,1,34,25444
"1235",0,2,2,1,35,19816
"1236",0,2,2,1,36,25481
"1237",0,2,2,1,37,21351
"1238",0,2,2,1,38,25353
"1239",0,2,2,1,39,29019
"1240",0,2,2,1,40,23397
"1241",0,2,2,1,41,22676
"1242",0,2,2,1,42,33147
"1243",0,2,2,1,43,27065
"1244",0,2,2,1,44,21634
"1245",0,2,2,1,45,34274
"1246",0,2,2,1,46,32868
"1247",0,2,2,1,47,19577
"1248",0,2,2,1,48,23320
"1249",0,2,2,1,49,31983
"1250",0,2,2,1,50,20975
"1251",0,2,2,2,1,16063
"1252",0,2,2,2,2,20872
"1253",0,2,2,2,3,22223
"1254",0,2,2,2,4,17455
"1255",0,2,2,2,5,16794
"1256",0,2,2,2,6,21393
"1257",0,2,2,2,7,17001
"1258",0,2,2,2,8,19249
"1259",0,2,2,2,9,13673
"1260",0,2,2,2,10,22772
"1261",0,2,2,2,11,21013
"1262",0,2,2,2,12,15944
"1263",0,2,2,2,13,15893
"1264",0,2,2,2,14,14849
"1265",0,2,2,2,15,18923
"1266",0,2,2,2,16,12993
"1267",0,2,2,2,17,20286
"1268",0,2,2,2,18,19286
"1269",0,2,2,2,19,21550
"1270",0,2,2,2,20,14914
"1271",0,2,2,2,21,18619
"1272",0,2,2,2,22,17344
"1273",0,2,2,2,23,15706
"1274",0,2,2,2,24,17510
"1275",0,2,2,2,25,12352
"1276",0,2,2,2,26,21305
"1277",0,2,2,2,27,20632
"1278",0,2,2,2,28,16278
"1279",0,2,2,2,29,23486
"1280",0,2,2,2,30,18171
"1281",0,2,2,2,31,20452
"1282",0,2,2,2,32,15250
"1283",0,2,2,2,33,23584
"1284",0,2,2,2,34,17811
"1285",0,2,2,2,35,13871
"1286",0,2,2,2,36,17836
"1287",0,2,2,2,37,14946
"1288",0,2,2,2,38,17747
"1289",0,2,2,2,39,20313
"1290",0,2,2,2,40,16378
"1291",0,2,2,2,41,15873
"1292",0,2,2,2,42,23203
"1293",0,2,2,2,43,18945
"1294",0,2,2,2,44,15144
"1295",0,2,2,2,45,23992
"1296",0,2,2,2,46,23007
"1297",0,2,2,2,47,13704
"1298",0,2,2,2,48,16324
"1299",0,2,2,2,49,22388
"1300",0,2,2,2,50,14682
"1301",0,2,2,3,1,6884
"1302",0,2,2,3,2,8945
"1303",0,2,2,3,3,9524
"1304",0,2,2,3,4,7481
"1305",0,2,2,3,5,7198
"1306",0,2,2,3,6,9168
"1307",0,2,2,3,7,7286
"1308",0,2,2,3,8,8249
"1309",0,2,2,3,9,5860
"1310",0,2,2,3,10,9759
"1311",0,2,2,3,11,9005
"1312",0,2,2,3,12,6833
"1313",0,2,2,3,13,6811
"1314",0,2,2,3,14,6364
"1315",0,2,2,3,15,8110
"1316",0,2,2,3,16,5568
"1317",0,2,2,3,17,8694
"1318",0,2,2,3,18,8265
"1319",0,2,2,3,19,9236
"1320",0,2,2,3,20,6392
"1321",0,2,2,3,21,7980
"1322",0,2,2,3,22,7433
"1323",0,2,2,3,23,6731
"1324",0,2,2,3,24,7504
"1325",0,2,2,3,25,5294
"1326",0,2,2,3,26,9131
"1327",0,2,2,3,27,8842
"1328",0,2,2,3,28,6976
"1329",0,2,2,3,29,10066
"1330",0,2,2,3,30,7788
"1331",0,2,2,3,31,8765
"1332",0,2,2,3,32,6536
"1333",0,2,2,3,33,10108
"1334",0,2,2,3,34,7633
"1335",0,2,2,3,35,5945
"1336",0,2,2,3,36,7644
"1337",0,2,2,3,37,6405
"1338",0,2,2,3,38,7606
"1339",0,2,2,3,39,8706
"1340",0,2,2,3,40,7019
"1341",0,2,2,3,41,6803
"1342",0,2,2,3,42,9944
"1343",0,2,2,3,43,8119
"1344",0,2,2,3,44,6490
"1345",0,2,2,3,45,10282
"1346",0,2,2,3,46,9860
"1347",0,2,2,3,47,5873
"1348",0,2,2,3,48,6996
"1349",0,2,2,3,49,9595
"1350",0,2,2,3,50,6292
"1351",0,2,3,1,1,45895
"1352",0,2,3,1,2,59633
"1353",0,2,3,1,3,63496
"1354",0,2,3,1,4,49872
"1355",0,2,3,1,5,47983
"1356",0,2,3,1,6,61122
"1357",0,2,3,1,7,48573
"1358",0,2,3,1,8,54996
"1359",0,2,3,1,9,39066
"1360",0,2,3,1,10,65062
"1361",0,2,3,1,11,60036
"1362",0,2,3,1,12,45556
"1363",0,2,3,1,13,45407
"1364",0,2,3,1,14,42425
"1365",0,2,3,1,15,54066
"1366",0,2,3,1,16,37122
"1367",0,2,3,1,17,57961
"1368",0,2,3,1,18,55102
"1369",0,2,3,1,19,61570
"1370",0,2,3,1,20,42611
"1371",0,2,3,1,21,53198
"1372",0,2,3,1,22,49554
"1373",0,2,3,1,23,44874
"1374",0,2,3,1,24,50029
"1375",0,2,3,1,25,35292
"1376",0,2,3,1,26,60873
"1377",0,2,3,1,27,58950
"1378",0,2,3,1,28,46508
"1379",0,2,3,1,29,67104
"1380",0,2,3,1,30,51918
"1381",0,2,3,1,31,58433
"1382",0,2,3,1,32,43570
"1383",0,2,3,1,33,67384
"1384",0,2,3,1,34,50889
"1385",0,2,3,1,35,39631
"1386",0,2,3,1,36,50961
"1387",0,2,3,1,37,42702
"1388",0,2,3,1,38,50707
"1389",0,2,3,1,39,58038
"1390",0,2,3,1,40,46795
"1391",0,2,3,1,41,45353
"1392",0,2,3,1,42,66294
"1393",0,2,3,1,43,54130
"1394",0,2,3,1,44,43268
"1395",0,2,3,1,45,68548
"1396",0,2,3,1,46,65735
"1397",0,2,3,1,47,39153
"1398",0,2,3,1,48,46640
"1399",0,2,3,1,49,63966
"1400",0,2,3,1,50,41949
"1401",0,2,3,2,1,32126
"1402",0,2,3,2,2,41743
"1403",0,2,3,2,3,44447
"1404",0,2,3,2,4,34910
"1405",0,2,3,2,5,33588
"1406",0,2,3,2,6,42785
"1407",0,2,3,2,7,34001
"1408",0,2,3,2,8,38497
"1409",0,2,3,2,9,27346
"1410",0,2,3,2,10,45544
"1411",0,2,3,2,11,42025
"1412",0,2,3,2,12,31889
"1413",0,2,3,2,13,31785
"1414",0,2,3,2,14,29698
"1415",0,2,3,2,15,37846
"1416",0,2,3,2,16,25985
"1417",0,2,3,2,17,40572
"1418",0,2,3,2,18,38572
"1419",0,2,3,2,19,43099
"1420",0,2,3,2,20,29828
"1421",0,2,3,2,21,37239
"1422",0,2,3,2,22,34687
"1423",0,2,3,2,23,31412
"1424",0,2,3,2,24,35020
"1425",0,2,3,2,25,24705
"1426",0,2,3,2,26,42611
"1427",0,2,3,2,27,41265
"1428",0,2,3,2,28,32556
"1429",0,2,3,2,29,46973
"1430",0,2,3,2,30,36342
"1431",0,2,3,2,31,40903
"1432",0,2,3,2,32,30499
"1433",0,2,3,2,33,47169
"1434",0,2,3,2,34,35622
"1435",0,2,3,2,35,27742
"1436",0,2,3,2,36,35673
"1437",0,2,3,2,37,29891
"1438",0,2,3,2,38,35495
"1439",0,2,3,2,39,40626
"1440",0,2,3,2,40,32756
"1441",0,2,3,2,41,31747
"1442",0,2,3,2,42,46406
"1443",0,2,3,2,43,37891
"1444",0,2,3,2,44,30288
"1445",0,2,3,2,45,47983
"1446",0,2,3,2,46,46015
"1447",0,2,3,2,47,27407
"1448",0,2,3,2,48,32648
"1449",0,2,3,2,49,44777
"1450",0,2,3,2,50,29365
"1451",0,2,3,3,1,13768
"1452",0,2,3,3,2,17890
"1453",0,2,3,3,3,19049
"1454",0,2,3,3,4,14962
"1455",0,2,3,3,5,14395
"1456",0,2,3,3,6,18337
"1457",0,2,3,3,7,14572
"1458",0,2,3,3,8,16499
"1459",0,2,3,3,9,11720
"1460",0,2,3,3,10,19519
"1461",0,2,3,3,11,18011
"1462",0,2,3,3,12,13667
"1463",0,2,3,3,13,13622
"1464",0,2,3,3,14,12728
"1465",0,2,3,3,15,16220
"1466",0,2,3,3,16,11137
"1467",0,2,3,3,17,17388
"1468",0,2,3,3,18,16531
"1469",0,2,3,3,19,18471
"1470",0,2,3,3,20,12783
"1471",0,2,3,3,21,15959
"1472",0,2,3,3,22,14866
"1473",0,2,3,3,23,13462
"1474",0,2,3,3,24,15009
"1475",0,2,3,3,25,10588
"1476",0,2,3,3,26,18262
"1477",0,2,3,3,27,17685
"1478",0,2,3,3,28,13952
"1479",0,2,3,3,29,20131
"1480",0,2,3,3,30,15575
"1481",0,2,3,3,31,17530
"1482",0,2,3,3,32,13071
"1483",0,2,3,3,33,20215
"1484",0,2,3,3,34,15267
"1485",0,2,3,3,35,11889
"1486",0,2,3,3,36,15288
"1487",0,2,3,3,37,12810
"1488",0,2,3,3,38,15212
"1489",0,2,3,3,39,17411
"1490",0,2,3,3,40,14038
"1491",0,2,3,3,41,13606
"1492",0,2,3,3,42,19888
"1493",0,2,3,3,43,16239
"1494",0,2,3,3,44,12980
"1495",0,2,3,3,45,20564
"1496",0,2,3,3,46,19721
"1497",0,2,3,3,47,11746
"1498",0,2,3,3,48,13992
"1499",0,2,3,3,49,19190
"1500",0,2,3,3,50,12585
"1501",0,2,4,1,1,45895
"1502",0,2,4,1,2,59633
"1503",0,2,4,1,3,63496
"1504",0,2,4,1,4,49872
"1505",0,2,4,1,5,47983
"1506",0,2,4,1,6,61122
"1507",0,2,4,1,7,48573
"1508",0,2,4,1,8,54996
"1509",0,2,4,1,9,39066
"1510",0,2,4,1,10,65062
"1511",0,2,4,1,11,60036
"1512",0,2,4,1,12,45556
"1513",0,2,4,1,13,45407
"1514",0,2,4,1,14,42425
"1515",0,2,4,1,15,54066
"1516",0,2,4,1,16,37122
"1517",0,2,4,1,17,57961
"1518",0,2,4,1,18,55102
"1519",0,2,4,1,19,61570
"1520",0,2,4,1,20,42611
"1521",0,2,4,1,21,53198
"1522",0,2,4,1,22,49554
"1523",0,2,4,1,23,44874
"1524",0,2,4,1,24,50029
"1525",0,2,4,1,25,35292
"1526",0,2,4,1,26,60873
"1527",0,2,4,1,27,58950
"1528",0,2,4,1,28,46508
"1529",0,2,4,1,29,67104
"1530",0,2,4,1,30,51918
"1531",0,2,4,1,31,58433
"1532",0,2,4,1,32,43570
"1533",0,2,4,1,33,67384
"1534",0,2,4,1,34,50889
"1535",0,2,4,1,35,39631
"1536",0,2,4,1,36,50961
"1537",0,2,4,1,37,42702
"1538",0,2,4,1,38,50707
"1539",0,2,4,1,39,58038
"1540",0,2,4,1,40,46795
"1541",0,2,4,1,41,45353
"1542",0,2,4,1,42,66294
"1543",0,2,4,1,43,54130
"1544",0,2,4,1,44,43268
"1545",0,2,4,1,45,68548
"1546",0,2,4,1,46,65735
"1547",0,2,4,1,47,39153
"1548",0,2,4,1,48,46640
"1549",0,2,4,1,49,63966
"1550",0,2,4,1,50,41949
"1551",0,2,4,2,1,32126
"1552",0,2,4,2,2,41743
"1553",0,2,4,2,3,44447
"1554",0,2,4,2,4,34910
"1555",0,2,4,2,5,33588
"1556",0,2,4,2,6,42785
"1557",0,2,4,2,7,34001
"1558",0,2,4,2,8,38497
"1559",0,2,4,2,9,27346
"1560",0,2,4,2,10,45544
"1561",0,2,4,2,11,42025
"1562",0,2,4,2,12,31889
"1563",0,2,4,2,13,31785
"1564",0,2,4,2,14,29698
"1565",0,2,4,2,15,37846
"1566",0,2,4,2,16,25985
"1567",0,2,4,2,17,40572
"1568",0,2,4,2,18,38572
"1569",0,2,4,2,19,43099
"1570",0,2,4,2,20,29828
"1571",0,2,4,2,21,37239
"1572",0,2,4,2,22,34687
"1573",0,2,4,2,23,31412
"1574",0,2,4,2,24,35020
"1575",0,2,4,2,25,24705
"1576",0,2,4,2,26,42611
"1577",0,2,4,2,27,41265
"1578",0,2,4,2,28,32556
"1579",0,2,4,2,29,46973
"1580",0,2,4,2,30,36342
"1581",0,2,4,2,31,40903
"1582",0,2,4,2,32,30499
"1583",0,2,4,2,33,47169
"1584",0,2,4,2,34,35622
"1585",0,2,4,2,35,27742
"1586",0,2,4,2,36,35673
"1587",0,2,4,2,37,29891
"1588",0,2,4,2,38,35495
"1589",0,2,4,2,39,40626
"1590",0,2,4,2,40,32756
"1591",0,2,4,2,41,31747
"1592",0,2,4,2,42,46406
"1593",0,2,4,2,43,37891
"1594",0,2,4,2,44,30288
"1595",0,2,4,2,45,47983
"1596",0,2,4,2,46,46015
"1597",0,2,4,2,47,27407
"1598",0,2,4,2,48,32648
"1599",0,2,4,2,49,44777
"1600",0,2,4,2,50,29365
"1601",0,2,4,3,1,13768
"1602",0,2,4,3,2,17890
"1603",0,2,4,3,3,19049
"1604",0,2,4,3,4,14962
"1605",0,2,4,3,5,14395
"1606",0,2,4,3,6,18337
"1607",0,2,4,3,7,14572
"1608",0,2,4,3,8,16499
"1609",0,2,4,3,9,11720
"1610",0,2,4,3,10,19519
"1611",0,2,4,3,11,18011
"1612",0,2,4,3,12,13667
"1613",0,2,4,3,13,13622
"1614",0,2,4,3,14,12728
"1615",0,2,4,3,15,16220
"1616",0,2,4,3,16,11137
"1617",0,2,4,3,17,17388
"1618",0,2,4,3,18,16531
"1619",0,2,4,3,19,18471
"1620",0,2,4,3,20,12783
"1621",0,2,4,3,21,15959
"1622",0,2,4,3,22,14866
"1623",0,2,4,3,23,13462
"1624",0,2,4,3,24,15009
"1625",0,2,4,3,25,10588
"1626",0,2,4,3,26,18262
"1627",0,2,4,3,27,17685
"1628",0,2,4,3,28,13952
"1629",0,2,4,3,29,20131
"1630",0,2,4,3,30,15575
"1631",0,2,4,3,31,17530
"1632",0,2,4,3,32,13071
"1633",0,2,4,3,33,20215
"1634",0,2,4,3,34,15267
"1635",0,2,4,3,35,11889
"1636",0,2,4,3,36,15288
"1637",0,2,4,3,37,12810
"1638",0,2,4,3,38,15212
"1639",0,2,4,3,39,17411
"1640",0,2,4,3,40,14038
"1641",0,2,4,3,41,13606
"1642",0,2,4,3,42,19888
"1643",0,2,4,3,43,16239
"1644",0,2,4,3,44,12980
"1645",0,2,4,3,45,20564
"1646",0,2,4,3,46,19721
"1647",0,2,4,3,47,11746
"1648",0,2,4,3,48,13992
"1649",0,2,4,3,49,19190
"1650",0,2,4,3,50,12585
"1651",0,2,5,1,1,22947
"1652",0,2,5,1,2,29817
"1653",0,2,5,1,3,31748
"1654",0,2,5,1,4,24936
"1655",0,2,5,1,5,23992
"1656",0,2,5,1,6,30561
"1657",0,2,5,1,7,24286
"1658",0,2,5,1,8,27498
"1659",0,2,5,1,9,19533
"1660",0,2,5,1,10,32531
"1661",0,2,5,1,11,30018
"1662",0,2,5,1,12,22778
"1663",0,2,5,1,13,22704
"1664",0,2,5,1,14,21213
"1665",0,2,5,1,15,27033
"1666",0,2,5,1,16,18561
"1667",0,2,5,1,17,28980
"1668",0,2,5,1,18,27551
"1669",0,2,5,1,19,30785
"1670",0,2,5,1,20,21306
"1671",0,2,5,1,21,26599
"1672",0,2,5,1,22,24777
"1673",0,2,5,1,23,22437
"1674",0,2,5,1,24,25014
"1675",0,2,5,1,25,17646
"1676",0,2,5,1,26,30436
"1677",0,2,5,1,27,29475
"1678",0,2,5,1,28,23254
"1679",0,2,5,1,29,33552
"1680",0,2,5,1,30,25959
"1681",0,2,5,1,31,29216
"1682",0,2,5,1,32,21785
"1683",0,2,5,1,33,33692
"1684",0,2,5,1,34,25444
"1685",0,2,5,1,35,19816
"1686",0,2,5,1,36,25481
"1687",0,2,5,1,37,21351
"1688",0,2,5,1,38,25353
"1689",0,2,5,1,39,29019
"1690",0,2,5,1,40,23397
"1691",0,2,5,1,41,22676
"1692",0,2,5,1,42,33147
"1693",0,2,5,1,43,27065
"1694",0,2,5,1,44,21634
"1695",0,2,5,1,45,34274
"1696",0,2,5,1,46,32868
"1697",0,2,5,1,47,19577
"1698",0,2,5,1,48,23320
"1699",0,2,5,1,49,31983
"1700",0,2,5,1,50,20975
"1701",0,2,5,2,1,16063
"1702",0,2,5,2,2,20872
"1703",0,2,5,2,3,22223
