"","male","eth","age","income","state","N"
"874",0,1,6,3,24,32124
"875",0,1,6,3,25,35881
"876",0,1,6,3,26,20378
"877",0,1,6,3,27,37253
"878",0,1,6,3,28,20037
"879",0,1,6,3,29,34723
"880",0,1,6,3,30,32941
"881",0,1,6,3,31,28948
"882",0,1,6,3,32,25555
"883",0,1,6,3,33,33051
"884",0,1,6,3,34,36871
"885",0,1,6,3,35,34239
"886",0,1,6,3,36,37618
"887",0,1,6,3,37,37615
"888",0,1,6,3,38,35376
"889",0,1,6,3,39,30374
"890",0,1,6,3,40,36114
"891",0,1,6,3,41,26330
"892",0,1,6,3,42,36486
"893",0,1,6,3,43,30069
"894",0,1,6,3,44,23044
"895",0,1,6,3,45,32019
"896",0,1,6,3,46,22520
"897",0,1,6,3,47,21256
"898",0,1,6,3,48,33731
"899",0,1,6,3,49,25828
"900",0,1,6,3,50,32769
"901",0,1,7,1,1,267920
"902",0,1,7,1,2,232445
"903",0,1,7,1,3,299388
"904",0,1,7,1,4,274660
"905",0,1,7,1,5,370185
"906",0,1,7,1,6,227048
"907",0,1,7,1,7,252903
"908",0,1,7,1,8,297646
"909",0,1,7,1,9,296110
"910",0,1,7,1,10,246024
"911",0,1,7,1,11,265271
"912",0,1,7,1,12,375558
"913",0,1,7,1,13,223424
"914",0,1,7,1,14,291391
"915",0,1,7,1,15,427568
"916",0,1,7,1,16,350249
"917",0,1,7,1,17,431083
"918",0,1,7,1,18,296214
"919",0,1,7,1,19,423590
"920",0,1,7,1,20,357590
"921",0,1,7,1,21,245940
"922",0,1,7,1,22,285667
"923",0,1,7,1,23,254896
"924",0,1,7,1,24,356935
"925",0,1,7,1,25,398682
"926",0,1,7,1,26,226420
"927",0,1,7,1,27,413917
"928",0,1,7,1,28,222631
"929",0,1,7,1,29,385813
"930",0,1,7,1,30,366012
"931",0,1,7,1,31,321645
"932",0,1,7,1,32,283945
"933",0,1,7,1,33,367235
"934",0,1,7,1,34,409672
"935",0,1,7,1,35,380433
"936",0,1,7,1,36,417981
"937",0,1,7,1,37,417945
"938",0,1,7,1,38,393065
"939",0,1,7,1,39,337488
"940",0,1,7,1,40,401271
"941",0,1,7,1,41,292560
"942",0,1,7,1,42,405401
"943",0,1,7,1,43,334104
"944",0,1,7,1,44,256043
"945",0,1,7,1,45,355772
"946",0,1,7,1,46,250219
"947",0,1,7,1,47,236173
"948",0,1,7,1,48,374793
"949",0,1,7,1,49,286977
"950",0,1,7,1,50,364097
"951",0,1,7,2,1,187544
"952",0,1,7,2,2,162711
"953",0,1,7,2,3,209571
"954",0,1,7,2,4,192262
"955",0,1,7,2,5,259130
"956",0,1,7,2,6,158934
"957",0,1,7,2,7,177032
"958",0,1,7,2,8,208352
"959",0,1,7,2,9,207277
"960",0,1,7,2,10,172217
"961",0,1,7,2,11,185690
"962",0,1,7,2,12,262891
"963",0,1,7,2,13,156397
"964",0,1,7,2,14,203974
"965",0,1,7,2,15,299298
"966",0,1,7,2,16,245175
"967",0,1,7,2,17,301758
"968",0,1,7,2,18,207350
"969",0,1,7,2,19,296513
"970",0,1,7,2,20,250313
"971",0,1,7,2,21,172158
"972",0,1,7,2,22,199967
"973",0,1,7,2,23,178427
"974",0,1,7,2,24,249855
"975",0,1,7,2,25,279078
"976",0,1,7,2,26,158494
"977",0,1,7,2,27,289742
"978",0,1,7,2,28,155841
"979",0,1,7,2,29,270069
"980",0,1,7,2,30,256208
"981",0,1,7,2,31,225152
"982",0,1,7,2,32,198762
"983",0,1,7,2,33,257065
"984",0,1,7,2,34,286771
"985",0,1,7,2,35,266303
"986",0,1,7,2,36,292587
"987",0,1,7,2,37,292561
"988",0,1,7,2,38,275145
"989",0,1,7,2,39,236242
"990",0,1,7,2,40,280890
"991",0,1,7,2,41,204792
"992",0,1,7,2,42,283781
"993",0,1,7,2,43,233873
"994",0,1,7,2,44,179230
"995",0,1,7,2,45,249041
"996",0,1,7,2,46,175153
"997",0,1,7,2,47,165321
"998",0,1,7,2,48,262355
"999",0,1,7,2,49,200884
"1000",0,1,7,2,50,254868
"1001",0,1,7,3,1,80376
"1002",0,1,7,3,2,69733
"1003",0,1,7,3,3,89816
"1004",0,1,7,3,4,82398
"1005",0,1,7,3,5,111056
"1006",0,1,7,3,6,68114
"1007",0,1,7,3,7,75871
"1008",0,1,7,3,8,89294
"1009",0,1,7,3,9,88833
"1010",0,1,7,3,10,73807
"1011",0,1,7,3,11,79581
"1012",0,1,7,3,12,112667
"1013",0,1,7,3,13,67027
"1014",0,1,7,3,14,87417
"1015",0,1,7,3,15,128271
"1016",0,1,7,3,16,105075
"1017",0,1,7,3,17,129325
"1018",0,1,7,3,18,88864
"1019",0,1,7,3,19,127077
"1020",0,1,7,3,20,107277
"1021",0,1,7,3,21,73782
"1022",0,1,7,3,22,85700
"1023",0,1,7,3,23,76469
"1024",0,1,7,3,24,107081
"1025",0,1,7,3,25,119605
"1026",0,1,7,3,26,67926
"1027",0,1,7,3,27,124175
"1028",0,1,7,3,28,66789
"1029",0,1,7,3,29,115744
"1030",0,1,7,3,30,109804
"1031",0,1,7,3,31,96494
"1032",0,1,7,3,32,85184
"1033",0,1,7,3,33,110171
"1034",0,1,7,3,34,122902
"1035",0,1,7,3,35,114130
"1036",0,1,7,3,36,125394
"1037",0,1,7,3,37,125383
"1038",0,1,7,3,38,117919
"1039",0,1,7,3,39,101246
"1040",0,1,7,3,40,120381
"1041",0,1,7,3,41,87768
"1042",0,1,7,3,42,121620
"1043",0,1,7,3,43,100231
"1044",0,1,7,3,44,76813
"1045",0,1,7,3,45,106732
"1046",0,1,7,3,46,75066
"1047",0,1,7,3,47,70852
"1048",0,1,7,3,48,112438
"1049",0,1,7,3,49,86093
"1050",0,1,7,3,50,109229
"1051",0,2,1,1,1,42867
"1052",0,2,1,1,2,37191
"1053",0,2,1,1,3,47902
"1054",0,2,1,1,4,43946
"1055",0,2,1,1,5,59230
"1056",0,2,1,1,6,36328
"1057",0,2,1,1,7,40464
"1058",0,2,1,1,8,47623
"1059",0,2,1,1,9,47378
"1060",0,2,1,1,10,39364
"1061",0,2,1,1,11,42443
"1062",0,2,1,1,12,60089
"1063",0,2,1,1,13,35748
"1064",0,2,1,1,14,46623
"1065",0,2,1,1,15,68411
"1066",0,2,1,1,16,56040
"1067",0,2,1,1,17,68973
"1068",0,2,1,1,18,47394
"1069",0,2,1,1,19,67774
"1070",0,2,1,1,20,57214
"1071",0,2,1,1,21,39350
"1072",0,2,1,1,22,45707
"1073",0,2,1,1,23,40783
"1074",0,2,1,1,24,57110
"1075",0,2,1,1,25,63789
"1076",0,2,1,1,26,36227
"1077",0,2,1,1,27,66227
"1078",0,2,1,1,28,35621
"1079",0,2,1,1,29,61730
"1080",0,2,1,1,30,58562
"1081",0,2,1,1,31,51463
"1082",0,2,1,1,32,45431
"1083",0,2,1,1,33,58758
"1084",0,2,1,1,34,65548
"1085",0,2,1,1,35,60869
"1086",0,2,1,1,36,66877
"1087",0,2,1,1,37,66871
"1088",0,2,1,1,38,62890
"1089",0,2,1,1,39,53998
"1090",0,2,1,1,40,64203
"1091",0,2,1,1,41,46810
"1092",0,2,1,1,42,64864
"1093",0,2,1,1,43,53457
"1094",0,2,1,1,44,40967
"1095",0,2,1,1,45,56924
"1096",0,2,1,1,46,40035
"1097",0,2,1,1,47,37788
"1098",0,2,1,1,48,59967
"1099",0,2,1,1,49,45916
"1100",0,2,1,1,50,58256
"1101",0,2,1,2,1,30007
"1102",0,2,1,2,2,26034
"1103",0,2,1,2,3,33531
"1104",0,2,1,2,4,30762
"1105",0,2,1,2,5,41461
"1106",0,2,1,2,6,25429
"1107",0,2,1,2,7,28325
"1108",0,2,1,2,8,33336
"1109",0,2,1,2,9,33164
"1110",0,2,1,2,10,27555
"1111",0,2,1,2,11,29710
"1112",0,2,1,2,12,42063
"1113",0,2,1,2,13,25024
"1114",0,2,1,2,14,32636
"1115",0,2,1,2,15,47888
"1116",0,2,1,2,16,39228
"1117",0,2,1,2,17,48281
"1118",0,2,1,2,18,33176
"1119",0,2,1,2,19,47442
"1120",0,2,1,2,20,40050
"1121",0,2,1,2,21,27545
"1122",0,2,1,2,22,31995
"1123",0,2,1,2,23,28548
"1124",0,2,1,2,24,39977
"1125",0,2,1,2,25,44652
"1126",0,2,1,2,26,25359
"1127",0,2,1,2,27,46359
"1128",0,2,1,2,28,24935
"1129",0,2,1,2,29,43211
"1130",0,2,1,2,30,40993
"1131",0,2,1,2,31,36024
"1132",0,2,1,2,32,31802
"1133",0,2,1,2,33,41130
"1134",0,2,1,2,34,45883
"1135",0,2,1,2,35,42608
"1136",0,2,1,2,36,46814
"1137",0,2,1,2,37,46810
"1138",0,2,1,2,38,44023
"1139",0,2,1,2,39,37799
"1140",0,2,1,2,40,44942
"1141",0,2,1,2,41,32767
"1142",0,2,1,2,42,45405
"1143",0,2,1,2,43,37420
"1144",0,2,1,2,44,28677
"1145",0,2,1,2,45,39846
"1146",0,2,1,2,46,28025
"1147",0,2,1,2,47,26451
"1148",0,2,1,2,48,41977
"1149",0,2,1,2,49,32141
"1150",0,2,1,2,50,40779
"1151",0,2,1,3,1,12860
"1152",0,2,1,3,2,11157
"1153",0,2,1,3,3,14371
"1154",0,2,1,3,4,13184
"1155",0,2,1,3,5,17769
"1156",0,2,1,3,6,10898
"1157",0,2,1,3,7,12139
"1158",0,2,1,3,8,14287
"1159",0,2,1,3,9,14213
"1160",0,2,1,3,10,11809
"1161",0,2,1,3,11,12733
"1162",0,2,1,3,12,18027
"1163",0,2,1,3,13,10724
"1164",0,2,1,3,14,13987
"1165",0,2,1,3,15,20523
"1166",0,2,1,3,16,16812
"1167",0,2,1,3,17,20692
"1168",0,2,1,3,18,14218
"1169",0,2,1,3,19,20332
"1170",0,2,1,3,20,17164
"1171",0,2,1,3,21,11805
"1172",0,2,1,3,22,13712
"1173",0,2,1,3,23,12235
"1174",0,2,1,3,24,17133
"1175",0,2,1,3,25,19137
"1176",0,2,1,3,26,10868
"1177",0,2,1,3,27,19868
"1178",0,2,1,3,28,10686
"1179",0,2,1,3,29,18519
"1180",0,2,1,3,30,17569
"1181",0,2,1,3,31,15439
"1182",0,2,1,3,32,13629
"1183",0,2,1,3,33,17627
"1184",0,2,1,3,34,19664
"1185",0,2,1,3,35,18261
"1186",0,2,1,3,36,20063
"1187",0,2,1,3,37,20061
"1188",0,2,1,3,38,18867
"1189",0,2,1,3,39,16199
"1190",0,2,1,3,40,19261
"1191",0,2,1,3,41,14043
"1192",0,2,1,3,42,19459
"1193",0,2,1,3,43,16037
"1194",0,2,1,3,44,12290
"1195",0,2,1,3,45,17077
"1196",0,2,1,3,46,12011
"1197",0,2,1,3,47,11336
"1198",0,2,1,3,48,17990
"1199",0,2,1,3,49,13775
"1200",0,2,1,3,50,17477
"1201",0,2,2,1,1,21434
"1202",0,2,2,1,2,18596
"1203",0,2,2,1,3,23951
"1204",0,2,2,1,4,21973
"1205",0,2,2,1,5,29615
"1206",0,2,2,1,6,18164
"1207",0,2,2,1,7,20232
"1208",0,2,2,1,8,23812
"1209",0,2,2,1,9,23689
"1210",0,2,2,1,10,19682
"1211",0,2,2,1,11,21222
"1212",0,2,2,1,12,30045
"1213",0,2,2,1,13,17874
"1214",0,2,2,1,14,23311
"1215",0,2,2,1,15,34205
"1216",0,2,2,1,16,28020
"1217",0,2,2,1,17,34487
"1218",0,2,2,1,18,23697
"1219",0,2,2,1,19,33887
"1220",0,2,2,1,20,28607
"1221",0,2,2,1,21,19675
"1222",0,2,2,1,22,22853
"1223",0,2,2,1,23,20392
"1224",0,2,2,1,24,28555
"1225",0,2,2,1,25,31895
"1226",0,2,2,1,26,18114
"1227",0,2,2,1,27,33113
"1228",0,2,2,1,28,17810
"1229",0,2,2,1,29,30865
"1230",0,2,2,1,30,29281
"1231",0,2,2,1,31,25732
"1232",0,2,2,1,32,22716
"1233",0,2,2,1,33,29379
"1234",0,2,2,1,34,32774
"1235",0,2,2,1,35,30435
"1236",0,2,2,1,36,33438
"1237",0,2,2,1,37,33436
"1238",0,2,2,1,38,31445
"1239",0,2,2,1,39,26999
"1240",0,2,2,1,40,32102
"1241",0,2,2,1,41,23405
"1242",0,2,2,1,42,32432
"1243",0,2,2,1,43,26728
"1244",0,2,2,1,44,20483
"1245",0,2,2,1,45,28462
"1246",0,2,2,1,46,20018
"1247",0,2,2,1,47,18894
"1248",0,2,2,1,48,29983
"1249",0,2,2,1,49,22958
"1250",0,2,2,1,50,29128
"1251",0,2,2,2,1,15004
"1252",0,2,2,2,2,13017
"1253",0,2,2,2,3,16766
"1254",0,2,2,2,4,15381
"1255",0,2,2,2,5,20730
"1256",0,2,2,2,6,12715
"1257",0,2,2,2,7,14163
"1258",0,2,2,2,8,16668
"1259",0,2,2,2,9,16582
"1260",0,2,2,2,10,13777
"1261",0,2,2,2,11,14855
"1262",0,2,2,2,12,21031
"1263",0,2,2,2,13,12512
"1264",0,2,2,2,14,16318
"1265",0,2,2,2,15,23944
"1266",0,2,2,2,16,19614
"1267",0,2,2,2,17,24141
"1268",0,2,2,2,18,16588
"1269",0,2,2,2,19,23721
"1270",0,2,2,2,20,20025
"1271",0,2,2,2,21,13773
"1272",0,2,2,2,22,15997
"1273",0,2,2,2,23,14274
"1274",0,2,2,2,24,19988
"1275",0,2,2,2,25,22326
"1276",0,2,2,2,26,12680
"1277",0,2,2,2,27,23179
"1278",0,2,2,2,28,12467
"1279",0,2,2,2,29,21606
"1280",0,2,2,2,30,20497
"1281",0,2,2,2,31,18012
"1282",0,2,2,2,32,15901
"1283",0,2,2,2,33,20565
"1284",0,2,2,2,34,22942
"1285",0,2,2,2,35,21304
"1286",0,2,2,2,36,23407
"1287",0,2,2,2,37,23405
"1288",0,2,2,2,38,22012
"1289",0,2,2,2,39,18899
"1290",0,2,2,2,40,22471
"1291",0,2,2,2,41,16383
"1292",0,2,2,2,42,22702
"1293",0,2,2,2,43,18710
"1294",0,2,2,2,44,14338
"1295",0,2,2,2,45,19923
"1296",0,2,2,2,46,14012
"1297",0,2,2,2,47,13226
"1298",0,2,2,2,48,20988
"1299",0,2,2,2,49,16071
"1300",0,2,2,2,50,20389
"1301",0,2,2,3,1,6430
"1302",0,2,2,3,2,5579
"1303",0,2,2,3,3,7185
"1304",0,2,2,3,4,6592
"1305",0,2,2,3,5,8884
"1306",0,2,2,3,6,5449
"1307",0,2,2,3,7,6070
"1308",0,2,2,3,8,7143
"1309",0,2,2,3,9,7107
"1310",0,2,2,3,10,5905
"1311",0,2,2,3,11,6367
"1312",0,2,2,3,12,9013
"1313",0,2,2,3,13,5362
"1314",0,2,2,3,14,6993
"1315",0,2,2,3,15,10262
"1316",0,2,2,3,16,8406
"1317",0,2,2,3,17,10346
"1318",0,2,2,3,18,7109
"1319",0,2,2,3,19,10166
"1320",0,2,2,3,20,8582
"1321",0,2,2,3,21,5903
"1322",0,2,2,3,22,6856
"1323",0,2,2,3,23,6118
"1324",0,2,2,3,24,8566
"1325",0,2,2,3,25,9568
"1326",0,2,2,3,26,5434
"1327",0,2,2,3,27,9934
"1328",0,2,2,3,28,5343
"1329",0,2,2,3,29,9260
"1330",0,2,2,3,30,8784
"1331",0,2,2,3,31,7719
"1332",0,2,2,3,32,6815
"1333",0,2,2,3,33,8814
"1334",0,2,2,3,34,9832
"1335",0,2,2,3,35,9130
"1336",0,2,2,3,36,10032
"1337",0,2,2,3,37,10031
"1338",0,2,2,3,38,9434
"1339",0,2,2,3,39,8100
"1340",0,2,2,3,40,9631
"1341",0,2,2,3,41,7021
"1342",0,2,2,3,42,9730
"1343",0,2,2,3,43,8018
"1344",0,2,2,3,44,6145
"1345",0,2,2,3,45,8539
"1346",0,2,2,3,46,6005
"1347",0,2,2,3,47,5668
"1348",0,2,2,3,48,8995
"1349",0,2,2,3,49,6887
"1350",0,2,2,3,50,8738
"1351",0,2,3,1,1,42867
"1352",0,2,3,1,2,37191
"1353",0,2,3,1,3,47902
"1354",0,2,3,1,4,43946
"1355",0,2,3,1,5,59230
"1356",0,2,3,1,6,36328
"1357",0,2,3,1,7,40464
"1358",0,2,3,1,8,47623
"1359",0,2,3,1,9,47378
"1360",0,2,3,1,10,39364
"1361",0,2,3,1,11,42443
"1362",0,2,3,1,12,60089
"1363",0,2,3,1,13,35748
"1364",0,2,3,1,14,46623
"1365",0,2,3,1,15,68411
"1366",0,2,3,1,16,56040
"1367",0,2,3,1,17,68973
"1368",0,2,3,1,18,47394
"1369",0,2,3,1,19,67774
"1370",0,2,3,1,20,57214
"1371",0,2,3,1,21,39350
"1372",0,2,3,1,22,45707
"1373",0,2,3,1,23,40783
"1374",0,2,3,1,24,57110
"1375",0,2,3,1,25,63789
"1376",0,2,3,1,26,36227
"1377",0,2,3,1,27,66227
"1378",0,2,3,1,28,35621
"1379",0,2,3,1,29,61730
"1380",0,2,3,1,30,58562
"1381",0,2,3,1,31,51463
"1382",0,2,3,1,32,45431
"1383",0,2,3,1,33,58758
"1384",0,2,3,1,34,65548
"1385",0,2,3,1,35,60869
"1386",0,2,3,1,36,66877
"1387",0,2,3,1,37,66871
"1388",0,2,3,1,38,62890
"1389",0,2,3,1,39,53998
"1390",0,2,3,1,40,64203
"1391",0,2,3,1,41,46810
"1392",0,2,3,1,42,64864
"1393",0,2,3,1,43,53457
"1394",0,2,3,1,44,40967
"1395",0,2,3,1,45,56924
"1396",0,2,3,1,46,40035
"1397",0,2,3,1,47,37788
"1398",0,2,3,1,48,59967
"1399",0,2,3,1,49,45916
"1400",0,2,3,1,50,58256
"1401",0,2,3,2,1,30007
"1402",0,2,3,2,2,26034
"1403",0,2,3,2,3,33531
"1404",0,2,3,2,4,30762
"1405",0,2,3,2,5,41461
"1406",0,2,3,2,6,25429
"1407",0,2,3,2,7,28325
"1408",0,2,3,2,8,33336
"1409",0,2,3,2,9,33164
"1410",0,2,3,2,10,27555
"1411",0,2,3,2,11,29710
"1412",0,2,3,2,12,42063
"1413",0,2,3,2,13,25024
"1414",0,2,3,2,14,32636
"1415",0,2,3,2,15,47888
"1416",0,2,3,2,16,39228
"1417",0,2,3,2,17,48281
"1418",0,2,3,2,18,33176
"1419",0,2,3,2,19,47442
"1420",0,2,3,2,20,40050
"1421",0,2,3,2,21,27545
"1422",0,2,3,2,22,31995
"1423",0,2,3,2,23,28548
"1424",0,2,3,2,24,39977
"1425",0,2,3,2,25,44652
"1426",0,2,3,2,26,25359
"1427",0,2,3,2,27,46359
"1428",0,2,3,2,28,24935
"1429",0,2,3,2,29,43211
"1430",0,2,3,2,30,40993
"1431",0,2,3,2,31,36024
"1432",0,2,3,2,32,31802
"1433",0,2,3,2,33,41130
"1434",0,2,3,2,34,45883
"1435",0,2,3,2,35,42608
"1436",0,2,3,2,36,46814
"1437",0,2,3,2,37,46810
"1438",0,2,3,2,38,44023
"1439",0,2,3,2,39,37799
"1440",0,2,3,2,40,44942
"1441",0,2,3,2,41,32767
"1442",0,2,3,2,42,45405
"1443",0,2,3,2,43,37420
"1444",0,2,3,2,44,28677
"1445",0,2,3,2,45,39846
"1446",0,2,3,2,46,28025
"1447",0,2,3,2,47,26451
"1448",0,2,3,2,48,41977
"1449",0,2,3,2,49,32141
"1450",0,2,3,2,50,40779
"1451",0,2,3,3,1,12860
"1452",0,2,3,3,2,11157
"1453",0,2,3,3,3,14371
"1454",0,2,3,3,4,13184
"1455",0,2,3,3,5,17769
"1456",0,2,3,3,6,10898
"1457",0,2,3,3,7,12139
"1458",0,2,3,3,8,14287
"1459",0,2,3,3,9,14213
"1460",0,2,3,3,10,11809
"1461",0,2,3,3,11,12733
"1462",0,2,3,3,12,18027
"1463",0,2,3,3,13,10724
"1464",0,2,3,3,14,13987
"1465",0,2,3,3,15,20523
"1466",0,2,3,3,16,16812
"1467",0,2,3,3,17,20692
"1468",0,2,3,3,18,14218
"1469",0,2,3,3,19,20332
"1470",0,2,3,3,20,17164
"1471",0,2,3,3,21,11805
"1472",0,2,3,3,22,13712
"1473",0,2,3,3,23,12235
"1474",0,2,3,3,24,17133
"1475",0,2,3,3,25,19137
"1476",0,2,3,3,26,10868
"1477",0,2,3,3,27,19868
"1478",0,2,3,3,28,10686
"1479",0,2,3,3,29,18519
"1480",0,2,3,3,30,17569
"1481",0,2,3,3,31,15439
"1482",0,2,3,3,32,13629
"1483",0,2,3,3,33,17627
"1484",0,2,3,3,34,19664
"1485",0,2,3,3,35,18261
"1486",0,2,3,3,36,20063
"1487",0,2,3,3,37,20061
"1488",0,2,3,3,38,18867
"1489",0,2,3,3,39,16199
"1490",0,2,3,3,40,19261
"1491",0,2,3,3,41,14043
"1492",0,2,3,3,42,19459
"1493",0,2,3,3,43,16037
"1494",0,2,3,3,44,12290
"1495",0,2,3,3,45,17077
"1496",0,2,3,3,46,12011
"1497",0,2,3,3,47,11336
"1498",0,2,3,3,48,17990
"1499",0,2,3,3,49,13775
"1500",0,2,3,3,50,17477
"1501",0,2,4,1,1,42867
"1502",0,2,4,1,2,37191
"1503",0,2,4,1,3,47902
"1504",0,2,4,1,4,43946
"1505",0,2,4,1,5,59230
"1506",0,2,4,1,6,36328
"1507",0,2,4,1,7,40464
"1508",0,2,4,1,8,47623
"1509",0,2,4,1,9,47378
"1510",0,2,4,1,10,39364
"1511",0,2,4,1,11,42443
"1512",0,2,4,1,12,60089
"1513",0,2,4,1,13,35748
"1514",0,2,4,1,14,46623
"1515",0,2,4,1,15,68411
"1516",0,2,4,1,16,56040
"1517",0,2,4,1,17,68973
"1518",0,2,4,1,18,47394
"1519",0,2,4,1,19,67774
"1520",0,2,4,1,20,57214
"1521",0,2,4,1,21,39350
"1522",0,2,4,1,22,45707
"1523",0,2,4,1,23,40783
"1524",0,2,4,1,24,57110
"1525",0,2,4,1,25,63789
"1526",0,2,4,1,26,36227
"1527",0,2,4,1,27,66227
"1528",0,2,4,1,28,35621
"1529",0,2,4,1,29,61730
"1530",0,2,4,1,30,58562
"1531",0,2,4,1,31,51463
"1532",0,2,4,1,32,45431
"1533",0,2,4,1,33,58758
"1534",0,2,4,1,34,65548
"1535",0,2,4,1,35,60869
"1536",0,2,4,1,36,66877
"1537",0,2,4,1,37,66871
"1538",0,2,4,1,38,62890
"1539",0,2,4,1,39,53998
"1540",0,2,4,1,40,64203
"1541",0,2,4,1,41,46810
"1542",0,2,4,1,42,64864
"1543",0,2,4,1,43,53457
"1544",0,2,4,1,44,40967
"1545",0,2,4,1,45,56924
"1546",0,2,4,1,46,40035
"1547",0,2,4,1,47,37788
"1548",0,2,4,1,48,59967
"1549",0,2,4,1,49,45916
"1550",0,2,4,1,50,58256
"1551",0,2,4,2,1,30007
"1552",0,2,4,2,2,26034
"1553",0,2,4,2,3,33531
"1554",0,2,4,2,4,30762
"1555",0,2,4,2,5,41461
"1556",0,2,4,2,6,25429
"1557",0,2,4,2,7,28325
"1558",0,2,4,2,8,33336
"1559",0,2,4,2,9,33164
"1560",0,2,4,2,10,27555
"1561",0,2,4,2,11,29710
"1562",0,2,4,2,12,42063
"1563",0,2,4,2,13,25024
"1564",0,2,4,2,14,32636
"1565",0,2,4,2,15,47888
"1566",0,2,4,2,16,39228
"1567",0,2,4,2,17,48281
"1568",0,2,4,2,18,33176
"1569",0,2,4,2,19,47442
"1570",0,2,4,2,20,40050
"1571",0,2,4,2,21,27545
"1572",0,2,4,2,22,31995
"1573",0,2,4,2,23,28548
"1574",0,2,4,2,24,39977
"1575",0,2,4,2,25,44652
"1576",0,2,4,2,26,25359
"1577",0,2,4,2,27,46359
"1578",0,2,4,2,28,24935
"1579",0,2,4,2,29,43211
"1580",0,2,4,2,30,40993
"1581",0,2,4,2,31,36024
"1582",0,2,4,2,32,31802
"1583",0,2,4,2,33,41130
"1584",0,2,4,2,34,45883
"1585",0,2,4,2,35,42608
"1586",0,2,4,2,36,46814
"1587",0,2,4,2,37,46810
"1588",0,2,4,2,38,44023
"1589",0,2,4,2,39,37799
"1590",0,2,4,2,40,44942
"1591",0,2,4,2,41,32767
"1592",0,2,4,2,42,45405
"1593",0,2,4,2,43,37420
"1594",0,2,4,2,44,28677
"1595",0,2,4,2,45,39846
"1596",0,2,4,2,46,28025
"1597",0,2,4,2,47,26451
"1598",0,2,4,2,48,41977
"1599",0,2,4,2,49,32141
"1600",0,2,4,2,50,40779
"1601",0,2,4,3,1,12860
"1602",0,2,4,3,2,11157
"1603",0,2,4,3,3,14371
"1604",0,2,4,3,4,13184
"1605",0,2,4,3,5,17769
"1606",0,2,4,3,6,10898
"1607",0,2,4,3,7,12139
"1608",0,2,4,3,8,14287
"1609",0,2,4,3,9,14213
"1610",0,2,4,3,10,11809
"1611",0,2,4,3,11,12733
"1612",0,2,4,3,12,18027
"1613",0,2,4,3,13,10724
"1614",0,2,4,3,14,13987
"1615",0,2,4,3,15,20523
"1616",0,2,4,3,16,16812
"1617",0,2,4,3,17,20692
"1618",0,2,4,3,18,14218
"1619",0,2,4,3,19,20332
"1620",0,2,4,3,20,17164
"1621",0,2,4,3,21,11805
"1622",0,2,4,3,22,13712
"1623",0,2,4,3,23,12235
"1624",0,2,4,3,24,17133
"1625",0,2,4,3,25,19137
"1626",0,2,4,3,26,10868
"1627",0,2,4,3,27,19868
"1628",0,2,4,3,28,10686
"1629",0,2,4,3,29,18519
"1630",0,2,4,3,30,17569
"1631",0,2,4,3,31,15439
"1632",0,2,4,3,32,13629
"1633",0,2,4,3,33,17627
"1634",0,2,4,3,34,19664
"1635",0,2,4,3,35,18261
"1636",0,2,4,3,36,20063
"1637",0,2,4,3,37,20061
"1638",0,2,4,3,38,18867
"1639",0,2,4,3,39,16199
"1640",0,2,4,3,40,19261
"1641",0,2,4,3,41,14043
"1642",0,2,4,3,42,19459
"1643",0,2,4,3,43,16037
"1644",0,2,4,3,44,12290
"1645",0,2,4,3,45,17077
"1646",0,2,4,3,46,12011
"1647",0,2,4,3,47,11336
"1648",0,2,4,3,48,17990
"1649",0,2,4,3,49,13775
"1650",0,2,4,3,50,17477
"1651",0,2,5,1,1,21434
"1652",0,2,5,1,2,18596
"1653",0,2,5,1,3,23951
"1654",0,2,5,1,4,21973
"1655",0,2,5,1,5,29615
"1656",0,2,5,1,6,18164
"1657",0,2,5,1,7,20232
"1658",0,2,5,1,8,23812
"1659",0,2,5,1,9,23689
"1660",0,2,5,1,10,19682
"1661",0,2,5,1,11,21222
"1662",0,2,5,1,12,30045
"1663",0,2,5,1,13,17874
"1664",0,2,5,1,14,23311
"1665",0,2,5,1,15,34205
"1666",0,2,5,1,16,28020
"1667",0,2,5,1,17,34487
"1668",0,2,5,1,18,23697
"1669",0,2,5,1,19,33887
"1670",0,2,5,1,20,28607
"1671",0,2,5,1,21,19675
"1672",0,2,5,1,22,22853
"1673",0,2,5,1,23,20392
"1674",0,2,5,1,24,28555
"1675",0,2,5,1,25,31895
"1676",0,2,5,1,26,18114
"1677",0,2,5,1,27,33113
"1678",0,2,5,1,28,17810
"1679",0,2,5,1,29,30865
"1680",0,2,5,1,30,29281
"1681",0,2,5,1,31,25732
"1682",0,2,5,1,32,22716
"1683",0,2,5,1,33,29379
"1684",0,2,5,1,34,32774
"1685",0,2,5,1,35,30435
"1686",0,2,5,1,36,33438
"1687",0,2,5,1,37,33436
"1688",0,2,5,1,38,31445
"1689",0,2,5,1,39,26999
"1690",0,2,5,1,40,32102
"1691",0,2,5,1,41,23405
"1692",0,2,5,1,42,32432
"1693",0,2,5,1,43,26728
"1694",0,2,5,1,44,20483
"1695",0,2,5,1,45,28462
"1696",0,2,5,1,46,20018
"1697",0,2,5,1,47,18894
"1698",0,2,5,1,48,29983
"1699",0,2,5,1,49,22958
"1700",0,2,5,1,50,29128
"1701",0,2,5,2,1,15004
"1702",0,2,5,2,2,13017
"1703",0,2,5,2,3,16766
