"","male","eth","age","income","state","N"
"874",0,1,6,3,24,25739
"875",0,1,6,3,25,18489
"876",0,1,6,3,26,14373
"877",0,1,6,3,27,19840
"878",0,1,6,3,28,15922
"879",0,1,6,3,29,14196
"880",0,1,6,3,30,15135
"881",0,1,6,3,31,16689
"882",0,1,6,3,32,20518
"883",0,1,6,3,33,24143
"884",0,1,6,3,34,22309
"885",0,1,6,3,35,18350
"886",0,1,6,3,36,22759
"887",0,1,6,3,37,24748
"888",0,1,6,3,38,19734
"889",0,1,6,3,39,22605
"890",0,1,6,3,40,21460
"891",0,1,6,3,41,21283
"892",0,1,6,3,42,17088
"893",0,1,6,3,43,19342
"894",0,1,6,3,44,14702
"895",0,1,6,3,45,20313
"896",0,1,6,3,46,22702
"897",0,1,6,3,47,13034
"898",0,1,6,3,48,20228
"899",0,1,6,3,49,24398
"900",0,1,6,3,50,17563
"901",0,1,7,1,1,79353
"902",0,1,7,1,2,61447
"903",0,1,7,1,3,44864
"904",0,1,7,1,4,79613
"905",0,1,7,1,5,74753
"906",0,1,7,1,6,46491
"907",0,1,7,1,7,78926
"908",0,1,7,1,8,68031
"909",0,1,7,1,9,76600
"910",0,1,7,1,10,66314
"911",0,1,7,1,11,49065
"912",0,1,7,1,12,75209
"913",0,1,7,1,13,78192
"914",0,1,7,1,14,47667
"915",0,1,7,1,15,61194
"916",0,1,7,1,16,83921
"917",0,1,7,1,17,65213
"918",0,1,7,1,18,47197
"919",0,1,7,1,19,86512
"920",0,1,7,1,20,48629
"921",0,1,7,1,21,56938
"922",0,1,7,1,22,50268
"923",0,1,7,1,23,64729
"924",0,1,7,1,24,85796
"925",0,1,7,1,25,61630
"926",0,1,7,1,26,47910
"927",0,1,7,1,27,66133
"928",0,1,7,1,28,53075
"929",0,1,7,1,29,47321
"930",0,1,7,1,30,50451
"931",0,1,7,1,31,55631
"932",0,1,7,1,32,68393
"933",0,1,7,1,33,80475
"934",0,1,7,1,34,74362
"935",0,1,7,1,35,61167
"936",0,1,7,1,36,75864
"937",0,1,7,1,37,82492
"938",0,1,7,1,38,65781
"939",0,1,7,1,39,75349
"940",0,1,7,1,40,71533
"941",0,1,7,1,41,70944
"942",0,1,7,1,42,56959
"943",0,1,7,1,43,64474
"944",0,1,7,1,44,49008
"945",0,1,7,1,45,67711
"946",0,1,7,1,46,75672
"947",0,1,7,1,47,43446
"948",0,1,7,1,48,67425
"949",0,1,7,1,49,81327
"950",0,1,7,1,50,58542
"951",0,1,7,2,1,55547
"952",0,1,7,2,2,43013
"953",0,1,7,2,3,31405
"954",0,1,7,2,4,55729
"955",0,1,7,2,5,52327
"956",0,1,7,2,6,32544
"957",0,1,7,2,7,55248
"958",0,1,7,2,8,47622
"959",0,1,7,2,9,53620
"960",0,1,7,2,10,46420
"961",0,1,7,2,11,34346
"962",0,1,7,2,12,52646
"963",0,1,7,2,13,54734
"964",0,1,7,2,14,33367
"965",0,1,7,2,15,42836
"966",0,1,7,2,16,58745
"967",0,1,7,2,17,45649
"968",0,1,7,2,18,33038
"969",0,1,7,2,19,60558
"970",0,1,7,2,20,34040
"971",0,1,7,2,21,39857
"972",0,1,7,2,22,35188
"973",0,1,7,2,23,45311
"974",0,1,7,2,24,60057
"975",0,1,7,2,25,43141
"976",0,1,7,2,26,33537
"977",0,1,7,2,27,46293
"978",0,1,7,2,28,37152
"979",0,1,7,2,29,33125
"980",0,1,7,2,30,35316
"981",0,1,7,2,31,38941
"982",0,1,7,2,32,47875
"983",0,1,7,2,33,56333
"984",0,1,7,2,34,52053
"985",0,1,7,2,35,42817
"986",0,1,7,2,36,53105
"987",0,1,7,2,37,57744
"988",0,1,7,2,38,46046
"989",0,1,7,2,39,52744
"990",0,1,7,2,40,50073
"991",0,1,7,2,41,49661
"992",0,1,7,2,42,39872
"993",0,1,7,2,43,45132
"994",0,1,7,2,44,34306
"995",0,1,7,2,45,47398
"996",0,1,7,2,46,52970
"997",0,1,7,2,47,30412
"998",0,1,7,2,48,47198
"999",0,1,7,2,49,56929
"1000",0,1,7,2,50,40980
"1001",0,1,7,3,1,23806
"1002",0,1,7,3,2,18434
"1003",0,1,7,3,3,13459
"1004",0,1,7,3,4,23884
"1005",0,1,7,3,5,22426
"1006",0,1,7,3,6,13947
"1007",0,1,7,3,7,23678
"1008",0,1,7,3,8,20409
"1009",0,1,7,3,9,22980
"1010",0,1,7,3,10,19894
"1011",0,1,7,3,11,14720
"1012",0,1,7,3,12,22563
"1013",0,1,7,3,13,23458
"1014",0,1,7,3,14,14300
"1015",0,1,7,3,15,18358
"1016",0,1,7,3,16,25176
"1017",0,1,7,3,17,19564
"1018",0,1,7,3,18,14159
"1019",0,1,7,3,19,25954
"1020",0,1,7,3,20,14589
"1021",0,1,7,3,21,17081
"1022",0,1,7,3,22,15080
"1023",0,1,7,3,23,19419
"1024",0,1,7,3,24,25739
"1025",0,1,7,3,25,18489
"1026",0,1,7,3,26,14373
"1027",0,1,7,3,27,19840
"1028",0,1,7,3,28,15922
"1029",0,1,7,3,29,14196
"1030",0,1,7,3,30,15135
"1031",0,1,7,3,31,16689
"1032",0,1,7,3,32,20518
"1033",0,1,7,3,33,24143
"1034",0,1,7,3,34,22309
"1035",0,1,7,3,35,18350
"1036",0,1,7,3,36,22759
"1037",0,1,7,3,37,24748
"1038",0,1,7,3,38,19734
"1039",0,1,7,3,39,22605
"1040",0,1,7,3,40,21460
"1041",0,1,7,3,41,21283
"1042",0,1,7,3,42,17088
"1043",0,1,7,3,43,19342
"1044",0,1,7,3,44,14702
"1045",0,1,7,3,45,20313
"1046",0,1,7,3,46,22702
"1047",0,1,7,3,47,13034
"1048",0,1,7,3,48,20228
"1049",0,1,7,3,49,24398
"1050",0,1,7,3,50,17563
"1051",0,2,1,1,1,63482
"1052",0,2,1,1,2,49158
"1053",0,2,1,1,3,35891
"1054",0,2,1,1,4,63690
"1055",0,2,1,1,5,59802
"1056",0,2,1,1,6,37193
"1057",0,2,1,1,7,63141
"1058",0,2,1,1,8,54425
"1059",0,2,1,1,9,61280
"1060",0,2,1,1,10,53051
"1061",0,2,1,1,11,39252
"1062",0,2,1,1,12,60167
"1063",0,2,1,1,13,62554
"1064",0,2,1,1,14,38134
"1065",0,2,1,1,15,48955
"1066",0,2,1,1,16,67137
"1067",0,2,1,1,17,52171
"1068",0,2,1,1,18,37758
"1069",0,2,1,1,19,69210
"1070",0,2,1,1,20,38903
"1071",0,2,1,1,21,45551
"1072",0,2,1,1,22,40214
"1073",0,2,1,1,23,51783
"1074",0,2,1,1,24,68637
"1075",0,2,1,1,25,49304
"1076",0,2,1,1,26,38328
"1077",0,2,1,1,27,52907
"1078",0,2,1,1,28,42460
"1079",0,2,1,1,29,37857
"1080",0,2,1,1,30,40361
"1081",0,2,1,1,31,44504
"1082",0,2,1,1,32,54714
"1083",0,2,1,1,33,64380
"1084",0,2,1,1,34,59489
"1085",0,2,1,1,35,48934
"1086",0,2,1,1,36,60691
"1087",0,2,1,1,37,65994
"1088",0,2,1,1,38,52624
"1089",0,2,1,1,39,60279
"1090",0,2,1,1,40,57227
"1091",0,2,1,1,41,56755
"1092",0,2,1,1,42,45567
"1093",0,2,1,1,43,51579
"1094",0,2,1,1,44,39207
"1095",0,2,1,1,45,54169
"1096",0,2,1,1,46,60537
"1097",0,2,1,1,47,34757
"1098",0,2,1,1,48,53940
"1099",0,2,1,1,49,65061
"1100",0,2,1,1,50,46834
"1101",0,2,1,2,1,44438
"1102",0,2,1,2,2,34410
"1103",0,2,1,2,3,25124
"1104",0,2,1,2,4,44583
"1105",0,2,1,2,5,41862
"1106",0,2,1,2,6,26035
"1107",0,2,1,2,7,44199
"1108",0,2,1,2,8,38097
"1109",0,2,1,2,9,42896
"1110",0,2,1,2,10,37136
"1111",0,2,1,2,11,27476
"1112",0,2,1,2,12,42117
"1113",0,2,1,2,13,43788
"1114",0,2,1,2,14,26694
"1115",0,2,1,2,15,34269
"1116",0,2,1,2,16,46996
"1117",0,2,1,2,17,36520
"1118",0,2,1,2,18,26431
"1119",0,2,1,2,19,48447
"1120",0,2,1,2,20,27232
"1121",0,2,1,2,21,31885
"1122",0,2,1,2,22,28150
"1123",0,2,1,2,23,36248
"1124",0,2,1,2,24,48046
"1125",0,2,1,2,25,34513
"1126",0,2,1,2,26,26830
"1127",0,2,1,2,27,37035
"1128",0,2,1,2,28,29722
"1129",0,2,1,2,29,26500
"1130",0,2,1,2,30,28253
"1131",0,2,1,2,31,31153
"1132",0,2,1,2,32,38300
"1133",0,2,1,2,33,45066
"1134",0,2,1,2,34,41643
"1135",0,2,1,2,35,34254
"1136",0,2,1,2,36,42484
"1137",0,2,1,2,37,46195
"1138",0,2,1,2,38,36837
"1139",0,2,1,2,39,42196
"1140",0,2,1,2,40,40059
"1141",0,2,1,2,41,39729
"1142",0,2,1,2,42,31897
"1143",0,2,1,2,43,36106
"1144",0,2,1,2,44,27445
"1145",0,2,1,2,45,37918
"1146",0,2,1,2,46,42376
"1147",0,2,1,2,47,24330
"1148",0,2,1,2,48,37758
"1149",0,2,1,2,49,45543
"1150",0,2,1,2,50,32784
"1151",0,2,1,3,1,19045
"1152",0,2,1,3,2,14747
"1153",0,2,1,3,3,10767
"1154",0,2,1,3,4,19107
"1155",0,2,1,3,5,17941
"1156",0,2,1,3,6,11158
"1157",0,2,1,3,7,18942
"1158",0,2,1,3,8,16327
"1159",0,2,1,3,9,18384
"1160",0,2,1,3,10,15915
"1161",0,2,1,3,11,11776
"1162",0,2,1,3,12,18050
"1163",0,2,1,3,13,18766
"1164",0,2,1,3,14,11440
"1165",0,2,1,3,15,14687
"1166",0,2,1,3,16,20141
"1167",0,2,1,3,17,15651
"1168",0,2,1,3,18,11327
"1169",0,2,1,3,19,20763
"1170",0,2,1,3,20,11671
"1171",0,2,1,3,21,13665
"1172",0,2,1,3,22,12064
"1173",0,2,1,3,23,15535
"1174",0,2,1,3,24,20591
"1175",0,2,1,3,25,14791
"1176",0,2,1,3,26,11499
"1177",0,2,1,3,27,15872
"1178",0,2,1,3,28,12738
"1179",0,2,1,3,29,11357
"1180",0,2,1,3,30,12108
"1181",0,2,1,3,31,13351
"1182",0,2,1,3,32,16414
"1183",0,2,1,3,33,19314
"1184",0,2,1,3,34,17847
"1185",0,2,1,3,35,14680
"1186",0,2,1,3,36,18207
"1187",0,2,1,3,37,19798
"1188",0,2,1,3,38,15787
"1189",0,2,1,3,39,18084
"1190",0,2,1,3,40,17168
"1191",0,2,1,3,41,17027
"1192",0,2,1,3,42,13670
"1193",0,2,1,3,43,15474
"1194",0,2,1,3,44,11762
"1195",0,2,1,3,45,16251
"1196",0,2,1,3,46,18161
"1197",0,2,1,3,47,10427
"1198",0,2,1,3,48,16182
"1199",0,2,1,3,49,19518
"1200",0,2,1,3,50,14050
"1201",0,2,2,1,1,31741
"1202",0,2,2,1,2,24579
"1203",0,2,2,1,3,17946
"1204",0,2,2,1,4,31845
"1205",0,2,2,1,5,29901
"1206",0,2,2,1,6,18596
"1207",0,2,2,1,7,31570
"1208",0,2,2,1,8,27212
"1209",0,2,2,1,9,30640
"1210",0,2,2,1,10,26525
"1211",0,2,2,1,11,19626
"1212",0,2,2,1,12,30084
"1213",0,2,2,1,13,31277
"1214",0,2,2,1,14,19067
"1215",0,2,2,1,15,24478
"1216",0,2,2,1,16,33569
"1217",0,2,2,1,17,26085
"1218",0,2,2,1,18,18879
"1219",0,2,2,1,19,34605
"1220",0,2,2,1,20,19451
"1221",0,2,2,1,21,22775
"1222",0,2,2,1,22,20107
"1223",0,2,2,1,23,25892
"1224",0,2,2,1,24,34319
"1225",0,2,2,1,25,24652
"1226",0,2,2,1,26,19164
"1227",0,2,2,1,27,26453
"1228",0,2,2,1,28,21230
"1229",0,2,2,1,29,18928
"1230",0,2,2,1,30,20181
"1231",0,2,2,1,31,22252
"1232",0,2,2,1,32,27357
"1233",0,2,2,1,33,32190
"1234",0,2,2,1,34,29745
"1235",0,2,2,1,35,24467
"1236",0,2,2,1,36,30346
"1237",0,2,2,1,37,32997
"1238",0,2,2,1,38,26312
"1239",0,2,2,1,39,30140
"1240",0,2,2,1,40,28613
"1241",0,2,2,1,41,28378
"1242",0,2,2,1,42,22784
"1243",0,2,2,1,43,25790
"1244",0,2,2,1,44,19603
"1245",0,2,2,1,45,27084
"1246",0,2,2,1,46,30269
"1247",0,2,2,1,47,17378
"1248",0,2,2,1,48,26970
"1249",0,2,2,1,49,32531
"1250",0,2,2,1,50,23417
"1251",0,2,2,2,1,22219
"1252",0,2,2,2,2,17205
"1253",0,2,2,2,3,12562
"1254",0,2,2,2,4,22292
"1255",0,2,2,2,5,20931
"1256",0,2,2,2,6,13018
"1257",0,2,2,2,7,22099
"1258",0,2,2,2,8,19049
"1259",0,2,2,2,9,21448
"1260",0,2,2,2,10,18568
"1261",0,2,2,2,11,13738
"1262",0,2,2,2,12,21059
"1263",0,2,2,2,13,21894
"1264",0,2,2,2,14,13347
"1265",0,2,2,2,15,17134
"1266",0,2,2,2,16,23498
"1267",0,2,2,2,17,18260
"1268",0,2,2,2,18,13215
"1269",0,2,2,2,19,24223
"1270",0,2,2,2,20,13616
"1271",0,2,2,2,21,15943
"1272",0,2,2,2,22,14075
"1273",0,2,2,2,23,18124
"1274",0,2,2,2,24,24023
"1275",0,2,2,2,25,17256
"1276",0,2,2,2,26,13415
"1277",0,2,2,2,27,18517
"1278",0,2,2,2,28,14861
"1279",0,2,2,2,29,13250
"1280",0,2,2,2,30,14126
"1281",0,2,2,2,31,15577
"1282",0,2,2,2,32,19150
"1283",0,2,2,2,33,22533
"1284",0,2,2,2,34,20821
"1285",0,2,2,2,35,17127
"1286",0,2,2,2,36,21242
"1287",0,2,2,2,37,23098
"1288",0,2,2,2,38,18419
"1289",0,2,2,2,39,21098
"1290",0,2,2,2,40,20029
"1291",0,2,2,2,41,19864
"1292",0,2,2,2,42,15949
"1293",0,2,2,2,43,18053
"1294",0,2,2,2,44,13722
"1295",0,2,2,2,45,18959
"1296",0,2,2,2,46,21188
"1297",0,2,2,2,47,12165
"1298",0,2,2,2,48,18879
"1299",0,2,2,2,49,22771
"1300",0,2,2,2,50,16392
"1301",0,2,2,3,1,9522
"1302",0,2,2,3,2,7374
"1303",0,2,2,3,3,5384
"1304",0,2,2,3,4,9554
"1305",0,2,2,3,5,8970
"1306",0,2,2,3,6,5579
"1307",0,2,2,3,7,9471
"1308",0,2,2,3,8,8164
"1309",0,2,2,3,9,9192
"1310",0,2,2,3,10,7958
"1311",0,2,2,3,11,5888
"1312",0,2,2,3,12,9025
"1313",0,2,2,3,13,9383
"1314",0,2,2,3,14,5720
"1315",0,2,2,3,15,7343
"1316",0,2,2,3,16,10071
"1317",0,2,2,3,17,7826
"1318",0,2,2,3,18,5664
"1319",0,2,2,3,19,10381
"1320",0,2,2,3,20,5835
"1321",0,2,2,3,21,6833
"1322",0,2,2,3,22,6032
"1323",0,2,2,3,23,7768
"1324",0,2,2,3,24,10296
"1325",0,2,2,3,25,7396
"1326",0,2,2,3,26,5749
"1327",0,2,2,3,27,7936
"1328",0,2,2,3,28,6369
"1329",0,2,2,3,29,5679
"1330",0,2,2,3,30,6054
"1331",0,2,2,3,31,6676
"1332",0,2,2,3,32,8207
"1333",0,2,2,3,33,9657
"1334",0,2,2,3,34,8923
"1335",0,2,2,3,35,7340
"1336",0,2,2,3,36,9104
"1337",0,2,2,3,37,9899
"1338",0,2,2,3,38,7894
"1339",0,2,2,3,39,9042
"1340",0,2,2,3,40,8584
"1341",0,2,2,3,41,8513
"1342",0,2,2,3,42,6835
"1343",0,2,2,3,43,7737
"1344",0,2,2,3,44,5881
"1345",0,2,2,3,45,8125
"1346",0,2,2,3,46,9081
"1347",0,2,2,3,47,5213
"1348",0,2,2,3,48,8091
"1349",0,2,2,3,49,9759
"1350",0,2,2,3,50,7025
"1351",0,2,3,1,1,63482
"1352",0,2,3,1,2,49158
"1353",0,2,3,1,3,35891
"1354",0,2,3,1,4,63690
"1355",0,2,3,1,5,59802
"1356",0,2,3,1,6,37193
"1357",0,2,3,1,7,63141
"1358",0,2,3,1,8,54425
"1359",0,2,3,1,9,61280
"1360",0,2,3,1,10,53051
"1361",0,2,3,1,11,39252
"1362",0,2,3,1,12,60167
"1363",0,2,3,1,13,62554
"1364",0,2,3,1,14,38134
"1365",0,2,3,1,15,48955
"1366",0,2,3,1,16,67137
"1367",0,2,3,1,17,52171
"1368",0,2,3,1,18,37758
"1369",0,2,3,1,19,69210
"1370",0,2,3,1,20,38903
"1371",0,2,3,1,21,45551
"1372",0,2,3,1,22,40214
"1373",0,2,3,1,23,51783
"1374",0,2,3,1,24,68637
"1375",0,2,3,1,25,49304
"1376",0,2,3,1,26,38328
"1377",0,2,3,1,27,52907
"1378",0,2,3,1,28,42460
"1379",0,2,3,1,29,37857
"1380",0,2,3,1,30,40361
"1381",0,2,3,1,31,44504
"1382",0,2,3,1,32,54714
"1383",0,2,3,1,33,64380
"1384",0,2,3,1,34,59489
"1385",0,2,3,1,35,48934
"1386",0,2,3,1,36,60691
"1387",0,2,3,1,37,65994
"1388",0,2,3,1,38,52624
"1389",0,2,3,1,39,60279
"1390",0,2,3,1,40,57227
"1391",0,2,3,1,41,56755
"1392",0,2,3,1,42,45567
"1393",0,2,3,1,43,51579
"1394",0,2,3,1,44,39207
"1395",0,2,3,1,45,54169
"1396",0,2,3,1,46,60537
"1397",0,2,3,1,47,34757
"1398",0,2,3,1,48,53940
"1399",0,2,3,1,49,65061
"1400",0,2,3,1,50,46834
"1401",0,2,3,2,1,44438
"1402",0,2,3,2,2,34410
"1403",0,2,3,2,3,25124
"1404",0,2,3,2,4,44583
"1405",0,2,3,2,5,41862
"1406",0,2,3,2,6,26035
"1407",0,2,3,2,7,44199
"1408",0,2,3,2,8,38097
"1409",0,2,3,2,9,42896
"1410",0,2,3,2,10,37136
"1411",0,2,3,2,11,27476
"1412",0,2,3,2,12,42117
"1413",0,2,3,2,13,43788
"1414",0,2,3,2,14,26694
"1415",0,2,3,2,15,34269
"1416",0,2,3,2,16,46996
"1417",0,2,3,2,17,36520
"1418",0,2,3,2,18,26431
"1419",0,2,3,2,19,48447
"1420",0,2,3,2,20,27232
"1421",0,2,3,2,21,31885
"1422",0,2,3,2,22,28150
"1423",0,2,3,2,23,36248
"1424",0,2,3,2,24,48046
"1425",0,2,3,2,25,34513
"1426",0,2,3,2,26,26830
"1427",0,2,3,2,27,37035
"1428",0,2,3,2,28,29722
"1429",0,2,3,2,29,26500
"1430",0,2,3,2,30,28253
"1431",0,2,3,2,31,31153
"1432",0,2,3,2,32,38300
"1433",0,2,3,2,33,45066
"1434",0,2,3,2,34,41643
"1435",0,2,3,2,35,34254
"1436",0,2,3,2,36,42484
"1437",0,2,3,2,37,46195
"1438",0,2,3,2,38,36837
"1439",0,2,3,2,39,42196
"1440",0,2,3,2,40,40059
"1441",0,2,3,2,41,39729
"1442",0,2,3,2,42,31897
"1443",0,2,3,2,43,36106
"1444",0,2,3,2,44,27445
"1445",0,2,3,2,45,37918
"1446",0,2,3,2,46,42376
"1447",0,2,3,2,47,24330
"1448",0,2,3,2,48,37758
"1449",0,2,3,2,49,45543
"1450",0,2,3,2,50,32784
"1451",0,2,3,3,1,19045
"1452",0,2,3,3,2,14747
"1453",0,2,3,3,3,10767
"1454",0,2,3,3,4,19107
"1455",0,2,3,3,5,17941
"1456",0,2,3,3,6,11158
"1457",0,2,3,3,7,18942
"1458",0,2,3,3,8,16327
"1459",0,2,3,3,9,18384
"1460",0,2,3,3,10,15915
"1461",0,2,3,3,11,11776
"1462",0,2,3,3,12,18050
"1463",0,2,3,3,13,18766
"1464",0,2,3,3,14,11440
"1465",0,2,3,3,15,14687
"1466",0,2,3,3,16,20141
"1467",0,2,3,3,17,15651
"1468",0,2,3,3,18,11327
"1469",0,2,3,3,19,20763
"1470",0,2,3,3,20,11671
"1471",0,2,3,3,21,13665
"1472",0,2,3,3,22,12064
"1473",0,2,3,3,23,15535
"1474",0,2,3,3,24,20591
"1475",0,2,3,3,25,14791
"1476",0,2,3,3,26,11499
"1477",0,2,3,3,27,15872
"1478",0,2,3,3,28,12738
"1479",0,2,3,3,29,11357
"1480",0,2,3,3,30,12108
"1481",0,2,3,3,31,13351
"1482",0,2,3,3,32,16414
"1483",0,2,3,3,33,19314
"1484",0,2,3,3,34,17847
"1485",0,2,3,3,35,14680
"1486",0,2,3,3,36,18207
"1487",0,2,3,3,37,19798
"1488",0,2,3,3,38,15787
"1489",0,2,3,3,39,18084
"1490",0,2,3,3,40,17168
"1491",0,2,3,3,41,17027
"1492",0,2,3,3,42,13670
"1493",0,2,3,3,43,15474
"1494",0,2,3,3,44,11762
"1495",0,2,3,3,45,16251
"1496",0,2,3,3,46,18161
"1497",0,2,3,3,47,10427
"1498",0,2,3,3,48,16182
"1499",0,2,3,3,49,19518
"1500",0,2,3,3,50,14050
"1501",0,2,4,1,1,63482
"1502",0,2,4,1,2,49158
"1503",0,2,4,1,3,35891
"1504",0,2,4,1,4,63690
"1505",0,2,4,1,5,59802
"1506",0,2,4,1,6,37193
"1507",0,2,4,1,7,63141
"1508",0,2,4,1,8,54425
"1509",0,2,4,1,9,61280
"1510",0,2,4,1,10,53051
"1511",0,2,4,1,11,39252
"1512",0,2,4,1,12,60167
"1513",0,2,4,1,13,62554
"1514",0,2,4,1,14,38134
"1515",0,2,4,1,15,48955
"1516",0,2,4,1,16,67137
"1517",0,2,4,1,17,52171
"1518",0,2,4,1,18,37758
"1519",0,2,4,1,19,69210
"1520",0,2,4,1,20,38903
"1521",0,2,4,1,21,45551
"1522",0,2,4,1,22,40214
"1523",0,2,4,1,23,51783
"1524",0,2,4,1,24,68637
"1525",0,2,4,1,25,49304
"1526",0,2,4,1,26,38328
"1527",0,2,4,1,27,52907
"1528",0,2,4,1,28,42460
"1529",0,2,4,1,29,37857
"1530",0,2,4,1,30,40361
"1531",0,2,4,1,31,44504
"1532",0,2,4,1,32,54714
"1533",0,2,4,1,33,64380
"1534",0,2,4,1,34,59489
"1535",0,2,4,1,35,48934
"1536",0,2,4,1,36,60691
"1537",0,2,4,1,37,65994
"1538",0,2,4,1,38,52624
"1539",0,2,4,1,39,60279
"1540",0,2,4,1,40,57227
"1541",0,2,4,1,41,56755
"1542",0,2,4,1,42,45567
"1543",0,2,4,1,43,51579
"1544",0,2,4,1,44,39207
"1545",0,2,4,1,45,54169
"1546",0,2,4,1,46,60537
"1547",0,2,4,1,47,34757
"1548",0,2,4,1,48,53940
"1549",0,2,4,1,49,65061
"1550",0,2,4,1,50,46834
"1551",0,2,4,2,1,44438
"1552",0,2,4,2,2,34410
"1553",0,2,4,2,3,25124
"1554",0,2,4,2,4,44583
"1555",0,2,4,2,5,41862
"1556",0,2,4,2,6,26035
"1557",0,2,4,2,7,44199
"1558",0,2,4,2,8,38097
"1559",0,2,4,2,9,42896
"1560",0,2,4,2,10,37136
"1561",0,2,4,2,11,27476
"1562",0,2,4,2,12,42117
"1563",0,2,4,2,13,43788
"1564",0,2,4,2,14,26694
"1565",0,2,4,2,15,34269
"1566",0,2,4,2,16,46996
"1567",0,2,4,2,17,36520
"1568",0,2,4,2,18,26431
"1569",0,2,4,2,19,48447
"1570",0,2,4,2,20,27232
"1571",0,2,4,2,21,31885
"1572",0,2,4,2,22,28150
"1573",0,2,4,2,23,36248
"1574",0,2,4,2,24,48046
"1575",0,2,4,2,25,34513
"1576",0,2,4,2,26,26830
"1577",0,2,4,2,27,37035
"1578",0,2,4,2,28,29722
"1579",0,2,4,2,29,26500
"1580",0,2,4,2,30,28253
"1581",0,2,4,2,31,31153
"1582",0,2,4,2,32,38300
"1583",0,2,4,2,33,45066
"1584",0,2,4,2,34,41643
"1585",0,2,4,2,35,34254
"1586",0,2,4,2,36,42484
"1587",0,2,4,2,37,46195
"1588",0,2,4,2,38,36837
"1589",0,2,4,2,39,42196
"1590",0,2,4,2,40,40059
"1591",0,2,4,2,41,39729
"1592",0,2,4,2,42,31897
"1593",0,2,4,2,43,36106
"1594",0,2,4,2,44,27445
"1595",0,2,4,2,45,37918
"1596",0,2,4,2,46,42376
"1597",0,2,4,2,47,24330
"1598",0,2,4,2,48,37758
"1599",0,2,4,2,49,45543
"1600",0,2,4,2,50,32784
"1601",0,2,4,3,1,19045
"1602",0,2,4,3,2,14747
"1603",0,2,4,3,3,10767
"1604",0,2,4,3,4,19107
"1605",0,2,4,3,5,17941
"1606",0,2,4,3,6,11158
"1607",0,2,4,3,7,18942
"1608",0,2,4,3,8,16327
"1609",0,2,4,3,9,18384
"1610",0,2,4,3,10,15915
"1611",0,2,4,3,11,11776
"1612",0,2,4,3,12,18050
"1613",0,2,4,3,13,18766
"1614",0,2,4,3,14,11440
"1615",0,2,4,3,15,14687
"1616",0,2,4,3,16,20141
"1617",0,2,4,3,17,15651
"1618",0,2,4,3,18,11327
"1619",0,2,4,3,19,20763
"1620",0,2,4,3,20,11671
"1621",0,2,4,3,21,13665
"1622",0,2,4,3,22,12064
"1623",0,2,4,3,23,15535
"1624",0,2,4,3,24,20591
"1625",0,2,4,3,25,14791
"1626",0,2,4,3,26,11499
"1627",0,2,4,3,27,15872
"1628",0,2,4,3,28,12738
"1629",0,2,4,3,29,11357
"1630",0,2,4,3,30,12108
"1631",0,2,4,3,31,13351
"1632",0,2,4,3,32,16414
"1633",0,2,4,3,33,19314
"1634",0,2,4,3,34,17847
"1635",0,2,4,3,35,14680
"1636",0,2,4,3,36,18207
"1637",0,2,4,3,37,19798
"1638",0,2,4,3,38,15787
"1639",0,2,4,3,39,18084
"1640",0,2,4,3,40,17168
"1641",0,2,4,3,41,17027
"1642",0,2,4,3,42,13670
"1643",0,2,4,3,43,15474
"1644",0,2,4,3,44,11762
"1645",0,2,4,3,45,16251
"1646",0,2,4,3,46,18161
"1647",0,2,4,3,47,10427
"1648",0,2,4,3,48,16182
"1649",0,2,4,3,49,19518
"1650",0,2,4,3,50,14050
"1651",0,2,5,1,1,31741
"1652",0,2,5,1,2,24579
"1653",0,2,5,1,3,17946
"1654",0,2,5,1,4,31845
"1655",0,2,5,1,5,29901
"1656",0,2,5,1,6,18596
"1657",0,2,5,1,7,31570
"1658",0,2,5,1,8,27212
"1659",0,2,5,1,9,30640
"1660",0,2,5,1,10,26525
"1661",0,2,5,1,11,19626
"1662",0,2,5,1,12,30084
"1663",0,2,5,1,13,31277
"1664",0,2,5,1,14,19067
"1665",0,2,5,1,15,24478
"1666",0,2,5,1,16,33569
"1667",0,2,5,1,17,26085
"1668",0,2,5,1,18,18879
"1669",0,2,5,1,19,34605
"1670",0,2,5,1,20,19451
"1671",0,2,5,1,21,22775
"1672",0,2,5,1,22,20107
"1673",0,2,5,1,23,25892
"1674",0,2,5,1,24,34319
"1675",0,2,5,1,25,24652
"1676",0,2,5,1,26,19164
"1677",0,2,5,1,27,26453
"1678",0,2,5,1,28,21230
"1679",0,2,5,1,29,18928
"1680",0,2,5,1,30,20181
"1681",0,2,5,1,31,22252
"1682",0,2,5,1,32,27357
"1683",0,2,5,1,33,32190
"1684",0,2,5,1,34,29745
"1685",0,2,5,1,35,24467
"1686",0,2,5,1,36,30346
"1687",0,2,5,1,37,32997
"1688",0,2,5,1,38,26312
"1689",0,2,5,1,39,30140
"1690",0,2,5,1,40,28613
"1691",0,2,5,1,41,28378
"1692",0,2,5,1,42,22784
"1693",0,2,5,1,43,25790
"1694",0,2,5,1,44,19603
"1695",0,2,5,1,45,27084
"1696",0,2,5,1,46,30269
"1697",0,2,5,1,47,17378
"1698",0,2,5,1,48,26970
"1699",0,2,5,1,49,32531
"1700",0,2,5,1,50,23417
"1701",0,2,5,2,1,22219
"1702",0,2,5,2,2,17205
"1703",0,2,5,2,3,12562
