"","male","eth","age","income","state","N"
"874",0,1,6,3,24,23030
"875",0,1,6,3,25,20104
"876",0,1,6,3,26,15025
"877",0,1,6,3,27,21928
"878",0,1,6,3,28,19582
"879",0,1,6,3,29,24004
"880",0,1,6,3,30,13475
"881",0,1,6,3,31,19764
"882",0,1,6,3,32,14595
"883",0,1,6,3,33,18945
"884",0,1,6,3,34,23008
"885",0,1,6,3,35,20363
"886",0,1,6,3,36,13583
"887",0,1,6,3,37,22890
"888",0,1,6,3,38,16160
"889",0,1,6,3,39,24754
"890",0,1,6,3,40,19024
"891",0,1,6,3,41,18442
"892",0,1,6,3,42,25582
"893",0,1,6,3,43,21875
"894",0,1,6,3,44,14298
"895",0,1,6,3,45,17819
"896",0,1,6,3,46,24022
"897",0,1,6,3,47,14693
"898",0,1,6,3,48,17101
"899",0,1,6,3,49,24771
"900",0,1,6,3,50,21985
"901",0,1,7,1,1,49345
"902",0,1,7,1,2,80691
"903",0,1,7,1,3,75671
"904",0,1,7,1,4,78752
"905",0,1,7,1,5,50039
"906",0,1,7,1,6,61116
"907",0,1,7,1,7,50219
"908",0,1,7,1,8,64621
"909",0,1,7,1,9,65155
"910",0,1,7,1,10,78758
"911",0,1,7,1,11,52807
"912",0,1,7,1,12,82079
"913",0,1,7,1,13,69276
"914",0,1,7,1,14,48012
"915",0,1,7,1,15,43623
"916",0,1,7,1,16,69664
"917",0,1,7,1,17,81778
"918",0,1,7,1,18,51443
"919",0,1,7,1,19,55350
"920",0,1,7,1,20,65003
"921",0,1,7,1,21,67510
"922",0,1,7,1,22,78492
"923",0,1,7,1,23,61198
"924",0,1,7,1,24,76766
"925",0,1,7,1,25,67012
"926",0,1,7,1,26,50082
"927",0,1,7,1,27,73093
"928",0,1,7,1,28,65272
"929",0,1,7,1,29,80014
"930",0,1,7,1,30,44916
"931",0,1,7,1,31,65880
"932",0,1,7,1,32,48649
"933",0,1,7,1,33,63150
"934",0,1,7,1,34,76693
"935",0,1,7,1,35,67875
"936",0,1,7,1,36,45275
"937",0,1,7,1,37,76299
"938",0,1,7,1,38,53865
"939",0,1,7,1,39,82515
"940",0,1,7,1,40,63413
"941",0,1,7,1,41,61472
"942",0,1,7,1,42,85273
"943",0,1,7,1,43,72916
"944",0,1,7,1,44,47661
"945",0,1,7,1,45,59397
"946",0,1,7,1,46,80073
"947",0,1,7,1,47,48978
"948",0,1,7,1,48,57004
"949",0,1,7,1,49,82572
"950",0,1,7,1,50,73282
"951",0,1,7,2,1,34541
"952",0,1,7,2,2,56484
"953",0,1,7,2,3,52969
"954",0,1,7,2,4,55127
"955",0,1,7,2,5,35028
"956",0,1,7,2,6,42781
"957",0,1,7,2,7,35153
"958",0,1,7,2,8,45235
"959",0,1,7,2,9,45609
"960",0,1,7,2,10,55131
"961",0,1,7,2,11,36965
"962",0,1,7,2,12,57455
"963",0,1,7,2,13,48493
"964",0,1,7,2,14,33608
"965",0,1,7,2,15,30536
"966",0,1,7,2,16,48765
"967",0,1,7,2,17,57245
"968",0,1,7,2,18,36010
"969",0,1,7,2,19,38745
"970",0,1,7,2,20,45502
"971",0,1,7,2,21,47257
"972",0,1,7,2,22,54944
"973",0,1,7,2,23,42839
"974",0,1,7,2,24,53736
"975",0,1,7,2,25,46908
"976",0,1,7,2,26,35057
"977",0,1,7,2,27,51165
"978",0,1,7,2,28,45690
"979",0,1,7,2,29,56010
"980",0,1,7,2,30,31441
"981",0,1,7,2,31,46116
"982",0,1,7,2,32,34054
"983",0,1,7,2,33,44205
"984",0,1,7,2,34,53685
"985",0,1,7,2,35,47513
"986",0,1,7,2,36,31693
"987",0,1,7,2,37,53409
"988",0,1,7,2,38,37706
"989",0,1,7,2,39,57760
"990",0,1,7,2,40,44389
"991",0,1,7,2,41,43030
"992",0,1,7,2,42,59691
"993",0,1,7,2,43,51041
"994",0,1,7,2,44,33363
"995",0,1,7,2,45,41578
"996",0,1,7,2,46,56051
"997",0,1,7,2,47,34285
"998",0,1,7,2,48,39903
"999",0,1,7,2,49,57800
"1000",0,1,7,2,50,51297
"1001",0,1,7,3,1,14803
"1002",0,1,7,3,2,24207
"1003",0,1,7,3,3,22701
"1004",0,1,7,3,4,23626
"1005",0,1,7,3,5,15012
"1006",0,1,7,3,6,18335
"1007",0,1,7,3,7,15066
"1008",0,1,7,3,8,19386
"1009",0,1,7,3,9,19547
"1010",0,1,7,3,10,23627
"1011",0,1,7,3,11,15842
"1012",0,1,7,3,12,24624
"1013",0,1,7,3,13,20783
"1014",0,1,7,3,14,14404
"1015",0,1,7,3,15,13087
"1016",0,1,7,3,16,20899
"1017",0,1,7,3,17,24533
"1018",0,1,7,3,18,15433
"1019",0,1,7,3,19,16605
"1020",0,1,7,3,20,19501
"1021",0,1,7,3,21,20253
"1022",0,1,7,3,22,23548
"1023",0,1,7,3,23,18359
"1024",0,1,7,3,24,23030
"1025",0,1,7,3,25,20104
"1026",0,1,7,3,26,15025
"1027",0,1,7,3,27,21928
"1028",0,1,7,3,28,19582
"1029",0,1,7,3,29,24004
"1030",0,1,7,3,30,13475
"1031",0,1,7,3,31,19764
"1032",0,1,7,3,32,14595
"1033",0,1,7,3,33,18945
"1034",0,1,7,3,34,23008
"1035",0,1,7,3,35,20363
"1036",0,1,7,3,36,13583
"1037",0,1,7,3,37,22890
"1038",0,1,7,3,38,16160
"1039",0,1,7,3,39,24754
"1040",0,1,7,3,40,19024
"1041",0,1,7,3,41,18442
"1042",0,1,7,3,42,25582
"1043",0,1,7,3,43,21875
"1044",0,1,7,3,44,14298
"1045",0,1,7,3,45,17819
"1046",0,1,7,3,46,24022
"1047",0,1,7,3,47,14693
"1048",0,1,7,3,48,17101
"1049",0,1,7,3,49,24771
"1050",0,1,7,3,50,21985
"1051",0,2,1,1,1,39476
"1052",0,2,1,1,2,64553
"1053",0,2,1,1,3,60537
"1054",0,2,1,1,4,63002
"1055",0,2,1,1,5,40032
"1056",0,2,1,1,6,48893
"1057",0,2,1,1,7,40175
"1058",0,2,1,1,8,51697
"1059",0,2,1,1,9,52124
"1060",0,2,1,1,10,63007
"1061",0,2,1,1,11,42246
"1062",0,2,1,1,12,65663
"1063",0,2,1,1,13,55421
"1064",0,2,1,1,14,38410
"1065",0,2,1,1,15,34899
"1066",0,2,1,1,16,55732
"1067",0,2,1,1,17,65422
"1068",0,2,1,1,18,41155
"1069",0,2,1,1,19,44280
"1070",0,2,1,1,20,52002
"1071",0,2,1,1,21,54008
"1072",0,2,1,1,22,62794
"1073",0,2,1,1,23,48959
"1074",0,2,1,1,24,61413
"1075",0,2,1,1,25,53610
"1076",0,2,1,1,26,40065
"1077",0,2,1,1,27,58475
"1078",0,2,1,1,28,52217
"1079",0,2,1,1,29,64011
"1080",0,2,1,1,30,35933
"1081",0,2,1,1,31,52704
"1082",0,2,1,1,32,38919
"1083",0,2,1,1,33,50520
"1084",0,2,1,1,34,61355
"1085",0,2,1,1,35,54300
"1086",0,2,1,1,36,36220
"1087",0,2,1,1,37,61039
"1088",0,2,1,1,38,43092
"1089",0,2,1,1,39,66012
"1090",0,2,1,1,40,50730
"1091",0,2,1,1,41,49177
"1092",0,2,1,1,42,68218
"1093",0,2,1,1,43,58333
"1094",0,2,1,1,44,38129
"1095",0,2,1,1,45,47518
"1096",0,2,1,1,46,64059
"1097",0,2,1,1,47,39183
"1098",0,2,1,1,48,45603
"1099",0,2,1,1,49,66057
"1100",0,2,1,1,50,58625
"1101",0,2,1,2,1,27633
"1102",0,2,1,2,2,45187
"1103",0,2,1,2,3,42376
"1104",0,2,1,2,4,44101
"1105",0,2,1,2,5,28022
"1106",0,2,1,2,6,34225
"1107",0,2,1,2,7,28122
"1108",0,2,1,2,8,36188
"1109",0,2,1,2,9,36487
"1110",0,2,1,2,10,44105
"1111",0,2,1,2,11,29572
"1112",0,2,1,2,12,45964
"1113",0,2,1,2,13,38795
"1114",0,2,1,2,14,26887
"1115",0,2,1,2,15,24429
"1116",0,2,1,2,16,39012
"1117",0,2,1,2,17,45796
"1118",0,2,1,2,18,28808
"1119",0,2,1,2,19,30996
"1120",0,2,1,2,20,36401
"1121",0,2,1,2,21,37806
"1122",0,2,1,2,22,43956
"1123",0,2,1,2,23,34271
"1124",0,2,1,2,24,42989
"1125",0,2,1,2,25,37527
"1126",0,2,1,2,26,28046
"1127",0,2,1,2,27,40932
"1128",0,2,1,2,28,36552
"1129",0,2,1,2,29,44808
"1130",0,2,1,2,30,25153
"1131",0,2,1,2,31,36893
"1132",0,2,1,2,32,27244
"1133",0,2,1,2,33,35364
"1134",0,2,1,2,34,42948
"1135",0,2,1,2,35,38010
"1136",0,2,1,2,36,25354
"1137",0,2,1,2,37,42727
"1138",0,2,1,2,38,30165
"1139",0,2,1,2,39,46208
"1140",0,2,1,2,40,35511
"1141",0,2,1,2,41,34424
"1142",0,2,1,2,42,47753
"1143",0,2,1,2,43,40833
"1144",0,2,1,2,44,26690
"1145",0,2,1,2,45,33263
"1146",0,2,1,2,46,44841
"1147",0,2,1,2,47,27428
"1148",0,2,1,2,48,31922
"1149",0,2,1,2,49,46240
"1150",0,2,1,2,50,41038
"1151",0,2,1,3,1,11843
"1152",0,2,1,3,2,19366
"1153",0,2,1,3,3,18161
"1154",0,2,1,3,4,18901
"1155",0,2,1,3,5,12009
"1156",0,2,1,3,6,14668
"1157",0,2,1,3,7,12052
"1158",0,2,1,3,8,15509
"1159",0,2,1,3,9,15637
"1160",0,2,1,3,10,18902
"1161",0,2,1,3,11,12674
"1162",0,2,1,3,12,19699
"1163",0,2,1,3,13,16626
"1164",0,2,1,3,14,11523
"1165",0,2,1,3,15,10470
"1166",0,2,1,3,16,16719
"1167",0,2,1,3,17,19627
"1168",0,2,1,3,18,12346
"1169",0,2,1,3,19,13284
"1170",0,2,1,3,20,15601
"1171",0,2,1,3,21,16202
"1172",0,2,1,3,22,18838
"1173",0,2,1,3,23,14688
"1174",0,2,1,3,24,18424
"1175",0,2,1,3,25,16083
"1176",0,2,1,3,26,12020
"1177",0,2,1,3,27,17542
"1178",0,2,1,3,28,15665
"1179",0,2,1,3,29,19203
"1180",0,2,1,3,30,10780
"1181",0,2,1,3,31,15811
"1182",0,2,1,3,32,11676
"1183",0,2,1,3,33,15156
"1184",0,2,1,3,34,18406
"1185",0,2,1,3,35,16290
"1186",0,2,1,3,36,10866
"1187",0,2,1,3,37,18312
"1188",0,2,1,3,38,12928
"1189",0,2,1,3,39,19803
"1190",0,2,1,3,40,15219
"1191",0,2,1,3,41,14753
"1192",0,2,1,3,42,20465
"1193",0,2,1,3,43,17500
"1194",0,2,1,3,44,11439
"1195",0,2,1,3,45,14255
"1196",0,2,1,3,46,19218
"1197",0,2,1,3,47,11755
"1198",0,2,1,3,48,13681
"1199",0,2,1,3,49,19817
"1200",0,2,1,3,50,17588
"1201",0,2,2,1,1,19738
"1202",0,2,2,1,2,32276
"1203",0,2,2,1,3,30268
"1204",0,2,2,1,4,31501
"1205",0,2,2,1,5,20016
"1206",0,2,2,1,6,24446
"1207",0,2,2,1,7,20087
"1208",0,2,2,1,8,25848
"1209",0,2,2,1,9,26062
"1210",0,2,2,1,10,31503
"1211",0,2,2,1,11,21123
"1212",0,2,2,1,12,32831
"1213",0,2,2,1,13,27710
"1214",0,2,2,1,14,19205
"1215",0,2,2,1,15,17449
"1216",0,2,2,1,16,27866
"1217",0,2,2,1,17,32711
"1218",0,2,2,1,18,20577
"1219",0,2,2,1,19,22140
"1220",0,2,2,1,20,26001
"1221",0,2,2,1,21,27004
"1222",0,2,2,1,22,31397
"1223",0,2,2,1,23,24479
"1224",0,2,2,1,24,30707
"1225",0,2,2,1,25,26805
"1226",0,2,2,1,26,20033
"1227",0,2,2,1,27,29237
"1228",0,2,2,1,28,26109
"1229",0,2,2,1,29,32006
"1230",0,2,2,1,30,17966
"1231",0,2,2,1,31,26352
"1232",0,2,2,1,32,19460
"1233",0,2,2,1,33,25260
"1234",0,2,2,1,34,30677
"1235",0,2,2,1,35,27150
"1236",0,2,2,1,36,18110
"1237",0,2,2,1,37,30519
"1238",0,2,2,1,38,21546
"1239",0,2,2,1,39,33006
"1240",0,2,2,1,40,25365
"1241",0,2,2,1,41,24589
"1242",0,2,2,1,42,34109
"1243",0,2,2,1,43,29166
"1244",0,2,2,1,44,19065
"1245",0,2,2,1,45,23759
"1246",0,2,2,1,46,32029
"1247",0,2,2,1,47,19591
"1248",0,2,2,1,48,22801
"1249",0,2,2,1,49,33029
"1250",0,2,2,1,50,29313
"1251",0,2,2,2,1,13816
"1252",0,2,2,2,2,22593
"1253",0,2,2,2,3,21188
"1254",0,2,2,2,4,22051
"1255",0,2,2,2,5,14011
"1256",0,2,2,2,6,17112
"1257",0,2,2,2,7,14061
"1258",0,2,2,2,8,18094
"1259",0,2,2,2,9,18243
"1260",0,2,2,2,10,22052
"1261",0,2,2,2,11,14786
"1262",0,2,2,2,12,22982
"1263",0,2,2,2,13,19397
"1264",0,2,2,2,14,13443
"1265",0,2,2,2,15,12215
"1266",0,2,2,2,16,19506
"1267",0,2,2,2,17,22898
"1268",0,2,2,2,18,14404
"1269",0,2,2,2,19,15498
"1270",0,2,2,2,20,18201
"1271",0,2,2,2,21,18903
"1272",0,2,2,2,22,21978
"1273",0,2,2,2,23,17135
"1274",0,2,2,2,24,21495
"1275",0,2,2,2,25,18763
"1276",0,2,2,2,26,14023
"1277",0,2,2,2,27,20466
"1278",0,2,2,2,28,18276
"1279",0,2,2,2,29,22404
"1280",0,2,2,2,30,12576
"1281",0,2,2,2,31,18446
"1282",0,2,2,2,32,13622
"1283",0,2,2,2,33,17682
"1284",0,2,2,2,34,21474
"1285",0,2,2,2,35,19005
"1286",0,2,2,2,36,12677
"1287",0,2,2,2,37,21364
"1288",0,2,2,2,38,15082
"1289",0,2,2,2,39,23104
"1290",0,2,2,2,40,17756
"1291",0,2,2,2,41,17212
"1292",0,2,2,2,42,23876
"1293",0,2,2,2,43,20417
"1294",0,2,2,2,44,13345
"1295",0,2,2,2,45,16631
"1296",0,2,2,2,46,22420
"1297",0,2,2,2,47,13714
"1298",0,2,2,2,48,15961
"1299",0,2,2,2,49,23120
"1300",0,2,2,2,50,20519
"1301",0,2,2,3,1,5921
"1302",0,2,2,3,2,9683
"1303",0,2,2,3,3,9080
"1304",0,2,2,3,4,9450
"1305",0,2,2,3,5,6005
"1306",0,2,2,3,6,7334
"1307",0,2,2,3,7,6026
"1308",0,2,2,3,8,7755
"1309",0,2,2,3,9,7819
"1310",0,2,2,3,10,9451
"1311",0,2,2,3,11,6337
"1312",0,2,2,3,12,9849
"1313",0,2,2,3,13,8313
"1314",0,2,2,3,14,5761
"1315",0,2,2,3,15,5235
"1316",0,2,2,3,16,8360
"1317",0,2,2,3,17,9813
"1318",0,2,2,3,18,6173
"1319",0,2,2,3,19,6642
"1320",0,2,2,3,20,7800
"1321",0,2,2,3,21,8101
"1322",0,2,2,3,22,9419
"1323",0,2,2,3,23,7344
"1324",0,2,2,3,24,9212
"1325",0,2,2,3,25,8041
"1326",0,2,2,3,26,6010
"1327",0,2,2,3,27,8771
"1328",0,2,2,3,28,7833
"1329",0,2,2,3,29,9602
"1330",0,2,2,3,30,5390
"1331",0,2,2,3,31,7906
"1332",0,2,2,3,32,5838
"1333",0,2,2,3,33,7578
"1334",0,2,2,3,34,9203
"1335",0,2,2,3,35,8145
"1336",0,2,2,3,36,5433
"1337",0,2,2,3,37,9156
"1338",0,2,2,3,38,6464
"1339",0,2,2,3,39,9902
"1340",0,2,2,3,40,7610
"1341",0,2,2,3,41,7377
"1342",0,2,2,3,42,10233
"1343",0,2,2,3,43,8750
"1344",0,2,2,3,44,5719
"1345",0,2,2,3,45,7128
"1346",0,2,2,3,46,9609
"1347",0,2,2,3,47,5877
"1348",0,2,2,3,48,6840
"1349",0,2,2,3,49,9909
"1350",0,2,2,3,50,8794
"1351",0,2,3,1,1,39476
"1352",0,2,3,1,2,64553
"1353",0,2,3,1,3,60537
"1354",0,2,3,1,4,63002
"1355",0,2,3,1,5,40032
"1356",0,2,3,1,6,48893
"1357",0,2,3,1,7,40175
"1358",0,2,3,1,8,51697
"1359",0,2,3,1,9,52124
"1360",0,2,3,1,10,63007
"1361",0,2,3,1,11,42246
"1362",0,2,3,1,12,65663
"1363",0,2,3,1,13,55421
"1364",0,2,3,1,14,38410
"1365",0,2,3,1,15,34899
"1366",0,2,3,1,16,55732
"1367",0,2,3,1,17,65422
"1368",0,2,3,1,18,41155
"1369",0,2,3,1,19,44280
"1370",0,2,3,1,20,52002
"1371",0,2,3,1,21,54008
"1372",0,2,3,1,22,62794
"1373",0,2,3,1,23,48959
"1374",0,2,3,1,24,61413
"1375",0,2,3,1,25,53610
"1376",0,2,3,1,26,40065
"1377",0,2,3,1,27,58475
"1378",0,2,3,1,28,52217
"1379",0,2,3,1,29,64011
"1380",0,2,3,1,30,35933
"1381",0,2,3,1,31,52704
"1382",0,2,3,1,32,38919
"1383",0,2,3,1,33,50520
"1384",0,2,3,1,34,61355
"1385",0,2,3,1,35,54300
"1386",0,2,3,1,36,36220
"1387",0,2,3,1,37,61039
"1388",0,2,3,1,38,43092
"1389",0,2,3,1,39,66012
"1390",0,2,3,1,40,50730
"1391",0,2,3,1,41,49177
"1392",0,2,3,1,42,68218
"1393",0,2,3,1,43,58333
"1394",0,2,3,1,44,38129
"1395",0,2,3,1,45,47518
"1396",0,2,3,1,46,64059
"1397",0,2,3,1,47,39183
"1398",0,2,3,1,48,45603
"1399",0,2,3,1,49,66057
"1400",0,2,3,1,50,58625
"1401",0,2,3,2,1,27633
"1402",0,2,3,2,2,45187
"1403",0,2,3,2,3,42376
"1404",0,2,3,2,4,44101
"1405",0,2,3,2,5,28022
"1406",0,2,3,2,6,34225
"1407",0,2,3,2,7,28122
"1408",0,2,3,2,8,36188
"1409",0,2,3,2,9,36487
"1410",0,2,3,2,10,44105
"1411",0,2,3,2,11,29572
"1412",0,2,3,2,12,45964
"1413",0,2,3,2,13,38795
"1414",0,2,3,2,14,26887
"1415",0,2,3,2,15,24429
"1416",0,2,3,2,16,39012
"1417",0,2,3,2,17,45796
"1418",0,2,3,2,18,28808
"1419",0,2,3,2,19,30996
"1420",0,2,3,2,20,36401
"1421",0,2,3,2,21,37806
"1422",0,2,3,2,22,43956
"1423",0,2,3,2,23,34271
"1424",0,2,3,2,24,42989
"1425",0,2,3,2,25,37527
"1426",0,2,3,2,26,28046
"1427",0,2,3,2,27,40932
"1428",0,2,3,2,28,36552
"1429",0,2,3,2,29,44808
"1430",0,2,3,2,30,25153
"1431",0,2,3,2,31,36893
"1432",0,2,3,2,32,27244
"1433",0,2,3,2,33,35364
"1434",0,2,3,2,34,42948
"1435",0,2,3,2,35,38010
"1436",0,2,3,2,36,25354
"1437",0,2,3,2,37,42727
"1438",0,2,3,2,38,30165
"1439",0,2,3,2,39,46208
"1440",0,2,3,2,40,35511
"1441",0,2,3,2,41,34424
"1442",0,2,3,2,42,47753
"1443",0,2,3,2,43,40833
"1444",0,2,3,2,44,26690
"1445",0,2,3,2,45,33263
"1446",0,2,3,2,46,44841
"1447",0,2,3,2,47,27428
"1448",0,2,3,2,48,31922
"1449",0,2,3,2,49,46240
"1450",0,2,3,2,50,41038
"1451",0,2,3,3,1,11843
"1452",0,2,3,3,2,19366
"1453",0,2,3,3,3,18161
"1454",0,2,3,3,4,18901
"1455",0,2,3,3,5,12009
"1456",0,2,3,3,6,14668
"1457",0,2,3,3,7,12052
"1458",0,2,3,3,8,15509
"1459",0,2,3,3,9,15637
"1460",0,2,3,3,10,18902
"1461",0,2,3,3,11,12674
"1462",0,2,3,3,12,19699
"1463",0,2,3,3,13,16626
"1464",0,2,3,3,14,11523
"1465",0,2,3,3,15,10470
"1466",0,2,3,3,16,16719
"1467",0,2,3,3,17,19627
"1468",0,2,3,3,18,12346
"1469",0,2,3,3,19,13284
"1470",0,2,3,3,20,15601
"1471",0,2,3,3,21,16202
"1472",0,2,3,3,22,18838
"1473",0,2,3,3,23,14688
"1474",0,2,3,3,24,18424
"1475",0,2,3,3,25,16083
"1476",0,2,3,3,26,12020
"1477",0,2,3,3,27,17542
"1478",0,2,3,3,28,15665
"1479",0,2,3,3,29,19203
"1480",0,2,3,3,30,10780
"1481",0,2,3,3,31,15811
"1482",0,2,3,3,32,11676
"1483",0,2,3,3,33,15156
"1484",0,2,3,3,34,18406
"1485",0,2,3,3,35,16290
"1486",0,2,3,3,36,10866
"1487",0,2,3,3,37,18312
"1488",0,2,3,3,38,12928
"1489",0,2,3,3,39,19803
"1490",0,2,3,3,40,15219
"1491",0,2,3,3,41,14753
"1492",0,2,3,3,42,20465
"1493",0,2,3,3,43,17500
"1494",0,2,3,3,44,11439
"1495",0,2,3,3,45,14255
"1496",0,2,3,3,46,19218
"1497",0,2,3,3,47,11755
"1498",0,2,3,3,48,13681
"1499",0,2,3,3,49,19817
"1500",0,2,3,3,50,17588
"1501",0,2,4,1,1,39476
"1502",0,2,4,1,2,64553
"1503",0,2,4,1,3,60537
"1504",0,2,4,1,4,63002
"1505",0,2,4,1,5,40032
"1506",0,2,4,1,6,48893
"1507",0,2,4,1,7,40175
"1508",0,2,4,1,8,51697
"1509",0,2,4,1,9,52124
"1510",0,2,4,1,10,63007
"1511",0,2,4,1,11,42246
"1512",0,2,4,1,12,65663
"1513",0,2,4,1,13,55421
"1514",0,2,4,1,14,38410
"1515",0,2,4,1,15,34899
"1516",0,2,4,1,16,55732
"1517",0,2,4,1,17,65422
"1518",0,2,4,1,18,41155
"1519",0,2,4,1,19,44280
"1520",0,2,4,1,20,52002
"1521",0,2,4,1,21,54008
"1522",0,2,4,1,22,62794
"1523",0,2,4,1,23,48959
"1524",0,2,4,1,24,61413
"1525",0,2,4,1,25,53610
"1526",0,2,4,1,26,40065
"1527",0,2,4,1,27,58475
"1528",0,2,4,1,28,52217
"1529",0,2,4,1,29,64011
"1530",0,2,4,1,30,35933
"1531",0,2,4,1,31,52704
"1532",0,2,4,1,32,38919
"1533",0,2,4,1,33,50520
"1534",0,2,4,1,34,61355
"1535",0,2,4,1,35,54300
"1536",0,2,4,1,36,36220
"1537",0,2,4,1,37,61039
"1538",0,2,4,1,38,43092
"1539",0,2,4,1,39,66012
"1540",0,2,4,1,40,50730
"1541",0,2,4,1,41,49177
"1542",0,2,4,1,42,68218
"1543",0,2,4,1,43,58333
"1544",0,2,4,1,44,38129
"1545",0,2,4,1,45,47518
"1546",0,2,4,1,46,64059
"1547",0,2,4,1,47,39183
"1548",0,2,4,1,48,45603
"1549",0,2,4,1,49,66057
"1550",0,2,4,1,50,58625
"1551",0,2,4,2,1,27633
"1552",0,2,4,2,2,45187
"1553",0,2,4,2,3,42376
"1554",0,2,4,2,4,44101
"1555",0,2,4,2,5,28022
"1556",0,2,4,2,6,34225
"1557",0,2,4,2,7,28122
"1558",0,2,4,2,8,36188
"1559",0,2,4,2,9,36487
"1560",0,2,4,2,10,44105
"1561",0,2,4,2,11,29572
"1562",0,2,4,2,12,45964
"1563",0,2,4,2,13,38795
"1564",0,2,4,2,14,26887
"1565",0,2,4,2,15,24429
"1566",0,2,4,2,16,39012
"1567",0,2,4,2,17,45796
"1568",0,2,4,2,18,28808
"1569",0,2,4,2,19,30996
"1570",0,2,4,2,20,36401
"1571",0,2,4,2,21,37806
"1572",0,2,4,2,22,43956
"1573",0,2,4,2,23,34271
"1574",0,2,4,2,24,42989
"1575",0,2,4,2,25,37527
"1576",0,2,4,2,26,28046
"1577",0,2,4,2,27,40932
"1578",0,2,4,2,28,36552
"1579",0,2,4,2,29,44808
"1580",0,2,4,2,30,25153
"1581",0,2,4,2,31,36893
"1582",0,2,4,2,32,27244
"1583",0,2,4,2,33,35364
"1584",0,2,4,2,34,42948
"1585",0,2,4,2,35,38010
"1586",0,2,4,2,36,25354
"1587",0,2,4,2,37,42727
"1588",0,2,4,2,38,30165
"1589",0,2,4,2,39,46208
"1590",0,2,4,2,40,35511
"1591",0,2,4,2,41,34424
"1592",0,2,4,2,42,47753
"1593",0,2,4,2,43,40833
"1594",0,2,4,2,44,26690
"1595",0,2,4,2,45,33263
"1596",0,2,4,2,46,44841
"1597",0,2,4,2,47,27428
"1598",0,2,4,2,48,31922
"1599",0,2,4,2,49,46240
"1600",0,2,4,2,50,41038
"1601",0,2,4,3,1,11843
"1602",0,2,4,3,2,19366
"1603",0,2,4,3,3,18161
"1604",0,2,4,3,4,18901
"1605",0,2,4,3,5,12009
"1606",0,2,4,3,6,14668
"1607",0,2,4,3,7,12052
"1608",0,2,4,3,8,15509
"1609",0,2,4,3,9,15637
"1610",0,2,4,3,10,18902
"1611",0,2,4,3,11,12674
"1612",0,2,4,3,12,19699
"1613",0,2,4,3,13,16626
"1614",0,2,4,3,14,11523
"1615",0,2,4,3,15,10470
"1616",0,2,4,3,16,16719
"1617",0,2,4,3,17,19627
"1618",0,2,4,3,18,12346
"1619",0,2,4,3,19,13284
"1620",0,2,4,3,20,15601
"1621",0,2,4,3,21,16202
"1622",0,2,4,3,22,18838
"1623",0,2,4,3,23,14688
"1624",0,2,4,3,24,18424
"1625",0,2,4,3,25,16083
"1626",0,2,4,3,26,12020
"1627",0,2,4,3,27,17542
"1628",0,2,4,3,28,15665
"1629",0,2,4,3,29,19203
"1630",0,2,4,3,30,10780
"1631",0,2,4,3,31,15811
"1632",0,2,4,3,32,11676
"1633",0,2,4,3,33,15156
"1634",0,2,4,3,34,18406
"1635",0,2,4,3,35,16290
"1636",0,2,4,3,36,10866
"1637",0,2,4,3,37,18312
"1638",0,2,4,3,38,12928
"1639",0,2,4,3,39,19803
"1640",0,2,4,3,40,15219
"1641",0,2,4,3,41,14753
"1642",0,2,4,3,42,20465
"1643",0,2,4,3,43,17500
"1644",0,2,4,3,44,11439
"1645",0,2,4,3,45,14255
"1646",0,2,4,3,46,19218
"1647",0,2,4,3,47,11755
"1648",0,2,4,3,48,13681
"1649",0,2,4,3,49,19817
"1650",0,2,4,3,50,17588
"1651",0,2,5,1,1,19738
"1652",0,2,5,1,2,32276
"1653",0,2,5,1,3,30268
"1654",0,2,5,1,4,31501
"1655",0,2,5,1,5,20016
"1656",0,2,5,1,6,24446
"1657",0,2,5,1,7,20087
"1658",0,2,5,1,8,25848
"1659",0,2,5,1,9,26062
"1660",0,2,5,1,10,31503
"1661",0,2,5,1,11,21123
"1662",0,2,5,1,12,32831
"1663",0,2,5,1,13,27710
"1664",0,2,5,1,14,19205
"1665",0,2,5,1,15,17449
"1666",0,2,5,1,16,27866
"1667",0,2,5,1,17,32711
"1668",0,2,5,1,18,20577
"1669",0,2,5,1,19,22140
"1670",0,2,5,1,20,26001
"1671",0,2,5,1,21,27004
"1672",0,2,5,1,22,31397
"1673",0,2,5,1,23,24479
"1674",0,2,5,1,24,30707
"1675",0,2,5,1,25,26805
"1676",0,2,5,1,26,20033
"1677",0,2,5,1,27,29237
"1678",0,2,5,1,28,26109
"1679",0,2,5,1,29,32006
"1680",0,2,5,1,30,17966
"1681",0,2,5,1,31,26352
"1682",0,2,5,1,32,19460
"1683",0,2,5,1,33,25260
"1684",0,2,5,1,34,30677
"1685",0,2,5,1,35,27150
"1686",0,2,5,1,36,18110
"1687",0,2,5,1,37,30519
"1688",0,2,5,1,38,21546
"1689",0,2,5,1,39,33006
"1690",0,2,5,1,40,25365
"1691",0,2,5,1,41,24589
"1692",0,2,5,1,42,34109
"1693",0,2,5,1,43,29166
"1694",0,2,5,1,44,19065
"1695",0,2,5,1,45,23759
"1696",0,2,5,1,46,32029
"1697",0,2,5,1,47,19591
"1698",0,2,5,1,48,22801
"1699",0,2,5,1,49,33029
"1700",0,2,5,1,50,29313
"1701",0,2,5,2,1,13816
"1702",0,2,5,2,2,22593
"1703",0,2,5,2,3,21188
