"","male","eth","age","income","state","N"
"874",0,1,6,3,24,26738
"875",0,1,6,3,25,13619
"876",0,1,6,3,26,23313
"877",0,1,6,3,27,19563
"878",0,1,6,3,28,17119
"879",0,1,6,3,29,17816
"880",0,1,6,3,30,16858
"881",0,1,6,3,31,16679
"882",0,1,6,3,32,21127
"883",0,1,6,3,33,15919
"884",0,1,6,3,34,24443
"885",0,1,6,3,35,13804
"886",0,1,6,3,36,16782
"887",0,1,6,3,37,15212
"888",0,1,6,3,38,26514
"889",0,1,6,3,39,20864
"890",0,1,6,3,40,17752
"891",0,1,6,3,41,25439
"892",0,1,6,3,42,25887
"893",0,1,6,3,43,23558
"894",0,1,6,3,44,17962
"895",0,1,6,3,45,17434
"896",0,1,6,3,46,24993
"897",0,1,6,3,47,15615
"898",0,1,6,3,48,19875
"899",0,1,6,3,49,21727
"900",0,1,6,3,50,23236
"901",0,1,7,1,1,50606
"902",0,1,7,1,2,77231
"903",0,1,7,1,3,83265
"904",0,1,7,1,4,47811
"905",0,1,7,1,5,70712
"906",0,1,7,1,6,70776
"907",0,1,7,1,7,54696
"908",0,1,7,1,8,56445
"909",0,1,7,1,9,57070
"910",0,1,7,1,10,48193
"911",0,1,7,1,11,55786
"912",0,1,7,1,12,46569
"913",0,1,7,1,13,51982
"914",0,1,7,1,14,70797
"915",0,1,7,1,15,88743
"916",0,1,7,1,16,67873
"917",0,1,7,1,17,64235
"918",0,1,7,1,18,67860
"919",0,1,7,1,19,65246
"920",0,1,7,1,20,48537
"921",0,1,7,1,21,70288
"922",0,1,7,1,22,88325
"923",0,1,7,1,23,47455
"924",0,1,7,1,24,89126
"925",0,1,7,1,25,45397
"926",0,1,7,1,26,77709
"927",0,1,7,1,27,65210
"928",0,1,7,1,28,57063
"929",0,1,7,1,29,59387
"930",0,1,7,1,30,56193
"931",0,1,7,1,31,55597
"932",0,1,7,1,32,70424
"933",0,1,7,1,33,53064
"934",0,1,7,1,34,81478
"935",0,1,7,1,35,46013
"936",0,1,7,1,36,55939
"937",0,1,7,1,37,50707
"938",0,1,7,1,38,88380
"939",0,1,7,1,39,69548
"940",0,1,7,1,40,59172
"941",0,1,7,1,41,84798
"942",0,1,7,1,42,86290
"943",0,1,7,1,43,78526
"944",0,1,7,1,44,59872
"945",0,1,7,1,45,58113
"946",0,1,7,1,46,83312
"947",0,1,7,1,47,52051
"948",0,1,7,1,48,66251
"949",0,1,7,1,49,72424
"950",0,1,7,1,50,77452
"951",0,1,7,2,1,35424
"952",0,1,7,2,2,54061
"953",0,1,7,2,3,58285
"954",0,1,7,2,4,33468
"955",0,1,7,2,5,49499
"956",0,1,7,2,6,49543
"957",0,1,7,2,7,38287
"958",0,1,7,2,8,39512
"959",0,1,7,2,9,39949
"960",0,1,7,2,10,33735
"961",0,1,7,2,11,39050
"962",0,1,7,2,12,32598
"963",0,1,7,2,13,36388
"964",0,1,7,2,14,49558
"965",0,1,7,2,15,62120
"966",0,1,7,2,16,47511
"967",0,1,7,2,17,44965
"968",0,1,7,2,18,47502
"969",0,1,7,2,19,45672
"970",0,1,7,2,20,33976
"971",0,1,7,2,21,49202
"972",0,1,7,2,22,61827
"973",0,1,7,2,23,33219
"974",0,1,7,2,24,62388
"975",0,1,7,2,25,31778
"976",0,1,7,2,26,54397
"977",0,1,7,2,27,45647
"978",0,1,7,2,28,39944
"979",0,1,7,2,29,41571
"980",0,1,7,2,30,39335
"981",0,1,7,2,31,38918
"982",0,1,7,2,32,49297
"983",0,1,7,2,33,37145
"984",0,1,7,2,34,57035
"985",0,1,7,2,35,32209
"986",0,1,7,2,36,39157
"987",0,1,7,2,37,35495
"988",0,1,7,2,38,61866
"989",0,1,7,2,39,48684
"990",0,1,7,2,40,41420
"991",0,1,7,2,41,59358
"992",0,1,7,2,42,60403
"993",0,1,7,2,43,54968
"994",0,1,7,2,44,41911
"995",0,1,7,2,45,40679
"996",0,1,7,2,46,58318
"997",0,1,7,2,47,36436
"998",0,1,7,2,48,46376
"999",0,1,7,2,49,50697
"1000",0,1,7,2,50,54216
"1001",0,1,7,3,1,15182
"1002",0,1,7,3,2,23169
"1003",0,1,7,3,3,24979
"1004",0,1,7,3,4,14343
"1005",0,1,7,3,5,21214
"1006",0,1,7,3,6,21233
"1007",0,1,7,3,7,16409
"1008",0,1,7,3,8,16934
"1009",0,1,7,3,9,17121
"1010",0,1,7,3,10,14458
"1011",0,1,7,3,11,16736
"1012",0,1,7,3,12,13971
"1013",0,1,7,3,13,15595
"1014",0,1,7,3,14,21239
"1015",0,1,7,3,15,26623
"1016",0,1,7,3,16,20362
"1017",0,1,7,3,17,19271
"1018",0,1,7,3,18,20358
"1019",0,1,7,3,19,19574
"1020",0,1,7,3,20,14561
"1021",0,1,7,3,21,21086
"1022",0,1,7,3,22,26497
"1023",0,1,7,3,23,14237
"1024",0,1,7,3,24,26738
"1025",0,1,7,3,25,13619
"1026",0,1,7,3,26,23313
"1027",0,1,7,3,27,19563
"1028",0,1,7,3,28,17119
"1029",0,1,7,3,29,17816
"1030",0,1,7,3,30,16858
"1031",0,1,7,3,31,16679
"1032",0,1,7,3,32,21127
"1033",0,1,7,3,33,15919
"1034",0,1,7,3,34,24443
"1035",0,1,7,3,35,13804
"1036",0,1,7,3,36,16782
"1037",0,1,7,3,37,15212
"1038",0,1,7,3,38,26514
"1039",0,1,7,3,39,20864
"1040",0,1,7,3,40,17752
"1041",0,1,7,3,41,25439
"1042",0,1,7,3,42,25887
"1043",0,1,7,3,43,23558
"1044",0,1,7,3,44,17962
"1045",0,1,7,3,45,17434
"1046",0,1,7,3,46,24993
"1047",0,1,7,3,47,15615
"1048",0,1,7,3,48,19875
"1049",0,1,7,3,49,21727
"1050",0,1,7,3,50,23236
"1051",0,2,1,1,1,40485
"1052",0,2,1,1,2,61784
"1053",0,2,1,1,3,66612
"1054",0,2,1,1,4,38249
"1055",0,2,1,1,5,56570
"1056",0,2,1,1,6,56621
"1057",0,2,1,1,7,43757
"1058",0,2,1,1,8,45156
"1059",0,2,1,1,9,45656
"1060",0,2,1,1,10,38554
"1061",0,2,1,1,11,44628
"1062",0,2,1,1,12,37255
"1063",0,2,1,1,13,41586
"1064",0,2,1,1,14,56638
"1065",0,2,1,1,15,70995
"1066",0,2,1,1,16,54299
"1067",0,2,1,1,17,51388
"1068",0,2,1,1,18,54288
"1069",0,2,1,1,19,52197
"1070",0,2,1,1,20,38830
"1071",0,2,1,1,21,56230
"1072",0,2,1,1,22,70660
"1073",0,2,1,1,23,37964
"1074",0,2,1,1,24,71301
"1075",0,2,1,1,25,36317
"1076",0,2,1,1,26,62168
"1077",0,2,1,1,27,52168
"1078",0,2,1,1,28,45650
"1079",0,2,1,1,29,47510
"1080",0,2,1,1,30,44955
"1081",0,2,1,1,31,44478
"1082",0,2,1,1,32,56339
"1083",0,2,1,1,33,42451
"1084",0,2,1,1,34,65182
"1085",0,2,1,1,35,36811
"1086",0,2,1,1,36,44751
"1087",0,2,1,1,37,40565
"1088",0,2,1,1,38,70704
"1089",0,2,1,1,39,55639
"1090",0,2,1,1,40,47338
"1091",0,2,1,1,41,67838
"1092",0,2,1,1,42,69032
"1093",0,2,1,1,43,62821
"1094",0,2,1,1,44,47898
"1095",0,2,1,1,45,46490
"1096",0,2,1,1,46,66649
"1097",0,2,1,1,47,41641
"1098",0,2,1,1,48,53001
"1099",0,2,1,1,49,57939
"1100",0,2,1,1,50,61961
"1101",0,2,1,2,1,28340
"1102",0,2,1,2,2,43249
"1103",0,2,1,2,3,46628
"1104",0,2,1,2,4,26774
"1105",0,2,1,2,5,39599
"1106",0,2,1,2,6,39635
"1107",0,2,1,2,7,30630
"1108",0,2,1,2,8,31609
"1109",0,2,1,2,9,31959
"1110",0,2,1,2,10,26988
"1111",0,2,1,2,11,31240
"1112",0,2,1,2,12,26079
"1113",0,2,1,2,13,29110
"1114",0,2,1,2,14,39646
"1115",0,2,1,2,15,49696
"1116",0,2,1,2,16,38009
"1117",0,2,1,2,17,35972
"1118",0,2,1,2,18,38002
"1119",0,2,1,2,19,36538
"1120",0,2,1,2,20,27181
"1121",0,2,1,2,21,39361
"1122",0,2,1,2,22,49462
"1123",0,2,1,2,23,26575
"1124",0,2,1,2,24,49911
"1125",0,2,1,2,25,25422
"1126",0,2,1,2,26,43517
"1127",0,2,1,2,27,36518
"1128",0,2,1,2,28,31955
"1129",0,2,1,2,29,33257
"1130",0,2,1,2,30,31468
"1131",0,2,1,2,31,31134
"1132",0,2,1,2,32,39437
"1133",0,2,1,2,33,29716
"1134",0,2,1,2,34,45628
"1135",0,2,1,2,35,25767
"1136",0,2,1,2,36,31326
"1137",0,2,1,2,37,28396
"1138",0,2,1,2,38,49493
"1139",0,2,1,2,39,38947
"1140",0,2,1,2,40,33136
"1141",0,2,1,2,41,47487
"1142",0,2,1,2,42,48322
"1143",0,2,1,2,43,43975
"1144",0,2,1,2,44,33529
"1145",0,2,1,2,45,32543
"1146",0,2,1,2,46,46654
"1147",0,2,1,2,47,29149
"1148",0,2,1,2,48,37101
"1149",0,2,1,2,49,40558
"1150",0,2,1,2,50,43373
"1151",0,2,1,3,1,12146
"1152",0,2,1,3,2,18535
"1153",0,2,1,3,3,19984
"1154",0,2,1,3,4,11475
"1155",0,2,1,3,5,16971
"1156",0,2,1,3,6,16986
"1157",0,2,1,3,7,13127
"1158",0,2,1,3,8,13547
"1159",0,2,1,3,9,13697
"1160",0,2,1,3,10,11566
"1161",0,2,1,3,11,13389
"1162",0,2,1,3,12,11177
"1163",0,2,1,3,13,12476
"1164",0,2,1,3,14,16991
"1165",0,2,1,3,15,21298
"1166",0,2,1,3,16,16290
"1167",0,2,1,3,17,15417
"1168",0,2,1,3,18,16286
"1169",0,2,1,3,19,15659
"1170",0,2,1,3,20,11649
"1171",0,2,1,3,21,16869
"1172",0,2,1,3,22,21198
"1173",0,2,1,3,23,11389
"1174",0,2,1,3,24,21390
"1175",0,2,1,3,25,10895
"1176",0,2,1,3,26,18650
"1177",0,2,1,3,27,15650
"1178",0,2,1,3,28,13695
"1179",0,2,1,3,29,14253
"1180",0,2,1,3,30,13486
"1181",0,2,1,3,31,13343
"1182",0,2,1,3,32,16902
"1183",0,2,1,3,33,12735
"1184",0,2,1,3,34,19555
"1185",0,2,1,3,35,11043
"1186",0,2,1,3,36,13425
"1187",0,2,1,3,37,12170
"1188",0,2,1,3,38,21211
"1189",0,2,1,3,39,16692
"1190",0,2,1,3,40,14201
"1191",0,2,1,3,41,20351
"1192",0,2,1,3,42,20710
"1193",0,2,1,3,43,18846
"1194",0,2,1,3,44,14369
"1195",0,2,1,3,45,13947
"1196",0,2,1,3,46,19995
"1197",0,2,1,3,47,12492
"1198",0,2,1,3,48,15900
"1199",0,2,1,3,49,17382
"1200",0,2,1,3,50,18588
"1201",0,2,2,1,1,20243
"1202",0,2,2,1,2,30892
"1203",0,2,2,1,3,33306
"1204",0,2,2,1,4,19124
"1205",0,2,2,1,5,28285
"1206",0,2,2,1,6,28310
"1207",0,2,2,1,7,21878
"1208",0,2,2,1,8,22578
"1209",0,2,2,1,9,22828
"1210",0,2,2,1,10,19277
"1211",0,2,2,1,11,22314
"1212",0,2,2,1,12,18628
"1213",0,2,2,1,13,20793
"1214",0,2,2,1,14,28319
"1215",0,2,2,1,15,35497
"1216",0,2,2,1,16,27149
"1217",0,2,2,1,17,25694
"1218",0,2,2,1,18,27144
"1219",0,2,2,1,19,26099
"1220",0,2,2,1,20,19415
"1221",0,2,2,1,21,28115
"1222",0,2,2,1,22,35330
"1223",0,2,2,1,23,18982
"1224",0,2,2,1,24,35650
"1225",0,2,2,1,25,18159
"1226",0,2,2,1,26,31084
"1227",0,2,2,1,27,26084
"1228",0,2,2,1,28,22825
"1229",0,2,2,1,29,23755
"1230",0,2,2,1,30,22477
"1231",0,2,2,1,31,22239
"1232",0,2,2,1,32,28169
"1233",0,2,2,1,33,21226
"1234",0,2,2,1,34,32591
"1235",0,2,2,1,35,18405
"1236",0,2,2,1,36,22376
"1237",0,2,2,1,37,20283
"1238",0,2,2,1,38,35352
"1239",0,2,2,1,39,27819
"1240",0,2,2,1,40,23669
"1241",0,2,2,1,41,33919
"1242",0,2,2,1,42,34516
"1243",0,2,2,1,43,31411
"1244",0,2,2,1,44,23949
"1245",0,2,2,1,45,23245
"1246",0,2,2,1,46,33325
"1247",0,2,2,1,47,20821
"1248",0,2,2,1,48,26501
"1249",0,2,2,1,49,28970
"1250",0,2,2,1,50,30981
"1251",0,2,2,2,1,14170
"1252",0,2,2,2,2,21625
"1253",0,2,2,2,3,23314
"1254",0,2,2,2,4,13387
"1255",0,2,2,2,5,19799
"1256",0,2,2,2,6,19817
"1257",0,2,2,2,7,15315
"1258",0,2,2,2,8,15805
"1259",0,2,2,2,9,15980
"1260",0,2,2,2,10,13494
"1261",0,2,2,2,11,15620
"1262",0,2,2,2,12,13039
"1263",0,2,2,2,13,14555
"1264",0,2,2,2,14,19823
"1265",0,2,2,2,15,24848
"1266",0,2,2,2,16,19005
"1267",0,2,2,2,17,17986
"1268",0,2,2,2,18,19001
"1269",0,2,2,2,19,18269
"1270",0,2,2,2,20,13590
"1271",0,2,2,2,21,19681
"1272",0,2,2,2,22,24731
"1273",0,2,2,2,23,13287
"1274",0,2,2,2,24,24955
"1275",0,2,2,2,25,12711
"1276",0,2,2,2,26,21759
"1277",0,2,2,2,27,18259
"1278",0,2,2,2,28,15978
"1279",0,2,2,2,29,16628
"1280",0,2,2,2,30,15734
"1281",0,2,2,2,31,15567
"1282",0,2,2,2,32,19719
"1283",0,2,2,2,33,14858
"1284",0,2,2,2,34,22814
"1285",0,2,2,2,35,12884
"1286",0,2,2,2,36,15663
"1287",0,2,2,2,37,14198
"1288",0,2,2,2,38,24746
"1289",0,2,2,2,39,19474
"1290",0,2,2,2,40,16568
"1291",0,2,2,2,41,23743
"1292",0,2,2,2,42,24161
"1293",0,2,2,2,43,21987
"1294",0,2,2,2,44,16764
"1295",0,2,2,2,45,16272
"1296",0,2,2,2,46,23327
"1297",0,2,2,2,47,14574
"1298",0,2,2,2,48,18550
"1299",0,2,2,2,49,20279
"1300",0,2,2,2,50,21686
"1301",0,2,2,3,1,6073
"1302",0,2,2,3,2,9268
"1303",0,2,2,3,3,9992
"1304",0,2,2,3,4,5737
"1305",0,2,2,3,5,8485
"1306",0,2,2,3,6,8493
"1307",0,2,2,3,7,6563
"1308",0,2,2,3,8,6773
"1309",0,2,2,3,9,6848
"1310",0,2,2,3,10,5783
"1311",0,2,2,3,11,6694
"1312",0,2,2,3,12,5588
"1313",0,2,2,3,13,6238
"1314",0,2,2,3,14,8496
"1315",0,2,2,3,15,10649
"1316",0,2,2,3,16,8145
"1317",0,2,2,3,17,7708
"1318",0,2,2,3,18,8143
"1319",0,2,2,3,19,7830
"1320",0,2,2,3,20,5824
"1321",0,2,2,3,21,8435
"1322",0,2,2,3,22,10599
"1323",0,2,2,3,23,5695
"1324",0,2,2,3,24,10695
"1325",0,2,2,3,25,5448
"1326",0,2,2,3,26,9325
"1327",0,2,2,3,27,7825
"1328",0,2,2,3,28,6848
"1329",0,2,2,3,29,7126
"1330",0,2,2,3,30,6743
"1331",0,2,2,3,31,6672
"1332",0,2,2,3,32,8451
"1333",0,2,2,3,33,6368
"1334",0,2,2,3,34,9777
"1335",0,2,2,3,35,5522
"1336",0,2,2,3,36,6713
"1337",0,2,2,3,37,6085
"1338",0,2,2,3,38,10606
"1339",0,2,2,3,39,8346
"1340",0,2,2,3,40,7101
"1341",0,2,2,3,41,10176
"1342",0,2,2,3,42,10355
"1343",0,2,2,3,43,9423
"1344",0,2,2,3,44,7185
"1345",0,2,2,3,45,6974
"1346",0,2,2,3,46,9997
"1347",0,2,2,3,47,6246
"1348",0,2,2,3,48,7950
"1349",0,2,2,3,49,8691
"1350",0,2,2,3,50,9294
"1351",0,2,3,1,1,40485
"1352",0,2,3,1,2,61784
"1353",0,2,3,1,3,66612
"1354",0,2,3,1,4,38249
"1355",0,2,3,1,5,56570
"1356",0,2,3,1,6,56621
"1357",0,2,3,1,7,43757
"1358",0,2,3,1,8,45156
"1359",0,2,3,1,9,45656
"1360",0,2,3,1,10,38554
"1361",0,2,3,1,11,44628
"1362",0,2,3,1,12,37255
"1363",0,2,3,1,13,41586
"1364",0,2,3,1,14,56638
"1365",0,2,3,1,15,70995
"1366",0,2,3,1,16,54299
"1367",0,2,3,1,17,51388
"1368",0,2,3,1,18,54288
"1369",0,2,3,1,19,52197
"1370",0,2,3,1,20,38830
"1371",0,2,3,1,21,56230
"1372",0,2,3,1,22,70660
"1373",0,2,3,1,23,37964
"1374",0,2,3,1,24,71301
"1375",0,2,3,1,25,36317
"1376",0,2,3,1,26,62168
"1377",0,2,3,1,27,52168
"1378",0,2,3,1,28,45650
"1379",0,2,3,1,29,47510
"1380",0,2,3,1,30,44955
"1381",0,2,3,1,31,44478
"1382",0,2,3,1,32,56339
"1383",0,2,3,1,33,42451
"1384",0,2,3,1,34,65182
"1385",0,2,3,1,35,36811
"1386",0,2,3,1,36,44751
"1387",0,2,3,1,37,40565
"1388",0,2,3,1,38,70704
"1389",0,2,3,1,39,55639
"1390",0,2,3,1,40,47338
"1391",0,2,3,1,41,67838
"1392",0,2,3,1,42,69032
"1393",0,2,3,1,43,62821
"1394",0,2,3,1,44,47898
"1395",0,2,3,1,45,46490
"1396",0,2,3,1,46,66649
"1397",0,2,3,1,47,41641
"1398",0,2,3,1,48,53001
"1399",0,2,3,1,49,57939
"1400",0,2,3,1,50,61961
"1401",0,2,3,2,1,28340
"1402",0,2,3,2,2,43249
"1403",0,2,3,2,3,46628
"1404",0,2,3,2,4,26774
"1405",0,2,3,2,5,39599
"1406",0,2,3,2,6,39635
"1407",0,2,3,2,7,30630
"1408",0,2,3,2,8,31609
"1409",0,2,3,2,9,31959
"1410",0,2,3,2,10,26988
"1411",0,2,3,2,11,31240
"1412",0,2,3,2,12,26079
"1413",0,2,3,2,13,29110
"1414",0,2,3,2,14,39646
"1415",0,2,3,2,15,49696
"1416",0,2,3,2,16,38009
"1417",0,2,3,2,17,35972
"1418",0,2,3,2,18,38002
"1419",0,2,3,2,19,36538
"1420",0,2,3,2,20,27181
"1421",0,2,3,2,21,39361
"1422",0,2,3,2,22,49462
"1423",0,2,3,2,23,26575
"1424",0,2,3,2,24,49911
"1425",0,2,3,2,25,25422
"1426",0,2,3,2,26,43517
"1427",0,2,3,2,27,36518
"1428",0,2,3,2,28,31955
"1429",0,2,3,2,29,33257
"1430",0,2,3,2,30,31468
"1431",0,2,3,2,31,31134
"1432",0,2,3,2,32,39437
"1433",0,2,3,2,33,29716
"1434",0,2,3,2,34,45628
"1435",0,2,3,2,35,25767
"1436",0,2,3,2,36,31326
"1437",0,2,3,2,37,28396
"1438",0,2,3,2,38,49493
"1439",0,2,3,2,39,38947
"1440",0,2,3,2,40,33136
"1441",0,2,3,2,41,47487
"1442",0,2,3,2,42,48322
"1443",0,2,3,2,43,43975
"1444",0,2,3,2,44,33529
"1445",0,2,3,2,45,32543
"1446",0,2,3,2,46,46654
"1447",0,2,3,2,47,29149
"1448",0,2,3,2,48,37101
"1449",0,2,3,2,49,40558
"1450",0,2,3,2,50,43373
"1451",0,2,3,3,1,12146
"1452",0,2,3,3,2,18535
"1453",0,2,3,3,3,19984
"1454",0,2,3,3,4,11475
"1455",0,2,3,3,5,16971
"1456",0,2,3,3,6,16986
"1457",0,2,3,3,7,13127
"1458",0,2,3,3,8,13547
"1459",0,2,3,3,9,13697
"1460",0,2,3,3,10,11566
"1461",0,2,3,3,11,13389
"1462",0,2,3,3,12,11177
"1463",0,2,3,3,13,12476
"1464",0,2,3,3,14,16991
"1465",0,2,3,3,15,21298
"1466",0,2,3,3,16,16290
"1467",0,2,3,3,17,15417
"1468",0,2,3,3,18,16286
"1469",0,2,3,3,19,15659
"1470",0,2,3,3,20,11649
"1471",0,2,3,3,21,16869
"1472",0,2,3,3,22,21198
"1473",0,2,3,3,23,11389
"1474",0,2,3,3,24,21390
"1475",0,2,3,3,25,10895
"1476",0,2,3,3,26,18650
"1477",0,2,3,3,27,15650
"1478",0,2,3,3,28,13695
"1479",0,2,3,3,29,14253
"1480",0,2,3,3,30,13486
"1481",0,2,3,3,31,13343
"1482",0,2,3,3,32,16902
"1483",0,2,3,3,33,12735
"1484",0,2,3,3,34,19555
"1485",0,2,3,3,35,11043
"1486",0,2,3,3,36,13425
"1487",0,2,3,3,37,12170
"1488",0,2,3,3,38,21211
"1489",0,2,3,3,39,16692
"1490",0,2,3,3,40,14201
"1491",0,2,3,3,41,20351
"1492",0,2,3,3,42,20710
"1493",0,2,3,3,43,18846
"1494",0,2,3,3,44,14369
"1495",0,2,3,3,45,13947
"1496",0,2,3,3,46,19995
"1497",0,2,3,3,47,12492
"1498",0,2,3,3,48,15900
"1499",0,2,3,3,49,17382
"1500",0,2,3,3,50,18588
"1501",0,2,4,1,1,40485
"1502",0,2,4,1,2,61784
"1503",0,2,4,1,3,66612
"1504",0,2,4,1,4,38249
"1505",0,2,4,1,5,56570
"1506",0,2,4,1,6,56621
"1507",0,2,4,1,7,43757
"1508",0,2,4,1,8,45156
"1509",0,2,4,1,9,45656
"1510",0,2,4,1,10,38554
"1511",0,2,4,1,11,44628
"1512",0,2,4,1,12,37255
"1513",0,2,4,1,13,41586
"1514",0,2,4,1,14,56638
"1515",0,2,4,1,15,70995
"1516",0,2,4,1,16,54299
"1517",0,2,4,1,17,51388
"1518",0,2,4,1,18,54288
"1519",0,2,4,1,19,52197
"1520",0,2,4,1,20,38830
"1521",0,2,4,1,21,56230
"1522",0,2,4,1,22,70660
"1523",0,2,4,1,23,37964
"1524",0,2,4,1,24,71301
"1525",0,2,4,1,25,36317
"1526",0,2,4,1,26,62168
"1527",0,2,4,1,27,52168
"1528",0,2,4,1,28,45650
"1529",0,2,4,1,29,47510
"1530",0,2,4,1,30,44955
"1531",0,2,4,1,31,44478
"1532",0,2,4,1,32,56339
"1533",0,2,4,1,33,42451
"1534",0,2,4,1,34,65182
"1535",0,2,4,1,35,36811
"1536",0,2,4,1,36,44751
"1537",0,2,4,1,37,40565
"1538",0,2,4,1,38,70704
"1539",0,2,4,1,39,55639
"1540",0,2,4,1,40,47338
"1541",0,2,4,1,41,67838
"1542",0,2,4,1,42,69032
"1543",0,2,4,1,43,62821
"1544",0,2,4,1,44,47898
"1545",0,2,4,1,45,46490
"1546",0,2,4,1,46,66649
"1547",0,2,4,1,47,41641
"1548",0,2,4,1,48,53001
"1549",0,2,4,1,49,57939
"1550",0,2,4,1,50,61961
"1551",0,2,4,2,1,28340
"1552",0,2,4,2,2,43249
"1553",0,2,4,2,3,46628
"1554",0,2,4,2,4,26774
"1555",0,2,4,2,5,39599
"1556",0,2,4,2,6,39635
"1557",0,2,4,2,7,30630
"1558",0,2,4,2,8,31609
"1559",0,2,4,2,9,31959
"1560",0,2,4,2,10,26988
"1561",0,2,4,2,11,31240
"1562",0,2,4,2,12,26079
"1563",0,2,4,2,13,29110
"1564",0,2,4,2,14,39646
"1565",0,2,4,2,15,49696
"1566",0,2,4,2,16,38009
"1567",0,2,4,2,17,35972
"1568",0,2,4,2,18,38002
"1569",0,2,4,2,19,36538
"1570",0,2,4,2,20,27181
"1571",0,2,4,2,21,39361
"1572",0,2,4,2,22,49462
"1573",0,2,4,2,23,26575
"1574",0,2,4,2,24,49911
"1575",0,2,4,2,25,25422
"1576",0,2,4,2,26,43517
"1577",0,2,4,2,27,36518
"1578",0,2,4,2,28,31955
"1579",0,2,4,2,29,33257
"1580",0,2,4,2,30,31468
"1581",0,2,4,2,31,31134
"1582",0,2,4,2,32,39437
"1583",0,2,4,2,33,29716
"1584",0,2,4,2,34,45628
"1585",0,2,4,2,35,25767
"1586",0,2,4,2,36,31326
"1587",0,2,4,2,37,28396
"1588",0,2,4,2,38,49493
"1589",0,2,4,2,39,38947
"1590",0,2,4,2,40,33136
"1591",0,2,4,2,41,47487
"1592",0,2,4,2,42,48322
"1593",0,2,4,2,43,43975
"1594",0,2,4,2,44,33529
"1595",0,2,4,2,45,32543
"1596",0,2,4,2,46,46654
"1597",0,2,4,2,47,29149
"1598",0,2,4,2,48,37101
"1599",0,2,4,2,49,40558
"1600",0,2,4,2,50,43373
"1601",0,2,4,3,1,12146
"1602",0,2,4,3,2,18535
"1603",0,2,4,3,3,19984
"1604",0,2,4,3,4,11475
"1605",0,2,4,3,5,16971
"1606",0,2,4,3,6,16986
"1607",0,2,4,3,7,13127
"1608",0,2,4,3,8,13547
"1609",0,2,4,3,9,13697
"1610",0,2,4,3,10,11566
"1611",0,2,4,3,11,13389
"1612",0,2,4,3,12,11177
"1613",0,2,4,3,13,12476
"1614",0,2,4,3,14,16991
"1615",0,2,4,3,15,21298
"1616",0,2,4,3,16,16290
"1617",0,2,4,3,17,15417
"1618",0,2,4,3,18,16286
"1619",0,2,4,3,19,15659
"1620",0,2,4,3,20,11649
"1621",0,2,4,3,21,16869
"1622",0,2,4,3,22,21198
"1623",0,2,4,3,23,11389
"1624",0,2,4,3,24,21390
"1625",0,2,4,3,25,10895
"1626",0,2,4,3,26,18650
"1627",0,2,4,3,27,15650
"1628",0,2,4,3,28,13695
"1629",0,2,4,3,29,14253
"1630",0,2,4,3,30,13486
"1631",0,2,4,3,31,13343
"1632",0,2,4,3,32,16902
"1633",0,2,4,3,33,12735
"1634",0,2,4,3,34,19555
"1635",0,2,4,3,35,11043
"1636",0,2,4,3,36,13425
"1637",0,2,4,3,37,12170
"1638",0,2,4,3,38,21211
"1639",0,2,4,3,39,16692
"1640",0,2,4,3,40,14201
"1641",0,2,4,3,41,20351
"1642",0,2,4,3,42,20710
"1643",0,2,4,3,43,18846
"1644",0,2,4,3,44,14369
"1645",0,2,4,3,45,13947
"1646",0,2,4,3,46,19995
"1647",0,2,4,3,47,12492
"1648",0,2,4,3,48,15900
"1649",0,2,4,3,49,17382
"1650",0,2,4,3,50,18588
"1651",0,2,5,1,1,20243
"1652",0,2,5,1,2,30892
"1653",0,2,5,1,3,33306
"1654",0,2,5,1,4,19124
"1655",0,2,5,1,5,28285
"1656",0,2,5,1,6,28310
"1657",0,2,5,1,7,21878
"1658",0,2,5,1,8,22578
"1659",0,2,5,1,9,22828
"1660",0,2,5,1,10,19277
"1661",0,2,5,1,11,22314
"1662",0,2,5,1,12,18628
"1663",0,2,5,1,13,20793
"1664",0,2,5,1,14,28319
"1665",0,2,5,1,15,35497
"1666",0,2,5,1,16,27149
"1667",0,2,5,1,17,25694
"1668",0,2,5,1,18,27144
"1669",0,2,5,1,19,26099
"1670",0,2,5,1,20,19415
"1671",0,2,5,1,21,28115
"1672",0,2,5,1,22,35330
"1673",0,2,5,1,23,18982
"1674",0,2,5,1,24,35650
"1675",0,2,5,1,25,18159
"1676",0,2,5,1,26,31084
"1677",0,2,5,1,27,26084
"1678",0,2,5,1,28,22825
"1679",0,2,5,1,29,23755
"1680",0,2,5,1,30,22477
"1681",0,2,5,1,31,22239
"1682",0,2,5,1,32,28169
"1683",0,2,5,1,33,21226
"1684",0,2,5,1,34,32591
"1685",0,2,5,1,35,18405
"1686",0,2,5,1,36,22376
"1687",0,2,5,1,37,20283
"1688",0,2,5,1,38,35352
"1689",0,2,5,1,39,27819
"1690",0,2,5,1,40,23669
"1691",0,2,5,1,41,33919
"1692",0,2,5,1,42,34516
"1693",0,2,5,1,43,31411
"1694",0,2,5,1,44,23949
"1695",0,2,5,1,45,23245
"1696",0,2,5,1,46,33325
"1697",0,2,5,1,47,20821
"1698",0,2,5,1,48,26501
"1699",0,2,5,1,49,28970
"1700",0,2,5,1,50,30981
"1701",0,2,5,2,1,14170
"1702",0,2,5,2,2,21625
"1703",0,2,5,2,3,23314
