"","male","eth","age","income","state","N"
"874",0,1,6,3,24,19133
"875",0,1,6,3,25,13190
"876",0,1,6,3,26,21334
"877",0,1,6,3,27,20616
"878",0,1,6,3,28,14017
"879",0,1,6,3,29,13163
"880",0,1,6,3,30,23543
"881",0,1,6,3,31,17933
"882",0,1,6,3,32,24222
"883",0,1,6,3,33,24452
"884",0,1,6,3,34,24971
"885",0,1,6,3,35,22876
"886",0,1,6,3,36,22918
"887",0,1,6,3,37,19005
"888",0,1,6,3,38,17403
"889",0,1,6,3,39,21007
"890",0,1,6,3,40,24118
"891",0,1,6,3,41,13962
"892",0,1,6,3,42,16027
"893",0,1,6,3,43,22875
"894",0,1,6,3,44,20458
"895",0,1,6,3,45,13468
"896",0,1,6,3,46,21516
"897",0,1,6,3,47,21790
"898",0,1,6,3,48,21298
"899",0,1,6,3,49,13693
"900",0,1,6,3,50,15795
"901",0,1,7,1,1,74116
"902",0,1,7,1,2,46274
"903",0,1,7,1,3,69254
"904",0,1,7,1,4,57185
"905",0,1,7,1,5,84173
"906",0,1,7,1,6,65482
"907",0,1,7,1,7,76303
"908",0,1,7,1,8,56154
"909",0,1,7,1,9,58770
"910",0,1,7,1,10,81976
"911",0,1,7,1,11,65172
"912",0,1,7,1,12,76375
"913",0,1,7,1,13,77607
"914",0,1,7,1,14,73541
"915",0,1,7,1,15,43134
"916",0,1,7,1,16,45267
"917",0,1,7,1,17,66613
"918",0,1,7,1,18,63820
"919",0,1,7,1,19,43255
"920",0,1,7,1,20,73376
"921",0,1,7,1,21,71459
"922",0,1,7,1,22,66823
"923",0,1,7,1,23,64595
"924",0,1,7,1,24,63777
"925",0,1,7,1,25,43966
"926",0,1,7,1,26,71114
"927",0,1,7,1,27,68722
"928",0,1,7,1,28,46724
"929",0,1,7,1,29,43876
"930",0,1,7,1,30,78475
"931",0,1,7,1,31,59778
"932",0,1,7,1,32,80740
"933",0,1,7,1,33,81506
"934",0,1,7,1,34,83238
"935",0,1,7,1,35,76252
"936",0,1,7,1,36,76393
"937",0,1,7,1,37,63351
"938",0,1,7,1,38,58009
"939",0,1,7,1,39,70022
"940",0,1,7,1,40,80394
"941",0,1,7,1,41,46541
"942",0,1,7,1,42,53425
"943",0,1,7,1,43,76250
"944",0,1,7,1,44,68192
"945",0,1,7,1,45,44894
"946",0,1,7,1,46,71720
"947",0,1,7,1,47,72633
"948",0,1,7,1,48,70993
"949",0,1,7,1,49,45644
"950",0,1,7,1,50,52649
"951",0,1,7,2,1,51881
"952",0,1,7,2,2,32392
"953",0,1,7,2,3,48478
"954",0,1,7,2,4,40030
"955",0,1,7,2,5,58921
"956",0,1,7,2,6,45837
"957",0,1,7,2,7,53412
"958",0,1,7,2,8,39308
"959",0,1,7,2,9,41139
"960",0,1,7,2,10,57383
"961",0,1,7,2,11,45620
"962",0,1,7,2,12,53462
"963",0,1,7,2,13,54325
"964",0,1,7,2,14,51479
"965",0,1,7,2,15,30194
"966",0,1,7,2,16,31687
"967",0,1,7,2,17,46629
"968",0,1,7,2,18,44674
"969",0,1,7,2,19,30278
"970",0,1,7,2,20,51363
"971",0,1,7,2,21,50021
"972",0,1,7,2,22,46776
"973",0,1,7,2,23,45216
"974",0,1,7,2,24,44644
"975",0,1,7,2,25,30776
"976",0,1,7,2,26,49780
"977",0,1,7,2,27,48105
"978",0,1,7,2,28,32707
"979",0,1,7,2,29,30713
"980",0,1,7,2,30,54933
"981",0,1,7,2,31,41845
"982",0,1,7,2,32,56518
"983",0,1,7,2,33,57054
"984",0,1,7,2,34,58267
"985",0,1,7,2,35,53376
"986",0,1,7,2,36,53475
"987",0,1,7,2,37,44346
"988",0,1,7,2,38,40606
"989",0,1,7,2,39,49015
"990",0,1,7,2,40,56276
"991",0,1,7,2,41,32578
"992",0,1,7,2,42,37397
"993",0,1,7,2,43,53375
"994",0,1,7,2,44,47734
"995",0,1,7,2,45,31426
"996",0,1,7,2,46,50204
"997",0,1,7,2,47,50843
"998",0,1,7,2,48,49695
"999",0,1,7,2,49,31951
"1000",0,1,7,2,50,36854
"1001",0,1,7,3,1,22235
"1002",0,1,7,3,2,13882
"1003",0,1,7,3,3,20776
"1004",0,1,7,3,4,17156
"1005",0,1,7,3,5,25252
"1006",0,1,7,3,6,19645
"1007",0,1,7,3,7,22891
"1008",0,1,7,3,8,16846
"1009",0,1,7,3,9,17631
"1010",0,1,7,3,10,24593
"1011",0,1,7,3,11,19552
"1012",0,1,7,3,12,22912
"1013",0,1,7,3,13,23282
"1014",0,1,7,3,14,22062
"1015",0,1,7,3,15,12940
"1016",0,1,7,3,16,13580
"1017",0,1,7,3,17,19984
"1018",0,1,7,3,18,19146
"1019",0,1,7,3,19,12976
"1020",0,1,7,3,20,22013
"1021",0,1,7,3,21,21438
"1022",0,1,7,3,22,20047
"1023",0,1,7,3,23,19378
"1024",0,1,7,3,24,19133
"1025",0,1,7,3,25,13190
"1026",0,1,7,3,26,21334
"1027",0,1,7,3,27,20616
"1028",0,1,7,3,28,14017
"1029",0,1,7,3,29,13163
"1030",0,1,7,3,30,23543
"1031",0,1,7,3,31,17933
"1032",0,1,7,3,32,24222
"1033",0,1,7,3,33,24452
"1034",0,1,7,3,34,24971
"1035",0,1,7,3,35,22876
"1036",0,1,7,3,36,22918
"1037",0,1,7,3,37,19005
"1038",0,1,7,3,38,17403
"1039",0,1,7,3,39,21007
"1040",0,1,7,3,40,24118
"1041",0,1,7,3,41,13962
"1042",0,1,7,3,42,16027
"1043",0,1,7,3,43,22875
"1044",0,1,7,3,44,20458
"1045",0,1,7,3,45,13468
"1046",0,1,7,3,46,21516
"1047",0,1,7,3,47,21790
"1048",0,1,7,3,48,21298
"1049",0,1,7,3,49,13693
"1050",0,1,7,3,50,15795
"1051",0,2,1,1,1,59293
"1052",0,2,1,1,2,37020
"1053",0,2,1,1,3,55403
"1054",0,2,1,1,4,45748
"1055",0,2,1,1,5,67339
"1056",0,2,1,1,6,52386
"1057",0,2,1,1,7,61043
"1058",0,2,1,1,8,44923
"1059",0,2,1,1,9,47016
"1060",0,2,1,1,10,65581
"1061",0,2,1,1,11,52138
"1062",0,2,1,1,12,61100
"1063",0,2,1,1,13,62086
"1064",0,2,1,1,14,58833
"1065",0,2,1,1,15,34507
"1066",0,2,1,1,16,36214
"1067",0,2,1,1,17,53290
"1068",0,2,1,1,18,51056
"1069",0,2,1,1,19,34604
"1070",0,2,1,1,20,58701
"1071",0,2,1,1,21,57167
"1072",0,2,1,1,22,53459
"1073",0,2,1,1,23,51676
"1074",0,2,1,1,24,51021
"1075",0,2,1,1,25,35173
"1076",0,2,1,1,26,56891
"1077",0,2,1,1,27,54977
"1078",0,2,1,1,28,37379
"1079",0,2,1,1,29,35100
"1080",0,2,1,1,30,62780
"1081",0,2,1,1,31,47822
"1082",0,2,1,1,32,64592
"1083",0,2,1,1,33,65205
"1084",0,2,1,1,34,66591
"1085",0,2,1,1,35,61001
"1086",0,2,1,1,36,61114
"1087",0,2,1,1,37,50681
"1088",0,2,1,1,38,46407
"1089",0,2,1,1,39,56017
"1090",0,2,1,1,40,64315
"1091",0,2,1,1,41,37232
"1092",0,2,1,1,42,42740
"1093",0,2,1,1,43,61000
"1094",0,2,1,1,44,54553
"1095",0,2,1,1,45,35915
"1096",0,2,1,1,46,57376
"1097",0,2,1,1,47,58106
"1098",0,2,1,1,48,56794
"1099",0,2,1,1,49,36515
"1100",0,2,1,1,50,42119
"1101",0,2,1,2,1,41505
"1102",0,2,1,2,2,25914
"1103",0,2,1,2,3,38782
"1104",0,2,1,2,4,32024
"1105",0,2,1,2,5,47137
"1106",0,2,1,2,6,36670
"1107",0,2,1,2,7,42730
"1108",0,2,1,2,8,31446
"1109",0,2,1,2,9,32911
"1110",0,2,1,2,10,45906
"1111",0,2,1,2,11,36496
"1112",0,2,1,2,12,42770
"1113",0,2,1,2,13,43460
"1114",0,2,1,2,14,41183
"1115",0,2,1,2,15,24155
"1116",0,2,1,2,16,25350
"1117",0,2,1,2,17,37303
"1118",0,2,1,2,18,35739
"1119",0,2,1,2,19,24223
"1120",0,2,1,2,20,41091
"1121",0,2,1,2,21,40017
"1122",0,2,1,2,22,37421
"1123",0,2,1,2,23,36173
"1124",0,2,1,2,24,35715
"1125",0,2,1,2,25,24621
"1126",0,2,1,2,26,39824
"1127",0,2,1,2,27,38484
"1128",0,2,1,2,28,26166
"1129",0,2,1,2,29,24570
"1130",0,2,1,2,30,43946
"1131",0,2,1,2,31,33476
"1132",0,2,1,2,32,45214
"1133",0,2,1,2,33,45644
"1134",0,2,1,2,34,46613
"1135",0,2,1,2,35,42701
"1136",0,2,1,2,36,42780
"1137",0,2,1,2,37,35477
"1138",0,2,1,2,38,32485
"1139",0,2,1,2,39,39212
"1140",0,2,1,2,40,45020
"1141",0,2,1,2,41,26063
"1142",0,2,1,2,42,29918
"1143",0,2,1,2,43,42700
"1144",0,2,1,2,44,38187
"1145",0,2,1,2,45,25141
"1146",0,2,1,2,46,40163
"1147",0,2,1,2,47,40674
"1148",0,2,1,2,48,39756
"1149",0,2,1,2,49,25561
"1150",0,2,1,2,50,29483
"1151",0,2,1,3,1,17788
"1152",0,2,1,3,2,11106
"1153",0,2,1,3,3,16621
"1154",0,2,1,3,4,13724
"1155",0,2,1,3,5,20202
"1156",0,2,1,3,6,15716
"1157",0,2,1,3,7,18313
"1158",0,2,1,3,8,13477
"1159",0,2,1,3,9,14105
"1160",0,2,1,3,10,19674
"1161",0,2,1,3,11,15641
"1162",0,2,1,3,12,18330
"1163",0,2,1,3,13,18626
"1164",0,2,1,3,14,17650
"1165",0,2,1,3,15,10352
"1166",0,2,1,3,16,10864
"1167",0,2,1,3,17,15987
"1168",0,2,1,3,18,15317
"1169",0,2,1,3,19,10381
"1170",0,2,1,3,20,17610
"1171",0,2,1,3,21,17150
"1172",0,2,1,3,22,16038
"1173",0,2,1,3,23,15503
"1174",0,2,1,3,24,15306
"1175",0,2,1,3,25,10552
"1176",0,2,1,3,26,17067
"1177",0,2,1,3,27,16493
"1178",0,2,1,3,28,11214
"1179",0,2,1,3,29,10530
"1180",0,2,1,3,30,18834
"1181",0,2,1,3,31,14347
"1182",0,2,1,3,32,19378
"1183",0,2,1,3,33,19562
"1184",0,2,1,3,34,19977
"1185",0,2,1,3,35,18300
"1186",0,2,1,3,36,18334
"1187",0,2,1,3,37,15204
"1188",0,2,1,3,38,13922
"1189",0,2,1,3,39,16805
"1190",0,2,1,3,40,19294
"1191",0,2,1,3,41,11170
"1192",0,2,1,3,42,12822
"1193",0,2,1,3,43,18300
"1194",0,2,1,3,44,16366
"1195",0,2,1,3,45,10775
"1196",0,2,1,3,46,17213
"1197",0,2,1,3,47,17432
"1198",0,2,1,3,48,17038
"1199",0,2,1,3,49,10955
"1200",0,2,1,3,50,12636
"1201",0,2,2,1,1,29646
"1202",0,2,2,1,2,18510
"1203",0,2,2,1,3,27702
"1204",0,2,2,1,4,22874
"1205",0,2,2,1,5,33669
"1206",0,2,2,1,6,26193
"1207",0,2,2,1,7,30521
"1208",0,2,2,1,8,22462
"1209",0,2,2,1,9,23508
"1210",0,2,2,1,10,32790
"1211",0,2,2,1,11,26069
"1212",0,2,2,1,12,30550
"1213",0,2,2,1,13,31043
"1214",0,2,2,1,14,29417
"1215",0,2,2,1,15,17254
"1216",0,2,2,1,16,18107
"1217",0,2,2,1,17,26645
"1218",0,2,2,1,18,25528
"1219",0,2,2,1,19,17302
"1220",0,2,2,1,20,29350
"1221",0,2,2,1,21,28583
"1222",0,2,2,1,22,26729
"1223",0,2,2,1,23,25838
"1224",0,2,2,1,24,25511
"1225",0,2,2,1,25,17586
"1226",0,2,2,1,26,28446
"1227",0,2,2,1,27,27489
"1228",0,2,2,1,28,18690
"1229",0,2,2,1,29,17550
"1230",0,2,2,1,30,31390
"1231",0,2,2,1,31,23911
"1232",0,2,2,1,32,32296
"1233",0,2,2,1,33,32603
"1234",0,2,2,1,34,33295
"1235",0,2,2,1,35,30501
"1236",0,2,2,1,36,30557
"1237",0,2,2,1,37,25340
"1238",0,2,2,1,38,23204
"1239",0,2,2,1,39,28009
"1240",0,2,2,1,40,32157
"1241",0,2,2,1,41,18616
"1242",0,2,2,1,42,21370
"1243",0,2,2,1,43,30500
"1244",0,2,2,1,44,27277
"1245",0,2,2,1,45,17958
"1246",0,2,2,1,46,28688
"1247",0,2,2,1,47,29053
"1248",0,2,2,1,48,28397
"1249",0,2,2,1,49,18258
"1250",0,2,2,1,50,21060
"1251",0,2,2,2,1,20752
"1252",0,2,2,2,2,12957
"1253",0,2,2,2,3,19391
"1254",0,2,2,2,4,16012
"1255",0,2,2,2,5,23569
"1256",0,2,2,2,6,18335
"1257",0,2,2,2,7,21365
"1258",0,2,2,2,8,15723
"1259",0,2,2,2,9,16456
"1260",0,2,2,2,10,22953
"1261",0,2,2,2,11,18248
"1262",0,2,2,2,12,21385
"1263",0,2,2,2,13,21730
"1264",0,2,2,2,14,20592
"1265",0,2,2,2,15,12077
"1266",0,2,2,2,16,12675
"1267",0,2,2,2,17,18652
"1268",0,2,2,2,18,17870
"1269",0,2,2,2,19,12111
"1270",0,2,2,2,20,20545
"1271",0,2,2,2,21,20008
"1272",0,2,2,2,22,18710
"1273",0,2,2,2,23,18087
"1274",0,2,2,2,24,17857
"1275",0,2,2,2,25,12310
"1276",0,2,2,2,26,19912
"1277",0,2,2,2,27,19242
"1278",0,2,2,2,28,13083
"1279",0,2,2,2,29,12285
"1280",0,2,2,2,30,21973
"1281",0,2,2,2,31,16738
"1282",0,2,2,2,32,22607
"1283",0,2,2,2,33,22822
"1284",0,2,2,2,34,23307
"1285",0,2,2,2,35,21350
"1286",0,2,2,2,36,21390
"1287",0,2,2,2,37,17738
"1288",0,2,2,2,38,16242
"1289",0,2,2,2,39,19606
"1290",0,2,2,2,40,22510
"1291",0,2,2,2,41,13031
"1292",0,2,2,2,42,14959
"1293",0,2,2,2,43,21350
"1294",0,2,2,2,44,19094
"1295",0,2,2,2,45,12570
"1296",0,2,2,2,46,20082
"1297",0,2,2,2,47,20337
"1298",0,2,2,2,48,19878
"1299",0,2,2,2,49,12780
"1300",0,2,2,2,50,14742
"1301",0,2,2,3,1,8894
"1302",0,2,2,3,2,5553
"1303",0,2,2,3,3,8310
"1304",0,2,2,3,4,6862
"1305",0,2,2,3,5,10101
"1306",0,2,2,3,6,7858
"1307",0,2,2,3,7,9156
"1308",0,2,2,3,8,6738
"1309",0,2,2,3,9,7052
"1310",0,2,2,3,10,9837
"1311",0,2,2,3,11,7821
"1312",0,2,2,3,12,9165
"1313",0,2,2,3,13,9313
"1314",0,2,2,3,14,8825
"1315",0,2,2,3,15,5176
"1316",0,2,2,3,16,5432
"1317",0,2,2,3,17,7994
"1318",0,2,2,3,18,7658
"1319",0,2,2,3,19,5191
"1320",0,2,2,3,20,8805
"1321",0,2,2,3,21,8575
"1322",0,2,2,3,22,8019
"1323",0,2,2,3,23,7751
"1324",0,2,2,3,24,7653
"1325",0,2,2,3,25,5276
"1326",0,2,2,3,26,8534
"1327",0,2,2,3,27,8247
"1328",0,2,2,3,28,5607
"1329",0,2,2,3,29,5265
"1330",0,2,2,3,30,9417
"1331",0,2,2,3,31,7173
"1332",0,2,2,3,32,9689
"1333",0,2,2,3,33,9781
"1334",0,2,2,3,34,9989
"1335",0,2,2,3,35,9150
"1336",0,2,2,3,36,9167
"1337",0,2,2,3,37,7602
"1338",0,2,2,3,38,6961
"1339",0,2,2,3,39,8403
"1340",0,2,2,3,40,9647
"1341",0,2,2,3,41,5585
"1342",0,2,2,3,42,6411
"1343",0,2,2,3,43,9150
"1344",0,2,2,3,44,8183
"1345",0,2,2,3,45,5387
"1346",0,2,2,3,46,8606
"1347",0,2,2,3,47,8716
"1348",0,2,2,3,48,8519
"1349",0,2,2,3,49,5477
"1350",0,2,2,3,50,6318
"1351",0,2,3,1,1,59293
"1352",0,2,3,1,2,37020
"1353",0,2,3,1,3,55403
"1354",0,2,3,1,4,45748
"1355",0,2,3,1,5,67339
"1356",0,2,3,1,6,52386
"1357",0,2,3,1,7,61043
"1358",0,2,3,1,8,44923
"1359",0,2,3,1,9,47016
"1360",0,2,3,1,10,65581
"1361",0,2,3,1,11,52138
"1362",0,2,3,1,12,61100
"1363",0,2,3,1,13,62086
"1364",0,2,3,1,14,58833
"1365",0,2,3,1,15,34507
"1366",0,2,3,1,16,36214
"1367",0,2,3,1,17,53290
"1368",0,2,3,1,18,51056
"1369",0,2,3,1,19,34604
"1370",0,2,3,1,20,58701
"1371",0,2,3,1,21,57167
"1372",0,2,3,1,22,53459
"1373",0,2,3,1,23,51676
"1374",0,2,3,1,24,51021
"1375",0,2,3,1,25,35173
"1376",0,2,3,1,26,56891
"1377",0,2,3,1,27,54977
"1378",0,2,3,1,28,37379
"1379",0,2,3,1,29,35100
"1380",0,2,3,1,30,62780
"1381",0,2,3,1,31,47822
"1382",0,2,3,1,32,64592
"1383",0,2,3,1,33,65205
"1384",0,2,3,1,34,66591
"1385",0,2,3,1,35,61001
"1386",0,2,3,1,36,61114
"1387",0,2,3,1,37,50681
"1388",0,2,3,1,38,46407
"1389",0,2,3,1,39,56017
"1390",0,2,3,1,40,64315
"1391",0,2,3,1,41,37232
"1392",0,2,3,1,42,42740
"1393",0,2,3,1,43,61000
"1394",0,2,3,1,44,54553
"1395",0,2,3,1,45,35915
"1396",0,2,3,1,46,57376
"1397",0,2,3,1,47,58106
"1398",0,2,3,1,48,56794
"1399",0,2,3,1,49,36515
"1400",0,2,3,1,50,42119
"1401",0,2,3,2,1,41505
"1402",0,2,3,2,2,25914
"1403",0,2,3,2,3,38782
"1404",0,2,3,2,4,32024
"1405",0,2,3,2,5,47137
"1406",0,2,3,2,6,36670
"1407",0,2,3,2,7,42730
"1408",0,2,3,2,8,31446
"1409",0,2,3,2,9,32911
"1410",0,2,3,2,10,45906
"1411",0,2,3,2,11,36496
"1412",0,2,3,2,12,42770
"1413",0,2,3,2,13,43460
"1414",0,2,3,2,14,41183
"1415",0,2,3,2,15,24155
"1416",0,2,3,2,16,25350
"1417",0,2,3,2,17,37303
"1418",0,2,3,2,18,35739
"1419",0,2,3,2,19,24223
"1420",0,2,3,2,20,41091
"1421",0,2,3,2,21,40017
"1422",0,2,3,2,22,37421
"1423",0,2,3,2,23,36173
"1424",0,2,3,2,24,35715
"1425",0,2,3,2,25,24621
"1426",0,2,3,2,26,39824
"1427",0,2,3,2,27,38484
"1428",0,2,3,2,28,26166
"1429",0,2,3,2,29,24570
"1430",0,2,3,2,30,43946
"1431",0,2,3,2,31,33476
"1432",0,2,3,2,32,45214
"1433",0,2,3,2,33,45644
"1434",0,2,3,2,34,46613
"1435",0,2,3,2,35,42701
"1436",0,2,3,2,36,42780
"1437",0,2,3,2,37,35477
"1438",0,2,3,2,38,32485
"1439",0,2,3,2,39,39212
"1440",0,2,3,2,40,45020
"1441",0,2,3,2,41,26063
"1442",0,2,3,2,42,29918
"1443",0,2,3,2,43,42700
"1444",0,2,3,2,44,38187
"1445",0,2,3,2,45,25141
"1446",0,2,3,2,46,40163
"1447",0,2,3,2,47,40674
"1448",0,2,3,2,48,39756
"1449",0,2,3,2,49,25561
"1450",0,2,3,2,50,29483
"1451",0,2,3,3,1,17788
"1452",0,2,3,3,2,11106
"1453",0,2,3,3,3,16621
"1454",0,2,3,3,4,13724
"1455",0,2,3,3,5,20202
"1456",0,2,3,3,6,15716
"1457",0,2,3,3,7,18313
"1458",0,2,3,3,8,13477
"1459",0,2,3,3,9,14105
"1460",0,2,3,3,10,19674
"1461",0,2,3,3,11,15641
"1462",0,2,3,3,12,18330
"1463",0,2,3,3,13,18626
"1464",0,2,3,3,14,17650
"1465",0,2,3,3,15,10352
"1466",0,2,3,3,16,10864
"1467",0,2,3,3,17,15987
"1468",0,2,3,3,18,15317
"1469",0,2,3,3,19,10381
"1470",0,2,3,3,20,17610
"1471",0,2,3,3,21,17150
"1472",0,2,3,3,22,16038
"1473",0,2,3,3,23,15503
"1474",0,2,3,3,24,15306
"1475",0,2,3,3,25,10552
"1476",0,2,3,3,26,17067
"1477",0,2,3,3,27,16493
"1478",0,2,3,3,28,11214
"1479",0,2,3,3,29,10530
"1480",0,2,3,3,30,18834
"1481",0,2,3,3,31,14347
"1482",0,2,3,3,32,19378
"1483",0,2,3,3,33,19562
"1484",0,2,3,3,34,19977
"1485",0,2,3,3,35,18300
"1486",0,2,3,3,36,18334
"1487",0,2,3,3,37,15204
"1488",0,2,3,3,38,13922
"1489",0,2,3,3,39,16805
"1490",0,2,3,3,40,19294
"1491",0,2,3,3,41,11170
"1492",0,2,3,3,42,12822
"1493",0,2,3,3,43,18300
"1494",0,2,3,3,44,16366
"1495",0,2,3,3,45,10775
"1496",0,2,3,3,46,17213
"1497",0,2,3,3,47,17432
"1498",0,2,3,3,48,17038
"1499",0,2,3,3,49,10955
"1500",0,2,3,3,50,12636
"1501",0,2,4,1,1,59293
"1502",0,2,4,1,2,37020
"1503",0,2,4,1,3,55403
"1504",0,2,4,1,4,45748
"1505",0,2,4,1,5,67339
"1506",0,2,4,1,6,52386
"1507",0,2,4,1,7,61043
"1508",0,2,4,1,8,44923
"1509",0,2,4,1,9,47016
"1510",0,2,4,1,10,65581
"1511",0,2,4,1,11,52138
"1512",0,2,4,1,12,61100
"1513",0,2,4,1,13,62086
"1514",0,2,4,1,14,58833
"1515",0,2,4,1,15,34507
"1516",0,2,4,1,16,36214
"1517",0,2,4,1,17,53290
"1518",0,2,4,1,18,51056
"1519",0,2,4,1,19,34604
"1520",0,2,4,1,20,58701
"1521",0,2,4,1,21,57167
"1522",0,2,4,1,22,53459
"1523",0,2,4,1,23,51676
"1524",0,2,4,1,24,51021
"1525",0,2,4,1,25,35173
"1526",0,2,4,1,26,56891
"1527",0,2,4,1,27,54977
"1528",0,2,4,1,28,37379
"1529",0,2,4,1,29,35100
"1530",0,2,4,1,30,62780
"1531",0,2,4,1,31,47822
"1532",0,2,4,1,32,64592
"1533",0,2,4,1,33,65205
"1534",0,2,4,1,34,66591
"1535",0,2,4,1,35,61001
"1536",0,2,4,1,36,61114
"1537",0,2,4,1,37,50681
"1538",0,2,4,1,38,46407
"1539",0,2,4,1,39,56017
"1540",0,2,4,1,40,64315
"1541",0,2,4,1,41,37232
"1542",0,2,4,1,42,42740
"1543",0,2,4,1,43,61000
"1544",0,2,4,1,44,54553
"1545",0,2,4,1,45,35915
"1546",0,2,4,1,46,57376
"1547",0,2,4,1,47,58106
"1548",0,2,4,1,48,56794
"1549",0,2,4,1,49,36515
"1550",0,2,4,1,50,42119
"1551",0,2,4,2,1,41505
"1552",0,2,4,2,2,25914
"1553",0,2,4,2,3,38782
"1554",0,2,4,2,4,32024
"1555",0,2,4,2,5,47137
"1556",0,2,4,2,6,36670
"1557",0,2,4,2,7,42730
"1558",0,2,4,2,8,31446
"1559",0,2,4,2,9,32911
"1560",0,2,4,2,10,45906
"1561",0,2,4,2,11,36496
"1562",0,2,4,2,12,42770
"1563",0,2,4,2,13,43460
"1564",0,2,4,2,14,41183
"1565",0,2,4,2,15,24155
"1566",0,2,4,2,16,25350
"1567",0,2,4,2,17,37303
"1568",0,2,4,2,18,35739
"1569",0,2,4,2,19,24223
"1570",0,2,4,2,20,41091
"1571",0,2,4,2,21,40017
"1572",0,2,4,2,22,37421
"1573",0,2,4,2,23,36173
"1574",0,2,4,2,24,35715
"1575",0,2,4,2,25,24621
"1576",0,2,4,2,26,39824
"1577",0,2,4,2,27,38484
"1578",0,2,4,2,28,26166
"1579",0,2,4,2,29,24570
"1580",0,2,4,2,30,43946
"1581",0,2,4,2,31,33476
"1582",0,2,4,2,32,45214
"1583",0,2,4,2,33,45644
"1584",0,2,4,2,34,46613
"1585",0,2,4,2,35,42701
"1586",0,2,4,2,36,42780
"1587",0,2,4,2,37,35477
"1588",0,2,4,2,38,32485
"1589",0,2,4,2,39,39212
"1590",0,2,4,2,40,45020
"1591",0,2,4,2,41,26063
"1592",0,2,4,2,42,29918
"1593",0,2,4,2,43,42700
"1594",0,2,4,2,44,38187
"1595",0,2,4,2,45,25141
"1596",0,2,4,2,46,40163
"1597",0,2,4,2,47,40674
"1598",0,2,4,2,48,39756
"1599",0,2,4,2,49,25561
"1600",0,2,4,2,50,29483
"1601",0,2,4,3,1,17788
"1602",0,2,4,3,2,11106
"1603",0,2,4,3,3,16621
"1604",0,2,4,3,4,13724
"1605",0,2,4,3,5,20202
"1606",0,2,4,3,6,15716
"1607",0,2,4,3,7,18313
"1608",0,2,4,3,8,13477
"1609",0,2,4,3,9,14105
"1610",0,2,4,3,10,19674
"1611",0,2,4,3,11,15641
"1612",0,2,4,3,12,18330
"1613",0,2,4,3,13,18626
"1614",0,2,4,3,14,17650
"1615",0,2,4,3,15,10352
"1616",0,2,4,3,16,10864
"1617",0,2,4,3,17,15987
"1618",0,2,4,3,18,15317
"1619",0,2,4,3,19,10381
"1620",0,2,4,3,20,17610
"1621",0,2,4,3,21,17150
"1622",0,2,4,3,22,16038
"1623",0,2,4,3,23,15503
"1624",0,2,4,3,24,15306
"1625",0,2,4,3,25,10552
"1626",0,2,4,3,26,17067
"1627",0,2,4,3,27,16493
"1628",0,2,4,3,28,11214
"1629",0,2,4,3,29,10530
"1630",0,2,4,3,30,18834
"1631",0,2,4,3,31,14347
"1632",0,2,4,3,32,19378
"1633",0,2,4,3,33,19562
"1634",0,2,4,3,34,19977
"1635",0,2,4,3,35,18300
"1636",0,2,4,3,36,18334
"1637",0,2,4,3,37,15204
"1638",0,2,4,3,38,13922
"1639",0,2,4,3,39,16805
"1640",0,2,4,3,40,19294
"1641",0,2,4,3,41,11170
"1642",0,2,4,3,42,12822
"1643",0,2,4,3,43,18300
"1644",0,2,4,3,44,16366
"1645",0,2,4,3,45,10775
"1646",0,2,4,3,46,17213
"1647",0,2,4,3,47,17432
"1648",0,2,4,3,48,17038
"1649",0,2,4,3,49,10955
"1650",0,2,4,3,50,12636
"1651",0,2,5,1,1,29646
"1652",0,2,5,1,2,18510
"1653",0,2,5,1,3,27702
"1654",0,2,5,1,4,22874
"1655",0,2,5,1,5,33669
"1656",0,2,5,1,6,26193
"1657",0,2,5,1,7,30521
"1658",0,2,5,1,8,22462
"1659",0,2,5,1,9,23508
"1660",0,2,5,1,10,32790
"1661",0,2,5,1,11,26069
"1662",0,2,5,1,12,30550
"1663",0,2,5,1,13,31043
"1664",0,2,5,1,14,29417
"1665",0,2,5,1,15,17254
"1666",0,2,5,1,16,18107
"1667",0,2,5,1,17,26645
"1668",0,2,5,1,18,25528
"1669",0,2,5,1,19,17302
"1670",0,2,5,1,20,29350
"1671",0,2,5,1,21,28583
"1672",0,2,5,1,22,26729
"1673",0,2,5,1,23,25838
"1674",0,2,5,1,24,25511
"1675",0,2,5,1,25,17586
"1676",0,2,5,1,26,28446
"1677",0,2,5,1,27,27489
"1678",0,2,5,1,28,18690
"1679",0,2,5,1,29,17550
"1680",0,2,5,1,30,31390
"1681",0,2,5,1,31,23911
"1682",0,2,5,1,32,32296
"1683",0,2,5,1,33,32603
"1684",0,2,5,1,34,33295
"1685",0,2,5,1,35,30501
"1686",0,2,5,1,36,30557
"1687",0,2,5,1,37,25340
"1688",0,2,5,1,38,23204
"1689",0,2,5,1,39,28009
"1690",0,2,5,1,40,32157
"1691",0,2,5,1,41,18616
"1692",0,2,5,1,42,21370
"1693",0,2,5,1,43,30500
"1694",0,2,5,1,44,27277
"1695",0,2,5,1,45,17958
"1696",0,2,5,1,46,28688
"1697",0,2,5,1,47,29053
"1698",0,2,5,1,48,28397
"1699",0,2,5,1,49,18258
"1700",0,2,5,1,50,21060
"1701",0,2,5,2,1,20752
"1702",0,2,5,2,2,12957
"1703",0,2,5,2,3,19391
