"","male","eth","age","income","state","N"
"874",0,1,6,3,24,20515
"875",0,1,6,3,25,14868
"876",0,1,6,3,26,20414
"877",0,1,6,3,27,22981
"878",0,1,6,3,28,20291
"879",0,1,6,3,29,26205
"880",0,1,6,3,30,23599
"881",0,1,6,3,31,18125
"882",0,1,6,3,32,24608
"883",0,1,6,3,33,21479
"884",0,1,6,3,34,16675
"885",0,1,6,3,35,21249
"886",0,1,6,3,36,22589
"887",0,1,6,3,37,18844
"888",0,1,6,3,38,23487
"889",0,1,6,3,39,13680
"890",0,1,6,3,40,18270
"891",0,1,6,3,41,19228
"892",0,1,6,3,42,17435
"893",0,1,6,3,43,18938
"894",0,1,6,3,44,16685
"895",0,1,6,3,45,25369
"896",0,1,6,3,46,15394
"897",0,1,6,3,47,14351
"898",0,1,6,3,48,17816
"899",0,1,6,3,49,15796
"900",0,1,6,3,50,14664
"901",0,1,7,1,1,88563
"902",0,1,7,1,2,88443
"903",0,1,7,1,3,63627
"904",0,1,7,1,4,46876
"905",0,1,7,1,5,74360
"906",0,1,7,1,6,84183
"907",0,1,7,1,7,90552
"908",0,1,7,1,8,60635
"909",0,1,7,1,9,56529
"910",0,1,7,1,10,47518
"911",0,1,7,1,11,69954
"912",0,1,7,1,12,79234
"913",0,1,7,1,13,54252
"914",0,1,7,1,14,59599
"915",0,1,7,1,15,82120
"916",0,1,7,1,16,88044
"917",0,1,7,1,17,59432
"918",0,1,7,1,18,46660
"919",0,1,7,1,19,46916
"920",0,1,7,1,20,49653
"921",0,1,7,1,21,56566
"922",0,1,7,1,22,54908
"923",0,1,7,1,23,56192
"924",0,1,7,1,24,68383
"925",0,1,7,1,25,49561
"926",0,1,7,1,26,68047
"927",0,1,7,1,27,76605
"928",0,1,7,1,28,67638
"929",0,1,7,1,29,87348
"930",0,1,7,1,30,78664
"931",0,1,7,1,31,60416
"932",0,1,7,1,32,82026
"933",0,1,7,1,33,71598
"934",0,1,7,1,34,55583
"935",0,1,7,1,35,70831
"936",0,1,7,1,36,75297
"937",0,1,7,1,37,62812
"938",0,1,7,1,38,78288
"939",0,1,7,1,39,45599
"940",0,1,7,1,40,60902
"941",0,1,7,1,41,64093
"942",0,1,7,1,42,58117
"943",0,1,7,1,43,63125
"944",0,1,7,1,44,55618
"945",0,1,7,1,45,84562
"946",0,1,7,1,46,51313
"947",0,1,7,1,47,47838
"948",0,1,7,1,48,59386
"949",0,1,7,1,49,52654
"950",0,1,7,1,50,48881
"951",0,1,7,2,1,61994
"952",0,1,7,2,2,61910
"953",0,1,7,2,3,44539
"954",0,1,7,2,4,32813
"955",0,1,7,2,5,52052
"956",0,1,7,2,6,58928
"957",0,1,7,2,7,63386
"958",0,1,7,2,8,42444
"959",0,1,7,2,9,39571
"960",0,1,7,2,10,33262
"961",0,1,7,2,11,48968
"962",0,1,7,2,12,55464
"963",0,1,7,2,13,37977
"964",0,1,7,2,14,41719
"965",0,1,7,2,15,57484
"966",0,1,7,2,16,61631
"967",0,1,7,2,17,41602
"968",0,1,7,2,18,32662
"969",0,1,7,2,19,32842
"970",0,1,7,2,20,34757
"971",0,1,7,2,21,39596
"972",0,1,7,2,22,38436
"973",0,1,7,2,23,39335
"974",0,1,7,2,24,47868
"975",0,1,7,2,25,34692
"976",0,1,7,2,26,47633
"977",0,1,7,2,27,53623
"978",0,1,7,2,28,47346
"979",0,1,7,2,29,61144
"980",0,1,7,2,30,55064
"981",0,1,7,2,31,42291
"982",0,1,7,2,32,57418
"983",0,1,7,2,33,50119
"984",0,1,7,2,34,38908
"985",0,1,7,2,35,49581
"986",0,1,7,2,36,52708
"987",0,1,7,2,37,43968
"988",0,1,7,2,38,54802
"989",0,1,7,2,39,31919
"990",0,1,7,2,40,42631
"991",0,1,7,2,41,44865
"992",0,1,7,2,42,40682
"993",0,1,7,2,43,44188
"994",0,1,7,2,44,38932
"995",0,1,7,2,45,59193
"996",0,1,7,2,46,35919
"997",0,1,7,2,47,33487
"998",0,1,7,2,48,41570
"999",0,1,7,2,49,36858
"1000",0,1,7,2,50,34217
"1001",0,1,7,3,1,26569
"1002",0,1,7,3,2,26533
"1003",0,1,7,3,3,19088
"1004",0,1,7,3,4,14063
"1005",0,1,7,3,5,22308
"1006",0,1,7,3,6,25255
"1007",0,1,7,3,7,27166
"1008",0,1,7,3,8,18190
"1009",0,1,7,3,9,16959
"1010",0,1,7,3,10,14255
"1011",0,1,7,3,11,20986
"1012",0,1,7,3,12,23770
"1013",0,1,7,3,13,16276
"1014",0,1,7,3,14,17880
"1015",0,1,7,3,15,24636
"1016",0,1,7,3,16,26413
"1017",0,1,7,3,17,17830
"1018",0,1,7,3,18,13998
"1019",0,1,7,3,19,14075
"1020",0,1,7,3,20,14896
"1021",0,1,7,3,21,16970
"1022",0,1,7,3,22,16472
"1023",0,1,7,3,23,16858
"1024",0,1,7,3,24,20515
"1025",0,1,7,3,25,14868
"1026",0,1,7,3,26,20414
"1027",0,1,7,3,27,22981
"1028",0,1,7,3,28,20291
"1029",0,1,7,3,29,26205
"1030",0,1,7,3,30,23599
"1031",0,1,7,3,31,18125
"1032",0,1,7,3,32,24608
"1033",0,1,7,3,33,21479
"1034",0,1,7,3,34,16675
"1035",0,1,7,3,35,21249
"1036",0,1,7,3,36,22589
"1037",0,1,7,3,37,18844
"1038",0,1,7,3,38,23487
"1039",0,1,7,3,39,13680
"1040",0,1,7,3,40,18270
"1041",0,1,7,3,41,19228
"1042",0,1,7,3,42,17435
"1043",0,1,7,3,43,18938
"1044",0,1,7,3,44,16685
"1045",0,1,7,3,45,25369
"1046",0,1,7,3,46,15394
"1047",0,1,7,3,47,14351
"1048",0,1,7,3,48,17816
"1049",0,1,7,3,49,15796
"1050",0,1,7,3,50,14664
"1051",0,2,1,1,1,70850
"1052",0,2,1,1,2,70755
"1053",0,2,1,1,3,50902
"1054",0,2,1,1,4,37501
"1055",0,2,1,1,5,59488
"1056",0,2,1,1,6,67346
"1057",0,2,1,1,7,72441
"1058",0,2,1,1,8,48508
"1059",0,2,1,1,9,45224
"1060",0,2,1,1,10,38014
"1061",0,2,1,1,11,55963
"1062",0,2,1,1,12,63388
"1063",0,2,1,1,13,43402
"1064",0,2,1,1,14,47679
"1065",0,2,1,1,15,65696
"1066",0,2,1,1,16,70435
"1067",0,2,1,1,17,47546
"1068",0,2,1,1,18,37328
"1069",0,2,1,1,19,37533
"1070",0,2,1,1,20,39722
"1071",0,2,1,1,21,45253
"1072",0,2,1,1,22,43926
"1073",0,2,1,1,23,44954
"1074",0,2,1,1,24,54706
"1075",0,2,1,1,25,39648
"1076",0,2,1,1,26,54437
"1077",0,2,1,1,27,61284
"1078",0,2,1,1,28,54110
"1079",0,2,1,1,29,69879
"1080",0,2,1,1,30,62931
"1081",0,2,1,1,31,48333
"1082",0,2,1,1,32,65620
"1083",0,2,1,1,33,57278
"1084",0,2,1,1,34,44467
"1085",0,2,1,1,35,56664
"1086",0,2,1,1,36,60238
"1087",0,2,1,1,37,50249
"1088",0,2,1,1,38,62631
"1089",0,2,1,1,39,36479
"1090",0,2,1,1,40,48721
"1091",0,2,1,1,41,51274
"1092",0,2,1,1,42,46494
"1093",0,2,1,1,43,50500
"1094",0,2,1,1,44,44494
"1095",0,2,1,1,45,67650
"1096",0,2,1,1,46,41051
"1097",0,2,1,1,47,38270
"1098",0,2,1,1,48,47509
"1099",0,2,1,1,49,42123
"1100",0,2,1,1,50,39105
"1101",0,2,1,2,1,49595
"1102",0,2,1,2,2,49528
"1103",0,2,1,2,3,35631
"1104",0,2,1,2,4,26250
"1105",0,2,1,2,5,41641
"1106",0,2,1,2,6,47142
"1107",0,2,1,2,7,50709
"1108",0,2,1,2,8,33956
"1109",0,2,1,2,9,31656
"1110",0,2,1,2,10,26610
"1111",0,2,1,2,11,39174
"1112",0,2,1,2,12,44371
"1113",0,2,1,2,13,30381
"1114",0,2,1,2,14,33375
"1115",0,2,1,2,15,45987
"1116",0,2,1,2,16,49305
"1117",0,2,1,2,17,33282
"1118",0,2,1,2,18,26130
"1119",0,2,1,2,19,26273
"1120",0,2,1,2,20,27806
"1121",0,2,1,2,21,31677
"1122",0,2,1,2,22,30748
"1123",0,2,1,2,23,31468
"1124",0,2,1,2,24,38294
"1125",0,2,1,2,25,27754
"1126",0,2,1,2,26,38106
"1127",0,2,1,2,27,42899
"1128",0,2,1,2,28,37877
"1129",0,2,1,2,29,48915
"1130",0,2,1,2,30,44052
"1131",0,2,1,2,31,33833
"1132",0,2,1,2,32,45934
"1133",0,2,1,2,33,40095
"1134",0,2,1,2,34,31127
"1135",0,2,1,2,35,39665
"1136",0,2,1,2,36,42167
"1137",0,2,1,2,37,35175
"1138",0,2,1,2,38,43842
"1139",0,2,1,2,39,25535
"1140",0,2,1,2,40,34105
"1141",0,2,1,2,41,35892
"1142",0,2,1,2,42,32546
"1143",0,2,1,2,43,35350
"1144",0,2,1,2,44,31146
"1145",0,2,1,2,45,47355
"1146",0,2,1,2,46,28735
"1147",0,2,1,2,47,26789
"1148",0,2,1,2,48,33256
"1149",0,2,1,2,49,29486
"1150",0,2,1,2,50,27373
"1151",0,2,1,3,1,21255
"1152",0,2,1,3,2,21226
"1153",0,2,1,3,3,15271
"1154",0,2,1,3,4,11250
"1155",0,2,1,3,5,17846
"1156",0,2,1,3,6,20204
"1157",0,2,1,3,7,21732
"1158",0,2,1,3,8,14552
"1159",0,2,1,3,9,13567
"1160",0,2,1,3,10,11404
"1161",0,2,1,3,11,16789
"1162",0,2,1,3,12,19016
"1163",0,2,1,3,13,13021
"1164",0,2,1,3,14,14304
"1165",0,2,1,3,15,19709
"1166",0,2,1,3,16,21131
"1167",0,2,1,3,17,14264
"1168",0,2,1,3,18,11198
"1169",0,2,1,3,19,11260
"1170",0,2,1,3,20,11917
"1171",0,2,1,3,21,13576
"1172",0,2,1,3,22,13178
"1173",0,2,1,3,23,13486
"1174",0,2,1,3,24,16412
"1175",0,2,1,3,25,11895
"1176",0,2,1,3,26,16331
"1177",0,2,1,3,27,18385
"1178",0,2,1,3,28,16233
"1179",0,2,1,3,29,20964
"1180",0,2,1,3,30,18879
"1181",0,2,1,3,31,14500
"1182",0,2,1,3,32,19686
"1183",0,2,1,3,33,17184
"1184",0,2,1,3,34,13340
"1185",0,2,1,3,35,16999
"1186",0,2,1,3,36,18071
"1187",0,2,1,3,37,15075
"1188",0,2,1,3,38,18789
"1189",0,2,1,3,39,10944
"1190",0,2,1,3,40,14616
"1191",0,2,1,3,41,15382
"1192",0,2,1,3,42,13948
"1193",0,2,1,3,43,15150
"1194",0,2,1,3,44,13348
"1195",0,2,1,3,45,20295
"1196",0,2,1,3,46,12315
"1197",0,2,1,3,47,11481
"1198",0,2,1,3,48,14253
"1199",0,2,1,3,49,12637
"1200",0,2,1,3,50,11731
"1201",0,2,2,1,1,35425
"1202",0,2,2,1,2,35377
"1203",0,2,2,1,3,25451
"1204",0,2,2,1,4,18750
"1205",0,2,2,1,5,29744
"1206",0,2,2,1,6,33673
"1207",0,2,2,1,7,36221
"1208",0,2,2,1,8,24254
"1209",0,2,2,1,9,22612
"1210",0,2,2,1,10,19007
"1211",0,2,2,1,11,27982
"1212",0,2,2,1,12,31694
"1213",0,2,2,1,13,21701
"1214",0,2,2,1,14,23840
"1215",0,2,2,1,15,32848
"1216",0,2,2,1,16,35218
"1217",0,2,2,1,17,23773
"1218",0,2,2,1,18,18664
"1219",0,2,2,1,19,18767
"1220",0,2,2,1,20,19861
"1221",0,2,2,1,21,22626
"1222",0,2,2,1,22,21963
"1223",0,2,2,1,23,22477
"1224",0,2,2,1,24,27353
"1225",0,2,2,1,25,19824
"1226",0,2,2,1,26,27219
"1227",0,2,2,1,27,30642
"1228",0,2,2,1,28,27055
"1229",0,2,2,1,29,34939
"1230",0,2,2,1,30,31465
"1231",0,2,2,1,31,24166
"1232",0,2,2,1,32,32810
"1233",0,2,2,1,33,28639
"1234",0,2,2,1,34,22233
"1235",0,2,2,1,35,28332
"1236",0,2,2,1,36,30119
"1237",0,2,2,1,37,25125
"1238",0,2,2,1,38,31315
"1239",0,2,2,1,39,18240
"1240",0,2,2,1,40,24361
"1241",0,2,2,1,41,25637
"1242",0,2,2,1,42,23247
"1243",0,2,2,1,43,25250
"1244",0,2,2,1,44,22247
"1245",0,2,2,1,45,33825
"1246",0,2,2,1,46,20525
"1247",0,2,2,1,47,19135
"1248",0,2,2,1,48,23754
"1249",0,2,2,1,49,21062
"1250",0,2,2,1,50,19552
"1251",0,2,2,2,1,24798
"1252",0,2,2,2,2,24764
"1253",0,2,2,2,3,17816
"1254",0,2,2,2,4,13125
"1255",0,2,2,2,5,20821
"1256",0,2,2,2,6,23571
"1257",0,2,2,2,7,25355
"1258",0,2,2,2,8,16978
"1259",0,2,2,2,9,15828
"1260",0,2,2,2,10,13305
"1261",0,2,2,2,11,19587
"1262",0,2,2,2,12,22186
"1263",0,2,2,2,13,15191
"1264",0,2,2,2,14,16688
"1265",0,2,2,2,15,22994
"1266",0,2,2,2,16,24652
"1267",0,2,2,2,17,16641
"1268",0,2,2,2,18,13065
"1269",0,2,2,2,19,13137
"1270",0,2,2,2,20,13903
"1271",0,2,2,2,21,15838
"1272",0,2,2,2,22,15374
"1273",0,2,2,2,23,15734
"1274",0,2,2,2,24,19147
"1275",0,2,2,2,25,13877
"1276",0,2,2,2,26,19053
"1277",0,2,2,2,27,21449
"1278",0,2,2,2,28,18939
"1279",0,2,2,2,29,24458
"1280",0,2,2,2,30,22026
"1281",0,2,2,2,31,16916
"1282",0,2,2,2,32,22967
"1283",0,2,2,2,33,20047
"1284",0,2,2,2,34,15563
"1285",0,2,2,2,35,19833
"1286",0,2,2,2,36,21083
"1287",0,2,2,2,37,17587
"1288",0,2,2,2,38,21921
"1289",0,2,2,2,39,12768
"1290",0,2,2,2,40,17052
"1291",0,2,2,2,41,17946
"1292",0,2,2,2,42,16273
"1293",0,2,2,2,43,17675
"1294",0,2,2,2,44,15573
"1295",0,2,2,2,45,23677
"1296",0,2,2,2,46,14368
"1297",0,2,2,2,47,13395
"1298",0,2,2,2,48,16628
"1299",0,2,2,2,49,14743
"1300",0,2,2,2,50,13687
"1301",0,2,2,3,1,10628
"1302",0,2,2,3,2,10613
"1303",0,2,2,3,3,7635
"1304",0,2,2,3,4,5625
"1305",0,2,2,3,5,8923
"1306",0,2,2,3,6,10102
"1307",0,2,2,3,7,10866
"1308",0,2,2,3,8,7276
"1309",0,2,2,3,9,6784
"1310",0,2,2,3,10,5702
"1311",0,2,2,3,11,8394
"1312",0,2,2,3,12,9508
"1313",0,2,2,3,13,6510
"1314",0,2,2,3,14,7152
"1315",0,2,2,3,15,9854
"1316",0,2,2,3,16,10565
"1317",0,2,2,3,17,7132
"1318",0,2,2,3,18,5599
"1319",0,2,2,3,19,5630
"1320",0,2,2,3,20,5958
"1321",0,2,2,3,21,6788
"1322",0,2,2,3,22,6589
"1323",0,2,2,3,23,6743
"1324",0,2,2,3,24,8206
"1325",0,2,2,3,25,5947
"1326",0,2,2,3,26,8166
"1327",0,2,2,3,27,9193
"1328",0,2,2,3,28,8117
"1329",0,2,2,3,29,10482
"1330",0,2,2,3,30,9440
"1331",0,2,2,3,31,7250
"1332",0,2,2,3,32,9843
"1333",0,2,2,3,33,8592
"1334",0,2,2,3,34,6670
"1335",0,2,2,3,35,8500
"1336",0,2,2,3,36,9036
"1337",0,2,2,3,37,7537
"1338",0,2,2,3,38,9395
"1339",0,2,2,3,39,5472
"1340",0,2,2,3,40,7308
"1341",0,2,2,3,41,7691
"1342",0,2,2,3,42,6974
"1343",0,2,2,3,43,7575
"1344",0,2,2,3,44,6674
"1345",0,2,2,3,45,10147
"1346",0,2,2,3,46,6158
"1347",0,2,2,3,47,5741
"1348",0,2,2,3,48,7126
"1349",0,2,2,3,49,6319
"1350",0,2,2,3,50,5866
"1351",0,2,3,1,1,70850
"1352",0,2,3,1,2,70755
"1353",0,2,3,1,3,50902
"1354",0,2,3,1,4,37501
"1355",0,2,3,1,5,59488
"1356",0,2,3,1,6,67346
"1357",0,2,3,1,7,72441
"1358",0,2,3,1,8,48508
"1359",0,2,3,1,9,45224
"1360",0,2,3,1,10,38014
"1361",0,2,3,1,11,55963
"1362",0,2,3,1,12,63388
"1363",0,2,3,1,13,43402
"1364",0,2,3,1,14,47679
"1365",0,2,3,1,15,65696
"1366",0,2,3,1,16,70435
"1367",0,2,3,1,17,47546
"1368",0,2,3,1,18,37328
"1369",0,2,3,1,19,37533
"1370",0,2,3,1,20,39722
"1371",0,2,3,1,21,45253
"1372",0,2,3,1,22,43926
"1373",0,2,3,1,23,44954
"1374",0,2,3,1,24,54706
"1375",0,2,3,1,25,39648
"1376",0,2,3,1,26,54437
"1377",0,2,3,1,27,61284
"1378",0,2,3,1,28,54110
"1379",0,2,3,1,29,69879
"1380",0,2,3,1,30,62931
"1381",0,2,3,1,31,48333
"1382",0,2,3,1,32,65620
"1383",0,2,3,1,33,57278
"1384",0,2,3,1,34,44467
"1385",0,2,3,1,35,56664
"1386",0,2,3,1,36,60238
"1387",0,2,3,1,37,50249
"1388",0,2,3,1,38,62631
"1389",0,2,3,1,39,36479
"1390",0,2,3,1,40,48721
"1391",0,2,3,1,41,51274
"1392",0,2,3,1,42,46494
"1393",0,2,3,1,43,50500
"1394",0,2,3,1,44,44494
"1395",0,2,3,1,45,67650
"1396",0,2,3,1,46,41051
"1397",0,2,3,1,47,38270
"1398",0,2,3,1,48,47509
"1399",0,2,3,1,49,42123
"1400",0,2,3,1,50,39105
"1401",0,2,3,2,1,49595
"1402",0,2,3,2,2,49528
"1403",0,2,3,2,3,35631
"1404",0,2,3,2,4,26250
"1405",0,2,3,2,5,41641
"1406",0,2,3,2,6,47142
"1407",0,2,3,2,7,50709
"1408",0,2,3,2,8,33956
"1409",0,2,3,2,9,31656
"1410",0,2,3,2,10,26610
"1411",0,2,3,2,11,39174
"1412",0,2,3,2,12,44371
"1413",0,2,3,2,13,30381
"1414",0,2,3,2,14,33375
"1415",0,2,3,2,15,45987
"1416",0,2,3,2,16,49305
"1417",0,2,3,2,17,33282
"1418",0,2,3,2,18,26130
"1419",0,2,3,2,19,26273
"1420",0,2,3,2,20,27806
"1421",0,2,3,2,21,31677
"1422",0,2,3,2,22,30748
"1423",0,2,3,2,23,31468
"1424",0,2,3,2,24,38294
"1425",0,2,3,2,25,27754
"1426",0,2,3,2,26,38106
"1427",0,2,3,2,27,42899
"1428",0,2,3,2,28,37877
"1429",0,2,3,2,29,48915
"1430",0,2,3,2,30,44052
"1431",0,2,3,2,31,33833
"1432",0,2,3,2,32,45934
"1433",0,2,3,2,33,40095
"1434",0,2,3,2,34,31127
"1435",0,2,3,2,35,39665
"1436",0,2,3,2,36,42167
"1437",0,2,3,2,37,35175
"1438",0,2,3,2,38,43842
"1439",0,2,3,2,39,25535
"1440",0,2,3,2,40,34105
"1441",0,2,3,2,41,35892
"1442",0,2,3,2,42,32546
"1443",0,2,3,2,43,35350
"1444",0,2,3,2,44,31146
"1445",0,2,3,2,45,47355
"1446",0,2,3,2,46,28735
"1447",0,2,3,2,47,26789
"1448",0,2,3,2,48,33256
"1449",0,2,3,2,49,29486
"1450",0,2,3,2,50,27373
"1451",0,2,3,3,1,21255
"1452",0,2,3,3,2,21226
"1453",0,2,3,3,3,15271
"1454",0,2,3,3,4,11250
"1455",0,2,3,3,5,17846
"1456",0,2,3,3,6,20204
"1457",0,2,3,3,7,21732
"1458",0,2,3,3,8,14552
"1459",0,2,3,3,9,13567
"1460",0,2,3,3,10,11404
"1461",0,2,3,3,11,16789
"1462",0,2,3,3,12,19016
"1463",0,2,3,3,13,13021
"1464",0,2,3,3,14,14304
"1465",0,2,3,3,15,19709
"1466",0,2,3,3,16,21131
"1467",0,2,3,3,17,14264
"1468",0,2,3,3,18,11198
"1469",0,2,3,3,19,11260
"1470",0,2,3,3,20,11917
"1471",0,2,3,3,21,13576
"1472",0,2,3,3,22,13178
"1473",0,2,3,3,23,13486
"1474",0,2,3,3,24,16412
"1475",0,2,3,3,25,11895
"1476",0,2,3,3,26,16331
"1477",0,2,3,3,27,18385
"1478",0,2,3,3,28,16233
"1479",0,2,3,3,29,20964
"1480",0,2,3,3,30,18879
"1481",0,2,3,3,31,14500
"1482",0,2,3,3,32,19686
"1483",0,2,3,3,33,17184
"1484",0,2,3,3,34,13340
"1485",0,2,3,3,35,16999
"1486",0,2,3,3,36,18071
"1487",0,2,3,3,37,15075
"1488",0,2,3,3,38,18789
"1489",0,2,3,3,39,10944
"1490",0,2,3,3,40,14616
"1491",0,2,3,3,41,15382
"1492",0,2,3,3,42,13948
"1493",0,2,3,3,43,15150
"1494",0,2,3,3,44,13348
"1495",0,2,3,3,45,20295
"1496",0,2,3,3,46,12315
"1497",0,2,3,3,47,11481
"1498",0,2,3,3,48,14253
"1499",0,2,3,3,49,12637
"1500",0,2,3,3,50,11731
"1501",0,2,4,1,1,70850
"1502",0,2,4,1,2,70755
"1503",0,2,4,1,3,50902
"1504",0,2,4,1,4,37501
"1505",0,2,4,1,5,59488
"1506",0,2,4,1,6,67346
"1507",0,2,4,1,7,72441
"1508",0,2,4,1,8,48508
"1509",0,2,4,1,9,45224
"1510",0,2,4,1,10,38014
"1511",0,2,4,1,11,55963
"1512",0,2,4,1,12,63388
"1513",0,2,4,1,13,43402
"1514",0,2,4,1,14,47679
"1515",0,2,4,1,15,65696
"1516",0,2,4,1,16,70435
"1517",0,2,4,1,17,47546
"1518",0,2,4,1,18,37328
"1519",0,2,4,1,19,37533
"1520",0,2,4,1,20,39722
"1521",0,2,4,1,21,45253
"1522",0,2,4,1,22,43926
"1523",0,2,4,1,23,44954
"1524",0,2,4,1,24,54706
"1525",0,2,4,1,25,39648
"1526",0,2,4,1,26,54437
"1527",0,2,4,1,27,61284
"1528",0,2,4,1,28,54110
"1529",0,2,4,1,29,69879
"1530",0,2,4,1,30,62931
"1531",0,2,4,1,31,48333
"1532",0,2,4,1,32,65620
"1533",0,2,4,1,33,57278
"1534",0,2,4,1,34,44467
"1535",0,2,4,1,35,56664
"1536",0,2,4,1,36,60238
"1537",0,2,4,1,37,50249
"1538",0,2,4,1,38,62631
"1539",0,2,4,1,39,36479
"1540",0,2,4,1,40,48721
"1541",0,2,4,1,41,51274
"1542",0,2,4,1,42,46494
"1543",0,2,4,1,43,50500
"1544",0,2,4,1,44,44494
"1545",0,2,4,1,45,67650
"1546",0,2,4,1,46,41051
"1547",0,2,4,1,47,38270
"1548",0,2,4,1,48,47509
"1549",0,2,4,1,49,42123
"1550",0,2,4,1,50,39105
"1551",0,2,4,2,1,49595
"1552",0,2,4,2,2,49528
"1553",0,2,4,2,3,35631
"1554",0,2,4,2,4,26250
"1555",0,2,4,2,5,41641
"1556",0,2,4,2,6,47142
"1557",0,2,4,2,7,50709
"1558",0,2,4,2,8,33956
"1559",0,2,4,2,9,31656
"1560",0,2,4,2,10,26610
"1561",0,2,4,2,11,39174
"1562",0,2,4,2,12,44371
"1563",0,2,4,2,13,30381
"1564",0,2,4,2,14,33375
"1565",0,2,4,2,15,45987
"1566",0,2,4,2,16,49305
"1567",0,2,4,2,17,33282
"1568",0,2,4,2,18,26130
"1569",0,2,4,2,19,26273
"1570",0,2,4,2,20,27806
"1571",0,2,4,2,21,31677
"1572",0,2,4,2,22,30748
"1573",0,2,4,2,23,31468
"1574",0,2,4,2,24,38294
"1575",0,2,4,2,25,27754
"1576",0,2,4,2,26,38106
"1577",0,2,4,2,27,42899
"1578",0,2,4,2,28,37877
"1579",0,2,4,2,29,48915
"1580",0,2,4,2,30,44052
"1581",0,2,4,2,31,33833
"1582",0,2,4,2,32,45934
"1583",0,2,4,2,33,40095
"1584",0,2,4,2,34,31127
"1585",0,2,4,2,35,39665
"1586",0,2,4,2,36,42167
"1587",0,2,4,2,37,35175
"1588",0,2,4,2,38,43842
"1589",0,2,4,2,39,25535
"1590",0,2,4,2,40,34105
"1591",0,2,4,2,41,35892
"1592",0,2,4,2,42,32546
"1593",0,2,4,2,43,35350
"1594",0,2,4,2,44,31146
"1595",0,2,4,2,45,47355
"1596",0,2,4,2,46,28735
"1597",0,2,4,2,47,26789
"1598",0,2,4,2,48,33256
"1599",0,2,4,2,49,29486
"1600",0,2,4,2,50,27373
"1601",0,2,4,3,1,21255
"1602",0,2,4,3,2,21226
"1603",0,2,4,3,3,15271
"1604",0,2,4,3,4,11250
"1605",0,2,4,3,5,17846
"1606",0,2,4,3,6,20204
"1607",0,2,4,3,7,21732
"1608",0,2,4,3,8,14552
"1609",0,2,4,3,9,13567
"1610",0,2,4,3,10,11404
"1611",0,2,4,3,11,16789
"1612",0,2,4,3,12,19016
"1613",0,2,4,3,13,13021
"1614",0,2,4,3,14,14304
"1615",0,2,4,3,15,19709
"1616",0,2,4,3,16,21131
"1617",0,2,4,3,17,14264
"1618",0,2,4,3,18,11198
"1619",0,2,4,3,19,11260
"1620",0,2,4,3,20,11917
"1621",0,2,4,3,21,13576
"1622",0,2,4,3,22,13178
"1623",0,2,4,3,23,13486
"1624",0,2,4,3,24,16412
"1625",0,2,4,3,25,11895
"1626",0,2,4,3,26,16331
"1627",0,2,4,3,27,18385
"1628",0,2,4,3,28,16233
"1629",0,2,4,3,29,20964
"1630",0,2,4,3,30,18879
"1631",0,2,4,3,31,14500
"1632",0,2,4,3,32,19686
"1633",0,2,4,3,33,17184
"1634",0,2,4,3,34,13340
"1635",0,2,4,3,35,16999
"1636",0,2,4,3,36,18071
"1637",0,2,4,3,37,15075
"1638",0,2,4,3,38,18789
"1639",0,2,4,3,39,10944
"1640",0,2,4,3,40,14616
"1641",0,2,4,3,41,15382
"1642",0,2,4,3,42,13948
"1643",0,2,4,3,43,15150
"1644",0,2,4,3,44,13348
"1645",0,2,4,3,45,20295
"1646",0,2,4,3,46,12315
"1647",0,2,4,3,47,11481
"1648",0,2,4,3,48,14253
"1649",0,2,4,3,49,12637
"1650",0,2,4,3,50,11731
"1651",0,2,5,1,1,35425
"1652",0,2,5,1,2,35377
"1653",0,2,5,1,3,25451
"1654",0,2,5,1,4,18750
"1655",0,2,5,1,5,29744
"1656",0,2,5,1,6,33673
"1657",0,2,5,1,7,36221
"1658",0,2,5,1,8,24254
"1659",0,2,5,1,9,22612
"1660",0,2,5,1,10,19007
"1661",0,2,5,1,11,27982
"1662",0,2,5,1,12,31694
"1663",0,2,5,1,13,21701
"1664",0,2,5,1,14,23840
"1665",0,2,5,1,15,32848
"1666",0,2,5,1,16,35218
"1667",0,2,5,1,17,23773
"1668",0,2,5,1,18,18664
"1669",0,2,5,1,19,18767
"1670",0,2,5,1,20,19861
"1671",0,2,5,1,21,22626
"1672",0,2,5,1,22,21963
"1673",0,2,5,1,23,22477
"1674",0,2,5,1,24,27353
"1675",0,2,5,1,25,19824
"1676",0,2,5,1,26,27219
"1677",0,2,5,1,27,30642
"1678",0,2,5,1,28,27055
"1679",0,2,5,1,29,34939
"1680",0,2,5,1,30,31465
"1681",0,2,5,1,31,24166
"1682",0,2,5,1,32,32810
"1683",0,2,5,1,33,28639
"1684",0,2,5,1,34,22233
"1685",0,2,5,1,35,28332
"1686",0,2,5,1,36,30119
"1687",0,2,5,1,37,25125
"1688",0,2,5,1,38,31315
"1689",0,2,5,1,39,18240
"1690",0,2,5,1,40,24361
"1691",0,2,5,1,41,25637
"1692",0,2,5,1,42,23247
"1693",0,2,5,1,43,25250
"1694",0,2,5,1,44,22247
"1695",0,2,5,1,45,33825
"1696",0,2,5,1,46,20525
"1697",0,2,5,1,47,19135
"1698",0,2,5,1,48,23754
"1699",0,2,5,1,49,21062
"1700",0,2,5,1,50,19552
"1701",0,2,5,2,1,24798
"1702",0,2,5,2,2,24764
"1703",0,2,5,2,3,17816
