"","male","eth","age","income","state","cat.pref"
"1572",0,2,4,2,22,0.858148935099512
"1573",0,2,4,2,23,0.549833997312478
"1574",0,2,4,2,24,0.549833997312478
"1575",0,2,4,2,25,0.645656306225795
"1576",0,2,4,2,26,0.750260105595118
"1577",0,2,4,2,27,0.768524783499018
"1578",0,2,4,2,28,0.832018385133924
"1579",0,2,4,2,29,0.5
"1580",0,2,4,2,30,0.817574476193644
"1581",0,2,4,2,31,0.869891525637002
"1582",0,2,4,2,32,0.817574476193644
"1583",0,2,4,2,33,0.310025518872388
"1584",0,2,4,2,34,0.549833997312478
"1585",0,2,4,2,35,0.689974481127613
"1586",0,2,4,2,36,0.937026643943004
"1587",0,2,4,2,37,0.832018385133924
"1588",0,2,4,2,38,0.377540668798145
"1589",0,2,4,2,39,0.890903178804387
"1590",0,2,4,2,40,0.785834983042559
"1591",0,2,4,2,41,0.622459331201855
"1592",0,2,4,2,42,0.214165016957441
"1593",0,2,4,2,43,0.249739894404882
"1594",0,2,4,2,44,0.5
"1595",0,2,4,2,45,0.574442516811659
"1596",0,2,4,2,46,0.549833997312478
"1597",0,2,4,2,47,0.731058578630005
"1598",0,2,4,2,48,0.890903178804387
"1599",0,2,4,2,49,0.845534734916465
"1600",0,2,4,2,50,0.952574126822433
"1601",0,2,4,3,1,0.832018385133924
"1602",0,2,4,3,2,0.768524783499018
"1603",0,2,4,3,3,0.574442516811659
"1604",0,2,4,3,4,0.785834983042559
"1605",0,2,4,3,5,0.964428810727364
"1606",0,2,4,3,6,0.768524783499018
"1607",0,2,4,3,7,0.689974481127613
"1608",0,2,4,3,8,0.622459331201855
"1609",0,2,4,3,9,0.960834277203236
"1610",0,2,4,3,10,0.890903178804387
"1611",0,2,4,3,11,0.622459331201855
"1612",0,2,4,3,12,0.450166002687522
"1613",0,2,4,3,13,0.710949502625004
"1614",0,2,4,3,14,0.908877038985144
"1615",0,2,4,3,15,0.880797077977882
"1616",0,2,4,3,16,0.947846436921582
"1617",0,2,4,3,17,0.817574476193644
"1618",0,2,4,3,18,0.52497918747894
"1619",0,2,4,3,19,0.425557483188341
"1620",0,2,4,3,20,0.750260105595118
"1621",0,2,4,3,21,0.880797077977882
"1622",0,2,4,3,22,0.930861579656653
"1623",0,2,4,3,23,0.731058578630005
"1624",0,2,4,3,24,0.731058578630005
"1625",0,2,4,3,25,0.802183888558582
"1626",0,2,4,3,26,0.869891525637002
"1627",0,2,4,3,27,0.880797077977882
"1628",0,2,4,3,28,0.916827303506078
"1629",0,2,4,3,29,0.689974481127613
"1630",0,2,4,3,30,0.908877038985144
"1631",0,2,4,3,31,0.937026643943004
"1632",0,2,4,3,32,0.908877038985144
"1633",0,2,4,3,33,0.5
"1634",0,2,4,3,34,0.731058578630005
"1635",0,2,4,3,35,0.832018385133924
"1636",0,2,4,3,36,0.970687769248644
"1637",0,2,4,3,37,0.916827303506078
"1638",0,2,4,3,38,0.574442516811659
"1639",0,2,4,3,39,0.947846436921582
"1640",0,2,4,3,40,0.890903178804387
"1641",0,2,4,3,41,0.785834983042559
"1642",0,2,4,3,42,0.377540668798145
"1643",0,2,4,3,43,0.425557483188341
"1644",0,2,4,3,44,0.689974481127613
"1645",0,2,4,3,45,0.750260105595118
"1646",0,2,4,3,46,0.731058578630005
"1647",0,2,4,3,47,0.858148935099512
"1648",0,2,4,3,48,0.947846436921582
"1649",0,2,4,3,49,0.924141819978757
"1650",0,2,4,3,50,0.978118729063869
"1651",0,2,5,1,1,0.645656306225795
"1652",0,2,5,1,2,0.549833997312478
"1653",0,2,5,1,3,0.331812227831834
"1654",0,2,5,1,4,0.574442516811659
"1655",0,2,5,1,5,0.908877038985144
"1656",0,2,5,1,6,0.549833997312478
"1657",0,2,5,1,7,0.450166002687522
"1658",0,2,5,1,8,0.377540668798145
"1659",0,2,5,1,9,0.900249510880315
"1660",0,2,5,1,10,0.750260105595118
"1661",0,2,5,1,11,0.377540668798145
"1662",0,2,5,1,12,0.231475216500982
"1663",0,2,5,1,13,0.47502081252106
"1664",0,2,5,1,14,0.785834983042559
"1665",0,2,5,1,15,0.731058578630005
"1666",0,2,5,1,16,0.869891525637002
"1667",0,2,5,1,17,0.622459331201855
"1668",0,2,5,1,18,0.289050497374996
"1669",0,2,5,1,19,0.214165016957441
"1670",0,2,5,1,20,0.52497918747894
"1671",0,2,5,1,21,0.731058578630005
"1672",0,2,5,1,22,0.832018385133924
"1673",0,2,5,1,23,0.5
"1674",0,2,5,1,24,0.5
"1675",0,2,5,1,25,0.598687660112452
"1676",0,2,5,1,26,0.710949502625004
"1677",0,2,5,1,27,0.731058578630005
"1678",0,2,5,1,28,0.802183888558582
"1679",0,2,5,1,29,0.450166002687522
"1680",0,2,5,1,30,0.785834983042559
"1681",0,2,5,1,31,0.845534734916465
"1682",0,2,5,1,32,0.785834983042559
"1683",0,2,5,1,33,0.268941421369995
"1684",0,2,5,1,34,0.5
"1685",0,2,5,1,35,0.645656306225795
"1686",0,2,5,1,36,0.924141819978757
"1687",0,2,5,1,37,0.802183888558582
"1688",0,2,5,1,38,0.331812227831834
"1689",0,2,5,1,39,0.869891525637002
"1690",0,2,5,1,40,0.750260105595118
"1691",0,2,5,1,41,0.574442516811659
"1692",0,2,5,1,42,0.182425523806356
"1693",0,2,5,1,43,0.214165016957441
"1694",0,2,5,1,44,0.450166002687522
"1695",0,2,5,1,45,0.52497918747894
"1696",0,2,5,1,46,0.5
"1697",0,2,5,1,47,0.689974481127613
"1698",0,2,5,1,48,0.869891525637002
"1699",0,2,5,1,49,0.817574476193644
"1700",0,2,5,1,50,0.942675824101131
"1701",0,2,5,2,1,0.598687660112452
"1702",0,2,5,2,2,0.5
"1703",0,2,5,2,3,0.289050497374996
"1704",0,2,5,2,4,0.52497918747894
"1705",0,2,5,2,5,0.890903178804387
"1706",0,2,5,2,6,0.5
"1707",0,2,5,2,7,0.401312339887548
"1708",0,2,5,2,8,0.331812227831834
"1709",0,2,5,2,9,0.880797077977882
"1710",0,2,5,2,10,0.710949502625004
"1711",0,2,5,2,11,0.331812227831834
"1712",0,2,5,2,12,0.197816111441418
"1713",0,2,5,2,13,0.425557483188341
"1714",0,2,5,2,14,0.750260105595118
"1715",0,2,5,2,15,0.689974481127613
"1716",0,2,5,2,16,0.845534734916465
"1717",0,2,5,2,17,0.574442516811659
"1718",0,2,5,2,18,0.249739894404882
"1719",0,2,5,2,19,0.182425523806356
"1720",0,2,5,2,20,0.47502081252106
"1721",0,2,5,2,21,0.689974481127613
"1722",0,2,5,2,22,0.802183888558582
"1723",0,2,5,2,23,0.450166002687522
"1724",0,2,5,2,24,0.450166002687522
"1725",0,2,5,2,25,0.549833997312478
"1726",0,2,5,2,26,0.668187772168166
"1727",0,2,5,2,27,0.689974481127613
"1728",0,2,5,2,28,0.768524783499018
"1729",0,2,5,2,29,0.401312339887548
"1730",0,2,5,2,30,0.750260105595118
"1731",0,2,5,2,31,0.817574476193644
"1732",0,2,5,2,32,0.750260105595118
"1733",0,2,5,2,33,0.231475216500982
"1734",0,2,5,2,34,0.450166002687522
"1735",0,2,5,2,35,0.598687660112452
"1736",0,2,5,2,36,0.908877038985144
"1737",0,2,5,2,37,0.768524783499018
"1738",0,2,5,2,38,0.289050497374996
"1739",0,2,5,2,39,0.845534734916465
"1740",0,2,5,2,40,0.710949502625004
"1741",0,2,5,2,41,0.52497918747894
"1742",0,2,5,2,42,0.154465265083535
"1743",0,2,5,2,43,0.182425523806356
"1744",0,2,5,2,44,0.401312339887548
"1745",0,2,5,2,45,0.47502081252106
"1746",0,2,5,2,46,0.450166002687522
"1747",0,2,5,2,47,0.645656306225795
"1748",0,2,5,2,48,0.845534734916465
"1749",0,2,5,2,49,0.785834983042559
"1750",0,2,5,2,50,0.930861579656653
"1751",0,2,5,3,1,0.768524783499018
"1752",0,2,5,3,2,0.689974481127613
"1753",0,2,5,3,3,0.47502081252106
"1754",0,2,5,3,4,0.710949502625004
"1755",0,2,5,3,5,0.947846436921582
"1756",0,2,5,3,6,0.689974481127613
"1757",0,2,5,3,7,0.598687660112452
"1758",0,2,5,3,8,0.52497918747894
"1759",0,2,5,3,9,0.942675824101131
"1760",0,2,5,3,10,0.845534734916465
"1761",0,2,5,3,11,0.52497918747894
"1762",0,2,5,3,12,0.354343693774205
"1763",0,2,5,3,13,0.622459331201855
"1764",0,2,5,3,14,0.869891525637002
"1765",0,2,5,3,15,0.832018385133924
"1766",0,2,5,3,16,0.924141819978757
"1767",0,2,5,3,17,0.750260105595118
"1768",0,2,5,3,18,0.425557483188341
"1769",0,2,5,3,19,0.331812227831834
"1770",0,2,5,3,20,0.668187772168166
"1771",0,2,5,3,21,0.832018385133924
"1772",0,2,5,3,22,0.900249510880315
"1773",0,2,5,3,23,0.645656306225795
"1774",0,2,5,3,24,0.645656306225795
"1775",0,2,5,3,25,0.731058578630005
"1776",0,2,5,3,26,0.817574476193644
"1777",0,2,5,3,27,0.832018385133924
"1778",0,2,5,3,28,0.880797077977882
"1779",0,2,5,3,29,0.598687660112452
"1780",0,2,5,3,30,0.869891525637002
"1781",0,2,5,3,31,0.908877038985144
"1782",0,2,5,3,32,0.869891525637002
"1783",0,2,5,3,33,0.401312339887548
"1784",0,2,5,3,34,0.645656306225795
"1785",0,2,5,3,35,0.768524783499018
"1786",0,2,5,3,36,0.956892745058914
"1787",0,2,5,3,37,0.880797077977882
"1788",0,2,5,3,38,0.47502081252106
"1789",0,2,5,3,39,0.924141819978757
"1790",0,2,5,3,40,0.845534734916465
"1791",0,2,5,3,41,0.710949502625004
"1792",0,2,5,3,42,0.289050497374996
"1793",0,2,5,3,43,0.331812227831834
"1794",0,2,5,3,44,0.598687660112452
"1795",0,2,5,3,45,0.668187772168166
"1796",0,2,5,3,46,0.645656306225795
"1797",0,2,5,3,47,0.802183888558582
"1798",0,2,5,3,48,0.924141819978757
"1799",0,2,5,3,49,0.890903178804387
"1800",0,2,5,3,50,0.96770453530155
"1801",0,2,6,1,1,0.574442516811659
"1802",0,2,6,1,2,0.47502081252106
"1803",0,2,6,1,3,0.268941421369995
"1804",0,2,6,1,4,0.5
"1805",0,2,6,1,5,0.880797077977882
"1806",0,2,6,1,6,0.47502081252106
"1807",0,2,6,1,7,0.377540668798145
"1808",0,2,6,1,8,0.310025518872387
"1809",0,2,6,1,9,0.869891525637002
"1810",0,2,6,1,10,0.689974481127613
"1811",0,2,6,1,11,0.310025518872387
"1812",0,2,6,1,12,0.182425523806356
"1813",0,2,6,1,13,0.401312339887548
"1814",0,2,6,1,14,0.731058578630005
"1815",0,2,6,1,15,0.668187772168166
"1816",0,2,6,1,16,0.832018385133924
"1817",0,2,6,1,17,0.549833997312478
"1818",0,2,6,1,18,0.231475216500982
"1819",0,2,6,1,19,0.167981614866076
"1820",0,2,6,1,20,0.450166002687522
"1821",0,2,6,1,21,0.668187772168166
"1822",0,2,6,1,22,0.785834983042559
"1823",0,2,6,1,23,0.425557483188341
"1824",0,2,6,1,24,0.425557483188341
"1825",0,2,6,1,25,0.52497918747894
"1826",0,2,6,1,26,0.645656306225795
"1827",0,2,6,1,27,0.668187772168166
"1828",0,2,6,1,28,0.750260105595117
"1829",0,2,6,1,29,0.377540668798145
"1830",0,2,6,1,30,0.731058578630005
"1831",0,2,6,1,31,0.802183888558582
"1832",0,2,6,1,32,0.731058578630005
"1833",0,2,6,1,33,0.214165016957441
"1834",0,2,6,1,34,0.425557483188341
"1835",0,2,6,1,35,0.574442516811659
"1836",0,2,6,1,36,0.900249510880315
"1837",0,2,6,1,37,0.750260105595117
"1838",0,2,6,1,38,0.268941421369995
"1839",0,2,6,1,39,0.832018385133924
"1840",0,2,6,1,40,0.689974481127613
"1841",0,2,6,1,41,0.5
"1842",0,2,6,1,42,0.141851064900488
"1843",0,2,6,1,43,0.167981614866076
"1844",0,2,6,1,44,0.377540668798145
"1845",0,2,6,1,45,0.450166002687522
"1846",0,2,6,1,46,0.425557483188341
"1847",0,2,6,1,47,0.622459331201854
"1848",0,2,6,1,48,0.832018385133924
"1849",0,2,6,1,49,0.768524783499018
"1850",0,2,6,1,50,0.924141819978757
"1851",0,2,6,2,1,0.52497918747894
"1852",0,2,6,2,2,0.425557483188341
"1853",0,2,6,2,3,0.231475216500982
"1854",0,2,6,2,4,0.450166002687522
"1855",0,2,6,2,5,0.858148935099512
"1856",0,2,6,2,6,0.425557483188341
"1857",0,2,6,2,7,0.331812227831834
"1858",0,2,6,2,8,0.268941421369995
"1859",0,2,6,2,9,0.845534734916465
"1860",0,2,6,2,10,0.645656306225795
"1861",0,2,6,2,11,0.268941421369995
"1862",0,2,6,2,12,0.154465265083535
"1863",0,2,6,2,13,0.354343693774205
"1864",0,2,6,2,14,0.689974481127613
"1865",0,2,6,2,15,0.622459331201855
"1866",0,2,6,2,16,0.802183888558582
"1867",0,2,6,2,17,0.5
"1868",0,2,6,2,18,0.197816111441418
"1869",0,2,6,2,19,0.141851064900488
"1870",0,2,6,2,20,0.401312339887548
"1871",0,2,6,2,21,0.622459331201855
"1872",0,2,6,2,22,0.750260105595117
"1873",0,2,6,2,23,0.377540668798145
"1874",0,2,6,2,24,0.377540668798145
"1875",0,2,6,2,25,0.47502081252106
"1876",0,2,6,2,26,0.598687660112452
"1877",0,2,6,2,27,0.622459331201855
"1878",0,2,6,2,28,0.710949502625004
"1879",0,2,6,2,29,0.331812227831834
"1880",0,2,6,2,30,0.689974481127613
"1881",0,2,6,2,31,0.768524783499018
"1882",0,2,6,2,32,0.689974481127613
"1883",0,2,6,2,33,0.182425523806356
"1884",0,2,6,2,34,0.377540668798145
"1885",0,2,6,2,35,0.52497918747894
"1886",0,2,6,2,36,0.880797077977882
"1887",0,2,6,2,37,0.710949502625004
"1888",0,2,6,2,38,0.231475216500982
"1889",0,2,6,2,39,0.802183888558582
"1890",0,2,6,2,40,0.645656306225795
"1891",0,2,6,2,41,0.450166002687522
"1892",0,2,6,2,42,0.119202922022118
"1893",0,2,6,2,43,0.141851064900488
"1894",0,2,6,2,44,0.331812227831834
"1895",0,2,6,2,45,0.401312339887548
"1896",0,2,6,2,46,0.377540668798145
"1897",0,2,6,2,47,0.574442516811659
"1898",0,2,6,2,48,0.802183888558582
"1899",0,2,6,2,49,0.731058578630005
"1900",0,2,6,2,50,0.908877038985144
"1901",0,2,6,3,1,0.710949502625004
"1902",0,2,6,3,2,0.622459331201855
"1903",0,2,6,3,3,0.401312339887548
"1904",0,2,6,3,4,0.645656306225795
"1905",0,2,6,3,5,0.930861579656653
"1906",0,2,6,3,6,0.622459331201855
"1907",0,2,6,3,7,0.52497918747894
"1908",0,2,6,3,8,0.450166002687522
"1909",0,2,6,3,9,0.924141819978757
"1910",0,2,6,3,10,0.802183888558582
"1911",0,2,6,3,11,0.450166002687522
"1912",0,2,6,3,12,0.289050497374996
"1913",0,2,6,3,13,0.549833997312478
"1914",0,2,6,3,14,0.832018385133924
"1915",0,2,6,3,15,0.785834983042559
"1916",0,2,6,3,16,0.900249510880315
"1917",0,2,6,3,17,0.689974481127613
"1918",0,2,6,3,18,0.354343693774205
"1919",0,2,6,3,19,0.268941421369995
"1920",0,2,6,3,20,0.598687660112452
"1921",0,2,6,3,21,0.785834983042559
"1922",0,2,6,3,22,0.869891525637002
"1923",0,2,6,3,23,0.574442516811659
"1924",0,2,6,3,24,0.574442516811659
"1925",0,2,6,3,25,0.668187772168166
"1926",0,2,6,3,26,0.768524783499018
"1927",0,2,6,3,27,0.785834983042559
"1928",0,2,6,3,28,0.845534734916465
"1929",0,2,6,3,29,0.52497918747894
"1930",0,2,6,3,30,0.832018385133924
"1931",0,2,6,3,31,0.880797077977882
"1932",0,2,6,3,32,0.832018385133924
"1933",0,2,6,3,33,0.331812227831834
"1934",0,2,6,3,34,0.574442516811659
"1935",0,2,6,3,35,0.710949502625004
"1936",0,2,6,3,36,0.942675824101131
"1937",0,2,6,3,37,0.845534734916465
"1938",0,2,6,3,38,0.401312339887548
"1939",0,2,6,3,39,0.900249510880315
"1940",0,2,6,3,40,0.802183888558582
"1941",0,2,6,3,41,0.645656306225795
"1942",0,2,6,3,42,0.231475216500982
"1943",0,2,6,3,43,0.268941421369995
"1944",0,2,6,3,44,0.52497918747894
"1945",0,2,6,3,45,0.598687660112452
"1946",0,2,6,3,46,0.574442516811659
"1947",0,2,6,3,47,0.750260105595118
"1948",0,2,6,3,48,0.900249510880315
"1949",0,2,6,3,49,0.858148935099512
"1950",0,2,6,3,50,0.956892745058914
"1951",0,2,7,1,1,0.768524783499018
"1952",0,2,7,1,2,0.689974481127613
"1953",0,2,7,1,3,0.47502081252106
"1954",0,2,7,1,4,0.710949502625004
"1955",0,2,7,1,5,0.947846436921582
"1956",0,2,7,1,6,0.689974481127613
"1957",0,2,7,1,7,0.598687660112452
"1958",0,2,7,1,8,0.52497918747894
"1959",0,2,7,1,9,0.942675824101131
"1960",0,2,7,1,10,0.845534734916465
"1961",0,2,7,1,11,0.52497918747894
"1962",0,2,7,1,12,0.354343693774205
"1963",0,2,7,1,13,0.622459331201855
"1964",0,2,7,1,14,0.869891525637002
"1965",0,2,7,1,15,0.832018385133924
"1966",0,2,7,1,16,0.924141819978757
"1967",0,2,7,1,17,0.750260105595118
"1968",0,2,7,1,18,0.425557483188341
"1969",0,2,7,1,19,0.331812227831834
"1970",0,2,7,1,20,0.668187772168166
"1971",0,2,7,1,21,0.832018385133924
"1972",0,2,7,1,22,0.900249510880315
"1973",0,2,7,1,23,0.645656306225795
"1974",0,2,7,1,24,0.645656306225795
"1975",0,2,7,1,25,0.731058578630005
"1976",0,2,7,1,26,0.817574476193644
"1977",0,2,7,1,27,0.832018385133924
"1978",0,2,7,1,28,0.880797077977882
"1979",0,2,7,1,29,0.598687660112452
"1980",0,2,7,1,30,0.869891525637002
"1981",0,2,7,1,31,0.908877038985144
"1982",0,2,7,1,32,0.869891525637002
"1983",0,2,7,1,33,0.401312339887548
"1984",0,2,7,1,34,0.645656306225795
"1985",0,2,7,1,35,0.768524783499018
"1986",0,2,7,1,36,0.956892745058914
"1987",0,2,7,1,37,0.880797077977882
"1988",0,2,7,1,38,0.47502081252106
"1989",0,2,7,1,39,0.924141819978757
"1990",0,2,7,1,40,0.845534734916465
"1991",0,2,7,1,41,0.710949502625004
"1992",0,2,7,1,42,0.289050497374996
"1993",0,2,7,1,43,0.331812227831834
"1994",0,2,7,1,44,0.598687660112452
"1995",0,2,7,1,45,0.668187772168166
"1996",0,2,7,1,46,0.645656306225795
"1997",0,2,7,1,47,0.802183888558582
"1998",0,2,7,1,48,0.924141819978757
"1999",0,2,7,1,49,0.890903178804387
"2000",0,2,7,1,50,0.967704535301549
"2001",0,2,7,2,1,0.731058578630005
"2002",0,2,7,2,2,0.645656306225795
"2003",0,2,7,2,3,0.425557483188341
"2004",0,2,7,2,4,0.668187772168166
"2005",0,2,7,2,5,0.937026643943004
"2006",0,2,7,2,6,0.645656306225795
"2007",0,2,7,2,7,0.549833997312478
"2008",0,2,7,2,8,0.47502081252106
"2009",0,2,7,2,9,0.930861579656653
"2010",0,2,7,2,10,0.817574476193644
"2011",0,2,7,2,11,0.47502081252106
"2012",0,2,7,2,12,0.310025518872388
"2013",0,2,7,2,13,0.574442516811659
"2014",0,2,7,2,14,0.845534734916465
"2015",0,2,7,2,15,0.802183888558582
"2016",0,2,7,2,16,0.908877038985144
"2017",0,2,7,2,17,0.710949502625004
"2018",0,2,7,2,18,0.377540668798145
"2019",0,2,7,2,19,0.289050497374996
"2020",0,2,7,2,20,0.622459331201855
"2021",0,2,7,2,21,0.802183888558582
"2022",0,2,7,2,22,0.880797077977882
"2023",0,2,7,2,23,0.598687660112452
"2024",0,2,7,2,24,0.598687660112452
"2025",0,2,7,2,25,0.689974481127613
"2026",0,2,7,2,26,0.785834983042559
"2027",0,2,7,2,27,0.802183888558582
"2028",0,2,7,2,28,0.858148935099512
"2029",0,2,7,2,29,0.549833997312478
"2030",0,2,7,2,30,0.845534734916465
"2031",0,2,7,2,31,0.890903178804387
"2032",0,2,7,2,32,0.845534734916465
"2033",0,2,7,2,33,0.354343693774205
"2034",0,2,7,2,34,0.598687660112452
"2035",0,2,7,2,35,0.731058578630005
"2036",0,2,7,2,36,0.947846436921582
"2037",0,2,7,2,37,0.858148935099512
"2038",0,2,7,2,38,0.425557483188341
"2039",0,2,7,2,39,0.908877038985144
"2040",0,2,7,2,40,0.817574476193644
"2041",0,2,7,2,41,0.668187772168166
"2042",0,2,7,2,42,0.249739894404882
"2043",0,2,7,2,43,0.289050497374996
"2044",0,2,7,2,44,0.549833997312478
"2045",0,2,7,2,45,0.622459331201855
"2046",0,2,7,2,46,0.598687660112452
"2047",0,2,7,2,47,0.768524783499018
"2048",0,2,7,2,48,0.908877038985144
"2049",0,2,7,2,49,0.869891525637002
"2050",0,2,7,2,50,0.960834277203236
"2051",0,2,7,3,1,0.858148935099512
"2052",0,2,7,3,2,0.802183888558582
"2053",0,2,7,3,3,0.622459331201855
"2054",0,2,7,3,4,0.817574476193644
"2055",0,2,7,3,5,0.970687769248644
"2056",0,2,7,3,6,0.802183888558582
"2057",0,2,7,3,7,0.731058578630005
"2058",0,2,7,3,8,0.668187772168166
"2059",0,2,7,3,9,0.967704535301549
"2060",0,2,7,3,10,0.908877038985144
"2061",0,2,7,3,11,0.668187772168166
"2062",0,2,7,3,12,0.5
"2063",0,2,7,3,13,0.750260105595118
"2064",0,2,7,3,14,0.924141819978757
"2065",0,2,7,3,15,0.900249510880315
"2066",0,2,7,3,16,0.956892745058914
"2067",0,2,7,3,17,0.845534734916465
"2068",0,2,7,3,18,0.574442516811659
"2069",0,2,7,3,19,0.47502081252106
"2070",0,2,7,3,20,0.785834983042559
"2071",0,2,7,3,21,0.900249510880315
"2072",0,2,7,3,22,0.942675824101131
"2073",0,2,7,3,23,0.768524783499018
"2074",0,2,7,3,24,0.768524783499018
"2075",0,2,7,3,25,0.832018385133924
"2076",0,2,7,3,26,0.890903178804387
"2077",0,2,7,3,27,0.900249510880315
"2078",0,2,7,3,28,0.930861579656653
"2079",0,2,7,3,29,0.731058578630005
"2080",0,2,7,3,30,0.924141819978757
"2081",0,2,7,3,31,0.947846436921582
"2082",0,2,7,3,32,0.924141819978757
"2083",0,2,7,3,33,0.549833997312478
"2084",0,2,7,3,34,0.768524783499018
"2085",0,2,7,3,35,0.858148935099512
"2086",0,2,7,3,36,0.975872978582331
"2087",0,2,7,3,37,0.930861579656653
"2088",0,2,7,3,38,0.622459331201855
"2089",0,2,7,3,39,0.956892745058914
"2090",0,2,7,3,40,0.908877038985144
"2091",0,2,7,3,41,0.817574476193644
"2092",0,2,7,3,42,0.425557483188341
"2093",0,2,7,3,43,0.47502081252106
"2094",0,2,7,3,44,0.731058578630005
"2095",0,2,7,3,45,0.785834983042559
"2096",0,2,7,3,46,0.768524783499018
"2097",0,2,7,3,47,0.880797077977882
"2098",0,2,7,3,48,0.956892745058914
"2099",0,2,7,3,49,0.937026643943004
"2100",0,2,7,3,50,0.982013790037908
"2101",0,3,1,1,1,0.710949502625004
"2102",0,3,1,1,2,0.622459331201855
"2103",0,3,1,1,3,0.401312339887548
"2104",0,3,1,1,4,0.645656306225795
"2105",0,3,1,1,5,0.930861579656653
"2106",0,3,1,1,6,0.622459331201855
"2107",0,3,1,1,7,0.52497918747894
"2108",0,3,1,1,8,0.450166002687522
"2109",0,3,1,1,9,0.924141819978757
"2110",0,3,1,1,10,0.802183888558582
"2111",0,3,1,1,11,0.450166002687522
"2112",0,3,1,1,12,0.289050497374996
"2113",0,3,1,1,13,0.549833997312478
"2114",0,3,1,1,14,0.832018385133924
"2115",0,3,1,1,15,0.785834983042559
"2116",0,3,1,1,16,0.900249510880315
"2117",0,3,1,1,17,0.689974481127613
"2118",0,3,1,1,18,0.354343693774205
"2119",0,3,1,1,19,0.268941421369995
"2120",0,3,1,1,20,0.598687660112452
"2121",0,3,1,1,21,0.785834983042559
"2122",0,3,1,1,22,0.869891525637002
"2123",0,3,1,1,23,0.574442516811659
"2124",0,3,1,1,24,0.574442516811659
"2125",0,3,1,1,25,0.668187772168166
"2126",0,3,1,1,26,0.768524783499018
"2127",0,3,1,1,27,0.785834983042559
"2128",0,3,1,1,28,0.845534734916465
"2129",0,3,1,1,29,0.52497918747894
"2130",0,3,1,1,30,0.832018385133924
"2131",0,3,1,1,31,0.880797077977882
"2132",0,3,1,1,32,0.832018385133924
"2133",0,3,1,1,33,0.331812227831834
"2134",0,3,1,1,34,0.574442516811659
"2135",0,3,1,1,35,0.710949502625004
"2136",0,3,1,1,36,0.942675824101131
"2137",0,3,1,1,37,0.845534734916465
"2138",0,3,1,1,38,0.401312339887548
"2139",0,3,1,1,39,0.900249510880315
"2140",0,3,1,1,40,0.802183888558582
"2141",0,3,1,1,41,0.645656306225795
"2142",0,3,1,1,42,0.231475216500982
"2143",0,3,1,1,43,0.268941421369995
"2144",0,3,1,1,44,0.52497918747894
"2145",0,3,1,1,45,0.598687660112452
"2146",0,3,1,1,46,0.574442516811659
"2147",0,3,1,1,47,0.750260105595118
"2148",0,3,1,1,48,0.900249510880315
"2149",0,3,1,1,49,0.858148935099512
"2150",0,3,1,1,50,0.956892745058914
"2151",0,3,1,2,1,0.668187772168166
"2152",0,3,1,2,2,0.574442516811659
"2153",0,3,1,2,3,0.354343693774205
"2154",0,3,1,2,4,0.598687660112452
"2155",0,3,1,2,5,0.916827303506078
"2156",0,3,1,2,6,0.574442516811659
"2157",0,3,1,2,7,0.47502081252106
"2158",0,3,1,2,8,0.401312339887548
"2159",0,3,1,2,9,0.908877038985144
"2160",0,3,1,2,10,0.768524783499018
"2161",0,3,1,2,11,0.401312339887548
"2162",0,3,1,2,12,0.249739894404882
"2163",0,3,1,2,13,0.5
"2164",0,3,1,2,14,0.802183888558582
"2165",0,3,1,2,15,0.750260105595118
"2166",0,3,1,2,16,0.880797077977882
"2167",0,3,1,2,17,0.645656306225795
"2168",0,3,1,2,18,0.310025518872388
"2169",0,3,1,2,19,0.231475216500982
"2170",0,3,1,2,20,0.549833997312478
"2171",0,3,1,2,21,0.750260105595118
"2172",0,3,1,2,22,0.845534734916465
"2173",0,3,1,2,23,0.52497918747894
"2174",0,3,1,2,24,0.52497918747894
"2175",0,3,1,2,25,0.622459331201855
"2176",0,3,1,2,26,0.731058578630005
"2177",0,3,1,2,27,0.750260105595118
"2178",0,3,1,2,28,0.817574476193644
"2179",0,3,1,2,29,0.47502081252106
"2180",0,3,1,2,30,0.802183888558582
"2181",0,3,1,2,31,0.858148935099512
"2182",0,3,1,2,32,0.802183888558582
"2183",0,3,1,2,33,0.289050497374996
"2184",0,3,1,2,34,0.52497918747894
"2185",0,3,1,2,35,0.668187772168166
"2186",0,3,1,2,36,0.930861579656653
"2187",0,3,1,2,37,0.817574476193644
"2188",0,3,1,2,38,0.354343693774205
"2189",0,3,1,2,39,0.880797077977882
"2190",0,3,1,2,40,0.768524783499018
"2191",0,3,1,2,41,0.598687660112452
"2192",0,3,1,2,42,0.197816111441418
"2193",0,3,1,2,43,0.231475216500982
"2194",0,3,1,2,44,0.47502081252106
"2195",0,3,1,2,45,0.549833997312478
"2196",0,3,1,2,46,0.52497918747894
"2197",0,3,1,2,47,0.710949502625004
"2198",0,3,1,2,48,0.880797077977882
"2199",0,3,1,2,49,0.832018385133924
"2200",0,3,1,2,50,0.947846436921582
"2201",0,3,1,3,1,0.817574476193644
"2202",0,3,1,3,2,0.750260105595118
"2203",0,3,1,3,3,0.549833997312478
"2204",0,3,1,3,4,0.768524783499018
"2205",0,3,1,3,5,0.960834277203236
"2206",0,3,1,3,6,0.750260105595118
"2207",0,3,1,3,7,0.668187772168166
"2208",0,3,1,3,8,0.598687660112452
"2209",0,3,1,3,9,0.956892745058914
