"","male","eth","age","income","state","cat.pref"
"1555",0,2,4,2,5,0.401312339887548
"1556",0,2,4,2,6,0.622459331201855
"1557",0,2,4,2,7,0.880797077977882
"1558",0,2,4,2,8,0.964428810727364
"1559",0,2,4,2,9,0.731058578630005
"1560",0,2,4,2,10,0.598687660112452
"1561",0,2,4,2,11,0.401312339887548
"1562",0,2,4,2,12,0.710949502625004
"1563",0,2,4,2,13,0.377540668798145
"1564",0,2,4,2,14,0.331812227831834
"1565",0,2,4,2,15,0.869891525637002
"1566",0,2,4,2,16,0.574442516811659
"1567",0,2,4,2,17,0.731058578630005
"1568",0,2,4,2,18,0.858148935099512
"1569",0,2,4,2,19,0.710949502625004
"1570",0,2,4,2,20,0.930861579656653
"1571",0,2,4,2,21,0.982013790037908
"1572",0,2,4,2,22,0.598687660112452
"1573",0,2,4,2,23,0.802183888558582
"1574",0,2,4,2,24,0.802183888558582
"1575",0,2,4,2,25,0.785834983042559
"1576",0,2,4,2,26,0.785834983042559
"1577",0,2,4,2,27,0.549833997312478
"1578",0,2,4,2,28,0.52497918747894
"1579",0,2,4,2,29,0.817574476193644
"1580",0,2,4,2,30,0.956892745058914
"1581",0,2,4,2,31,0.916827303506078
"1582",0,2,4,2,32,0.858148935099512
"1583",0,2,4,2,33,0.924141819978757
"1584",0,2,4,2,34,0.750260105595118
"1585",0,2,4,2,35,0.802183888558582
"1586",0,2,4,2,36,0.689974481127613
"1587",0,2,4,2,37,0.52497918747894
"1588",0,2,4,2,38,0.401312339887548
"1589",0,2,4,2,39,0.425557483188341
"1590",0,2,4,2,40,0.52497918747894
"1591",0,2,4,2,41,0.768524783499018
"1592",0,2,4,2,42,0.377540668798145
"1593",0,2,4,2,43,0.908877038985144
"1594",0,2,4,2,44,0.967704535301549
"1595",0,2,4,2,45,0.731058578630005
"1596",0,2,4,2,46,0.689974481127613
"1597",0,2,4,2,47,0.5
"1598",0,2,4,2,48,0.710949502625004
"1599",0,2,4,2,49,0.947846436921582
"1600",0,2,4,2,50,0.845534734916465
"1601",0,2,4,3,1,0.869891525637002
"1602",0,2,4,3,2,0.574442516811659
"1603",0,2,4,3,3,0.880797077977882
"1604",0,2,4,3,4,0.942675824101131
"1605",0,2,4,3,5,0.598687660112452
"1606",0,2,4,3,6,0.785834983042559
"1607",0,2,4,3,7,0.942675824101131
"1608",0,2,4,3,8,0.983697500628559
"1609",0,2,4,3,9,0.858148935099512
"1610",0,2,4,3,10,0.768524783499018
"1611",0,2,4,3,11,0.598687660112452
"1612",0,2,4,3,12,0.845534734916465
"1613",0,2,4,3,13,0.574442516811659
"1614",0,2,4,3,14,0.52497918747894
"1615",0,2,4,3,15,0.937026643943004
"1616",0,2,4,3,16,0.750260105595118
"1617",0,2,4,3,17,0.858148935099512
"1618",0,2,4,3,18,0.930861579656653
"1619",0,2,4,3,19,0.845534734916465
"1620",0,2,4,3,20,0.967704535301549
"1621",0,2,4,3,21,0.99183742884684
"1622",0,2,4,3,22,0.768524783499018
"1623",0,2,4,3,23,0.900249510880315
"1624",0,2,4,3,24,0.900249510880315
"1625",0,2,4,3,25,0.890903178804387
"1626",0,2,4,3,26,0.890903178804387
"1627",0,2,4,3,27,0.731058578630005
"1628",0,2,4,3,28,0.710949502625004
"1629",0,2,4,3,29,0.908877038985144
"1630",0,2,4,3,30,0.980159694265923
"1631",0,2,4,3,31,0.960834277203236
"1632",0,2,4,3,32,0.930861579656653
"1633",0,2,4,3,33,0.964428810727364
"1634",0,2,4,3,34,0.869891525637002
"1635",0,2,4,3,35,0.900249510880315
"1636",0,2,4,3,36,0.832018385133924
"1637",0,2,4,3,37,0.710949502625004
"1638",0,2,4,3,38,0.598687660112452
"1639",0,2,4,3,39,0.622459331201855
"1640",0,2,4,3,40,0.710949502625004
"1641",0,2,4,3,41,0.880797077977882
"1642",0,2,4,3,42,0.574442516811659
"1643",0,2,4,3,43,0.956892745058914
"1644",0,2,4,3,44,0.985225968306727
"1645",0,2,4,3,45,0.858148935099512
"1646",0,2,4,3,46,0.832018385133924
"1647",0,2,4,3,47,0.689974481127613
"1648",0,2,4,3,48,0.845534734916465
"1649",0,2,4,3,49,0.975872978582331
"1650",0,2,4,3,50,0.924141819978757
"1651",0,2,5,1,1,0.822006314213753
"1652",0,2,5,1,2,0.48250714233361
"1653",0,2,5,1,3,0.836169638776641
"1654",0,2,5,1,4,0.919086532784535
"1655",0,2,5,1,5,0.50749943755062
"1656",0,2,5,1,6,0.717075285492973
"1657",0,2,5,1,7,0.919086532784535
"1658",0,2,5,1,8,0.97656933232633
"1659",0,2,5,1,9,0.806901315766784
"1660",0,2,5,1,10,0.696354929823834
"1661",0,2,5,1,11,0.50749943755062
"1662",0,2,5,1,12,0.790840634786937
"1663",0,2,5,1,13,0.48250714233361
"1664",0,2,5,1,14,0.432907095034546
"1665",0,2,5,1,15,0.911331336745267
"1666",0,2,5,1,16,0.674805272582313
"1667",0,2,5,1,17,0.806901315766784
"1668",0,2,5,1,18,0.902911359013501
"1669",0,2,5,1,19,0.790840634786937
"1670",0,2,5,1,20,0.95391117296272
"1671",0,2,5,1,21,0.988225793983203
"1672",0,2,5,1,22,0.696354929823834
"1673",0,2,5,1,23,0.861761726827506
"1674",0,2,5,1,24,0.861761726827506
"1675",0,2,5,1,25,0.849412420254156
"1676",0,2,5,1,26,0.849412420254156
"1677",0,2,5,1,27,0.652489462192744
"1678",0,2,5,1,28,0.629483111967395
"1679",0,2,5,1,29,0.873249419877859
"1680",0,2,5,1,30,0.971529412309903
"1681",0,2,5,1,31,0.944275602071335
"1682",0,2,5,1,32,0.902911359013501
"1683",0,2,5,1,33,0.949309675068749
"1684",0,2,5,1,34,0.822006314213753
"1685",0,2,5,1,35,0.861761726827506
"1686",0,2,5,1,36,0.773818574269454
"1687",0,2,5,1,37,0.629483111967395
"1688",0,2,5,1,38,0.50749943755062
"1689",0,2,5,1,39,0.532454306387319
"1690",0,2,5,1,40,0.629483111967395
"1691",0,2,5,1,41,0.836169638776641
"1692",0,2,5,1,42,0.48250714233361
"1693",0,2,5,1,43,0.938773837180092
"1694",0,2,5,1,44,0.978751677288986
"1695",0,2,5,1,45,0.806901315766784
"1696",0,2,5,1,46,0.773818574269454
"1697",0,2,5,1,47,0.605873668431761
"1698",0,2,5,1,48,0.790840634786937
"1699",0,2,5,1,49,0.965443769713724
"1700",0,2,5,1,50,0.893785008324824
"1701",0,2,5,2,1,0.790840634786937
"1702",0,2,5,2,2,0.432907095034546
"1703",0,2,5,2,3,0.806901315766784
"1704",0,2,5,2,4,0.902911359013501
"1705",0,2,5,2,5,0.457602059225649
"1706",0,2,5,2,6,0.674805272582314
"1707",0,2,5,2,7,0.902911359013501
"1708",0,2,5,2,8,0.971529412309903
"1709",0,2,5,2,9,0.773818574269454
"1710",0,2,5,2,10,0.652489462192744
"1711",0,2,5,2,11,0.457602059225649
"1712",0,2,5,2,12,0.755838899094797
"1713",0,2,5,2,13,0.432907095034546
"1714",0,2,5,2,14,0.384616243608818
"1715",0,2,5,2,15,0.893785008324824
"1716",0,2,5,2,16,0.629483111967395
"1717",0,2,5,2,17,0.773818574269454
"1718",0,2,5,2,18,0.883911077931005
"1719",0,2,5,2,19,0.755838899094797
"1720",0,2,5,2,20,0.944275602071335
"1721",0,2,5,2,21,0.985656343936512
"1722",0,2,5,2,22,0.652489462192744
"1723",0,2,5,2,23,0.836169638776641
"1724",0,2,5,2,24,0.836169638776641
"1725",0,2,5,2,25,0.822006314213753
"1726",0,2,5,2,26,0.822006314213753
"1727",0,2,5,2,27,0.605873668431761
"1728",0,2,5,2,28,0.581759376841836
"1729",0,2,5,2,29,0.849412420254156
"1730",0,2,5,2,30,0.965443769713724
"1731",0,2,5,2,31,0.93276754941215
"1732",0,2,5,2,32,0.883911077931005
"1733",0,2,5,2,33,0.938773837180092
"1734",0,2,5,2,34,0.790840634786937
"1735",0,2,5,2,35,0.836169638776641
"1736",0,2,5,2,36,0.73691589583342
"1737",0,2,5,2,37,0.581759376841836
"1738",0,2,5,2,38,0.457602059225649
"1739",0,2,5,2,39,0.48250714233361
"1740",0,2,5,2,40,0.581759376841836
"1741",0,2,5,2,41,0.806901315766784
"1742",0,2,5,2,42,0.432907095034546
"1743",0,2,5,2,43,0.926218353397535
"1744",0,2,5,2,44,0.974168761475336
"1745",0,2,5,2,45,0.773818574269454
"1746",0,2,5,2,46,0.73691589583342
"1747",0,2,5,2,47,0.557247854598556
"1748",0,2,5,2,48,0.755838899094797
"1749",0,2,5,2,49,0.958113392942207
"1750",0,2,5,2,50,0.873249419877859
"1751",0,2,5,3,1,0.893785008324824
"1752",0,2,5,3,2,0.629483111967395
"1753",0,2,5,3,3,0.902911359013501
"1754",0,2,5,3,4,0.95391117296272
"1755",0,2,5,3,5,0.652489462192744
"1756",0,2,5,3,6,0.822006314213753
"1757",0,2,5,3,7,0.95391117296272
"1758",0,2,5,3,8,0.987003583442147
"1759",0,2,5,3,9,0.883911077931005
"1760",0,2,5,3,10,0.806901315766784
"1761",0,2,5,3,11,0.652489462192744
"1762",0,2,5,3,12,0.873249419877859
"1763",0,2,5,3,13,0.629483111967395
"1764",0,2,5,3,14,0.581759376841836
"1765",0,2,5,3,15,0.949309675068749
"1766",0,2,5,3,16,0.790840634786937
"1767",0,2,5,3,17,0.883911077931005
"1768",0,2,5,3,18,0.944275602071335
"1769",0,2,5,3,19,0.873249419877859
"1770",0,2,5,3,20,0.974168761475336
"1771",0,2,5,3,21,0.993503667715662
"1772",0,2,5,3,22,0.806901315766784
"1773",0,2,5,3,23,0.919086532784535
"1774",0,2,5,3,24,0.919086532784535
"1775",0,2,5,3,25,0.911331336745267
"1776",0,2,5,3,26,0.911331336745267
"1777",0,2,5,3,27,0.773818574269454
"1778",0,2,5,3,28,0.755838899094797
"1779",0,2,5,3,29,0.926218353397535
"1780",0,2,5,3,30,0.98417168603291
"1781",0,2,5,3,31,0.968629067751806
"1782",0,2,5,3,32,0.944275602071335
"1783",0,2,5,3,33,0.971529412309903
"1784",0,2,5,3,34,0.893785008324824
"1785",0,2,5,3,35,0.919086532784535
"1786",0,2,5,3,36,0.861761726827506
"1787",0,2,5,3,37,0.755838899094797
"1788",0,2,5,3,38,0.652489462192744
"1789",0,2,5,3,39,0.674805272582314
"1790",0,2,5,3,40,0.755838899094797
"1791",0,2,5,3,41,0.902911359013501
"1792",0,2,5,3,42,0.629483111967395
"1793",0,2,5,3,43,0.965443769713724
"1794",0,2,5,3,44,0.988225793983203
"1795",0,2,5,3,45,0.883911077931005
"1796",0,2,5,3,46,0.861761726827506
"1797",0,2,5,3,47,0.73691589583342
"1798",0,2,5,3,48,0.873249419877859
"1799",0,2,5,3,49,0.980734767368408
"1800",0,2,5,3,50,0.938773837180092
"1801",0,2,6,1,1,0.858148935099512
"1802",0,2,6,1,2,0.549833997312478
"1803",0,2,6,1,3,0.869891525637002
"1804",0,2,6,1,4,0.937026643943004
"1805",0,2,6,1,5,0.574442516811659
"1806",0,2,6,1,6,0.768524783499018
"1807",0,2,6,1,7,0.937026643943004
"1808",0,2,6,1,8,0.982013790037908
"1809",0,2,6,1,9,0.845534734916465
"1810",0,2,6,1,10,0.750260105595118
"1811",0,2,6,1,11,0.574442516811659
"1812",0,2,6,1,12,0.832018385133924
"1813",0,2,6,1,13,0.549833997312478
"1814",0,2,6,1,14,0.5
"1815",0,2,6,1,15,0.930861579656653
"1816",0,2,6,1,16,0.731058578630005
"1817",0,2,6,1,17,0.845534734916465
"1818",0,2,6,1,18,0.924141819978757
"1819",0,2,6,1,19,0.832018385133924
"1820",0,2,6,1,20,0.964428810727364
"1821",0,2,6,1,21,0.990986701347152
"1822",0,2,6,1,22,0.750260105595118
"1823",0,2,6,1,23,0.890903178804387
"1824",0,2,6,1,24,0.890903178804387
"1825",0,2,6,1,25,0.880797077977882
"1826",0,2,6,1,26,0.880797077977882
"1827",0,2,6,1,27,0.710949502625004
"1828",0,2,6,1,28,0.689974481127613
"1829",0,2,6,1,29,0.900249510880315
"1830",0,2,6,1,30,0.978118729063869
"1831",0,2,6,1,31,0.956892745058914
"1832",0,2,6,1,32,0.924141819978757
"1833",0,2,6,1,33,0.960834277203236
"1834",0,2,6,1,34,0.858148935099512
"1835",0,2,6,1,35,0.890903178804387
"1836",0,2,6,1,36,0.817574476193644
"1837",0,2,6,1,37,0.689974481127613
"1838",0,2,6,1,38,0.574442516811659
"1839",0,2,6,1,39,0.598687660112452
"1840",0,2,6,1,40,0.689974481127613
"1841",0,2,6,1,41,0.869891525637002
"1842",0,2,6,1,42,0.549833997312478
"1843",0,2,6,1,43,0.952574126822433
"1844",0,2,6,1,44,0.983697500628559
"1845",0,2,6,1,45,0.845534734916465
"1846",0,2,6,1,46,0.817574476193644
"1847",0,2,6,1,47,0.668187772168166
"1848",0,2,6,1,48,0.832018385133924
"1849",0,2,6,1,49,0.973403006423134
"1850",0,2,6,1,50,0.916827303506078
"1851",0,2,6,2,1,0.832018385133924
"1852",0,2,6,2,2,0.5
"1853",0,2,6,2,3,0.845534734916465
"1854",0,2,6,2,4,0.924141819978757
"1855",0,2,6,2,5,0.52497918747894
"1856",0,2,6,2,6,0.731058578630005
"1857",0,2,6,2,7,0.924141819978757
"1858",0,2,6,2,8,0.978118729063869
"1859",0,2,6,2,9,0.817574476193644
"1860",0,2,6,2,10,0.710949502625004
"1861",0,2,6,2,11,0.52497918747894
"1862",0,2,6,2,12,0.802183888558582
"1863",0,2,6,2,13,0.5
"1864",0,2,6,2,14,0.450166002687522
"1865",0,2,6,2,15,0.916827303506078
"1866",0,2,6,2,16,0.689974481127613
"1867",0,2,6,2,17,0.817574476193644
"1868",0,2,6,2,18,0.908877038985144
"1869",0,2,6,2,19,0.802183888558582
"1870",0,2,6,2,20,0.956892745058914
"1871",0,2,6,2,21,0.989013057369407
"1872",0,2,6,2,22,0.710949502625004
"1873",0,2,6,2,23,0.869891525637002
"1874",0,2,6,2,24,0.869891525637002
"1875",0,2,6,2,25,0.858148935099512
"1876",0,2,6,2,26,0.858148935099512
"1877",0,2,6,2,27,0.668187772168166
"1878",0,2,6,2,28,0.645656306225795
"1879",0,2,6,2,29,0.880797077977882
"1880",0,2,6,2,30,0.973403006423134
"1881",0,2,6,2,31,0.947846436921582
"1882",0,2,6,2,32,0.908877038985144
"1883",0,2,6,2,33,0.952574126822433
"1884",0,2,6,2,34,0.832018385133924
"1885",0,2,6,2,35,0.869891525637002
"1886",0,2,6,2,36,0.785834983042559
"1887",0,2,6,2,37,0.645656306225795
"1888",0,2,6,2,38,0.52497918747894
"1889",0,2,6,2,39,0.549833997312478
"1890",0,2,6,2,40,0.645656306225795
"1891",0,2,6,2,41,0.845534734916465
"1892",0,2,6,2,42,0.5
"1893",0,2,6,2,43,0.942675824101131
"1894",0,2,6,2,44,0.980159694265923
"1895",0,2,6,2,45,0.817574476193644
"1896",0,2,6,2,46,0.785834983042559
"1897",0,2,6,2,47,0.622459331201854
"1898",0,2,6,2,48,0.802183888558582
"1899",0,2,6,2,49,0.967704535301549
"1900",0,2,6,2,50,0.900249510880315
"1901",0,2,6,3,1,0.916827303506078
"1902",0,2,6,3,2,0.689974481127613
"1903",0,2,6,3,3,0.924141819978757
"1904",0,2,6,3,4,0.964428810727364
"1905",0,2,6,3,5,0.710949502625004
"1906",0,2,6,3,6,0.858148935099512
"1907",0,2,6,3,7,0.964428810727364
"1908",0,2,6,3,8,0.990048198133096
"1909",0,2,6,3,9,0.908877038985144
"1910",0,2,6,3,10,0.845534734916465
"1911",0,2,6,3,11,0.710949502625004
"1912",0,2,6,3,12,0.900249510880315
"1913",0,2,6,3,13,0.689974481127613
"1914",0,2,6,3,14,0.645656306225795
"1915",0,2,6,3,15,0.960834277203236
"1916",0,2,6,3,16,0.832018385133924
"1917",0,2,6,3,17,0.908877038985144
"1918",0,2,6,3,18,0.956892745058914
"1919",0,2,6,3,19,0.900249510880315
"1920",0,2,6,3,20,0.980159694265923
"1921",0,2,6,3,21,0.995033198349943
"1922",0,2,6,3,22,0.845534734916465
"1923",0,2,6,3,23,0.937026643943004
"1924",0,2,6,3,24,0.937026643943004
"1925",0,2,6,3,25,0.930861579656653
"1926",0,2,6,3,26,0.930861579656653
"1927",0,2,6,3,27,0.817574476193644
"1928",0,2,6,3,28,0.802183888558582
"1929",0,2,6,3,29,0.942675824101131
"1930",0,2,6,3,30,0.987871565015726
"1931",0,2,6,3,31,0.975872978582331
"1932",0,2,6,3,32,0.956892745058914
"1933",0,2,6,3,33,0.978118729063869
"1934",0,2,6,3,34,0.916827303506078
"1935",0,2,6,3,35,0.937026643943004
"1936",0,2,6,3,36,0.890903178804387
"1937",0,2,6,3,37,0.802183888558582
"1938",0,2,6,3,38,0.710949502625004
"1939",0,2,6,3,39,0.731058578630005
"1940",0,2,6,3,40,0.802183888558582
"1941",0,2,6,3,41,0.924141819978757
"1942",0,2,6,3,42,0.689974481127613
"1943",0,2,6,3,43,0.973403006423134
"1944",0,2,6,3,44,0.990986701347152
"1945",0,2,6,3,45,0.908877038985144
"1946",0,2,6,3,46,0.890903178804387
"1947",0,2,6,3,47,0.785834983042559
"1948",0,2,6,3,48,0.900249510880315
"1949",0,2,6,3,49,0.985225968306727
"1950",0,2,6,3,50,0.952574126822433
"1951",0,2,7,1,1,0.880797077977882
"1952",0,2,7,1,2,0.598687660112452
"1953",0,2,7,1,3,0.890903178804387
"1954",0,2,7,1,4,0.947846436921582
"1955",0,2,7,1,5,0.622459331201854
"1956",0,2,7,1,6,0.802183888558582
"1957",0,2,7,1,7,0.947846436921582
"1958",0,2,7,1,8,0.985225968306727
"1959",0,2,7,1,9,0.869891525637002
"1960",0,2,7,1,10,0.785834983042559
"1961",0,2,7,1,11,0.622459331201854
"1962",0,2,7,1,12,0.858148935099512
"1963",0,2,7,1,13,0.598687660112452
"1964",0,2,7,1,14,0.549833997312478
"1965",0,2,7,1,15,0.942675824101131
"1966",0,2,7,1,16,0.768524783499018
"1967",0,2,7,1,17,0.869891525637002
"1968",0,2,7,1,18,0.937026643943004
"1969",0,2,7,1,19,0.858148935099512
"1970",0,2,7,1,20,0.970687769248644
"1971",0,2,7,1,21,0.992608458655718
"1972",0,2,7,1,22,0.785834983042559
"1973",0,2,7,1,23,0.908877038985144
"1974",0,2,7,1,24,0.908877038985144
"1975",0,2,7,1,25,0.900249510880315
"1976",0,2,7,1,26,0.900249510880315
"1977",0,2,7,1,27,0.750260105595118
"1978",0,2,7,1,28,0.731058578630005
"1979",0,2,7,1,29,0.916827303506078
"1980",0,2,7,1,30,0.982013790037908
"1981",0,2,7,1,31,0.964428810727364
"1982",0,2,7,1,32,0.937026643943004
"1983",0,2,7,1,33,0.967704535301549
"1984",0,2,7,1,34,0.880797077977882
"1985",0,2,7,1,35,0.908877038985144
"1986",0,2,7,1,36,0.845534734916465
"1987",0,2,7,1,37,0.731058578630005
"1988",0,2,7,1,38,0.622459331201854
"1989",0,2,7,1,39,0.645656306225795
"1990",0,2,7,1,40,0.731058578630005
"1991",0,2,7,1,41,0.890903178804387
"1992",0,2,7,1,42,0.598687660112452
"1993",0,2,7,1,43,0.960834277203236
"1994",0,2,7,1,44,0.986613082172335
"1995",0,2,7,1,45,0.869891525637002
"1996",0,2,7,1,46,0.845534734916465
"1997",0,2,7,1,47,0.710949502625004
"1998",0,2,7,1,48,0.858148935099512
"1999",0,2,7,1,49,0.978118729063869
"2000",0,2,7,1,50,0.930861579656653
"2001",0,2,7,2,1,0.858148935099512
"2002",0,2,7,2,2,0.549833997312478
"2003",0,2,7,2,3,0.869891525637002
"2004",0,2,7,2,4,0.937026643943004
"2005",0,2,7,2,5,0.574442516811659
"2006",0,2,7,2,6,0.768524783499018
"2007",0,2,7,2,7,0.937026643943004
"2008",0,2,7,2,8,0.982013790037908
"2009",0,2,7,2,9,0.845534734916465
"2010",0,2,7,2,10,0.750260105595118
"2011",0,2,7,2,11,0.574442516811659
"2012",0,2,7,2,12,0.832018385133924
"2013",0,2,7,2,13,0.549833997312478
"2014",0,2,7,2,14,0.5
"2015",0,2,7,2,15,0.930861579656653
"2016",0,2,7,2,16,0.731058578630005
"2017",0,2,7,2,17,0.845534734916465
"2018",0,2,7,2,18,0.924141819978757
"2019",0,2,7,2,19,0.832018385133924
"2020",0,2,7,2,20,0.964428810727364
"2021",0,2,7,2,21,0.990986701347152
"2022",0,2,7,2,22,0.750260105595118
"2023",0,2,7,2,23,0.890903178804387
"2024",0,2,7,2,24,0.890903178804387
"2025",0,2,7,2,25,0.880797077977882
"2026",0,2,7,2,26,0.880797077977882
"2027",0,2,7,2,27,0.710949502625004
"2028",0,2,7,2,28,0.689974481127613
"2029",0,2,7,2,29,0.900249510880315
"2030",0,2,7,2,30,0.978118729063869
"2031",0,2,7,2,31,0.956892745058914
"2032",0,2,7,2,32,0.924141819978757
"2033",0,2,7,2,33,0.960834277203236
"2034",0,2,7,2,34,0.858148935099512
"2035",0,2,7,2,35,0.890903178804387
"2036",0,2,7,2,36,0.817574476193644
"2037",0,2,7,2,37,0.689974481127613
"2038",0,2,7,2,38,0.574442516811659
"2039",0,2,7,2,39,0.598687660112452
"2040",0,2,7,2,40,0.689974481127613
"2041",0,2,7,2,41,0.869891525637002
"2042",0,2,7,2,42,0.549833997312478
"2043",0,2,7,2,43,0.952574126822433
"2044",0,2,7,2,44,0.983697500628559
"2045",0,2,7,2,45,0.845534734916465
"2046",0,2,7,2,46,0.817574476193644
"2047",0,2,7,2,47,0.668187772168166
"2048",0,2,7,2,48,0.832018385133924
"2049",0,2,7,2,49,0.973403006423134
"2050",0,2,7,2,50,0.916827303506078
"2051",0,2,7,3,1,0.930861579656653
"2052",0,2,7,3,2,0.731058578630005
"2053",0,2,7,3,3,0.937026643943004
"2054",0,2,7,3,4,0.970687769248644
"2055",0,2,7,3,5,0.750260105595118
"2056",0,2,7,3,6,0.880797077977882
"2057",0,2,7,3,7,0.970687769248644
"2058",0,2,7,3,8,0.99183742884684
"2059",0,2,7,3,9,0.924141819978757
"2060",0,2,7,3,10,0.869891525637002
"2061",0,2,7,3,11,0.750260105595118
"2062",0,2,7,3,12,0.916827303506078
"2063",0,2,7,3,13,0.731058578630005
"2064",0,2,7,3,14,0.689974481127613
"2065",0,2,7,3,15,0.967704535301549
"2066",0,2,7,3,16,0.858148935099512
"2067",0,2,7,3,17,0.924141819978757
"2068",0,2,7,3,18,0.964428810727364
"2069",0,2,7,3,19,0.916827303506078
"2070",0,2,7,3,20,0.983697500628559
"2071",0,2,7,3,21,0.995929862284104
"2072",0,2,7,3,22,0.869891525637002
"2073",0,2,7,3,23,0.947846436921582
"2074",0,2,7,3,24,0.947846436921582
"2075",0,2,7,3,25,0.942675824101131
"2076",0,2,7,3,26,0.942675824101131
"2077",0,2,7,3,27,0.845534734916465
"2078",0,2,7,3,28,0.832018385133924
"2079",0,2,7,3,29,0.952574126822433
"2080",0,2,7,3,30,0.990048198133096
"2081",0,2,7,3,31,0.980159694265923
"2082",0,2,7,3,32,0.964428810727364
"2083",0,2,7,3,33,0.982013790037908
"2084",0,2,7,3,34,0.930861579656653
"2085",0,2,7,3,35,0.947846436921582
"2086",0,2,7,3,36,0.908877038985144
"2087",0,2,7,3,37,0.832018385133924
"2088",0,2,7,3,38,0.750260105595118
"2089",0,2,7,3,39,0.768524783499018
"2090",0,2,7,3,40,0.832018385133924
"2091",0,2,7,3,41,0.937026643943004
"2092",0,2,7,3,42,0.731058578630005
"2093",0,2,7,3,43,0.978118729063869
"2094",0,2,7,3,44,0.992608458655718
"2095",0,2,7,3,45,0.924141819978757
"2096",0,2,7,3,46,0.908877038985144
"2097",0,2,7,3,47,0.817574476193644
"2098",0,2,7,3,48,0.916827303506078
"2099",0,2,7,3,49,0.987871565015726
"2100",0,2,7,3,50,0.960834277203236
"2101",0,3,1,1,1,0.710949502625004
"2102",0,3,1,1,2,0.331812227831834
"2103",0,3,1,1,3,0.731058578630005
"2104",0,3,1,1,4,0.858148935099512
"2105",0,3,1,1,5,0.354343693774205
"2106",0,3,1,1,6,0.574442516811659
"2107",0,3,1,1,7,0.858148935099512
"2108",0,3,1,1,8,0.956892745058914
"2109",0,3,1,1,9,0.689974481127613
"2110",0,3,1,1,10,0.549833997312478
"2111",0,3,1,1,11,0.354343693774205
"2112",0,3,1,1,12,0.668187772168166
"2113",0,3,1,1,13,0.331812227831834
"2114",0,3,1,1,14,0.289050497374996
"2115",0,3,1,1,15,0.845534734916465
"2116",0,3,1,1,16,0.52497918747894
"2117",0,3,1,1,17,0.689974481127613
"2118",0,3,1,1,18,0.832018385133924
"2119",0,3,1,1,19,0.668187772168166
"2120",0,3,1,1,20,0.916827303506078
"2121",0,3,1,1,21,0.978118729063869
"2122",0,3,1,1,22,0.549833997312478
"2123",0,3,1,1,23,0.768524783499018
"2124",0,3,1,1,24,0.768524783499018
"2125",0,3,1,1,25,0.750260105595118
"2126",0,3,1,1,26,0.750260105595118
"2127",0,3,1,1,27,0.5
"2128",0,3,1,1,28,0.47502081252106
"2129",0,3,1,1,29,0.785834983042559
"2130",0,3,1,1,30,0.947846436921582
"2131",0,3,1,1,31,0.900249510880315
"2132",0,3,1,1,32,0.832018385133924
"2133",0,3,1,1,33,0.908877038985144
"2134",0,3,1,1,34,0.710949502625004
"2135",0,3,1,1,35,0.768524783499018
"2136",0,3,1,1,36,0.645656306225795
"2137",0,3,1,1,37,0.47502081252106
"2138",0,3,1,1,38,0.354343693774205
"2139",0,3,1,1,39,0.377540668798145
"2140",0,3,1,1,40,0.47502081252106
"2141",0,3,1,1,41,0.731058578630005
"2142",0,3,1,1,42,0.331812227831834
"2143",0,3,1,1,43,0.890903178804387
"2144",0,3,1,1,44,0.960834277203236
"2145",0,3,1,1,45,0.689974481127613
"2146",0,3,1,1,46,0.645656306225795
"2147",0,3,1,1,47,0.450166002687522
"2148",0,3,1,1,48,0.668187772168166
"2149",0,3,1,1,49,0.937026643943004
"2150",0,3,1,1,50,0.817574476193644
"2151",0,3,1,2,1,0.668187772168166
"2152",0,3,1,2,2,0.289050497374996
"2153",0,3,1,2,3,0.689974481127613
"2154",0,3,1,2,4,0.832018385133924
"2155",0,3,1,2,5,0.310025518872388
"2156",0,3,1,2,6,0.52497918747894
"2157",0,3,1,2,7,0.832018385133924
"2158",0,3,1,2,8,0.947846436921582
"2159",0,3,1,2,9,0.645656306225795
"2160",0,3,1,2,10,0.5
"2161",0,3,1,2,11,0.310025518872388
"2162",0,3,1,2,12,0.622459331201855
"2163",0,3,1,2,13,0.289050497374996
"2164",0,3,1,2,14,0.249739894404882
"2165",0,3,1,2,15,0.817574476193644
"2166",0,3,1,2,16,0.47502081252106
"2167",0,3,1,2,17,0.645656306225795
"2168",0,3,1,2,18,0.802183888558582
"2169",0,3,1,2,19,0.622459331201855
"2170",0,3,1,2,20,0.900249510880315
"2171",0,3,1,2,21,0.973403006423134
"2172",0,3,1,2,22,0.5
"2173",0,3,1,2,23,0.731058578630005
"2174",0,3,1,2,24,0.731058578630005
"2175",0,3,1,2,25,0.710949502625004
"2176",0,3,1,2,26,0.710949502625004
"2177",0,3,1,2,27,0.450166002687522
"2178",0,3,1,2,28,0.425557483188341
"2179",0,3,1,2,29,0.750260105595118
"2180",0,3,1,2,30,0.937026643943004
"2181",0,3,1,2,31,0.880797077977882
"2182",0,3,1,2,32,0.802183888558582
"2183",0,3,1,2,33,0.890903178804387
"2184",0,3,1,2,34,0.668187772168166
"2185",0,3,1,2,35,0.731058578630005
"2186",0,3,1,2,36,0.598687660112452
"2187",0,3,1,2,37,0.425557483188341
"2188",0,3,1,2,38,0.310025518872388
"2189",0,3,1,2,39,0.331812227831834
"2190",0,3,1,2,40,0.425557483188341
"2191",0,3,1,2,41,0.689974481127613
