"","male","eth","age","income","state","cat.pref"
"1671",0,2,5,1,21,0.73691589583342
"1672",0,2,5,1,22,0.73691589583342
"1673",0,2,5,1,23,0.73691589583342
"1674",0,2,5,1,24,0.961947752929008
"1675",0,2,5,1,25,0.93276754941215
"1676",0,2,5,1,26,0.911331336745267
"1677",0,2,5,1,27,0.836169638776641
"1678",0,2,5,1,28,0.849412420254156
"1679",0,2,5,1,29,0.961947752929008
"1680",0,2,5,1,30,0.717075285492973
"1681",0,2,5,1,31,0.790840634786937
"1682",0,2,5,1,32,0.773818574269454
"1683",0,2,5,1,33,0.822006314213753
"1684",0,2,5,1,34,0.605873668431761
"1685",0,2,5,1,35,0.919086532784535
"1686",0,2,5,1,36,0.557247854598556
"1687",0,2,5,1,37,0.902911359013501
"1688",0,2,5,1,38,0.873249419877859
"1689",0,2,5,1,39,0.806901315766784
"1690",0,2,5,1,40,0.93276754941215
"1691",0,2,5,1,41,0.926218353397535
"1692",0,2,5,1,42,0.806901315766784
"1693",0,2,5,1,43,0.873249419877859
"1694",0,2,5,1,44,0.836169638776641
"1695",0,2,5,1,45,0.926218353397535
"1696",0,2,5,1,46,0.790840634786937
"1697",0,2,5,1,47,0.457602059225649
"1698",0,2,5,1,48,0.755838899094797
"1699",0,2,5,1,49,0.949309675068749
"1700",0,2,5,1,50,0.581759376841836
"1701",0,2,5,2,1,0.790840634786937
"1702",0,2,5,2,2,0.384616243608818
"1703",0,2,5,2,3,0.40854102156722
"1704",0,2,5,2,4,0.806901315766784
"1705",0,2,5,2,5,0.965443769713724
"1706",0,2,5,2,6,0.849412420254156
"1707",0,2,5,2,7,0.911331336745267
"1708",0,2,5,2,8,0.883911077931005
"1709",0,2,5,2,9,0.773818574269454
"1710",0,2,5,2,10,0.696354929823834
"1711",0,2,5,2,11,0.581759376841836
"1712",0,2,5,2,12,0.338496840797048
"1713",0,2,5,2,13,0.873249419877859
"1714",0,2,5,2,14,0.629483111967395
"1715",0,2,5,2,15,0.93276754941215
"1716",0,2,5,2,16,0.432907095034546
"1717",0,2,5,2,17,0.949309675068749
"1718",0,2,5,2,18,0.696354929823834
"1719",0,2,5,2,19,0.822006314213753
"1720",0,2,5,2,20,0.790840634786937
"1721",0,2,5,2,21,0.696354929823834
"1722",0,2,5,2,22,0.696354929823834
"1723",0,2,5,2,23,0.696354929823834
"1724",0,2,5,2,24,0.95391117296272
"1725",0,2,5,2,25,0.919086532784535
"1726",0,2,5,2,26,0.893785008324824
"1727",0,2,5,2,27,0.806901315766784
"1728",0,2,5,2,28,0.822006314213753
"1729",0,2,5,2,29,0.95391117296272
"1730",0,2,5,2,30,0.674805272582314
"1731",0,2,5,2,31,0.755838899094797
"1732",0,2,5,2,32,0.73691589583342
"1733",0,2,5,2,33,0.790840634786937
"1734",0,2,5,2,34,0.557247854598556
"1735",0,2,5,2,35,0.902911359013501
"1736",0,2,5,2,36,0.50749943755062
"1737",0,2,5,2,37,0.883911077931005
"1738",0,2,5,2,38,0.849412420254156
"1739",0,2,5,2,39,0.773818574269454
"1740",0,2,5,2,40,0.919086532784535
"1741",0,2,5,2,41,0.911331336745267
"1742",0,2,5,2,42,0.773818574269454
"1743",0,2,5,2,43,0.849412420254156
"1744",0,2,5,2,44,0.806901315766784
"1745",0,2,5,2,45,0.911331336745267
"1746",0,2,5,2,46,0.755838899094797
"1747",0,2,5,2,47,0.40854102156722
"1748",0,2,5,2,48,0.717075285492973
"1749",0,2,5,2,49,0.938773837180092
"1750",0,2,5,2,50,0.532454306387319
"1751",0,2,5,3,1,0.893785008324824
"1752",0,2,5,3,2,0.581759376841836
"1753",0,2,5,3,3,0.605873668431761
"1754",0,2,5,3,4,0.902911359013501
"1755",0,2,5,3,5,0.98417168603291
"1756",0,2,5,3,6,0.926218353397535
"1757",0,2,5,3,7,0.958113392942207
"1758",0,2,5,3,8,0.944275602071335
"1759",0,2,5,3,9,0.883911077931005
"1760",0,2,5,3,10,0.836169638776641
"1761",0,2,5,3,11,0.755838899094797
"1762",0,2,5,3,12,0.532454306387319
"1763",0,2,5,3,13,0.938773837180092
"1764",0,2,5,3,14,0.790840634786937
"1765",0,2,5,3,15,0.968629067751806
"1766",0,2,5,3,16,0.629483111967395
"1767",0,2,5,3,17,0.97656933232633
"1768",0,2,5,3,18,0.836169638776641
"1769",0,2,5,3,19,0.911331336745267
"1770",0,2,5,3,20,0.893785008324824
"1771",0,2,5,3,21,0.836169638776641
"1772",0,2,5,3,22,0.836169638776641
"1773",0,2,5,3,23,0.836169638776641
"1774",0,2,5,3,24,0.978751677288986
"1775",0,2,5,3,25,0.961947752929008
"1776",0,2,5,3,26,0.949309675068749
"1777",0,2,5,3,27,0.902911359013501
"1778",0,2,5,3,28,0.911331336745267
"1779",0,2,5,3,29,0.978751677288986
"1780",0,2,5,3,30,0.822006314213753
"1781",0,2,5,3,31,0.873249419877859
"1782",0,2,5,3,32,0.861761726827506
"1783",0,2,5,3,33,0.893785008324824
"1784",0,2,5,3,34,0.73691589583342
"1785",0,2,5,3,35,0.95391117296272
"1786",0,2,5,3,36,0.696354929823834
"1787",0,2,5,3,37,0.944275602071335
"1788",0,2,5,3,38,0.926218353397535
"1789",0,2,5,3,39,0.883911077931005
"1790",0,2,5,3,40,0.961947752929008
"1791",0,2,5,3,41,0.958113392942207
"1792",0,2,5,3,42,0.883911077931005
"1793",0,2,5,3,43,0.926218353397535
"1794",0,2,5,3,44,0.902911359013501
"1795",0,2,5,3,45,0.958113392942207
"1796",0,2,5,3,46,0.873249419877859
"1797",0,2,5,3,47,0.605873668431761
"1798",0,2,5,3,48,0.849412420254156
"1799",0,2,5,3,49,0.971529412309903
"1800",0,2,5,3,50,0.717075285492973
"1801",0,2,6,1,1,0.858148935099512
"1802",0,2,6,1,2,0.5
"1803",0,2,6,1,3,0.52497918747894
"1804",0,2,6,1,4,0.869891525637002
"1805",0,2,6,1,5,0.978118729063869
"1806",0,2,6,1,6,0.900249510880315
"1807",0,2,6,1,7,0.942675824101131
"1808",0,2,6,1,8,0.924141819978757
"1809",0,2,6,1,9,0.845534734916465
"1810",0,2,6,1,10,0.785834983042559
"1811",0,2,6,1,11,0.689974481127613
"1812",0,2,6,1,12,0.450166002687522
"1813",0,2,6,1,13,0.916827303506078
"1814",0,2,6,1,14,0.731058578630005
"1815",0,2,6,1,15,0.956892745058914
"1816",0,2,6,1,16,0.549833997312478
"1817",0,2,6,1,17,0.967704535301549
"1818",0,2,6,1,18,0.785834983042559
"1819",0,2,6,1,19,0.880797077977882
"1820",0,2,6,1,20,0.858148935099512
"1821",0,2,6,1,21,0.785834983042559
"1822",0,2,6,1,22,0.785834983042559
"1823",0,2,6,1,23,0.785834983042559
"1824",0,2,6,1,24,0.970687769248644
"1825",0,2,6,1,25,0.947846436921582
"1826",0,2,6,1,26,0.930861579656653
"1827",0,2,6,1,27,0.869891525637002
"1828",0,2,6,1,28,0.880797077977882
"1829",0,2,6,1,29,0.970687769248644
"1830",0,2,6,1,30,0.768524783499018
"1831",0,2,6,1,31,0.832018385133924
"1832",0,2,6,1,32,0.817574476193644
"1833",0,2,6,1,33,0.858148935099512
"1834",0,2,6,1,34,0.668187772168166
"1835",0,2,6,1,35,0.937026643943004
"1836",0,2,6,1,36,0.622459331201854
"1837",0,2,6,1,37,0.924141819978757
"1838",0,2,6,1,38,0.900249510880315
"1839",0,2,6,1,39,0.845534734916465
"1840",0,2,6,1,40,0.947846436921582
"1841",0,2,6,1,41,0.942675824101131
"1842",0,2,6,1,42,0.845534734916465
"1843",0,2,6,1,43,0.900249510880315
"1844",0,2,6,1,44,0.869891525637002
"1845",0,2,6,1,45,0.942675824101131
"1846",0,2,6,1,46,0.832018385133924
"1847",0,2,6,1,47,0.52497918747894
"1848",0,2,6,1,48,0.802183888558582
"1849",0,2,6,1,49,0.960834277203236
"1850",0,2,6,1,50,0.645656306225795
"1851",0,2,6,2,1,0.832018385133924
"1852",0,2,6,2,2,0.450166002687522
"1853",0,2,6,2,3,0.47502081252106
"1854",0,2,6,2,4,0.845534734916465
"1855",0,2,6,2,5,0.973403006423134
"1856",0,2,6,2,6,0.880797077977882
"1857",0,2,6,2,7,0.930861579656653
"1858",0,2,6,2,8,0.908877038985144
"1859",0,2,6,2,9,0.817574476193644
"1860",0,2,6,2,10,0.750260105595118
"1861",0,2,6,2,11,0.645656306225795
"1862",0,2,6,2,12,0.401312339887548
"1863",0,2,6,2,13,0.900249510880315
"1864",0,2,6,2,14,0.689974481127613
"1865",0,2,6,2,15,0.947846436921582
"1866",0,2,6,2,16,0.5
"1867",0,2,6,2,17,0.960834277203236
"1868",0,2,6,2,18,0.750260105595118
"1869",0,2,6,2,19,0.858148935099512
"1870",0,2,6,2,20,0.832018385133924
"1871",0,2,6,2,21,0.750260105595118
"1872",0,2,6,2,22,0.750260105595118
"1873",0,2,6,2,23,0.750260105595118
"1874",0,2,6,2,24,0.964428810727364
"1875",0,2,6,2,25,0.937026643943004
"1876",0,2,6,2,26,0.916827303506078
"1877",0,2,6,2,27,0.845534734916465
"1878",0,2,6,2,28,0.858148935099512
"1879",0,2,6,2,29,0.964428810727364
"1880",0,2,6,2,30,0.731058578630005
"1881",0,2,6,2,31,0.802183888558582
"1882",0,2,6,2,32,0.785834983042559
"1883",0,2,6,2,33,0.832018385133924
"1884",0,2,6,2,34,0.622459331201854
"1885",0,2,6,2,35,0.924141819978757
"1886",0,2,6,2,36,0.574442516811659
"1887",0,2,6,2,37,0.908877038985144
"1888",0,2,6,2,38,0.880797077977882
"1889",0,2,6,2,39,0.817574476193644
"1890",0,2,6,2,40,0.937026643943004
"1891",0,2,6,2,41,0.930861579656653
"1892",0,2,6,2,42,0.817574476193644
"1893",0,2,6,2,43,0.880797077977882
"1894",0,2,6,2,44,0.845534734916465
"1895",0,2,6,2,45,0.930861579656653
"1896",0,2,6,2,46,0.802183888558582
"1897",0,2,6,2,47,0.47502081252106
"1898",0,2,6,2,48,0.768524783499018
"1899",0,2,6,2,49,0.952574126822433
"1900",0,2,6,2,50,0.598687660112452
"1901",0,2,6,3,1,0.916827303506078
"1902",0,2,6,3,2,0.645656306225795
"1903",0,2,6,3,3,0.668187772168166
"1904",0,2,6,3,4,0.924141819978757
"1905",0,2,6,3,5,0.987871565015726
"1906",0,2,6,3,6,0.942675824101131
"1907",0,2,6,3,7,0.967704535301549
"1908",0,2,6,3,8,0.956892745058914
"1909",0,2,6,3,9,0.908877038985144
"1910",0,2,6,3,10,0.869891525637002
"1911",0,2,6,3,11,0.802183888558582
"1912",0,2,6,3,12,0.598687660112452
"1913",0,2,6,3,13,0.952574126822433
"1914",0,2,6,3,14,0.832018385133924
"1915",0,2,6,3,15,0.975872978582331
"1916",0,2,6,3,16,0.689974481127613
"1917",0,2,6,3,17,0.982013790037908
"1918",0,2,6,3,18,0.869891525637002
"1919",0,2,6,3,19,0.930861579656653
"1920",0,2,6,3,20,0.916827303506078
"1921",0,2,6,3,21,0.869891525637002
"1922",0,2,6,3,22,0.869891525637002
"1923",0,2,6,3,23,0.869891525637002
"1924",0,2,6,3,24,0.983697500628559
"1925",0,2,6,3,25,0.970687769248644
"1926",0,2,6,3,26,0.960834277203236
"1927",0,2,6,3,27,0.924141819978757
"1928",0,2,6,3,28,0.930861579656653
"1929",0,2,6,3,29,0.983697500628559
"1930",0,2,6,3,30,0.858148935099512
"1931",0,2,6,3,31,0.900249510880315
"1932",0,2,6,3,32,0.890903178804387
"1933",0,2,6,3,33,0.916827303506078
"1934",0,2,6,3,34,0.785834983042559
"1935",0,2,6,3,35,0.964428810727364
"1936",0,2,6,3,36,0.750260105595118
"1937",0,2,6,3,37,0.956892745058914
"1938",0,2,6,3,38,0.942675824101131
"1939",0,2,6,3,39,0.908877038985144
"1940",0,2,6,3,40,0.970687769248644
"1941",0,2,6,3,41,0.967704535301549
"1942",0,2,6,3,42,0.908877038985144
"1943",0,2,6,3,43,0.942675824101131
"1944",0,2,6,3,44,0.924141819978757
"1945",0,2,6,3,45,0.967704535301549
"1946",0,2,6,3,46,0.900249510880315
"1947",0,2,6,3,47,0.668187772168166
"1948",0,2,6,3,48,0.880797077977882
"1949",0,2,6,3,49,0.978118729063869
"1950",0,2,6,3,50,0.768524783499018
"1951",0,2,7,1,1,0.880797077977882
"1952",0,2,7,1,2,0.549833997312478
"1953",0,2,7,1,3,0.574442516811659
"1954",0,2,7,1,4,0.890903178804387
"1955",0,2,7,1,5,0.982013790037908
"1956",0,2,7,1,6,0.916827303506078
"1957",0,2,7,1,7,0.952574126822433
"1958",0,2,7,1,8,0.937026643943004
"1959",0,2,7,1,9,0.869891525637002
"1960",0,2,7,1,10,0.817574476193644
"1961",0,2,7,1,11,0.731058578630005
"1962",0,2,7,1,12,0.5
"1963",0,2,7,1,13,0.930861579656653
"1964",0,2,7,1,14,0.768524783499018
"1965",0,2,7,1,15,0.964428810727364
"1966",0,2,7,1,16,0.598687660112452
"1967",0,2,7,1,17,0.973403006423134
"1968",0,2,7,1,18,0.817574476193644
"1969",0,2,7,1,19,0.900249510880315
"1970",0,2,7,1,20,0.880797077977882
"1971",0,2,7,1,21,0.817574476193644
"1972",0,2,7,1,22,0.817574476193644
"1973",0,2,7,1,23,0.817574476193644
"1974",0,2,7,1,24,0.975872978582331
"1975",0,2,7,1,25,0.956892745058914
"1976",0,2,7,1,26,0.942675824101131
"1977",0,2,7,1,27,0.890903178804387
"1978",0,2,7,1,28,0.900249510880315
"1979",0,2,7,1,29,0.975872978582331
"1980",0,2,7,1,30,0.802183888558582
"1981",0,2,7,1,31,0.858148935099512
"1982",0,2,7,1,32,0.845534734916465
"1983",0,2,7,1,33,0.880797077977882
"1984",0,2,7,1,34,0.710949502625004
"1985",0,2,7,1,35,0.947846436921582
"1986",0,2,7,1,36,0.668187772168166
"1987",0,2,7,1,37,0.937026643943004
"1988",0,2,7,1,38,0.916827303506078
"1989",0,2,7,1,39,0.869891525637002
"1990",0,2,7,1,40,0.956892745058914
"1991",0,2,7,1,41,0.952574126822433
"1992",0,2,7,1,42,0.869891525637002
"1993",0,2,7,1,43,0.916827303506078
"1994",0,2,7,1,44,0.890903178804387
"1995",0,2,7,1,45,0.952574126822433
"1996",0,2,7,1,46,0.858148935099512
"1997",0,2,7,1,47,0.574442516811659
"1998",0,2,7,1,48,0.832018385133924
"1999",0,2,7,1,49,0.967704535301549
"2000",0,2,7,1,50,0.689974481127613
"2001",0,2,7,2,1,0.858148935099512
"2002",0,2,7,2,2,0.5
"2003",0,2,7,2,3,0.52497918747894
"2004",0,2,7,2,4,0.869891525637002
"2005",0,2,7,2,5,0.978118729063869
"2006",0,2,7,2,6,0.900249510880315
"2007",0,2,7,2,7,0.942675824101131
"2008",0,2,7,2,8,0.924141819978757
"2009",0,2,7,2,9,0.845534734916465
"2010",0,2,7,2,10,0.785834983042559
"2011",0,2,7,2,11,0.689974481127613
"2012",0,2,7,2,12,0.450166002687522
"2013",0,2,7,2,13,0.916827303506078
"2014",0,2,7,2,14,0.731058578630005
"2015",0,2,7,2,15,0.956892745058914
"2016",0,2,7,2,16,0.549833997312478
"2017",0,2,7,2,17,0.967704535301549
"2018",0,2,7,2,18,0.785834983042559
"2019",0,2,7,2,19,0.880797077977882
"2020",0,2,7,2,20,0.858148935099512
"2021",0,2,7,2,21,0.785834983042559
"2022",0,2,7,2,22,0.785834983042559
"2023",0,2,7,2,23,0.785834983042559
"2024",0,2,7,2,24,0.970687769248644
"2025",0,2,7,2,25,0.947846436921582
"2026",0,2,7,2,26,0.930861579656653
"2027",0,2,7,2,27,0.869891525637002
"2028",0,2,7,2,28,0.880797077977882
"2029",0,2,7,2,29,0.970687769248644
"2030",0,2,7,2,30,0.768524783499018
"2031",0,2,7,2,31,0.832018385133924
"2032",0,2,7,2,32,0.817574476193644
"2033",0,2,7,2,33,0.858148935099512
"2034",0,2,7,2,34,0.668187772168166
"2035",0,2,7,2,35,0.937026643943004
"2036",0,2,7,2,36,0.622459331201854
"2037",0,2,7,2,37,0.924141819978757
"2038",0,2,7,2,38,0.900249510880315
"2039",0,2,7,2,39,0.845534734916465
"2040",0,2,7,2,40,0.947846436921582
"2041",0,2,7,2,41,0.942675824101131
"2042",0,2,7,2,42,0.845534734916465
"2043",0,2,7,2,43,0.900249510880315
"2044",0,2,7,2,44,0.869891525637002
"2045",0,2,7,2,45,0.942675824101131
"2046",0,2,7,2,46,0.832018385133924
"2047",0,2,7,2,47,0.52497918747894
"2048",0,2,7,2,48,0.802183888558582
"2049",0,2,7,2,49,0.960834277203236
"2050",0,2,7,2,50,0.645656306225795
"2051",0,2,7,3,1,0.930861579656653
"2052",0,2,7,3,2,0.689974481127613
"2053",0,2,7,3,3,0.710949502625004
"2054",0,2,7,3,4,0.937026643943004
"2055",0,2,7,3,5,0.990048198133096
"2056",0,2,7,3,6,0.952574126822433
"2057",0,2,7,3,7,0.973403006423134
"2058",0,2,7,3,8,0.964428810727364
"2059",0,2,7,3,9,0.924141819978757
"2060",0,2,7,3,10,0.890903178804387
"2061",0,2,7,3,11,0.832018385133924
"2062",0,2,7,3,12,0.645656306225795
"2063",0,2,7,3,13,0.960834277203236
"2064",0,2,7,3,14,0.858148935099512
"2065",0,2,7,3,15,0.980159694265923
"2066",0,2,7,3,16,0.731058578630005
"2067",0,2,7,3,17,0.985225968306727
"2068",0,2,7,3,18,0.890903178804387
"2069",0,2,7,3,19,0.942675824101131
"2070",0,2,7,3,20,0.930861579656653
"2071",0,2,7,3,21,0.890903178804387
"2072",0,2,7,3,22,0.890903178804387
"2073",0,2,7,3,23,0.890903178804387
"2074",0,2,7,3,24,0.986613082172335
"2075",0,2,7,3,25,0.975872978582331
"2076",0,2,7,3,26,0.967704535301549
"2077",0,2,7,3,27,0.937026643943004
"2078",0,2,7,3,28,0.942675824101131
"2079",0,2,7,3,29,0.986613082172335
"2080",0,2,7,3,30,0.880797077977882
"2081",0,2,7,3,31,0.916827303506078
"2082",0,2,7,3,32,0.908877038985144
"2083",0,2,7,3,33,0.930861579656653
"2084",0,2,7,3,34,0.817574476193644
"2085",0,2,7,3,35,0.970687769248644
"2086",0,2,7,3,36,0.785834983042559
"2087",0,2,7,3,37,0.964428810727364
"2088",0,2,7,3,38,0.952574126822433
"2089",0,2,7,3,39,0.924141819978757
"2090",0,2,7,3,40,0.975872978582331
"2091",0,2,7,3,41,0.973403006423134
"2092",0,2,7,3,42,0.924141819978757
"2093",0,2,7,3,43,0.952574126822433
"2094",0,2,7,3,44,0.937026643943004
"2095",0,2,7,3,45,0.973403006423134
"2096",0,2,7,3,46,0.916827303506078
"2097",0,2,7,3,47,0.710949502625004
"2098",0,2,7,3,48,0.900249510880315
"2099",0,2,7,3,49,0.982013790037908
"2100",0,2,7,3,50,0.802183888558582
"2101",0,3,1,1,1,0.710949502625004
"2102",0,3,1,1,2,0.289050497374996
"2103",0,3,1,1,3,0.310025518872388
"2104",0,3,1,1,4,0.731058578630005
"2105",0,3,1,1,5,0.947846436921582
"2106",0,3,1,1,6,0.785834983042559
"2107",0,3,1,1,7,0.869891525637002
"2108",0,3,1,1,8,0.832018385133924
"2109",0,3,1,1,9,0.689974481127613
"2110",0,3,1,1,10,0.598687660112452
"2111",0,3,1,1,11,0.47502081252106
"2112",0,3,1,1,12,0.249739894404882
"2113",0,3,1,1,13,0.817574476193644
"2114",0,3,1,1,14,0.52497918747894
"2115",0,3,1,1,15,0.900249510880315
"2116",0,3,1,1,16,0.331812227831834
"2117",0,3,1,1,17,0.924141819978757
"2118",0,3,1,1,18,0.598687660112452
"2119",0,3,1,1,19,0.750260105595118
"2120",0,3,1,1,20,0.710949502625004
"2121",0,3,1,1,21,0.598687660112452
"2122",0,3,1,1,22,0.598687660112452
"2123",0,3,1,1,23,0.598687660112452
"2124",0,3,1,1,24,0.930861579656653
"2125",0,3,1,1,25,0.880797077977882
"2126",0,3,1,1,26,0.845534734916465
"2127",0,3,1,1,27,0.731058578630005
"2128",0,3,1,1,28,0.750260105595118
"2129",0,3,1,1,29,0.930861579656653
"2130",0,3,1,1,30,0.574442516811659
"2131",0,3,1,1,31,0.668187772168166
"2132",0,3,1,1,32,0.645656306225795
"2133",0,3,1,1,33,0.710949502625004
"2134",0,3,1,1,34,0.450166002687522
"2135",0,3,1,1,35,0.858148935099512
"2136",0,3,1,1,36,0.401312339887548
"2137",0,3,1,1,37,0.832018385133924
"2138",0,3,1,1,38,0.785834983042559
"2139",0,3,1,1,39,0.689974481127613
"2140",0,3,1,1,40,0.880797077977882
"2141",0,3,1,1,41,0.869891525637002
"2142",0,3,1,1,42,0.689974481127613
"2143",0,3,1,1,43,0.785834983042559
"2144",0,3,1,1,44,0.731058578630005
"2145",0,3,1,1,45,0.869891525637002
"2146",0,3,1,1,46,0.668187772168166
"2147",0,3,1,1,47,0.310025518872388
"2148",0,3,1,1,48,0.622459331201855
"2149",0,3,1,1,49,0.908877038985144
"2150",0,3,1,1,50,0.425557483188341
"2151",0,3,1,2,1,0.668187772168166
"2152",0,3,1,2,2,0.249739894404882
"2153",0,3,1,2,3,0.268941421369995
"2154",0,3,1,2,4,0.689974481127613
"2155",0,3,1,2,5,0.937026643943004
"2156",0,3,1,2,6,0.750260105595118
"2157",0,3,1,2,7,0.845534734916465
"2158",0,3,1,2,8,0.802183888558582
"2159",0,3,1,2,9,0.645656306225795
"2160",0,3,1,2,10,0.549833997312478
"2161",0,3,1,2,11,0.425557483188341
"2162",0,3,1,2,12,0.214165016957441
"2163",0,3,1,2,13,0.785834983042559
"2164",0,3,1,2,14,0.47502081252106
"2165",0,3,1,2,15,0.880797077977882
"2166",0,3,1,2,16,0.289050497374996
"2167",0,3,1,2,17,0.908877038985144
"2168",0,3,1,2,18,0.549833997312478
"2169",0,3,1,2,19,0.710949502625004
"2170",0,3,1,2,20,0.668187772168166
"2171",0,3,1,2,21,0.549833997312478
"2172",0,3,1,2,22,0.549833997312478
"2173",0,3,1,2,23,0.549833997312478
"2174",0,3,1,2,24,0.916827303506078
"2175",0,3,1,2,25,0.858148935099512
"2176",0,3,1,2,26,0.817574476193644
"2177",0,3,1,2,27,0.689974481127613
"2178",0,3,1,2,28,0.710949502625004
"2179",0,3,1,2,29,0.916827303506078
"2180",0,3,1,2,30,0.52497918747894
"2181",0,3,1,2,31,0.622459331201855
"2182",0,3,1,2,32,0.598687660112452
"2183",0,3,1,2,33,0.668187772168166
"2184",0,3,1,2,34,0.401312339887548
"2185",0,3,1,2,35,0.832018385133924
"2186",0,3,1,2,36,0.354343693774205
"2187",0,3,1,2,37,0.802183888558582
"2188",0,3,1,2,38,0.750260105595118
"2189",0,3,1,2,39,0.645656306225795
"2190",0,3,1,2,40,0.858148935099512
"2191",0,3,1,2,41,0.845534734916465
"2192",0,3,1,2,42,0.645656306225795
"2193",0,3,1,2,43,0.750260105595118
"2194",0,3,1,2,44,0.689974481127613
"2195",0,3,1,2,45,0.845534734916465
"2196",0,3,1,2,46,0.622459331201855
"2197",0,3,1,2,47,0.268941421369995
"2198",0,3,1,2,48,0.574442516811659
"2199",0,3,1,2,49,0.890903178804387
"2200",0,3,1,2,50,0.377540668798145
"2201",0,3,1,3,1,0.817574476193644
"2202",0,3,1,3,2,0.425557483188341
"2203",0,3,1,3,3,0.450166002687522
"2204",0,3,1,3,4,0.832018385133924
"2205",0,3,1,3,5,0.970687769248644
"2206",0,3,1,3,6,0.869891525637002
"2207",0,3,1,3,7,0.924141819978757
"2208",0,3,1,3,8,0.900249510880315
"2209",0,3,1,3,9,0.802183888558582
"2210",0,3,1,3,10,0.731058578630005
"2211",0,3,1,3,11,0.622459331201855
"2212",0,3,1,3,12,0.377540668798145
"2213",0,3,1,3,13,0.890903178804387
"2214",0,3,1,3,14,0.668187772168166
"2215",0,3,1,3,15,0.942675824101131
"2216",0,3,1,3,16,0.47502081252106
"2217",0,3,1,3,17,0.956892745058914
"2218",0,3,1,3,18,0.731058578630005
"2219",0,3,1,3,19,0.845534734916465
"2220",0,3,1,3,20,0.817574476193644
"2221",0,3,1,3,21,0.731058578630005
"2222",0,3,1,3,22,0.731058578630005
"2223",0,3,1,3,23,0.731058578630005
"2224",0,3,1,3,24,0.960834277203236
"2225",0,3,1,3,25,0.930861579656653
"2226",0,3,1,3,26,0.908877038985144
"2227",0,3,1,3,27,0.832018385133924
"2228",0,3,1,3,28,0.845534734916465
"2229",0,3,1,3,29,0.960834277203236
"2230",0,3,1,3,30,0.710949502625004
"2231",0,3,1,3,31,0.785834983042559
"2232",0,3,1,3,32,0.768524783499018
"2233",0,3,1,3,33,0.817574476193644
"2234",0,3,1,3,34,0.598687660112452
"2235",0,3,1,3,35,0.916827303506078
"2236",0,3,1,3,36,0.549833997312478
"2237",0,3,1,3,37,0.900249510880315
"2238",0,3,1,3,38,0.869891525637002
"2239",0,3,1,3,39,0.802183888558582
"2240",0,3,1,3,40,0.930861579656653
"2241",0,3,1,3,41,0.924141819978757
"2242",0,3,1,3,42,0.802183888558582
"2243",0,3,1,3,43,0.869891525637002
"2244",0,3,1,3,44,0.832018385133924
"2245",0,3,1,3,45,0.924141819978757
"2246",0,3,1,3,46,0.785834983042559
"2247",0,3,1,3,47,0.450166002687522
"2248",0,3,1,3,48,0.750260105595118
"2249",0,3,1,3,49,0.947846436921582
"2250",0,3,1,3,50,0.574442516811659
"2251",0,3,2,1,1,0.689974481127613
"2252",0,3,2,1,2,0.268941421369995
"2253",0,3,2,1,3,0.289050497374996
"2254",0,3,2,1,4,0.710949502625004
"2255",0,3,2,1,5,0.942675824101131
"2256",0,3,2,1,6,0.768524783499018
"2257",0,3,2,1,7,0.858148935099512
"2258",0,3,2,1,8,0.817574476193644
"2259",0,3,2,1,9,0.668187772168166
"2260",0,3,2,1,10,0.574442516811659
"2261",0,3,2,1,11,0.450166002687522
"2262",0,3,2,1,12,0.231475216500982
"2263",0,3,2,1,13,0.802183888558582
"2264",0,3,2,1,14,0.5
"2265",0,3,2,1,15,0.890903178804387
"2266",0,3,2,1,16,0.310025518872388
"2267",0,3,2,1,17,0.916827303506078
"2268",0,3,2,1,18,0.574442516811659
"2269",0,3,2,1,19,0.731058578630005
"2270",0,3,2,1,20,0.689974481127613
"2271",0,3,2,1,21,0.574442516811659
"2272",0,3,2,1,22,0.574442516811659
"2273",0,3,2,1,23,0.574442516811659
"2274",0,3,2,1,24,0.924141819978757
"2275",0,3,2,1,25,0.869891525637002
"2276",0,3,2,1,26,0.832018385133924
"2277",0,3,2,1,27,0.710949502625004
"2278",0,3,2,1,28,0.731058578630005
"2279",0,3,2,1,29,0.924141819978757
"2280",0,3,2,1,30,0.549833997312478
"2281",0,3,2,1,31,0.645656306225795
"2282",0,3,2,1,32,0.622459331201855
"2283",0,3,2,1,33,0.689974481127613
"2284",0,3,2,1,34,0.425557483188341
"2285",0,3,2,1,35,0.845534734916465
"2286",0,3,2,1,36,0.377540668798145
"2287",0,3,2,1,37,0.817574476193644
"2288",0,3,2,1,38,0.768524783499018
"2289",0,3,2,1,39,0.668187772168166
"2290",0,3,2,1,40,0.869891525637002
"2291",0,3,2,1,41,0.858148935099512
"2292",0,3,2,1,42,0.668187772168166
"2293",0,3,2,1,43,0.768524783499018
"2294",0,3,2,1,44,0.710949502625004
"2295",0,3,2,1,45,0.858148935099512
"2296",0,3,2,1,46,0.645656306225795
"2297",0,3,2,1,47,0.289050497374996
"2298",0,3,2,1,48,0.598687660112452
"2299",0,3,2,1,49,0.900249510880315
"2300",0,3,2,1,50,0.401312339887548
"2301",0,3,2,2,1,0.645656306225795
"2302",0,3,2,2,2,0.231475216500982
"2303",0,3,2,2,3,0.249739894404882
"2304",0,3,2,2,4,0.668187772168166
"2305",0,3,2,2,5,0.930861579656653
"2306",0,3,2,2,6,0.731058578630005
