"","male","eth","age","income","state","cat.pref"
"1587",0,2,4,2,37,0.668187772168166
"1588",0,2,4,2,38,0.689974481127613
"1589",0,2,4,2,39,0.890903178804387
"1590",0,2,4,2,40,0.890903178804387
"1591",0,2,4,2,41,0.900249510880315
"1592",0,2,4,2,42,0.450166002687522
"1593",0,2,4,2,43,0.817574476193644
"1594",0,2,4,2,44,0.47502081252106
"1595",0,2,4,2,45,0.731058578630005
"1596",0,2,4,2,46,0.598687660112452
"1597",0,2,4,2,47,0.750260105595118
"1598",0,2,4,2,48,0.249739894404882
"1599",0,2,4,2,49,0.768524783499018
"1600",0,2,4,2,50,0.750260105595118
"1601",0,2,4,3,1,0.869891525637002
"1602",0,2,4,3,2,0.710949502625004
"1603",0,2,4,3,3,0.869891525637002
"1604",0,2,4,3,4,0.598687660112452
"1605",0,2,4,3,5,0.967704535301549
"1606",0,2,4,3,6,0.832018385133924
"1607",0,2,4,3,7,0.5
"1608",0,2,4,3,8,0.978118729063869
"1609",0,2,4,3,9,0.978118729063869
"1610",0,2,4,3,10,0.916827303506078
"1611",0,2,4,3,11,0.908877038985144
"1612",0,2,4,3,12,0.731058578630005
"1613",0,2,4,3,13,0.47502081252106
"1614",0,2,4,3,14,0.858148935099512
"1615",0,2,4,3,15,0.930861579656653
"1616",0,2,4,3,16,0.401312339887548
"1617",0,2,4,3,17,0.768524783499018
"1618",0,2,4,3,18,0.900249510880315
"1619",0,2,4,3,19,0.890903178804387
"1620",0,2,4,3,20,0.952574126822433
"1621",0,2,4,3,21,0.845534734916465
"1622",0,2,4,3,22,0.574442516811659
"1623",0,2,4,3,23,0.768524783499018
"1624",0,2,4,3,24,0.982013790037908
"1625",0,2,4,3,25,0.785834983042559
"1626",0,2,4,3,26,0.549833997312478
"1627",0,2,4,3,27,0.956892745058914
"1628",0,2,4,3,28,0.900249510880315
"1629",0,2,4,3,29,0.802183888558582
"1630",0,2,4,3,30,0.574442516811659
"1631",0,2,4,3,31,0.832018385133924
"1632",0,2,4,3,32,0.947846436921582
"1633",0,2,4,3,33,0.960834277203236
"1634",0,2,4,3,34,0.900249510880315
"1635",0,2,4,3,35,0.947846436921582
"1636",0,2,4,3,36,0.900249510880315
"1637",0,2,4,3,37,0.817574476193644
"1638",0,2,4,3,38,0.832018385133924
"1639",0,2,4,3,39,0.947846436921582
"1640",0,2,4,3,40,0.947846436921582
"1641",0,2,4,3,41,0.952574126822433
"1642",0,2,4,3,42,0.645656306225795
"1643",0,2,4,3,43,0.908877038985144
"1644",0,2,4,3,44,0.668187772168166
"1645",0,2,4,3,45,0.858148935099512
"1646",0,2,4,3,46,0.768524783499018
"1647",0,2,4,3,47,0.869891525637002
"1648",0,2,4,3,48,0.425557483188341
"1649",0,2,4,3,49,0.880797077977882
"1650",0,2,4,3,50,0.869891525637002
"1651",0,2,5,1,1,0.822006314213753
"1652",0,2,5,1,2,0.629483111967395
"1653",0,2,5,1,3,0.822006314213753
"1654",0,2,5,1,4,0.50749943755062
"1655",0,2,5,1,5,0.95391117296272
"1656",0,2,5,1,6,0.773818574269454
"1657",0,2,5,1,7,0.40854102156722
"1658",0,2,5,1,8,0.968629067751806
"1659",0,2,5,1,9,0.968629067751806
"1660",0,2,5,1,10,0.883911077931005
"1661",0,2,5,1,11,0.873249419877859
"1662",0,2,5,1,12,0.652489462192744
"1663",0,2,5,1,13,0.384616243608818
"1664",0,2,5,1,14,0.806901315766784
"1665",0,2,5,1,15,0.902911359013501
"1666",0,2,5,1,16,0.316479106263684
"1667",0,2,5,1,17,0.696354929823834
"1668",0,2,5,1,18,0.861761726827506
"1669",0,2,5,1,19,0.849412420254156
"1670",0,2,5,1,20,0.93276754941215
"1671",0,2,5,1,21,0.790840634786937
"1672",0,2,5,1,22,0.48250714233361
"1673",0,2,5,1,23,0.696354929823834
"1674",0,2,5,1,24,0.974168761475336
"1675",0,2,5,1,25,0.717075285492973
"1676",0,2,5,1,26,0.457602059225649
"1677",0,2,5,1,27,0.938773837180092
"1678",0,2,5,1,28,0.861761726827506
"1679",0,2,5,1,29,0.73691589583342
"1680",0,2,5,1,30,0.48250714233361
"1681",0,2,5,1,31,0.773818574269454
"1682",0,2,5,1,32,0.926218353397535
"1683",0,2,5,1,33,0.944275602071335
"1684",0,2,5,1,34,0.861761726827506
"1685",0,2,5,1,35,0.926218353397535
"1686",0,2,5,1,36,0.861761726827506
"1687",0,2,5,1,37,0.755838899094797
"1688",0,2,5,1,38,0.773818574269454
"1689",0,2,5,1,39,0.926218353397535
"1690",0,2,5,1,40,0.926218353397535
"1691",0,2,5,1,41,0.93276754941215
"1692",0,2,5,1,42,0.557247854598556
"1693",0,2,5,1,43,0.873249419877859
"1694",0,2,5,1,44,0.581759376841836
"1695",0,2,5,1,45,0.806901315766784
"1696",0,2,5,1,46,0.696354929823834
"1697",0,2,5,1,47,0.822006314213753
"1698",0,2,5,1,48,0.338496840797048
"1699",0,2,5,1,49,0.836169638776641
"1700",0,2,5,1,50,0.822006314213753
"1701",0,2,5,2,1,0.790840634786937
"1702",0,2,5,2,2,0.581759376841836
"1703",0,2,5,2,3,0.790840634786937
"1704",0,2,5,2,4,0.457602059225649
"1705",0,2,5,2,5,0.944275602071335
"1706",0,2,5,2,6,0.73691589583342
"1707",0,2,5,2,7,0.361236824851158
"1708",0,2,5,2,8,0.961947752929008
"1709",0,2,5,2,9,0.961947752929008
"1710",0,2,5,2,10,0.861761726827506
"1711",0,2,5,2,11,0.849412420254156
"1712",0,2,5,2,12,0.605873668431761
"1713",0,2,5,2,13,0.338496840797048
"1714",0,2,5,2,14,0.773818574269454
"1715",0,2,5,2,15,0.883911077931005
"1716",0,2,5,2,16,0.274880502210177
"1717",0,2,5,2,17,0.652489462192744
"1718",0,2,5,2,18,0.836169638776641
"1719",0,2,5,2,19,0.822006314213753
"1720",0,2,5,2,20,0.919086532784535
"1721",0,2,5,2,21,0.755838899094797
"1722",0,2,5,2,22,0.432907095034546
"1723",0,2,5,2,23,0.652489462192744
"1724",0,2,5,2,24,0.968629067751806
"1725",0,2,5,2,25,0.674805272582314
"1726",0,2,5,2,26,0.40854102156722
"1727",0,2,5,2,27,0.926218353397535
"1728",0,2,5,2,28,0.836169638776641
"1729",0,2,5,2,29,0.696354929823834
"1730",0,2,5,2,30,0.432907095034546
"1731",0,2,5,2,31,0.73691589583342
"1732",0,2,5,2,32,0.911331336745267
"1733",0,2,5,2,33,0.93276754941215
"1734",0,2,5,2,34,0.836169638776641
"1735",0,2,5,2,35,0.911331336745267
"1736",0,2,5,2,36,0.836169638776641
"1737",0,2,5,2,37,0.717075285492973
"1738",0,2,5,2,38,0.73691589583342
"1739",0,2,5,2,39,0.911331336745267
"1740",0,2,5,2,40,0.911331336745267
"1741",0,2,5,2,41,0.919086532784535
"1742",0,2,5,2,42,0.50749943755062
"1743",0,2,5,2,43,0.849412420254156
"1744",0,2,5,2,44,0.532454306387319
"1745",0,2,5,2,45,0.773818574269454
"1746",0,2,5,2,46,0.652489462192744
"1747",0,2,5,2,47,0.790840634786937
"1748",0,2,5,2,48,0.295254302001909
"1749",0,2,5,2,49,0.806901315766784
"1750",0,2,5,2,50,0.790840634786937
"1751",0,2,5,3,1,0.893785008324824
"1752",0,2,5,3,2,0.755838899094797
"1753",0,2,5,3,3,0.893785008324824
"1754",0,2,5,3,4,0.652489462192744
"1755",0,2,5,3,5,0.974168761475336
"1756",0,2,5,3,6,0.861761726827506
"1757",0,2,5,3,7,0.557247854598556
"1758",0,2,5,3,8,0.98253607953104
"1759",0,2,5,3,9,0.98253607953104
"1760",0,2,5,3,10,0.93276754941215
"1761",0,2,5,3,11,0.926218353397535
"1762",0,2,5,3,12,0.773818574269454
"1763",0,2,5,3,13,0.532454306387319
"1764",0,2,5,3,14,0.883911077931005
"1765",0,2,5,3,15,0.944275602071335
"1766",0,2,5,3,16,0.457602059225649
"1767",0,2,5,3,17,0.806901315766784
"1768",0,2,5,3,18,0.919086532784535
"1769",0,2,5,3,19,0.911331336745267
"1770",0,2,5,3,20,0.961947752929008
"1771",0,2,5,3,21,0.873249419877859
"1772",0,2,5,3,22,0.629483111967395
"1773",0,2,5,3,23,0.806901315766784
"1774",0,2,5,3,24,0.985656343936512
"1775",0,2,5,3,25,0.822006314213753
"1776",0,2,5,3,26,0.605873668431761
"1777",0,2,5,3,27,0.965443769713724
"1778",0,2,5,3,28,0.919086532784535
"1779",0,2,5,3,29,0.836169638776641
"1780",0,2,5,3,30,0.629483111967395
"1781",0,2,5,3,31,0.861761726827506
"1782",0,2,5,3,32,0.958113392942207
"1783",0,2,5,3,33,0.968629067751806
"1784",0,2,5,3,34,0.919086532784535
"1785",0,2,5,3,35,0.958113392942207
"1786",0,2,5,3,36,0.919086532784535
"1787",0,2,5,3,37,0.849412420254156
"1788",0,2,5,3,38,0.861761726827506
"1789",0,2,5,3,39,0.958113392942207
"1790",0,2,5,3,40,0.958113392942207
"1791",0,2,5,3,41,0.961947752929008
"1792",0,2,5,3,42,0.696354929823834
"1793",0,2,5,3,43,0.926218353397535
"1794",0,2,5,3,44,0.717075285492973
"1795",0,2,5,3,45,0.883911077931005
"1796",0,2,5,3,46,0.806901315766784
"1797",0,2,5,3,47,0.893785008324824
"1798",0,2,5,3,48,0.48250714233361
"1799",0,2,5,3,49,0.902911359013501
"1800",0,2,5,3,50,0.893785008324824
"1801",0,2,6,1,1,0.858148935099512
"1802",0,2,6,1,2,0.689974481127613
"1803",0,2,6,1,3,0.858148935099512
"1804",0,2,6,1,4,0.574442516811659
"1805",0,2,6,1,5,0.964428810727364
"1806",0,2,6,1,6,0.817574476193644
"1807",0,2,6,1,7,0.47502081252106
"1808",0,2,6,1,8,0.975872978582331
"1809",0,2,6,1,9,0.975872978582331
"1810",0,2,6,1,10,0.908877038985144
"1811",0,2,6,1,11,0.900249510880315
"1812",0,2,6,1,12,0.710949502625004
"1813",0,2,6,1,13,0.450166002687522
"1814",0,2,6,1,14,0.845534734916465
"1815",0,2,6,1,15,0.924141819978757
"1816",0,2,6,1,16,0.377540668798145
"1817",0,2,6,1,17,0.750260105595118
"1818",0,2,6,1,18,0.890903178804387
"1819",0,2,6,1,19,0.880797077977882
"1820",0,2,6,1,20,0.947846436921582
"1821",0,2,6,1,21,0.832018385133924
"1822",0,2,6,1,22,0.549833997312478
"1823",0,2,6,1,23,0.750260105595118
"1824",0,2,6,1,24,0.980159694265923
"1825",0,2,6,1,25,0.768524783499018
"1826",0,2,6,1,26,0.52497918747894
"1827",0,2,6,1,27,0.952574126822433
"1828",0,2,6,1,28,0.890903178804387
"1829",0,2,6,1,29,0.785834983042559
"1830",0,2,6,1,30,0.549833997312478
"1831",0,2,6,1,31,0.817574476193644
"1832",0,2,6,1,32,0.942675824101131
"1833",0,2,6,1,33,0.956892745058914
"1834",0,2,6,1,34,0.890903178804387
"1835",0,2,6,1,35,0.942675824101131
"1836",0,2,6,1,36,0.890903178804387
"1837",0,2,6,1,37,0.802183888558582
"1838",0,2,6,1,38,0.817574476193644
"1839",0,2,6,1,39,0.942675824101131
"1840",0,2,6,1,40,0.942675824101131
"1841",0,2,6,1,41,0.947846436921582
"1842",0,2,6,1,42,0.622459331201854
"1843",0,2,6,1,43,0.900249510880315
"1844",0,2,6,1,44,0.645656306225795
"1845",0,2,6,1,45,0.845534734916465
"1846",0,2,6,1,46,0.750260105595118
"1847",0,2,6,1,47,0.858148935099512
"1848",0,2,6,1,48,0.401312339887548
"1849",0,2,6,1,49,0.869891525637002
"1850",0,2,6,1,50,0.858148935099512
"1851",0,2,6,2,1,0.832018385133924
"1852",0,2,6,2,2,0.645656306225795
"1853",0,2,6,2,3,0.832018385133924
"1854",0,2,6,2,4,0.52497918747894
"1855",0,2,6,2,5,0.956892745058914
"1856",0,2,6,2,6,0.785834983042559
"1857",0,2,6,2,7,0.425557483188341
"1858",0,2,6,2,8,0.970687769248644
"1859",0,2,6,2,9,0.970687769248644
"1860",0,2,6,2,10,0.890903178804387
"1861",0,2,6,2,11,0.880797077977882
"1862",0,2,6,2,12,0.668187772168166
"1863",0,2,6,2,13,0.401312339887548
"1864",0,2,6,2,14,0.817574476193644
"1865",0,2,6,2,15,0.908877038985144
"1866",0,2,6,2,16,0.331812227831834
"1867",0,2,6,2,17,0.710949502625004
"1868",0,2,6,2,18,0.869891525637002
"1869",0,2,6,2,19,0.858148935099512
"1870",0,2,6,2,20,0.937026643943004
"1871",0,2,6,2,21,0.802183888558582
"1872",0,2,6,2,22,0.5
"1873",0,2,6,2,23,0.710949502625004
"1874",0,2,6,2,24,0.975872978582331
"1875",0,2,6,2,25,0.731058578630005
"1876",0,2,6,2,26,0.47502081252106
"1877",0,2,6,2,27,0.942675824101131
"1878",0,2,6,2,28,0.869891525637002
"1879",0,2,6,2,29,0.750260105595118
"1880",0,2,6,2,30,0.5
"1881",0,2,6,2,31,0.785834983042559
"1882",0,2,6,2,32,0.930861579656653
"1883",0,2,6,2,33,0.947846436921582
"1884",0,2,6,2,34,0.869891525637002
"1885",0,2,6,2,35,0.930861579656653
"1886",0,2,6,2,36,0.869891525637002
"1887",0,2,6,2,37,0.768524783499018
"1888",0,2,6,2,38,0.785834983042559
"1889",0,2,6,2,39,0.930861579656653
"1890",0,2,6,2,40,0.930861579656653
"1891",0,2,6,2,41,0.937026643943004
"1892",0,2,6,2,42,0.574442516811659
"1893",0,2,6,2,43,0.880797077977882
"1894",0,2,6,2,44,0.598687660112452
"1895",0,2,6,2,45,0.817574476193644
"1896",0,2,6,2,46,0.710949502625004
"1897",0,2,6,2,47,0.832018385133924
"1898",0,2,6,2,48,0.354343693774204
"1899",0,2,6,2,49,0.845534734916465
"1900",0,2,6,2,50,0.832018385133924
"1901",0,2,6,3,1,0.916827303506078
"1902",0,2,6,3,2,0.802183888558582
"1903",0,2,6,3,3,0.916827303506078
"1904",0,2,6,3,4,0.710949502625004
"1905",0,2,6,3,5,0.980159694265923
"1906",0,2,6,3,6,0.890903178804387
"1907",0,2,6,3,7,0.622459331201855
"1908",0,2,6,3,8,0.986613082172335
"1909",0,2,6,3,9,0.986613082172335
"1910",0,2,6,3,10,0.947846436921582
"1911",0,2,6,3,11,0.942675824101131
"1912",0,2,6,3,12,0.817574476193644
"1913",0,2,6,3,13,0.598687660112452
"1914",0,2,6,3,14,0.908877038985144
"1915",0,2,6,3,15,0.956892745058914
"1916",0,2,6,3,16,0.52497918747894
"1917",0,2,6,3,17,0.845534734916465
"1918",0,2,6,3,18,0.937026643943004
"1919",0,2,6,3,19,0.930861579656653
"1920",0,2,6,3,20,0.970687769248644
"1921",0,2,6,3,21,0.900249510880315
"1922",0,2,6,3,22,0.689974481127613
"1923",0,2,6,3,23,0.845534734916465
"1924",0,2,6,3,24,0.989013057369407
"1925",0,2,6,3,25,0.858148935099512
"1926",0,2,6,3,26,0.668187772168166
"1927",0,2,6,3,27,0.973403006423134
"1928",0,2,6,3,28,0.937026643943004
"1929",0,2,6,3,29,0.869891525637002
"1930",0,2,6,3,30,0.689974481127613
"1931",0,2,6,3,31,0.890903178804387
"1932",0,2,6,3,32,0.967704535301549
"1933",0,2,6,3,33,0.975872978582331
"1934",0,2,6,3,34,0.937026643943004
"1935",0,2,6,3,35,0.967704535301549
"1936",0,2,6,3,36,0.937026643943004
"1937",0,2,6,3,37,0.880797077977882
"1938",0,2,6,3,38,0.890903178804387
"1939",0,2,6,3,39,0.967704535301549
"1940",0,2,6,3,40,0.967704535301549
"1941",0,2,6,3,41,0.970687769248644
"1942",0,2,6,3,42,0.750260105595118
"1943",0,2,6,3,43,0.942675824101131
"1944",0,2,6,3,44,0.768524783499018
"1945",0,2,6,3,45,0.908877038985144
"1946",0,2,6,3,46,0.845534734916465
"1947",0,2,6,3,47,0.916827303506078
"1948",0,2,6,3,48,0.549833997312478
"1949",0,2,6,3,49,0.924141819978757
"1950",0,2,6,3,50,0.916827303506078
"1951",0,2,7,1,1,0.880797077977882
"1952",0,2,7,1,2,0.731058578630005
"1953",0,2,7,1,3,0.880797077977882
"1954",0,2,7,1,4,0.622459331201854
"1955",0,2,7,1,5,0.970687769248644
"1956",0,2,7,1,6,0.845534734916465
"1957",0,2,7,1,7,0.52497918747894
"1958",0,2,7,1,8,0.980159694265923
"1959",0,2,7,1,9,0.980159694265923
"1960",0,2,7,1,10,0.924141819978757
"1961",0,2,7,1,11,0.916827303506078
"1962",0,2,7,1,12,0.750260105595118
"1963",0,2,7,1,13,0.5
"1964",0,2,7,1,14,0.869891525637002
"1965",0,2,7,1,15,0.937026643943004
"1966",0,2,7,1,16,0.425557483188341
"1967",0,2,7,1,17,0.785834983042559
"1968",0,2,7,1,18,0.908877038985144
"1969",0,2,7,1,19,0.900249510880315
"1970",0,2,7,1,20,0.956892745058914
"1971",0,2,7,1,21,0.858148935099512
"1972",0,2,7,1,22,0.598687660112452
"1973",0,2,7,1,23,0.785834983042559
"1974",0,2,7,1,24,0.983697500628559
"1975",0,2,7,1,25,0.802183888558582
"1976",0,2,7,1,26,0.574442516811659
"1977",0,2,7,1,27,0.960834277203236
"1978",0,2,7,1,28,0.908877038985144
"1979",0,2,7,1,29,0.817574476193644
"1980",0,2,7,1,30,0.598687660112452
"1981",0,2,7,1,31,0.845534734916465
"1982",0,2,7,1,32,0.952574126822433
"1983",0,2,7,1,33,0.964428810727364
"1984",0,2,7,1,34,0.908877038985144
"1985",0,2,7,1,35,0.952574126822433
"1986",0,2,7,1,36,0.908877038985144
"1987",0,2,7,1,37,0.832018385133924
"1988",0,2,7,1,38,0.845534734916465
"1989",0,2,7,1,39,0.952574126822433
"1990",0,2,7,1,40,0.952574126822433
"1991",0,2,7,1,41,0.956892745058914
"1992",0,2,7,1,42,0.668187772168166
"1993",0,2,7,1,43,0.916827303506078
"1994",0,2,7,1,44,0.689974481127613
"1995",0,2,7,1,45,0.869891525637002
"1996",0,2,7,1,46,0.785834983042559
"1997",0,2,7,1,47,0.880797077977882
"1998",0,2,7,1,48,0.450166002687522
"1999",0,2,7,1,49,0.890903178804387
"2000",0,2,7,1,50,0.880797077977882
"2001",0,2,7,2,1,0.858148935099512
"2002",0,2,7,2,2,0.689974481127613
"2003",0,2,7,2,3,0.858148935099512
"2004",0,2,7,2,4,0.574442516811659
"2005",0,2,7,2,5,0.964428810727364
"2006",0,2,7,2,6,0.817574476193644
"2007",0,2,7,2,7,0.47502081252106
"2008",0,2,7,2,8,0.975872978582331
"2009",0,2,7,2,9,0.975872978582331
"2010",0,2,7,2,10,0.908877038985144
"2011",0,2,7,2,11,0.900249510880315
"2012",0,2,7,2,12,0.710949502625004
"2013",0,2,7,2,13,0.450166002687522
"2014",0,2,7,2,14,0.845534734916465
"2015",0,2,7,2,15,0.924141819978757
"2016",0,2,7,2,16,0.377540668798145
"2017",0,2,7,2,17,0.750260105595118
"2018",0,2,7,2,18,0.890903178804387
"2019",0,2,7,2,19,0.880797077977882
"2020",0,2,7,2,20,0.947846436921582
"2021",0,2,7,2,21,0.832018385133924
"2022",0,2,7,2,22,0.549833997312478
"2023",0,2,7,2,23,0.750260105595118
"2024",0,2,7,2,24,0.980159694265923
"2025",0,2,7,2,25,0.768524783499018
"2026",0,2,7,2,26,0.52497918747894
"2027",0,2,7,2,27,0.952574126822433
"2028",0,2,7,2,28,0.890903178804387
"2029",0,2,7,2,29,0.785834983042559
"2030",0,2,7,2,30,0.549833997312478
"2031",0,2,7,2,31,0.817574476193644
"2032",0,2,7,2,32,0.942675824101131
"2033",0,2,7,2,33,0.956892745058914
"2034",0,2,7,2,34,0.890903178804387
"2035",0,2,7,2,35,0.942675824101131
"2036",0,2,7,2,36,0.890903178804387
"2037",0,2,7,2,37,0.802183888558582
"2038",0,2,7,2,38,0.817574476193644
"2039",0,2,7,2,39,0.942675824101131
"2040",0,2,7,2,40,0.942675824101131
"2041",0,2,7,2,41,0.947846436921582
"2042",0,2,7,2,42,0.622459331201854
"2043",0,2,7,2,43,0.900249510880315
"2044",0,2,7,2,44,0.645656306225795
"2045",0,2,7,2,45,0.845534734916465
"2046",0,2,7,2,46,0.750260105595118
"2047",0,2,7,2,47,0.858148935099512
"2048",0,2,7,2,48,0.401312339887548
"2049",0,2,7,2,49,0.869891525637002
"2050",0,2,7,2,50,0.858148935099512
"2051",0,2,7,3,1,0.930861579656653
"2052",0,2,7,3,2,0.832018385133924
"2053",0,2,7,3,3,0.930861579656653
"2054",0,2,7,3,4,0.750260105595118
"2055",0,2,7,3,5,0.983697500628559
"2056",0,2,7,3,6,0.908877038985144
"2057",0,2,7,3,7,0.668187772168166
"2058",0,2,7,3,8,0.989013057369407
"2059",0,2,7,3,9,0.989013057369407
"2060",0,2,7,3,10,0.956892745058914
"2061",0,2,7,3,11,0.952574126822433
"2062",0,2,7,3,12,0.845534734916465
"2063",0,2,7,3,13,0.645656306225795
"2064",0,2,7,3,14,0.924141819978757
"2065",0,2,7,3,15,0.964428810727364
"2066",0,2,7,3,16,0.574442516811659
"2067",0,2,7,3,17,0.869891525637002
"2068",0,2,7,3,18,0.947846436921582
"2069",0,2,7,3,19,0.942675824101131
"2070",0,2,7,3,20,0.975872978582331
"2071",0,2,7,3,21,0.916827303506078
"2072",0,2,7,3,22,0.731058578630005
"2073",0,2,7,3,23,0.869891525637002
"2074",0,2,7,3,24,0.990986701347152
"2075",0,2,7,3,25,0.880797077977882
"2076",0,2,7,3,26,0.710949502625004
"2077",0,2,7,3,27,0.978118729063869
"2078",0,2,7,3,28,0.947846436921582
"2079",0,2,7,3,29,0.890903178804387
"2080",0,2,7,3,30,0.731058578630005
"2081",0,2,7,3,31,0.908877038985144
"2082",0,2,7,3,32,0.973403006423134
"2083",0,2,7,3,33,0.980159694265923
"2084",0,2,7,3,34,0.947846436921582
"2085",0,2,7,3,35,0.973403006423134
"2086",0,2,7,3,36,0.947846436921582
"2087",0,2,7,3,37,0.900249510880315
"2088",0,2,7,3,38,0.908877038985144
"2089",0,2,7,3,39,0.973403006423134
"2090",0,2,7,3,40,0.973403006423134
"2091",0,2,7,3,41,0.975872978582331
"2092",0,2,7,3,42,0.785834983042559
"2093",0,2,7,3,43,0.952574126822433
"2094",0,2,7,3,44,0.802183888558582
"2095",0,2,7,3,45,0.924141819978757
"2096",0,2,7,3,46,0.869891525637002
"2097",0,2,7,3,47,0.930861579656653
"2098",0,2,7,3,48,0.598687660112452
"2099",0,2,7,3,49,0.937026643943004
"2100",0,2,7,3,50,0.930861579656653
"2101",0,3,1,1,1,0.710949502625004
"2102",0,3,1,1,2,0.47502081252106
"2103",0,3,1,1,3,0.710949502625004
"2104",0,3,1,1,4,0.354343693774205
"2105",0,3,1,1,5,0.916827303506078
"2106",0,3,1,1,6,0.645656306225795
"2107",0,3,1,1,7,0.268941421369995
"2108",0,3,1,1,8,0.942675824101131
"2109",0,3,1,1,9,0.942675824101131
"2110",0,3,1,1,10,0.802183888558582
"2111",0,3,1,1,11,0.785834983042559
"2112",0,3,1,1,12,0.5
"2113",0,3,1,1,13,0.249739894404882
"2114",0,3,1,1,14,0.689974481127613
"2115",0,3,1,1,15,0.832018385133924
"2116",0,3,1,1,16,0.197816111441418
"2117",0,3,1,1,17,0.549833997312478
"2118",0,3,1,1,18,0.768524783499018
"2119",0,3,1,1,19,0.750260105595118
"2120",0,3,1,1,20,0.880797077977882
"2121",0,3,1,1,21,0.668187772168166
"2122",0,3,1,1,22,0.331812227831834
"2123",0,3,1,1,23,0.549833997312478
"2124",0,3,1,1,24,0.952574126822433
"2125",0,3,1,1,25,0.574442516811659
"2126",0,3,1,1,26,0.310025518872388
"2127",0,3,1,1,27,0.890903178804387
"2128",0,3,1,1,28,0.768524783499018
"2129",0,3,1,1,29,0.598687660112452
"2130",0,3,1,1,30,0.331812227831834
"2131",0,3,1,1,31,0.645656306225795
"2132",0,3,1,1,32,0.869891525637002
"2133",0,3,1,1,33,0.900249510880315
"2134",0,3,1,1,34,0.768524783499018
"2135",0,3,1,1,35,0.869891525637002
"2136",0,3,1,1,36,0.768524783499018
"2137",0,3,1,1,37,0.622459331201855
"2138",0,3,1,1,38,0.645656306225795
"2139",0,3,1,1,39,0.869891525637002
"2140",0,3,1,1,40,0.869891525637002
"2141",0,3,1,1,41,0.880797077977882
"2142",0,3,1,1,42,0.401312339887548
"2143",0,3,1,1,43,0.785834983042559
"2144",0,3,1,1,44,0.425557483188341
"2145",0,3,1,1,45,0.689974481127613
"2146",0,3,1,1,46,0.549833997312478
"2147",0,3,1,1,47,0.710949502625004
"2148",0,3,1,1,48,0.214165016957441
"2149",0,3,1,1,49,0.731058578630005
"2150",0,3,1,1,50,0.710949502625004
"2151",0,3,1,2,1,0.668187772168166
"2152",0,3,1,2,2,0.425557483188341
"2153",0,3,1,2,3,0.668187772168166
"2154",0,3,1,2,4,0.310025518872388
"2155",0,3,1,2,5,0.900249510880315
"2156",0,3,1,2,6,0.598687660112452
"2157",0,3,1,2,7,0.231475216500982
"2158",0,3,1,2,8,0.930861579656653
"2159",0,3,1,2,9,0.930861579656653
"2160",0,3,1,2,10,0.768524783499018
"2161",0,3,1,2,11,0.750260105595118
"2162",0,3,1,2,12,0.450166002687522
"2163",0,3,1,2,13,0.214165016957441
"2164",0,3,1,2,14,0.645656306225795
"2165",0,3,1,2,15,0.802183888558582
"2166",0,3,1,2,16,0.167981614866076
"2167",0,3,1,2,17,0.5
"2168",0,3,1,2,18,0.731058578630005
"2169",0,3,1,2,19,0.710949502625004
"2170",0,3,1,2,20,0.858148935099512
"2171",0,3,1,2,21,0.622459331201855
"2172",0,3,1,2,22,0.289050497374996
"2173",0,3,1,2,23,0.5
"2174",0,3,1,2,24,0.942675824101131
"2175",0,3,1,2,25,0.52497918747894
"2176",0,3,1,2,26,0.268941421369995
"2177",0,3,1,2,27,0.869891525637002
"2178",0,3,1,2,28,0.731058578630005
"2179",0,3,1,2,29,0.549833997312478
"2180",0,3,1,2,30,0.289050497374996
"2181",0,3,1,2,31,0.598687660112452
"2182",0,3,1,2,32,0.845534734916465
"2183",0,3,1,2,33,0.880797077977882
"2184",0,3,1,2,34,0.731058578630005
"2185",0,3,1,2,35,0.845534734916465
"2186",0,3,1,2,36,0.731058578630005
"2187",0,3,1,2,37,0.574442516811659
"2188",0,3,1,2,38,0.598687660112452
"2189",0,3,1,2,39,0.845534734916465
"2190",0,3,1,2,40,0.845534734916465
"2191",0,3,1,2,41,0.858148935099512
"2192",0,3,1,2,42,0.354343693774205
"2193",0,3,1,2,43,0.750260105595118
"2194",0,3,1,2,44,0.377540668798145
"2195",0,3,1,2,45,0.645656306225795
"2196",0,3,1,2,46,0.5
"2197",0,3,1,2,47,0.668187772168166
"2198",0,3,1,2,48,0.182425523806356
"2199",0,3,1,2,49,0.689974481127613
"2200",0,3,1,2,50,0.668187772168166
"2201",0,3,1,3,1,0.817574476193644
"2202",0,3,1,3,2,0.622459331201855
"2203",0,3,1,3,3,0.817574476193644
"2204",0,3,1,3,4,0.5
"2205",0,3,1,3,5,0.952574126822433
"2206",0,3,1,3,6,0.768524783499018
"2207",0,3,1,3,7,0.401312339887548
"2208",0,3,1,3,8,0.967704535301549
"2209",0,3,1,3,9,0.967704535301549
"2210",0,3,1,3,10,0.880797077977882
"2211",0,3,1,3,11,0.869891525637002
"2212",0,3,1,3,12,0.645656306225795
"2213",0,3,1,3,13,0.377540668798145
"2214",0,3,1,3,14,0.802183888558582
"2215",0,3,1,3,15,0.900249510880315
"2216",0,3,1,3,16,0.310025518872388
"2217",0,3,1,3,17,0.689974481127613
"2218",0,3,1,3,18,0.858148935099512
"2219",0,3,1,3,19,0.845534734916465
"2220",0,3,1,3,20,0.930861579656653
"2221",0,3,1,3,21,0.785834983042559
"2222",0,3,1,3,22,0.47502081252106
"2223",0,3,1,3,23,0.689974481127613
