"","male","eth","age","income","state","cat.pref"
"1498",0,2,3,3,48,0.731058578630005
"1499",0,2,3,3,49,0.890903178804387
"1500",0,2,3,3,50,0.956892745058914
"1501",0,2,4,1,1,0.689974481127613
"1502",0,2,4,1,2,0.845534734916465
"1503",0,2,4,1,3,0.880797077977882
"1504",0,2,4,1,4,0.880797077977882
"1505",0,2,4,1,5,0.710949502625004
"1506",0,2,4,1,6,0.924141819978757
"1507",0,2,4,1,7,0.401312339887548
"1508",0,2,4,1,8,0.450166002687522
"1509",0,2,4,1,9,0.802183888558582
"1510",0,2,4,1,10,0.880797077977882
"1511",0,2,4,1,11,0.731058578630005
"1512",0,2,4,1,12,0.154465265083535
"1513",0,2,4,1,13,0.942675824101131
"1514",0,2,4,1,14,0.377540668798145
"1515",0,2,4,1,15,0.598687660112452
"1516",0,2,4,1,16,0.869891525637002
"1517",0,2,4,1,17,0.268941421369995
"1518",0,2,4,1,18,0.750260105595118
"1519",0,2,4,1,19,0.858148935099512
"1520",0,2,4,1,20,0.574442516811659
"1521",0,2,4,1,21,0.750260105595118
"1522",0,2,4,1,22,0.900249510880315
"1523",0,2,4,1,23,0.832018385133924
"1524",0,2,4,1,24,0.598687660112452
"1525",0,2,4,1,25,0.817574476193644
"1526",0,2,4,1,26,0.689974481127613
"1527",0,2,4,1,27,0.574442516811659
"1528",0,2,4,1,28,0.289050497374996
"1529",0,2,4,1,29,0.942675824101131
"1530",0,2,4,1,30,0.598687660112452
"1531",0,2,4,1,31,0.645656306225795
"1532",0,2,4,1,32,0.401312339887548
"1533",0,2,4,1,33,0.689974481127613
"1534",0,2,4,1,34,0.645656306225795
"1535",0,2,4,1,35,0.645656306225795
"1536",0,2,4,1,36,0.645656306225795
"1537",0,2,4,1,37,0.731058578630005
"1538",0,2,4,1,38,0.249739894404882
"1539",0,2,4,1,39,0.880797077977882
"1540",0,2,4,1,40,0.908877038985144
"1541",0,2,4,1,41,0.167981614866076
"1542",0,2,4,1,42,0.52497918747894
"1543",0,2,4,1,43,0.750260105595118
"1544",0,2,4,1,44,0.750260105595118
"1545",0,2,4,1,45,0.354343693774205
"1546",0,2,4,1,46,0.731058578630005
"1547",0,2,4,1,47,0.710949502625004
"1548",0,2,4,1,48,0.47502081252106
"1549",0,2,4,1,49,0.731058578630005
"1550",0,2,4,1,50,0.880797077977882
"1551",0,2,4,2,1,0.645656306225795
"1552",0,2,4,2,2,0.817574476193644
"1553",0,2,4,2,3,0.858148935099512
"1554",0,2,4,2,4,0.858148935099512
"1555",0,2,4,2,5,0.668187772168166
"1556",0,2,4,2,6,0.908877038985144
"1557",0,2,4,2,7,0.354343693774205
"1558",0,2,4,2,8,0.401312339887548
"1559",0,2,4,2,9,0.768524783499018
"1560",0,2,4,2,10,0.858148935099512
"1561",0,2,4,2,11,0.689974481127613
"1562",0,2,4,2,12,0.130108474362998
"1563",0,2,4,2,13,0.930861579656653
"1564",0,2,4,2,14,0.331812227831834
"1565",0,2,4,2,15,0.549833997312478
"1566",0,2,4,2,16,0.845534734916465
"1567",0,2,4,2,17,0.231475216500982
"1568",0,2,4,2,18,0.710949502625004
"1569",0,2,4,2,19,0.832018385133924
"1570",0,2,4,2,20,0.52497918747894
"1571",0,2,4,2,21,0.710949502625004
"1572",0,2,4,2,22,0.880797077977882
"1573",0,2,4,2,23,0.802183888558582
"1574",0,2,4,2,24,0.549833997312478
"1575",0,2,4,2,25,0.785834983042559
"1576",0,2,4,2,26,0.645656306225795
"1577",0,2,4,2,27,0.52497918747894
"1578",0,2,4,2,28,0.249739894404882
"1579",0,2,4,2,29,0.930861579656653
"1580",0,2,4,2,30,0.549833997312478
"1581",0,2,4,2,31,0.598687660112452
"1582",0,2,4,2,32,0.354343693774205
"1583",0,2,4,2,33,0.645656306225795
"1584",0,2,4,2,34,0.598687660112452
"1585",0,2,4,2,35,0.598687660112452
"1586",0,2,4,2,36,0.598687660112452
"1587",0,2,4,2,37,0.689974481127613
"1588",0,2,4,2,38,0.214165016957441
"1589",0,2,4,2,39,0.858148935099512
"1590",0,2,4,2,40,0.890903178804387
"1591",0,2,4,2,41,0.141851064900488
"1592",0,2,4,2,42,0.47502081252106
"1593",0,2,4,2,43,0.710949502625004
"1594",0,2,4,2,44,0.710949502625004
"1595",0,2,4,2,45,0.310025518872388
"1596",0,2,4,2,46,0.689974481127613
"1597",0,2,4,2,47,0.668187772168166
"1598",0,2,4,2,48,0.425557483188341
"1599",0,2,4,2,49,0.689974481127613
"1600",0,2,4,2,50,0.858148935099512
"1601",0,2,4,3,1,0.802183888558582
"1602",0,2,4,3,2,0.908877038985144
"1603",0,2,4,3,3,0.930861579656653
"1604",0,2,4,3,4,0.930861579656653
"1605",0,2,4,3,5,0.817574476193644
"1606",0,2,4,3,6,0.956892745058914
"1607",0,2,4,3,7,0.549833997312478
"1608",0,2,4,3,8,0.598687660112452
"1609",0,2,4,3,9,0.880797077977882
"1610",0,2,4,3,10,0.930861579656653
"1611",0,2,4,3,11,0.832018385133924
"1612",0,2,4,3,12,0.249739894404882
"1613",0,2,4,3,13,0.967704535301549
"1614",0,2,4,3,14,0.52497918747894
"1615",0,2,4,3,15,0.731058578630005
"1616",0,2,4,3,16,0.924141819978757
"1617",0,2,4,3,17,0.401312339887548
"1618",0,2,4,3,18,0.845534734916465
"1619",0,2,4,3,19,0.916827303506078
"1620",0,2,4,3,20,0.710949502625004
"1621",0,2,4,3,21,0.845534734916465
"1622",0,2,4,3,22,0.942675824101131
"1623",0,2,4,3,23,0.900249510880315
"1624",0,2,4,3,24,0.731058578630005
"1625",0,2,4,3,25,0.890903178804387
"1626",0,2,4,3,26,0.802183888558582
"1627",0,2,4,3,27,0.710949502625004
"1628",0,2,4,3,28,0.425557483188341
"1629",0,2,4,3,29,0.967704535301549
"1630",0,2,4,3,30,0.731058578630005
"1631",0,2,4,3,31,0.768524783499018
"1632",0,2,4,3,32,0.549833997312478
"1633",0,2,4,3,33,0.802183888558582
"1634",0,2,4,3,34,0.768524783499018
"1635",0,2,4,3,35,0.768524783499018
"1636",0,2,4,3,36,0.768524783499018
"1637",0,2,4,3,37,0.832018385133924
"1638",0,2,4,3,38,0.377540668798145
"1639",0,2,4,3,39,0.930861579656653
"1640",0,2,4,3,40,0.947846436921582
"1641",0,2,4,3,41,0.268941421369995
"1642",0,2,4,3,42,0.668187772168166
"1643",0,2,4,3,43,0.845534734916465
"1644",0,2,4,3,44,0.845534734916465
"1645",0,2,4,3,45,0.5
"1646",0,2,4,3,46,0.832018385133924
"1647",0,2,4,3,47,0.817574476193644
"1648",0,2,4,3,48,0.622459331201855
"1649",0,2,4,3,49,0.832018385133924
"1650",0,2,4,3,50,0.930861579656653
"1651",0,2,5,1,1,0.817574476193644
"1652",0,2,5,1,2,0.916827303506078
"1653",0,2,5,1,3,0.937026643943004
"1654",0,2,5,1,4,0.937026643943004
"1655",0,2,5,1,5,0.832018385133924
"1656",0,2,5,1,6,0.960834277203236
"1657",0,2,5,1,7,0.574442516811659
"1658",0,2,5,1,8,0.622459331201855
"1659",0,2,5,1,9,0.890903178804387
"1660",0,2,5,1,10,0.937026643943004
"1661",0,2,5,1,11,0.845534734916465
"1662",0,2,5,1,12,0.268941421369995
"1663",0,2,5,1,13,0.970687769248644
"1664",0,2,5,1,14,0.549833997312478
"1665",0,2,5,1,15,0.750260105595118
"1666",0,2,5,1,16,0.930861579656653
"1667",0,2,5,1,17,0.425557483188341
"1668",0,2,5,1,18,0.858148935099512
"1669",0,2,5,1,19,0.924141819978757
"1670",0,2,5,1,20,0.731058578630005
"1671",0,2,5,1,21,0.858148935099512
"1672",0,2,5,1,22,0.947846436921582
"1673",0,2,5,1,23,0.908877038985144
"1674",0,2,5,1,24,0.750260105595118
"1675",0,2,5,1,25,0.900249510880315
"1676",0,2,5,1,26,0.817574476193644
"1677",0,2,5,1,27,0.731058578630005
"1678",0,2,5,1,28,0.450166002687522
"1679",0,2,5,1,29,0.970687769248644
"1680",0,2,5,1,30,0.750260105595118
"1681",0,2,5,1,31,0.785834983042559
"1682",0,2,5,1,32,0.574442516811659
"1683",0,2,5,1,33,0.817574476193644
"1684",0,2,5,1,34,0.785834983042559
"1685",0,2,5,1,35,0.785834983042559
"1686",0,2,5,1,36,0.785834983042559
"1687",0,2,5,1,37,0.845534734916465
"1688",0,2,5,1,38,0.401312339887548
"1689",0,2,5,1,39,0.937026643943004
"1690",0,2,5,1,40,0.952574126822433
"1691",0,2,5,1,41,0.289050497374996
"1692",0,2,5,1,42,0.689974481127613
"1693",0,2,5,1,43,0.858148935099512
"1694",0,2,5,1,44,0.858148935099512
"1695",0,2,5,1,45,0.52497918747894
"1696",0,2,5,1,46,0.845534734916465
"1697",0,2,5,1,47,0.832018385133924
"1698",0,2,5,1,48,0.645656306225795
"1699",0,2,5,1,49,0.845534734916465
"1700",0,2,5,1,50,0.937026643943004
"1701",0,2,5,2,1,0.785834983042559
"1702",0,2,5,2,2,0.900249510880315
"1703",0,2,5,2,3,0.924141819978757
"1704",0,2,5,2,4,0.924141819978757
"1705",0,2,5,2,5,0.802183888558582
"1706",0,2,5,2,6,0.952574126822433
"1707",0,2,5,2,7,0.52497918747894
"1708",0,2,5,2,8,0.574442516811659
"1709",0,2,5,2,9,0.869891525637002
"1710",0,2,5,2,10,0.924141819978757
"1711",0,2,5,2,11,0.817574476193644
"1712",0,2,5,2,12,0.231475216500982
"1713",0,2,5,2,13,0.964428810727364
"1714",0,2,5,2,14,0.5
"1715",0,2,5,2,15,0.710949502625004
"1716",0,2,5,2,16,0.916827303506078
"1717",0,2,5,2,17,0.377540668798145
"1718",0,2,5,2,18,0.832018385133924
"1719",0,2,5,2,19,0.908877038985144
"1720",0,2,5,2,20,0.689974481127613
"1721",0,2,5,2,21,0.832018385133924
"1722",0,2,5,2,22,0.937026643943004
"1723",0,2,5,2,23,0.890903178804387
"1724",0,2,5,2,24,0.710949502625004
"1725",0,2,5,2,25,0.880797077977882
"1726",0,2,5,2,26,0.785834983042559
"1727",0,2,5,2,27,0.689974481127613
"1728",0,2,5,2,28,0.401312339887548
"1729",0,2,5,2,29,0.964428810727364
"1730",0,2,5,2,30,0.710949502625004
"1731",0,2,5,2,31,0.750260105595118
"1732",0,2,5,2,32,0.52497918747894
"1733",0,2,5,2,33,0.785834983042559
"1734",0,2,5,2,34,0.750260105595118
"1735",0,2,5,2,35,0.750260105595118
"1736",0,2,5,2,36,0.750260105595118
"1737",0,2,5,2,37,0.817574476193644
"1738",0,2,5,2,38,0.354343693774205
"1739",0,2,5,2,39,0.924141819978757
"1740",0,2,5,2,40,0.942675824101131
"1741",0,2,5,2,41,0.249739894404882
"1742",0,2,5,2,42,0.645656306225796
"1743",0,2,5,2,43,0.832018385133924
"1744",0,2,5,2,44,0.832018385133924
"1745",0,2,5,2,45,0.47502081252106
"1746",0,2,5,2,46,0.817574476193644
"1747",0,2,5,2,47,0.802183888558582
"1748",0,2,5,2,48,0.598687660112452
"1749",0,2,5,2,49,0.817574476193644
"1750",0,2,5,2,50,0.924141819978757
"1751",0,2,5,3,1,0.890903178804387
"1752",0,2,5,3,2,0.952574126822433
"1753",0,2,5,3,3,0.964428810727364
"1754",0,2,5,3,4,0.964428810727364
"1755",0,2,5,3,5,0.900249510880315
"1756",0,2,5,3,6,0.978118729063869
"1757",0,2,5,3,7,0.710949502625004
"1758",0,2,5,3,8,0.750260105595118
"1759",0,2,5,3,9,0.937026643943004
"1760",0,2,5,3,10,0.964428810727364
"1761",0,2,5,3,11,0.908877038985144
"1762",0,2,5,3,12,0.401312339887548
"1763",0,2,5,3,13,0.983697500628559
"1764",0,2,5,3,14,0.689974481127613
"1765",0,2,5,3,15,0.845534734916465
"1766",0,2,5,3,16,0.960834277203236
"1767",0,2,5,3,17,0.574442516811659
"1768",0,2,5,3,18,0.916827303506078
"1769",0,2,5,3,19,0.956892745058914
"1770",0,2,5,3,20,0.832018385133924
"1771",0,2,5,3,21,0.916827303506078
"1772",0,2,5,3,22,0.970687769248644
"1773",0,2,5,3,23,0.947846436921582
"1774",0,2,5,3,24,0.845534734916465
"1775",0,2,5,3,25,0.942675824101131
"1776",0,2,5,3,26,0.890903178804387
"1777",0,2,5,3,27,0.832018385133924
"1778",0,2,5,3,28,0.598687660112452
"1779",0,2,5,3,29,0.983697500628559
"1780",0,2,5,3,30,0.845534734916465
"1781",0,2,5,3,31,0.869891525637002
"1782",0,2,5,3,32,0.710949502625004
"1783",0,2,5,3,33,0.890903178804387
"1784",0,2,5,3,34,0.869891525637002
"1785",0,2,5,3,35,0.869891525637002
"1786",0,2,5,3,36,0.869891525637002
"1787",0,2,5,3,37,0.908877038985144
"1788",0,2,5,3,38,0.549833997312478
"1789",0,2,5,3,39,0.964428810727364
"1790",0,2,5,3,40,0.973403006423134
"1791",0,2,5,3,41,0.425557483188341
"1792",0,2,5,3,42,0.802183888558582
"1793",0,2,5,3,43,0.916827303506078
"1794",0,2,5,3,44,0.916827303506078
"1795",0,2,5,3,45,0.668187772168166
"1796",0,2,5,3,46,0.908877038985144
"1797",0,2,5,3,47,0.900249510880315
"1798",0,2,5,3,48,0.768524783499018
"1799",0,2,5,3,49,0.908877038985144
"1800",0,2,5,3,50,0.964428810727364
"1801",0,2,6,1,1,0.832018385133924
"1802",0,2,6,1,2,0.924141819978757
"1803",0,2,6,1,3,0.942675824101131
"1804",0,2,6,1,4,0.942675824101131
"1805",0,2,6,1,5,0.845534734916465
"1806",0,2,6,1,6,0.964428810727364
"1807",0,2,6,1,7,0.598687660112452
"1808",0,2,6,1,8,0.645656306225795
"1809",0,2,6,1,9,0.900249510880315
"1810",0,2,6,1,10,0.942675824101131
"1811",0,2,6,1,11,0.858148935099512
"1812",0,2,6,1,12,0.289050497374996
"1813",0,2,6,1,13,0.973403006423134
"1814",0,2,6,1,14,0.574442516811659
"1815",0,2,6,1,15,0.768524783499018
"1816",0,2,6,1,16,0.937026643943004
"1817",0,2,6,1,17,0.450166002687522
"1818",0,2,6,1,18,0.869891525637002
"1819",0,2,6,1,19,0.930861579656653
"1820",0,2,6,1,20,0.750260105595118
"1821",0,2,6,1,21,0.869891525637002
"1822",0,2,6,1,22,0.952574126822433
"1823",0,2,6,1,23,0.916827303506078
"1824",0,2,6,1,24,0.768524783499018
"1825",0,2,6,1,25,0.908877038985144
"1826",0,2,6,1,26,0.832018385133924
"1827",0,2,6,1,27,0.750260105595118
"1828",0,2,6,1,28,0.47502081252106
"1829",0,2,6,1,29,0.973403006423134
"1830",0,2,6,1,30,0.768524783499018
"1831",0,2,6,1,31,0.802183888558582
"1832",0,2,6,1,32,0.598687660112452
"1833",0,2,6,1,33,0.832018385133924
"1834",0,2,6,1,34,0.802183888558582
"1835",0,2,6,1,35,0.802183888558582
"1836",0,2,6,1,36,0.802183888558582
"1837",0,2,6,1,37,0.858148935099512
"1838",0,2,6,1,38,0.425557483188341
"1839",0,2,6,1,39,0.942675824101131
"1840",0,2,6,1,40,0.956892745058914
"1841",0,2,6,1,41,0.310025518872388
"1842",0,2,6,1,42,0.710949502625004
"1843",0,2,6,1,43,0.869891525637002
"1844",0,2,6,1,44,0.869891525637002
"1845",0,2,6,1,45,0.549833997312478
"1846",0,2,6,1,46,0.858148935099512
"1847",0,2,6,1,47,0.845534734916465
"1848",0,2,6,1,48,0.668187772168166
"1849",0,2,6,1,49,0.858148935099512
"1850",0,2,6,1,50,0.942675824101131
"1851",0,2,6,2,1,0.802183888558582
"1852",0,2,6,2,2,0.908877038985144
"1853",0,2,6,2,3,0.930861579656653
"1854",0,2,6,2,4,0.930861579656653
"1855",0,2,6,2,5,0.817574476193644
"1856",0,2,6,2,6,0.956892745058914
"1857",0,2,6,2,7,0.549833997312478
"1858",0,2,6,2,8,0.598687660112452
"1859",0,2,6,2,9,0.880797077977882
"1860",0,2,6,2,10,0.930861579656653
"1861",0,2,6,2,11,0.832018385133924
"1862",0,2,6,2,12,0.249739894404882
"1863",0,2,6,2,13,0.967704535301549
"1864",0,2,6,2,14,0.52497918747894
"1865",0,2,6,2,15,0.731058578630005
"1866",0,2,6,2,16,0.924141819978757
"1867",0,2,6,2,17,0.401312339887548
"1868",0,2,6,2,18,0.845534734916465
"1869",0,2,6,2,19,0.916827303506078
"1870",0,2,6,2,20,0.710949502625004
"1871",0,2,6,2,21,0.845534734916465
"1872",0,2,6,2,22,0.942675824101131
"1873",0,2,6,2,23,0.900249510880315
"1874",0,2,6,2,24,0.731058578630005
"1875",0,2,6,2,25,0.890903178804387
"1876",0,2,6,2,26,0.802183888558582
"1877",0,2,6,2,27,0.710949502625004
"1878",0,2,6,2,28,0.425557483188341
"1879",0,2,6,2,29,0.967704535301549
"1880",0,2,6,2,30,0.731058578630005
"1881",0,2,6,2,31,0.768524783499018
"1882",0,2,6,2,32,0.549833997312478
"1883",0,2,6,2,33,0.802183888558582
"1884",0,2,6,2,34,0.768524783499018
"1885",0,2,6,2,35,0.768524783499018
"1886",0,2,6,2,36,0.768524783499018
"1887",0,2,6,2,37,0.832018385133924
"1888",0,2,6,2,38,0.377540668798145
"1889",0,2,6,2,39,0.930861579656653
"1890",0,2,6,2,40,0.947846436921582
"1891",0,2,6,2,41,0.268941421369995
"1892",0,2,6,2,42,0.668187772168166
"1893",0,2,6,2,43,0.845534734916465
"1894",0,2,6,2,44,0.845534734916465
"1895",0,2,6,2,45,0.5
"1896",0,2,6,2,46,0.832018385133924
"1897",0,2,6,2,47,0.817574476193644
"1898",0,2,6,2,48,0.622459331201854
"1899",0,2,6,2,49,0.832018385133924
"1900",0,2,6,2,50,0.930861579656653
"1901",0,2,6,3,1,0.900249510880315
"1902",0,2,6,3,2,0.956892745058914
"1903",0,2,6,3,3,0.967704535301549
"1904",0,2,6,3,4,0.967704535301549
"1905",0,2,6,3,5,0.908877038985144
"1906",0,2,6,3,6,0.980159694265923
"1907",0,2,6,3,7,0.731058578630005
"1908",0,2,6,3,8,0.768524783499018
"1909",0,2,6,3,9,0.942675824101131
"1910",0,2,6,3,10,0.967704535301549
"1911",0,2,6,3,11,0.916827303506078
"1912",0,2,6,3,12,0.425557483188341
"1913",0,2,6,3,13,0.985225968306727
"1914",0,2,6,3,14,0.710949502625004
"1915",0,2,6,3,15,0.858148935099512
"1916",0,2,6,3,16,0.964428810727364
"1917",0,2,6,3,17,0.598687660112452
"1918",0,2,6,3,18,0.924141819978757
"1919",0,2,6,3,19,0.960834277203236
"1920",0,2,6,3,20,0.845534734916465
"1921",0,2,6,3,21,0.924141819978757
"1922",0,2,6,3,22,0.973403006423134
"1923",0,2,6,3,23,0.952574126822433
"1924",0,2,6,3,24,0.858148935099512
"1925",0,2,6,3,25,0.947846436921582
"1926",0,2,6,3,26,0.900249510880315
"1927",0,2,6,3,27,0.845534734916465
"1928",0,2,6,3,28,0.622459331201855
"1929",0,2,6,3,29,0.985225968306727
"1930",0,2,6,3,30,0.858148935099512
"1931",0,2,6,3,31,0.880797077977882
"1932",0,2,6,3,32,0.731058578630005
"1933",0,2,6,3,33,0.900249510880315
"1934",0,2,6,3,34,0.880797077977882
"1935",0,2,6,3,35,0.880797077977882
"1936",0,2,6,3,36,0.880797077977882
"1937",0,2,6,3,37,0.916827303506078
"1938",0,2,6,3,38,0.574442516811659
"1939",0,2,6,3,39,0.967704535301549
"1940",0,2,6,3,40,0.975872978582331
"1941",0,2,6,3,41,0.450166002687522
"1942",0,2,6,3,42,0.817574476193644
"1943",0,2,6,3,43,0.924141819978757
"1944",0,2,6,3,44,0.924141819978757
"1945",0,2,6,3,45,0.689974481127613
"1946",0,2,6,3,46,0.916827303506078
"1947",0,2,6,3,47,0.908877038985144
"1948",0,2,6,3,48,0.785834983042559
"1949",0,2,6,3,49,0.916827303506078
"1950",0,2,6,3,50,0.967704535301549
"1951",0,2,7,1,1,0.845534734916465
"1952",0,2,7,1,2,0.930861579656653
"1953",0,2,7,1,3,0.947846436921582
"1954",0,2,7,1,4,0.947846436921582
"1955",0,2,7,1,5,0.858148935099512
"1956",0,2,7,1,6,0.967704535301549
"1957",0,2,7,1,7,0.622459331201855
"1958",0,2,7,1,8,0.668187772168166
"1959",0,2,7,1,9,0.908877038985144
"1960",0,2,7,1,10,0.947846436921582
"1961",0,2,7,1,11,0.869891525637002
"1962",0,2,7,1,12,0.310025518872388
"1963",0,2,7,1,13,0.975872978582331
"1964",0,2,7,1,14,0.598687660112452
"1965",0,2,7,1,15,0.785834983042559
"1966",0,2,7,1,16,0.942675824101131
"1967",0,2,7,1,17,0.47502081252106
"1968",0,2,7,1,18,0.880797077977882
"1969",0,2,7,1,19,0.937026643943004
"1970",0,2,7,1,20,0.768524783499018
"1971",0,2,7,1,21,0.880797077977882
"1972",0,2,7,1,22,0.956892745058914
"1973",0,2,7,1,23,0.924141819978757
"1974",0,2,7,1,24,0.785834983042559
"1975",0,2,7,1,25,0.916827303506078
"1976",0,2,7,1,26,0.845534734916465
"1977",0,2,7,1,27,0.768524783499018
"1978",0,2,7,1,28,0.5
"1979",0,2,7,1,29,0.975872978582331
"1980",0,2,7,1,30,0.785834983042559
"1981",0,2,7,1,31,0.817574476193644
"1982",0,2,7,1,32,0.622459331201855
"1983",0,2,7,1,33,0.845534734916465
"1984",0,2,7,1,34,0.817574476193644
"1985",0,2,7,1,35,0.817574476193644
"1986",0,2,7,1,36,0.817574476193644
"1987",0,2,7,1,37,0.869891525637002
"1988",0,2,7,1,38,0.450166002687522
"1989",0,2,7,1,39,0.947846436921582
"1990",0,2,7,1,40,0.960834277203236
"1991",0,2,7,1,41,0.331812227831834
"1992",0,2,7,1,42,0.731058578630005
"1993",0,2,7,1,43,0.880797077977882
"1994",0,2,7,1,44,0.880797077977882
"1995",0,2,7,1,45,0.574442516811659
"1996",0,2,7,1,46,0.869891525637002
"1997",0,2,7,1,47,0.858148935099512
"1998",0,2,7,1,48,0.689974481127613
"1999",0,2,7,1,49,0.869891525637002
"2000",0,2,7,1,50,0.947846436921582
"2001",0,2,7,2,1,0.817574476193644
"2002",0,2,7,2,2,0.916827303506078
"2003",0,2,7,2,3,0.937026643943004
"2004",0,2,7,2,4,0.937026643943004
"2005",0,2,7,2,5,0.832018385133924
"2006",0,2,7,2,6,0.960834277203236
"2007",0,2,7,2,7,0.574442516811659
"2008",0,2,7,2,8,0.622459331201855
"2009",0,2,7,2,9,0.890903178804387
"2010",0,2,7,2,10,0.937026643943004
"2011",0,2,7,2,11,0.845534734916465
"2012",0,2,7,2,12,0.268941421369995
"2013",0,2,7,2,13,0.970687769248644
"2014",0,2,7,2,14,0.549833997312478
"2015",0,2,7,2,15,0.750260105595118
"2016",0,2,7,2,16,0.930861579656653
"2017",0,2,7,2,17,0.425557483188341
"2018",0,2,7,2,18,0.858148935099512
"2019",0,2,7,2,19,0.924141819978757
"2020",0,2,7,2,20,0.731058578630005
"2021",0,2,7,2,21,0.858148935099512
"2022",0,2,7,2,22,0.947846436921582
"2023",0,2,7,2,23,0.908877038985144
"2024",0,2,7,2,24,0.750260105595118
"2025",0,2,7,2,25,0.900249510880315
"2026",0,2,7,2,26,0.817574476193644
"2027",0,2,7,2,27,0.731058578630005
"2028",0,2,7,2,28,0.450166002687522
"2029",0,2,7,2,29,0.970687769248644
"2030",0,2,7,2,30,0.750260105595118
"2031",0,2,7,2,31,0.785834983042559
"2032",0,2,7,2,32,0.574442516811659
"2033",0,2,7,2,33,0.817574476193644
"2034",0,2,7,2,34,0.785834983042559
"2035",0,2,7,2,35,0.785834983042559
"2036",0,2,7,2,36,0.785834983042559
"2037",0,2,7,2,37,0.845534734916465
"2038",0,2,7,2,38,0.401312339887548
"2039",0,2,7,2,39,0.937026643943004
"2040",0,2,7,2,40,0.952574126822433
"2041",0,2,7,2,41,0.289050497374996
"2042",0,2,7,2,42,0.689974481127613
"2043",0,2,7,2,43,0.858148935099512
"2044",0,2,7,2,44,0.858148935099512
"2045",0,2,7,2,45,0.52497918747894
"2046",0,2,7,2,46,0.845534734916465
"2047",0,2,7,2,47,0.832018385133924
"2048",0,2,7,2,48,0.645656306225795
"2049",0,2,7,2,49,0.845534734916465
"2050",0,2,7,2,50,0.937026643943004
"2051",0,2,7,3,1,0.908877038985144
"2052",0,2,7,3,2,0.960834277203236
"2053",0,2,7,3,3,0.970687769248644
"2054",0,2,7,3,4,0.970687769248644
"2055",0,2,7,3,5,0.916827303506078
"2056",0,2,7,3,6,0.982013790037908
"2057",0,2,7,3,7,0.750260105595118
"2058",0,2,7,3,8,0.785834983042559
"2059",0,2,7,3,9,0.947846436921582
"2060",0,2,7,3,10,0.970687769248644
"2061",0,2,7,3,11,0.924141819978757
"2062",0,2,7,3,12,0.450166002687522
"2063",0,2,7,3,13,0.986613082172335
"2064",0,2,7,3,14,0.731058578630005
"2065",0,2,7,3,15,0.869891525637002
"2066",0,2,7,3,16,0.967704535301549
"2067",0,2,7,3,17,0.622459331201855
"2068",0,2,7,3,18,0.930861579656653
"2069",0,2,7,3,19,0.964428810727364
"2070",0,2,7,3,20,0.858148935099512
"2071",0,2,7,3,21,0.930861579656653
"2072",0,2,7,3,22,0.975872978582331
"2073",0,2,7,3,23,0.956892745058914
"2074",0,2,7,3,24,0.869891525637002
"2075",0,2,7,3,25,0.952574126822433
"2076",0,2,7,3,26,0.908877038985144
"2077",0,2,7,3,27,0.858148935099512
"2078",0,2,7,3,28,0.645656306225795
"2079",0,2,7,3,29,0.986613082172335
"2080",0,2,7,3,30,0.869891525637002
"2081",0,2,7,3,31,0.890903178804387
"2082",0,2,7,3,32,0.750260105595118
"2083",0,2,7,3,33,0.908877038985144
"2084",0,2,7,3,34,0.890903178804387
"2085",0,2,7,3,35,0.890903178804387
"2086",0,2,7,3,36,0.890903178804387
"2087",0,2,7,3,37,0.924141819978757
"2088",0,2,7,3,38,0.598687660112452
"2089",0,2,7,3,39,0.970687769248644
"2090",0,2,7,3,40,0.978118729063869
"2091",0,2,7,3,41,0.47502081252106
"2092",0,2,7,3,42,0.832018385133924
"2093",0,2,7,3,43,0.930861579656653
"2094",0,2,7,3,44,0.930861579656653
"2095",0,2,7,3,45,0.710949502625004
"2096",0,2,7,3,46,0.924141819978757
"2097",0,2,7,3,47,0.916827303506078
"2098",0,2,7,3,48,0.802183888558582
"2099",0,2,7,3,49,0.924141819978757
"2100",0,2,7,3,50,0.970687769248644
"2101",0,3,1,1,1,0.710949502625004
"2102",0,3,1,1,2,0.858148935099512
"2103",0,3,1,1,3,0.890903178804387
"2104",0,3,1,1,4,0.890903178804387
"2105",0,3,1,1,5,0.731058578630005
"2106",0,3,1,1,6,0.930861579656653
"2107",0,3,1,1,7,0.425557483188341
"2108",0,3,1,1,8,0.47502081252106
"2109",0,3,1,1,9,0.817574476193644
"2110",0,3,1,1,10,0.890903178804387
"2111",0,3,1,1,11,0.750260105595118
"2112",0,3,1,1,12,0.167981614866076
"2113",0,3,1,1,13,0.947846436921582
"2114",0,3,1,1,14,0.401312339887548
"2115",0,3,1,1,15,0.622459331201855
"2116",0,3,1,1,16,0.880797077977882
"2117",0,3,1,1,17,0.289050497374996
"2118",0,3,1,1,18,0.768524783499018
"2119",0,3,1,1,19,0.869891525637002
"2120",0,3,1,1,20,0.598687660112452
"2121",0,3,1,1,21,0.768524783499018
"2122",0,3,1,1,22,0.908877038985144
"2123",0,3,1,1,23,0.845534734916465
"2124",0,3,1,1,24,0.622459331201855
"2125",0,3,1,1,25,0.832018385133924
"2126",0,3,1,1,26,0.710949502625004
"2127",0,3,1,1,27,0.598687660112452
"2128",0,3,1,1,28,0.310025518872388
"2129",0,3,1,1,29,0.947846436921582
"2130",0,3,1,1,30,0.622459331201855
"2131",0,3,1,1,31,0.668187772168166
"2132",0,3,1,1,32,0.425557483188341
"2133",0,3,1,1,33,0.710949502625004
