"","male","eth","age","income","state","cat.pref"
"1548",0,2,4,1,48,0.731058578630005
"1549",0,2,4,1,49,0.937026643943004
"1550",0,2,4,1,50,0.689974481127613
"1551",0,2,4,2,1,0.750260105595118
"1552",0,2,4,2,2,0.5
"1553",0,2,4,2,3,0.689974481127613
"1554",0,2,4,2,4,0.845534734916465
"1555",0,2,4,2,5,0.331812227831834
"1556",0,2,4,2,6,0.924141819978757
"1557",0,2,4,2,7,0.574442516811659
"1558",0,2,4,2,8,0.549833997312478
"1559",0,2,4,2,9,0.731058578630005
"1560",0,2,4,2,10,0.908877038985144
"1561",0,2,4,2,11,0.574442516811659
"1562",0,2,4,2,12,0.880797077977882
"1563",0,2,4,2,13,0.574442516811659
"1564",0,2,4,2,14,0.310025518872388
"1565",0,2,4,2,15,0.750260105595118
"1566",0,2,4,2,16,0.924141819978757
"1567",0,2,4,2,17,0.731058578630005
"1568",0,2,4,2,18,0.5
"1569",0,2,4,2,19,0.331812227831834
"1570",0,2,4,2,20,0.802183888558582
"1571",0,2,4,2,21,0.549833997312478
"1572",0,2,4,2,22,0.689974481127613
"1573",0,2,4,2,23,0.908877038985144
"1574",0,2,4,2,24,0.731058578630005
"1575",0,2,4,2,25,0.354343693774205
"1576",0,2,4,2,26,0.817574476193644
"1577",0,2,4,2,27,0.845534734916465
"1578",0,2,4,2,28,0.689974481127613
"1579",0,2,4,2,29,0.668187772168166
"1580",0,2,4,2,30,0.802183888558582
"1581",0,2,4,2,31,0.750260105595118
"1582",0,2,4,2,32,0.52497918747894
"1583",0,2,4,2,33,0.401312339887548
"1584",0,2,4,2,34,0.947846436921582
"1585",0,2,4,2,35,0.668187772168166
"1586",0,2,4,2,36,0.689974481127613
"1587",0,2,4,2,37,0.947846436921582
"1588",0,2,4,2,38,0.645656306225795
"1589",0,2,4,2,39,0.574442516811659
"1590",0,2,4,2,40,0.5
"1591",0,2,4,2,41,0.916827303506078
"1592",0,2,4,2,42,0.710949502625004
"1593",0,2,4,2,43,0.750260105595118
"1594",0,2,4,2,44,0.52497918747894
"1595",0,2,4,2,45,0.832018385133924
"1596",0,2,4,2,46,0.731058578630005
"1597",0,2,4,2,47,0.130108474362998
"1598",0,2,4,2,48,0.689974481127613
"1599",0,2,4,2,49,0.924141819978757
"1600",0,2,4,2,50,0.645656306225795
"1601",0,2,4,3,1,0.869891525637002
"1602",0,2,4,3,2,0.689974481127613
"1603",0,2,4,3,3,0.832018385133924
"1604",0,2,4,3,4,0.924141819978757
"1605",0,2,4,3,5,0.52497918747894
"1606",0,2,4,3,6,0.964428810727364
"1607",0,2,4,3,7,0.750260105595118
"1608",0,2,4,3,8,0.731058578630005
"1609",0,2,4,3,9,0.858148935099512
"1610",0,2,4,3,10,0.956892745058914
"1611",0,2,4,3,11,0.750260105595118
"1612",0,2,4,3,12,0.942675824101131
"1613",0,2,4,3,13,0.750260105595118
"1614",0,2,4,3,14,0.5
"1615",0,2,4,3,15,0.869891525637002
"1616",0,2,4,3,16,0.964428810727364
"1617",0,2,4,3,17,0.858148935099512
"1618",0,2,4,3,18,0.689974481127613
"1619",0,2,4,3,19,0.52497918747894
"1620",0,2,4,3,20,0.900249510880315
"1621",0,2,4,3,21,0.731058578630005
"1622",0,2,4,3,22,0.832018385133924
"1623",0,2,4,3,23,0.956892745058914
"1624",0,2,4,3,24,0.858148935099512
"1625",0,2,4,3,25,0.549833997312478
"1626",0,2,4,3,26,0.908877038985144
"1627",0,2,4,3,27,0.924141819978757
"1628",0,2,4,3,28,0.832018385133924
"1629",0,2,4,3,29,0.817574476193644
"1630",0,2,4,3,30,0.900249510880315
"1631",0,2,4,3,31,0.869891525637002
"1632",0,2,4,3,32,0.710949502625004
"1633",0,2,4,3,33,0.598687660112452
"1634",0,2,4,3,34,0.975872978582331
"1635",0,2,4,3,35,0.817574476193644
"1636",0,2,4,3,36,0.832018385133924
"1637",0,2,4,3,37,0.975872978582331
"1638",0,2,4,3,38,0.802183888558582
"1639",0,2,4,3,39,0.750260105595118
"1640",0,2,4,3,40,0.689974481127613
"1641",0,2,4,3,41,0.960834277203236
"1642",0,2,4,3,42,0.845534734916465
"1643",0,2,4,3,43,0.869891525637002
"1644",0,2,4,3,44,0.710949502625004
"1645",0,2,4,3,45,0.916827303506078
"1646",0,2,4,3,46,0.858148935099512
"1647",0,2,4,3,47,0.249739894404882
"1648",0,2,4,3,48,0.832018385133924
"1649",0,2,4,3,49,0.964428810727364
"1650",0,2,4,3,50,0.802183888558582
"1651",0,2,5,1,1,0.822006314213753
"1652",0,2,5,1,2,0.605873668431761
"1653",0,2,5,1,3,0.773818574269454
"1654",0,2,5,1,4,0.893785008324824
"1655",0,2,5,1,5,0.432907095034546
"1656",0,2,5,1,6,0.949309675068749
"1657",0,2,5,1,7,0.674805272582313
"1658",0,2,5,1,8,0.652489462192744
"1659",0,2,5,1,9,0.806901315766784
"1660",0,2,5,1,10,0.938773837180092
"1661",0,2,5,1,11,0.674805272582313
"1662",0,2,5,1,12,0.919086532784535
"1663",0,2,5,1,13,0.674805272582313
"1664",0,2,5,1,14,0.40854102156722
"1665",0,2,5,1,15,0.822006314213753
"1666",0,2,5,1,16,0.949309675068749
"1667",0,2,5,1,17,0.806901315766784
"1668",0,2,5,1,18,0.605873668431761
"1669",0,2,5,1,19,0.432907095034546
"1670",0,2,5,1,20,0.861761726827506
"1671",0,2,5,1,21,0.652489462192744
"1672",0,2,5,1,22,0.773818574269454
"1673",0,2,5,1,23,0.938773837180092
"1674",0,2,5,1,24,0.806901315766784
"1675",0,2,5,1,25,0.457602059225649
"1676",0,2,5,1,26,0.873249419877859
"1677",0,2,5,1,27,0.893785008324824
"1678",0,2,5,1,28,0.773818574269454
"1679",0,2,5,1,29,0.755838899094797
"1680",0,2,5,1,30,0.861761726827506
"1681",0,2,5,1,31,0.822006314213753
"1682",0,2,5,1,32,0.629483111967395
"1683",0,2,5,1,33,0.50749943755062
"1684",0,2,5,1,34,0.965443769713724
"1685",0,2,5,1,35,0.755838899094797
"1686",0,2,5,1,36,0.773818574269454
"1687",0,2,5,1,37,0.965443769713724
"1688",0,2,5,1,38,0.73691589583342
"1689",0,2,5,1,39,0.674805272582313
"1690",0,2,5,1,40,0.605873668431761
"1691",0,2,5,1,41,0.944275602071335
"1692",0,2,5,1,42,0.790840634786937
"1693",0,2,5,1,43,0.822006314213753
"1694",0,2,5,1,44,0.629483111967395
"1695",0,2,5,1,45,0.883911077931005
"1696",0,2,5,1,46,0.806901315766784
"1697",0,2,5,1,47,0.186942613968046
"1698",0,2,5,1,48,0.773818574269454
"1699",0,2,5,1,49,0.949309675068749
"1700",0,2,5,1,50,0.73691589583342
"1701",0,2,5,2,1,0.790840634786937
"1702",0,2,5,2,2,0.557247854598556
"1703",0,2,5,2,3,0.73691589583342
"1704",0,2,5,2,4,0.873249419877859
"1705",0,2,5,2,5,0.384616243608818
"1706",0,2,5,2,6,0.938773837180092
"1707",0,2,5,2,7,0.629483111967395
"1708",0,2,5,2,8,0.605873668431761
"1709",0,2,5,2,9,0.773818574269454
"1710",0,2,5,2,10,0.926218353397535
"1711",0,2,5,2,11,0.629483111967395
"1712",0,2,5,2,12,0.902911359013501
"1713",0,2,5,2,13,0.629483111967395
"1714",0,2,5,2,14,0.361236824851158
"1715",0,2,5,2,15,0.790840634786937
"1716",0,2,5,2,16,0.938773837180092
"1717",0,2,5,2,17,0.773818574269454
"1718",0,2,5,2,18,0.557247854598556
"1719",0,2,5,2,19,0.384616243608818
"1720",0,2,5,2,20,0.836169638776641
"1721",0,2,5,2,21,0.605873668431761
"1722",0,2,5,2,22,0.73691589583342
"1723",0,2,5,2,23,0.926218353397535
"1724",0,2,5,2,24,0.773818574269454
"1725",0,2,5,2,25,0.40854102156722
"1726",0,2,5,2,26,0.849412420254156
"1727",0,2,5,2,27,0.873249419877859
"1728",0,2,5,2,28,0.73691589583342
"1729",0,2,5,2,29,0.717075285492973
"1730",0,2,5,2,30,0.836169638776641
"1731",0,2,5,2,31,0.790840634786937
"1732",0,2,5,2,32,0.581759376841836
"1733",0,2,5,2,33,0.457602059225649
"1734",0,2,5,2,34,0.958113392942207
"1735",0,2,5,2,35,0.717075285492973
"1736",0,2,5,2,36,0.73691589583342
"1737",0,2,5,2,37,0.958113392942207
"1738",0,2,5,2,38,0.696354929823834
"1739",0,2,5,2,39,0.629483111967395
"1740",0,2,5,2,40,0.557247854598556
"1741",0,2,5,2,41,0.93276754941215
"1742",0,2,5,2,42,0.755838899094797
"1743",0,2,5,2,43,0.790840634786937
"1744",0,2,5,2,44,0.581759376841836
"1745",0,2,5,2,45,0.861761726827506
"1746",0,2,5,2,46,0.773818574269454
"1747",0,2,5,2,47,0.158424178844956
"1748",0,2,5,2,48,0.73691589583342
"1749",0,2,5,2,49,0.938773837180092
"1750",0,2,5,2,50,0.696354929823834
"1751",0,2,5,3,1,0.893785008324824
"1752",0,2,5,3,2,0.73691589583342
"1753",0,2,5,3,3,0.861761726827506
"1754",0,2,5,3,4,0.938773837180092
"1755",0,2,5,3,5,0.581759376841836
"1756",0,2,5,3,6,0.971529412309903
"1757",0,2,5,3,7,0.790840634786937
"1758",0,2,5,3,8,0.773818574269454
"1759",0,2,5,3,9,0.883911077931005
"1760",0,2,5,3,10,0.965443769713724
"1761",0,2,5,3,11,0.790840634786937
"1762",0,2,5,3,12,0.95391117296272
"1763",0,2,5,3,13,0.790840634786937
"1764",0,2,5,3,14,0.557247854598556
"1765",0,2,5,3,15,0.893785008324824
"1766",0,2,5,3,16,0.971529412309903
"1767",0,2,5,3,17,0.883911077931005
"1768",0,2,5,3,18,0.73691589583342
"1769",0,2,5,3,19,0.581759376841836
"1770",0,2,5,3,20,0.919086532784535
"1771",0,2,5,3,21,0.773818574269454
"1772",0,2,5,3,22,0.861761726827506
"1773",0,2,5,3,23,0.965443769713724
"1774",0,2,5,3,24,0.883911077931005
"1775",0,2,5,3,25,0.605873668431761
"1776",0,2,5,3,26,0.926218353397535
"1777",0,2,5,3,27,0.938773837180092
"1778",0,2,5,3,28,0.861761726827506
"1779",0,2,5,3,29,0.849412420254156
"1780",0,2,5,3,30,0.919086532784535
"1781",0,2,5,3,31,0.893785008324824
"1782",0,2,5,3,32,0.755838899094797
"1783",0,2,5,3,33,0.652489462192744
"1784",0,2,5,3,34,0.980734767368408
"1785",0,2,5,3,35,0.849412420254156
"1786",0,2,5,3,36,0.861761726827506
"1787",0,2,5,3,37,0.980734767368408
"1788",0,2,5,3,38,0.836169638776641
"1789",0,2,5,3,39,0.790840634786937
"1790",0,2,5,3,40,0.73691589583342
"1791",0,2,5,3,41,0.968629067751806
"1792",0,2,5,3,42,0.873249419877859
"1793",0,2,5,3,43,0.893785008324824
"1794",0,2,5,3,44,0.755838899094797
"1795",0,2,5,3,45,0.93276754941215
"1796",0,2,5,3,46,0.883911077931005
"1797",0,2,5,3,47,0.295254302001909
"1798",0,2,5,3,48,0.861761726827506
"1799",0,2,5,3,49,0.971529412309903
"1800",0,2,5,3,50,0.836169638776641
"1801",0,2,6,1,1,0.858148935099512
"1802",0,2,6,1,2,0.668187772168166
"1803",0,2,6,1,3,0.817574476193644
"1804",0,2,6,1,4,0.916827303506078
"1805",0,2,6,1,5,0.5
"1806",0,2,6,1,6,0.960834277203236
"1807",0,2,6,1,7,0.731058578630005
"1808",0,2,6,1,8,0.710949502625004
"1809",0,2,6,1,9,0.845534734916465
"1810",0,2,6,1,10,0.952574126822433
"1811",0,2,6,1,11,0.731058578630005
"1812",0,2,6,1,12,0.937026643943004
"1813",0,2,6,1,13,0.731058578630005
"1814",0,2,6,1,14,0.47502081252106
"1815",0,2,6,1,15,0.858148935099512
"1816",0,2,6,1,16,0.960834277203236
"1817",0,2,6,1,17,0.845534734916465
"1818",0,2,6,1,18,0.668187772168166
"1819",0,2,6,1,19,0.5
"1820",0,2,6,1,20,0.890903178804387
"1821",0,2,6,1,21,0.710949502625004
"1822",0,2,6,1,22,0.817574476193644
"1823",0,2,6,1,23,0.952574126822433
"1824",0,2,6,1,24,0.845534734916465
"1825",0,2,6,1,25,0.52497918747894
"1826",0,2,6,1,26,0.900249510880315
"1827",0,2,6,1,27,0.916827303506078
"1828",0,2,6,1,28,0.817574476193644
"1829",0,2,6,1,29,0.802183888558582
"1830",0,2,6,1,30,0.890903178804387
"1831",0,2,6,1,31,0.858148935099512
"1832",0,2,6,1,32,0.689974481127613
"1833",0,2,6,1,33,0.574442516811659
"1834",0,2,6,1,34,0.973403006423134
"1835",0,2,6,1,35,0.802183888558582
"1836",0,2,6,1,36,0.817574476193644
"1837",0,2,6,1,37,0.973403006423134
"1838",0,2,6,1,38,0.785834983042559
"1839",0,2,6,1,39,0.731058578630005
"1840",0,2,6,1,40,0.668187772168166
"1841",0,2,6,1,41,0.956892745058914
"1842",0,2,6,1,42,0.832018385133924
"1843",0,2,6,1,43,0.858148935099512
"1844",0,2,6,1,44,0.689974481127613
"1845",0,2,6,1,45,0.908877038985144
"1846",0,2,6,1,46,0.845534734916465
"1847",0,2,6,1,47,0.231475216500982
"1848",0,2,6,1,48,0.817574476193644
"1849",0,2,6,1,49,0.960834277203236
"1850",0,2,6,1,50,0.785834983042559
"1851",0,2,6,2,1,0.832018385133924
"1852",0,2,6,2,2,0.622459331201854
"1853",0,2,6,2,3,0.785834983042559
"1854",0,2,6,2,4,0.900249510880315
"1855",0,2,6,2,5,0.450166002687522
"1856",0,2,6,2,6,0.952574126822433
"1857",0,2,6,2,7,0.689974481127613
"1858",0,2,6,2,8,0.668187772168166
"1859",0,2,6,2,9,0.817574476193644
"1860",0,2,6,2,10,0.942675824101131
"1861",0,2,6,2,11,0.689974481127613
"1862",0,2,6,2,12,0.924141819978757
"1863",0,2,6,2,13,0.689974481127613
"1864",0,2,6,2,14,0.425557483188341
"1865",0,2,6,2,15,0.832018385133924
"1866",0,2,6,2,16,0.952574126822433
"1867",0,2,6,2,17,0.817574476193644
"1868",0,2,6,2,18,0.622459331201854
"1869",0,2,6,2,19,0.450166002687522
"1870",0,2,6,2,20,0.869891525637002
"1871",0,2,6,2,21,0.668187772168166
"1872",0,2,6,2,22,0.785834983042559
"1873",0,2,6,2,23,0.942675824101131
"1874",0,2,6,2,24,0.817574476193644
"1875",0,2,6,2,25,0.47502081252106
"1876",0,2,6,2,26,0.880797077977882
"1877",0,2,6,2,27,0.900249510880315
"1878",0,2,6,2,28,0.785834983042559
"1879",0,2,6,2,29,0.768524783499018
"1880",0,2,6,2,30,0.869891525637002
"1881",0,2,6,2,31,0.832018385133924
"1882",0,2,6,2,32,0.645656306225795
"1883",0,2,6,2,33,0.52497918747894
"1884",0,2,6,2,34,0.967704535301549
"1885",0,2,6,2,35,0.768524783499018
"1886",0,2,6,2,36,0.785834983042559
"1887",0,2,6,2,37,0.967704535301549
"1888",0,2,6,2,38,0.750260105595118
"1889",0,2,6,2,39,0.689974481127613
"1890",0,2,6,2,40,0.622459331201854
"1891",0,2,6,2,41,0.947846436921582
"1892",0,2,6,2,42,0.802183888558582
"1893",0,2,6,2,43,0.832018385133924
"1894",0,2,6,2,44,0.645656306225795
"1895",0,2,6,2,45,0.890903178804387
"1896",0,2,6,2,46,0.817574476193644
"1897",0,2,6,2,47,0.197816111441418
"1898",0,2,6,2,48,0.785834983042559
"1899",0,2,6,2,49,0.952574126822433
"1900",0,2,6,2,50,0.750260105595118
"1901",0,2,6,3,1,0.916827303506078
"1902",0,2,6,3,2,0.785834983042559
"1903",0,2,6,3,3,0.890903178804387
"1904",0,2,6,3,4,0.952574126822433
"1905",0,2,6,3,5,0.645656306225795
"1906",0,2,6,3,6,0.978118729063869
"1907",0,2,6,3,7,0.832018385133924
"1908",0,2,6,3,8,0.817574476193644
"1909",0,2,6,3,9,0.908877038985144
"1910",0,2,6,3,10,0.973403006423134
"1911",0,2,6,3,11,0.832018385133924
"1912",0,2,6,3,12,0.964428810727364
"1913",0,2,6,3,13,0.832018385133924
"1914",0,2,6,3,14,0.622459331201855
"1915",0,2,6,3,15,0.916827303506078
"1916",0,2,6,3,16,0.978118729063869
"1917",0,2,6,3,17,0.908877038985144
"1918",0,2,6,3,18,0.785834983042559
"1919",0,2,6,3,19,0.645656306225795
"1920",0,2,6,3,20,0.937026643943004
"1921",0,2,6,3,21,0.817574476193644
"1922",0,2,6,3,22,0.890903178804387
"1923",0,2,6,3,23,0.973403006423134
"1924",0,2,6,3,24,0.908877038985144
"1925",0,2,6,3,25,0.668187772168166
"1926",0,2,6,3,26,0.942675824101131
"1927",0,2,6,3,27,0.952574126822433
"1928",0,2,6,3,28,0.890903178804387
"1929",0,2,6,3,29,0.880797077977882
"1930",0,2,6,3,30,0.937026643943004
"1931",0,2,6,3,31,0.916827303506078
"1932",0,2,6,3,32,0.802183888558582
"1933",0,2,6,3,33,0.710949502625004
"1934",0,2,6,3,34,0.985225968306727
"1935",0,2,6,3,35,0.880797077977882
"1936",0,2,6,3,36,0.890903178804387
"1937",0,2,6,3,37,0.985225968306727
"1938",0,2,6,3,38,0.869891525637002
"1939",0,2,6,3,39,0.832018385133924
"1940",0,2,6,3,40,0.785834983042559
"1941",0,2,6,3,41,0.975872978582331
"1942",0,2,6,3,42,0.900249510880315
"1943",0,2,6,3,43,0.916827303506078
"1944",0,2,6,3,44,0.802183888558582
"1945",0,2,6,3,45,0.947846436921582
"1946",0,2,6,3,46,0.908877038985144
"1947",0,2,6,3,47,0.354343693774205
"1948",0,2,6,3,48,0.890903178804387
"1949",0,2,6,3,49,0.978118729063869
"1950",0,2,6,3,50,0.869891525637002
"1951",0,2,7,1,1,0.880797077977882
"1952",0,2,7,1,2,0.710949502625004
"1953",0,2,7,1,3,0.845534734916465
"1954",0,2,7,1,4,0.930861579656653
"1955",0,2,7,1,5,0.549833997312478
"1956",0,2,7,1,6,0.967704535301549
"1957",0,2,7,1,7,0.768524783499018
"1958",0,2,7,1,8,0.750260105595118
"1959",0,2,7,1,9,0.869891525637002
"1960",0,2,7,1,10,0.960834277203236
"1961",0,2,7,1,11,0.768524783499018
"1962",0,2,7,1,12,0.947846436921582
"1963",0,2,7,1,13,0.768524783499018
"1964",0,2,7,1,14,0.52497918747894
"1965",0,2,7,1,15,0.880797077977882
"1966",0,2,7,1,16,0.967704535301549
"1967",0,2,7,1,17,0.869891525637002
"1968",0,2,7,1,18,0.710949502625004
"1969",0,2,7,1,19,0.549833997312478
"1970",0,2,7,1,20,0.908877038985144
"1971",0,2,7,1,21,0.750260105595118
"1972",0,2,7,1,22,0.845534734916465
"1973",0,2,7,1,23,0.960834277203236
"1974",0,2,7,1,24,0.869891525637002
"1975",0,2,7,1,25,0.574442516811659
"1976",0,2,7,1,26,0.916827303506078
"1977",0,2,7,1,27,0.930861579656653
"1978",0,2,7,1,28,0.845534734916465
"1979",0,2,7,1,29,0.832018385133924
"1980",0,2,7,1,30,0.908877038985144
"1981",0,2,7,1,31,0.880797077977882
"1982",0,2,7,1,32,0.731058578630005
"1983",0,2,7,1,33,0.622459331201854
"1984",0,2,7,1,34,0.978118729063869
"1985",0,2,7,1,35,0.832018385133924
"1986",0,2,7,1,36,0.845534734916465
"1987",0,2,7,1,37,0.978118729063869
"1988",0,2,7,1,38,0.817574476193644
"1989",0,2,7,1,39,0.768524783499018
"1990",0,2,7,1,40,0.710949502625004
"1991",0,2,7,1,41,0.964428810727364
"1992",0,2,7,1,42,0.858148935099512
"1993",0,2,7,1,43,0.880797077977882
"1994",0,2,7,1,44,0.731058578630005
"1995",0,2,7,1,45,0.924141819978757
"1996",0,2,7,1,46,0.869891525637002
"1997",0,2,7,1,47,0.268941421369995
"1998",0,2,7,1,48,0.845534734916465
"1999",0,2,7,1,49,0.967704535301549
"2000",0,2,7,1,50,0.817574476193644
"2001",0,2,7,2,1,0.858148935099512
"2002",0,2,7,2,2,0.668187772168166
"2003",0,2,7,2,3,0.817574476193644
"2004",0,2,7,2,4,0.916827303506078
"2005",0,2,7,2,5,0.5
"2006",0,2,7,2,6,0.960834277203236
"2007",0,2,7,2,7,0.731058578630005
"2008",0,2,7,2,8,0.710949502625004
"2009",0,2,7,2,9,0.845534734916465
"2010",0,2,7,2,10,0.952574126822433
"2011",0,2,7,2,11,0.731058578630005
"2012",0,2,7,2,12,0.937026643943004
"2013",0,2,7,2,13,0.731058578630005
"2014",0,2,7,2,14,0.47502081252106
"2015",0,2,7,2,15,0.858148935099512
"2016",0,2,7,2,16,0.960834277203236
"2017",0,2,7,2,17,0.845534734916465
"2018",0,2,7,2,18,0.668187772168166
"2019",0,2,7,2,19,0.5
"2020",0,2,7,2,20,0.890903178804387
"2021",0,2,7,2,21,0.710949502625004
"2022",0,2,7,2,22,0.817574476193644
"2023",0,2,7,2,23,0.952574126822433
"2024",0,2,7,2,24,0.845534734916465
"2025",0,2,7,2,25,0.52497918747894
"2026",0,2,7,2,26,0.900249510880315
"2027",0,2,7,2,27,0.916827303506078
"2028",0,2,7,2,28,0.817574476193644
"2029",0,2,7,2,29,0.802183888558582
"2030",0,2,7,2,30,0.890903178804387
"2031",0,2,7,2,31,0.858148935099512
"2032",0,2,7,2,32,0.689974481127613
"2033",0,2,7,2,33,0.574442516811659
"2034",0,2,7,2,34,0.973403006423134
"2035",0,2,7,2,35,0.802183888558582
"2036",0,2,7,2,36,0.817574476193644
"2037",0,2,7,2,37,0.973403006423134
"2038",0,2,7,2,38,0.785834983042559
"2039",0,2,7,2,39,0.731058578630005
"2040",0,2,7,2,40,0.668187772168166
"2041",0,2,7,2,41,0.956892745058914
"2042",0,2,7,2,42,0.832018385133924
"2043",0,2,7,2,43,0.858148935099512
"2044",0,2,7,2,44,0.689974481127613
"2045",0,2,7,2,45,0.908877038985144
"2046",0,2,7,2,46,0.845534734916465
"2047",0,2,7,2,47,0.231475216500982
"2048",0,2,7,2,48,0.817574476193644
"2049",0,2,7,2,49,0.960834277203236
"2050",0,2,7,2,50,0.785834983042559
"2051",0,2,7,3,1,0.930861579656653
"2052",0,2,7,3,2,0.817574476193644
"2053",0,2,7,3,3,0.908877038985144
"2054",0,2,7,3,4,0.960834277203236
"2055",0,2,7,3,5,0.689974481127613
"2056",0,2,7,3,6,0.982013790037908
"2057",0,2,7,3,7,0.858148935099512
"2058",0,2,7,3,8,0.845534734916465
"2059",0,2,7,3,9,0.924141819978757
"2060",0,2,7,3,10,0.978118729063869
"2061",0,2,7,3,11,0.858148935099512
"2062",0,2,7,3,12,0.970687769248644
"2063",0,2,7,3,13,0.858148935099512
"2064",0,2,7,3,14,0.668187772168166
"2065",0,2,7,3,15,0.930861579656653
"2066",0,2,7,3,16,0.982013790037908
"2067",0,2,7,3,17,0.924141819978757
"2068",0,2,7,3,18,0.817574476193644
"2069",0,2,7,3,19,0.689974481127613
"2070",0,2,7,3,20,0.947846436921582
"2071",0,2,7,3,21,0.845534734916465
"2072",0,2,7,3,22,0.908877038985144
"2073",0,2,7,3,23,0.978118729063869
"2074",0,2,7,3,24,0.924141819978757
"2075",0,2,7,3,25,0.710949502625004
"2076",0,2,7,3,26,0.952574126822433
"2077",0,2,7,3,27,0.960834277203236
"2078",0,2,7,3,28,0.908877038985144
"2079",0,2,7,3,29,0.900249510880315
"2080",0,2,7,3,30,0.947846436921582
"2081",0,2,7,3,31,0.930861579656653
"2082",0,2,7,3,32,0.832018385133924
"2083",0,2,7,3,33,0.750260105595118
"2084",0,2,7,3,34,0.987871565015726
"2085",0,2,7,3,35,0.900249510880315
"2086",0,2,7,3,36,0.908877038985144
"2087",0,2,7,3,37,0.987871565015726
"2088",0,2,7,3,38,0.890903178804387
"2089",0,2,7,3,39,0.858148935099512
"2090",0,2,7,3,40,0.817574476193644
"2091",0,2,7,3,41,0.980159694265923
"2092",0,2,7,3,42,0.916827303506078
"2093",0,2,7,3,43,0.930861579656653
"2094",0,2,7,3,44,0.832018385133924
"2095",0,2,7,3,45,0.956892745058914
"2096",0,2,7,3,46,0.924141819978757
"2097",0,2,7,3,47,0.401312339887548
"2098",0,2,7,3,48,0.908877038985144
"2099",0,2,7,3,49,0.982013790037908
"2100",0,2,7,3,50,0.890903178804387
"2101",0,3,1,1,1,0.710949502625004
"2102",0,3,1,1,2,0.450166002687522
"2103",0,3,1,1,3,0.645656306225795
"2104",0,3,1,1,4,0.817574476193644
"2105",0,3,1,1,5,0.289050497374996
"2106",0,3,1,1,6,0.908877038985144
"2107",0,3,1,1,7,0.52497918747894
"2108",0,3,1,1,8,0.5
"2109",0,3,1,1,9,0.689974481127613
"2110",0,3,1,1,10,0.890903178804387
"2111",0,3,1,1,11,0.52497918747894
"2112",0,3,1,1,12,0.858148935099512
"2113",0,3,1,1,13,0.52497918747894
"2114",0,3,1,1,14,0.268941421369995
"2115",0,3,1,1,15,0.710949502625004
"2116",0,3,1,1,16,0.908877038985144
"2117",0,3,1,1,17,0.689974481127613
"2118",0,3,1,1,18,0.450166002687522
"2119",0,3,1,1,19,0.289050497374996
"2120",0,3,1,1,20,0.768524783499018
"2121",0,3,1,1,21,0.5
"2122",0,3,1,1,22,0.645656306225795
"2123",0,3,1,1,23,0.890903178804387
"2124",0,3,1,1,24,0.689974481127613
"2125",0,3,1,1,25,0.310025518872388
"2126",0,3,1,1,26,0.785834983042559
"2127",0,3,1,1,27,0.817574476193644
"2128",0,3,1,1,28,0.645656306225795
"2129",0,3,1,1,29,0.622459331201855
"2130",0,3,1,1,30,0.768524783499018
"2131",0,3,1,1,31,0.710949502625004
"2132",0,3,1,1,32,0.47502081252106
"2133",0,3,1,1,33,0.354343693774205
"2134",0,3,1,1,34,0.937026643943004
"2135",0,3,1,1,35,0.622459331201855
"2136",0,3,1,1,36,0.645656306225795
"2137",0,3,1,1,37,0.937026643943004
"2138",0,3,1,1,38,0.598687660112452
"2139",0,3,1,1,39,0.52497918747894
"2140",0,3,1,1,40,0.450166002687522
"2141",0,3,1,1,41,0.900249510880315
"2142",0,3,1,1,42,0.668187772168166
"2143",0,3,1,1,43,0.710949502625004
"2144",0,3,1,1,44,0.47502081252106
"2145",0,3,1,1,45,0.802183888558582
"2146",0,3,1,1,46,0.689974481127613
"2147",0,3,1,1,47,0.109096821195613
"2148",0,3,1,1,48,0.645656306225795
"2149",0,3,1,1,49,0.908877038985144
"2150",0,3,1,1,50,0.598687660112452
"2151",0,3,1,2,1,0.668187772168166
"2152",0,3,1,2,2,0.401312339887548
"2153",0,3,1,2,3,0.598687660112452
"2154",0,3,1,2,4,0.785834983042559
"2155",0,3,1,2,5,0.249739894404882
"2156",0,3,1,2,6,0.890903178804387
"2157",0,3,1,2,7,0.47502081252106
"2158",0,3,1,2,8,0.450166002687522
"2159",0,3,1,2,9,0.645656306225795
"2160",0,3,1,2,10,0.869891525637002
"2161",0,3,1,2,11,0.47502081252106
"2162",0,3,1,2,12,0.832018385133924
"2163",0,3,1,2,13,0.47502081252106
"2164",0,3,1,2,14,0.231475216500982
"2165",0,3,1,2,15,0.668187772168166
"2166",0,3,1,2,16,0.890903178804387
"2167",0,3,1,2,17,0.645656306225795
"2168",0,3,1,2,18,0.401312339887548
"2169",0,3,1,2,19,0.249739894404882
"2170",0,3,1,2,20,0.731058578630005
"2171",0,3,1,2,21,0.450166002687522
"2172",0,3,1,2,22,0.598687660112452
"2173",0,3,1,2,23,0.869891525637002
"2174",0,3,1,2,24,0.645656306225795
"2175",0,3,1,2,25,0.268941421369995
"2176",0,3,1,2,26,0.750260105595118
"2177",0,3,1,2,27,0.785834983042559
"2178",0,3,1,2,28,0.598687660112452
"2179",0,3,1,2,29,0.574442516811659
"2180",0,3,1,2,30,0.731058578630005
"2181",0,3,1,2,31,0.668187772168166
"2182",0,3,1,2,32,0.425557483188341
"2183",0,3,1,2,33,0.310025518872388
"2184",0,3,1,2,34,0.924141819978757
