"","sex","eth","age","income","state","cat.pref"
"669",2,2,2,4,4,0.622459331201855
"670",2,2,2,4,5,0.668187772168166
"671",2,2,2,5,1,0.668187772168166
"672",2,2,2,5,2,0.689974481127613
"673",2,2,2,5,3,0.668187772168166
"674",2,2,2,5,4,0.668187772168166
"675",2,2,2,5,5,0.710949502625004
"676",2,2,3,1,1,0.47502081252106
"677",2,2,3,1,2,0.5
"678",2,2,3,1,3,0.47502081252106
"679",2,2,3,1,4,0.47502081252106
"680",2,2,3,1,5,0.52497918747894
"681",2,2,3,2,1,0.425557483188341
"682",2,2,3,2,2,0.450166002687522
"683",2,2,3,2,3,0.425557483188341
"684",2,2,3,2,4,0.425557483188341
"685",2,2,3,2,5,0.47502081252106
"686",2,2,3,3,1,0.52497918747894
"687",2,2,3,3,2,0.549833997312478
"688",2,2,3,3,3,0.52497918747894
"689",2,2,3,3,4,0.52497918747894
"690",2,2,3,3,5,0.574442516811659
"691",2,2,3,4,1,0.574442516811659
"692",2,2,3,4,2,0.598687660112452
"693",2,2,3,4,3,0.574442516811659
"694",2,2,3,4,4,0.574442516811659
"695",2,2,3,4,5,0.622459331201855
"696",2,2,3,5,1,0.622459331201855
"697",2,2,3,5,2,0.645656306225795
"698",2,2,3,5,3,0.622459331201855
"699",2,2,3,5,4,0.622459331201855
"700",2,2,3,5,5,0.668187772168166
"701",2,2,4,1,1,0.622459331201855
"702",2,2,4,1,2,0.645656306225795
"703",2,2,4,1,3,0.622459331201855
"704",2,2,4,1,4,0.622459331201855
"705",2,2,4,1,5,0.668187772168166
"706",2,2,4,2,1,0.574442516811659
"707",2,2,4,2,2,0.598687660112452
"708",2,2,4,2,3,0.574442516811659
"709",2,2,4,2,4,0.574442516811659
"710",2,2,4,2,5,0.622459331201855
"711",2,2,4,3,1,0.668187772168166
"712",2,2,4,3,2,0.689974481127613
"713",2,2,4,3,3,0.668187772168166
"714",2,2,4,3,4,0.668187772168166
"715",2,2,4,3,5,0.710949502625004
"716",2,2,4,4,1,0.710949502625004
"717",2,2,4,4,2,0.731058578630005
"718",2,2,4,4,3,0.710949502625004
"719",2,2,4,4,4,0.710949502625004
"720",2,2,4,4,5,0.750260105595118
"721",2,2,4,5,1,0.750260105595118
"722",2,2,4,5,2,0.768524783499018
"723",2,2,4,5,3,0.750260105595118
"724",2,2,4,5,4,0.750260105595118
"725",2,2,4,5,5,0.785834983042559
"726",2,2,5,1,1,0.574442516811659
"727",2,2,5,1,2,0.598687660112452
"728",2,2,5,1,3,0.574442516811659
"729",2,2,5,1,4,0.574442516811659
"730",2,2,5,1,5,0.622459331201854
"731",2,2,5,2,1,0.52497918747894
"732",2,2,5,2,2,0.549833997312478
"733",2,2,5,2,3,0.52497918747894
"734",2,2,5,2,4,0.52497918747894
"735",2,2,5,2,5,0.574442516811659
"736",2,2,5,3,1,0.622459331201854
"737",2,2,5,3,2,0.645656306225795
"738",2,2,5,3,3,0.622459331201854
"739",2,2,5,3,4,0.622459331201854
"740",2,2,5,3,5,0.668187772168166
"741",2,2,5,4,1,0.668187772168166
"742",2,2,5,4,2,0.689974481127613
"743",2,2,5,4,3,0.668187772168166
"744",2,2,5,4,4,0.668187772168166
"745",2,2,5,4,5,0.710949502625004
"746",2,2,5,5,1,0.710949502625004
"747",2,2,5,5,2,0.731058578630005
"748",2,2,5,5,3,0.710949502625004
"749",2,2,5,5,4,0.710949502625004
"750",2,2,5,5,5,0.750260105595118
"751",2,3,1,1,1,0.52497918747894
"752",2,3,1,1,2,0.549833997312478
"753",2,3,1,1,3,0.52497918747894
"754",2,3,1,1,4,0.52497918747894
"755",2,3,1,1,5,0.574442516811659
"756",2,3,1,2,1,0.47502081252106
"757",2,3,1,2,2,0.5
"758",2,3,1,2,3,0.47502081252106
"759",2,3,1,2,4,0.47502081252106
"760",2,3,1,2,5,0.52497918747894
"761",2,3,1,3,1,0.574442516811659
"762",2,3,1,3,2,0.598687660112452
"763",2,3,1,3,3,0.574442516811659
"764",2,3,1,3,4,0.574442516811659
"765",2,3,1,3,5,0.622459331201855
"766",2,3,1,4,1,0.622459331201855
"767",2,3,1,4,2,0.645656306225795
"768",2,3,1,4,3,0.622459331201855
"769",2,3,1,4,4,0.622459331201855
"770",2,3,1,4,5,0.668187772168166
"771",2,3,1,5,1,0.668187772168166
"772",2,3,1,5,2,0.689974481127613
"773",2,3,1,5,3,0.668187772168166
"774",2,3,1,5,4,0.668187772168166
"775",2,3,1,5,5,0.710949502625004
"776",2,3,2,1,1,0.450166002687522
"777",2,3,2,1,2,0.47502081252106
"778",2,3,2,1,3,0.450166002687522
"779",2,3,2,1,4,0.450166002687522
"780",2,3,2,1,5,0.5
"781",2,3,2,2,1,0.401312339887548
"782",2,3,2,2,2,0.425557483188341
"783",2,3,2,2,3,0.401312339887548
"784",2,3,2,2,4,0.401312339887548
"785",2,3,2,2,5,0.450166002687522
"786",2,3,2,3,1,0.5
"787",2,3,2,3,2,0.52497918747894
"788",2,3,2,3,3,0.5
"789",2,3,2,3,4,0.5
"790",2,3,2,3,5,0.549833997312478
"791",2,3,2,4,1,0.549833997312478
"792",2,3,2,4,2,0.574442516811659
"793",2,3,2,4,3,0.549833997312478
"794",2,3,2,4,4,0.549833997312478
"795",2,3,2,4,5,0.598687660112452
"796",2,3,2,5,1,0.598687660112452
"797",2,3,2,5,2,0.622459331201855
"798",2,3,2,5,3,0.598687660112452
"799",2,3,2,5,4,0.598687660112452
"800",2,3,2,5,5,0.645656306225795
"801",2,3,3,1,1,0.401312339887548
"802",2,3,3,1,2,0.425557483188341
"803",2,3,3,1,3,0.401312339887548
"804",2,3,3,1,4,0.401312339887548
"805",2,3,3,1,5,0.450166002687522
"806",2,3,3,2,1,0.354343693774205
"807",2,3,3,2,2,0.377540668798145
"808",2,3,3,2,3,0.354343693774205
"809",2,3,3,2,4,0.354343693774205
"810",2,3,3,2,5,0.401312339887548
"811",2,3,3,3,1,0.450166002687522
"812",2,3,3,3,2,0.47502081252106
"813",2,3,3,3,3,0.450166002687522
"814",2,3,3,3,4,0.450166002687522
"815",2,3,3,3,5,0.5
"816",2,3,3,4,1,0.5
"817",2,3,3,4,2,0.52497918747894
"818",2,3,3,4,3,0.5
"819",2,3,3,4,4,0.5
"820",2,3,3,4,5,0.549833997312478
"821",2,3,3,5,1,0.549833997312478
"822",2,3,3,5,2,0.574442516811659
"823",2,3,3,5,3,0.549833997312478
"824",2,3,3,5,4,0.549833997312478
"825",2,3,3,5,5,0.598687660112452
"826",2,3,4,1,1,0.549833997312478
"827",2,3,4,1,2,0.574442516811659
"828",2,3,4,1,3,0.549833997312478
"829",2,3,4,1,4,0.549833997312478
"830",2,3,4,1,5,0.598687660112452
"831",2,3,4,2,1,0.5
"832",2,3,4,2,2,0.52497918747894
"833",2,3,4,2,3,0.5
"834",2,3,4,2,4,0.5
"835",2,3,4,2,5,0.549833997312478
"836",2,3,4,3,1,0.598687660112452
"837",2,3,4,3,2,0.622459331201855
"838",2,3,4,3,3,0.598687660112452
"839",2,3,4,3,4,0.598687660112452
"840",2,3,4,3,5,0.645656306225795
"841",2,3,4,4,1,0.645656306225795
"842",2,3,4,4,2,0.668187772168166
"843",2,3,4,4,3,0.645656306225795
"844",2,3,4,4,4,0.645656306225795
"845",2,3,4,4,5,0.689974481127613
"846",2,3,4,5,1,0.689974481127613
"847",2,3,4,5,2,0.710949502625004
"848",2,3,4,5,3,0.689974481127613
"849",2,3,4,5,4,0.689974481127613
"850",2,3,4,5,5,0.731058578630005
"851",2,3,5,1,1,0.5
"852",2,3,5,1,2,0.52497918747894
"853",2,3,5,1,3,0.5
"854",2,3,5,1,4,0.5
"855",2,3,5,1,5,0.549833997312478
"856",2,3,5,2,1,0.450166002687522
"857",2,3,5,2,2,0.47502081252106
"858",2,3,5,2,3,0.450166002687522
"859",2,3,5,2,4,0.450166002687522
"860",2,3,5,2,5,0.5
"861",2,3,5,3,1,0.549833997312478
"862",2,3,5,3,2,0.574442516811659
"863",2,3,5,3,3,0.549833997312478
"864",2,3,5,3,4,0.549833997312478
"865",2,3,5,3,5,0.598687660112452
"866",2,3,5,4,1,0.598687660112452
"867",2,3,5,4,2,0.622459331201855
"868",2,3,5,4,3,0.598687660112452
"869",2,3,5,4,4,0.598687660112452
"870",2,3,5,4,5,0.645656306225795
"871",2,3,5,5,1,0.645656306225795
"872",2,3,5,5,2,0.668187772168166
"873",2,3,5,5,3,0.645656306225795
"874",2,3,5,5,4,0.645656306225795
"875",2,3,5,5,5,0.689974481127613
"876",2,4,1,1,1,0.668187772168166
"877",2,4,1,1,2,0.689974481127613
"878",2,4,1,1,3,0.668187772168166
"879",2,4,1,1,4,0.668187772168166
"880",2,4,1,1,5,0.710949502625004
"881",2,4,1,2,1,0.622459331201855
"882",2,4,1,2,2,0.645656306225795
"883",2,4,1,2,3,0.622459331201855
"884",2,4,1,2,4,0.622459331201855
"885",2,4,1,2,5,0.668187772168166
"886",2,4,1,3,1,0.710949502625004
"887",2,4,1,3,2,0.731058578630005
"888",2,4,1,3,3,0.710949502625004
"889",2,4,1,3,4,0.710949502625004
"890",2,4,1,3,5,0.750260105595118
"891",2,4,1,4,1,0.750260105595118
"892",2,4,1,4,2,0.768524783499018
"893",2,4,1,4,3,0.750260105595118
"894",2,4,1,4,4,0.750260105595118
"895",2,4,1,4,5,0.785834983042559
"896",2,4,1,5,1,0.785834983042559
"897",2,4,1,5,2,0.802183888558582
"898",2,4,1,5,3,0.785834983042559
"899",2,4,1,5,4,0.785834983042559
"900",2,4,1,5,5,0.817574476193644
"901",2,4,2,1,1,0.598687660112452
"902",2,4,2,1,2,0.622459331201855
"903",2,4,2,1,3,0.598687660112452
"904",2,4,2,1,4,0.598687660112452
"905",2,4,2,1,5,0.645656306225795
"906",2,4,2,2,1,0.549833997312478
"907",2,4,2,2,2,0.574442516811659
"908",2,4,2,2,3,0.549833997312478
"909",2,4,2,2,4,0.549833997312478
"910",2,4,2,2,5,0.598687660112452
"911",2,4,2,3,1,0.645656306225795
"912",2,4,2,3,2,0.668187772168166
"913",2,4,2,3,3,0.645656306225795
"914",2,4,2,3,4,0.645656306225795
"915",2,4,2,3,5,0.689974481127613
"916",2,4,2,4,1,0.689974481127613
"917",2,4,2,4,2,0.710949502625004
"918",2,4,2,4,3,0.689974481127613
"919",2,4,2,4,4,0.689974481127613
"920",2,4,2,4,5,0.731058578630005
"921",2,4,2,5,1,0.731058578630005
"922",2,4,2,5,2,0.750260105595118
"923",2,4,2,5,3,0.731058578630005
"924",2,4,2,5,4,0.731058578630005
"925",2,4,2,5,5,0.768524783499018
"926",2,4,3,1,1,0.549833997312478
"927",2,4,3,1,2,0.574442516811659
"928",2,4,3,1,3,0.549833997312478
"929",2,4,3,1,4,0.549833997312478
"930",2,4,3,1,5,0.598687660112452
"931",2,4,3,2,1,0.5
"932",2,4,3,2,2,0.52497918747894
"933",2,4,3,2,3,0.5
"934",2,4,3,2,4,0.5
"935",2,4,3,2,5,0.549833997312478
"936",2,4,3,3,1,0.598687660112452
"937",2,4,3,3,2,0.622459331201855
"938",2,4,3,3,3,0.598687660112452
"939",2,4,3,3,4,0.598687660112452
"940",2,4,3,3,5,0.645656306225795
"941",2,4,3,4,1,0.645656306225795
"942",2,4,3,4,2,0.668187772168166
"943",2,4,3,4,3,0.645656306225795
"944",2,4,3,4,4,0.645656306225795
"945",2,4,3,4,5,0.689974481127613
"946",2,4,3,5,1,0.689974481127613
"947",2,4,3,5,2,0.710949502625004
"948",2,4,3,5,3,0.689974481127613
"949",2,4,3,5,4,0.689974481127613
"950",2,4,3,5,5,0.731058578630005
"951",2,4,4,1,1,0.689974481127613
"952",2,4,4,1,2,0.710949502625004
"953",2,4,4,1,3,0.689974481127613
"954",2,4,4,1,4,0.689974481127613
"955",2,4,4,1,5,0.731058578630005
"956",2,4,4,2,1,0.645656306225795
"957",2,4,4,2,2,0.668187772168166
"958",2,4,4,2,3,0.645656306225795
"959",2,4,4,2,4,0.645656306225795
"960",2,4,4,2,5,0.689974481127613
"961",2,4,4,3,1,0.731058578630005
"962",2,4,4,3,2,0.750260105595118
"963",2,4,4,3,3,0.731058578630005
"964",2,4,4,3,4,0.731058578630005
"965",2,4,4,3,5,0.768524783499018
"966",2,4,4,4,1,0.768524783499018
"967",2,4,4,4,2,0.785834983042559
"968",2,4,4,4,3,0.768524783499018
"969",2,4,4,4,4,0.768524783499018
"970",2,4,4,4,5,0.802183888558582
"971",2,4,4,5,1,0.802183888558582
"972",2,4,4,5,2,0.817574476193644
"973",2,4,4,5,3,0.802183888558582
"974",2,4,4,5,4,0.802183888558582
"975",2,4,4,5,5,0.832018385133924
"976",2,4,5,1,1,0.645656306225795
"977",2,4,5,1,2,0.668187772168166
"978",2,4,5,1,3,0.645656306225795
"979",2,4,5,1,4,0.645656306225795
"980",2,4,5,1,5,0.689974481127613
"981",2,4,5,2,1,0.598687660112452
"982",2,4,5,2,2,0.622459331201855
"983",2,4,5,2,3,0.598687660112452
"984",2,4,5,2,4,0.598687660112452
"985",2,4,5,2,5,0.645656306225795
"986",2,4,5,3,1,0.689974481127613
"987",2,4,5,3,2,0.710949502625004
"988",2,4,5,3,3,0.689974481127613
"989",2,4,5,3,4,0.689974481127613
"990",2,4,5,3,5,0.731058578630005
"991",2,4,5,4,1,0.731058578630005
"992",2,4,5,4,2,0.750260105595118
"993",2,4,5,4,3,0.731058578630005
"994",2,4,5,4,4,0.731058578630005
"995",2,4,5,4,5,0.768524783499018
"996",2,4,5,5,1,0.768524783499018
"997",2,4,5,5,2,0.785834983042559
"998",2,4,5,5,3,0.768524783499018
"999",2,4,5,5,4,0.768524783499018
"1000",2,4,5,5,5,0.802183888558582
