"","cat.pref","sex","age","eth","income","state","id"
"821",0,2,1,4,2,1,821
"822",1,1,5,2,1,5,822
"823",1,1,5,3,2,5,823
"824",0,1,1,3,3,2,824
"825",1,1,3,3,2,2,825
"826",1,1,1,1,3,1,826
"827",1,2,2,4,2,2,827
"828",1,2,4,3,5,2,828
"829",0,2,5,1,1,5,829
"830",1,1,1,2,3,3,830
"831",0,2,4,4,1,5,831
"832",1,1,1,3,1,5,832
"833",1,1,1,4,5,5,833
"834",1,2,3,4,1,5,834
"835",1,1,1,3,1,2,835
"836",1,1,1,1,3,5,836
"837",0,2,5,4,1,1,837
"838",0,1,3,2,2,1,838
"839",0,2,3,4,2,2,839
"840",1,1,1,2,1,1,840
"841",1,1,5,2,3,1,841
"842",1,2,5,4,1,4,842
"843",1,1,2,4,2,5,843
"844",1,1,1,4,1,5,844
"845",1,2,4,3,1,2,845
"846",1,1,4,2,2,2,846
"847",1,2,3,4,4,5,847
"848",1,2,3,1,1,5,848
"849",1,1,3,4,3,1,849
"850",1,1,4,1,3,4,850
"851",1,2,5,3,2,5,851
"852",1,2,5,3,2,1,852
"853",1,1,4,2,3,5,853
"854",1,1,1,4,3,5,854
"855",1,1,2,2,2,2,855
"856",0,2,3,4,1,3,856
"857",0,1,5,3,1,2,857
"858",1,2,5,1,2,4,858
"859",1,1,1,1,1,5,859
"860",0,1,4,3,3,3,860
"861",0,2,1,3,2,1,861
"862",1,2,1,4,1,2,862
"863",1,1,3,2,2,5,863
"864",1,1,5,1,4,5,864
"865",0,2,1,4,1,5,865
"866",0,1,3,3,4,4,866
"867",1,2,5,1,1,1,867
"868",1,1,4,4,1,1,868
"869",1,1,5,3,3,3,869
"870",0,2,1,3,2,4,870
"871",1,1,4,1,2,5,871
"872",1,2,5,4,1,5,872
"873",1,2,1,2,2,3,873
"874",1,2,1,4,1,2,874
"875",1,1,3,3,2,2,875
"876",1,2,1,1,2,5,876
"877",0,2,1,1,2,5,877
"878",0,2,3,4,5,5,878
"879",0,1,4,4,1,2,879
"880",1,2,4,3,2,1,880
"881",1,2,3,2,1,1,881
"882",0,2,1,4,3,1,882
"883",1,1,2,3,1,5,883
"884",1,2,1,3,1,5,884
"885",0,2,2,3,2,5,885
"886",1,1,3,1,2,1,886
"887",1,1,5,3,2,5,887
"888",1,1,3,4,1,2,888
"889",1,2,3,4,2,3,889
"890",0,1,3,4,1,5,890
"891",0,2,2,3,2,1,891
"892",0,2,1,3,1,3,892
"893",1,1,1,2,1,1,893
"894",1,2,5,4,3,5,894
"895",1,1,4,2,1,5,895
"896",1,2,4,2,1,2,896
"897",0,2,3,4,1,4,897
"898",1,2,5,3,3,5,898
"899",0,2,4,2,1,4,899
"900",1,1,5,3,1,2,900
"901",0,2,5,1,2,5,901
"902",1,2,5,4,5,2,902
"903",1,1,5,4,2,3,903
"904",0,2,5,3,3,2,904
"905",1,1,3,2,1,5,905
"906",0,2,5,2,1,2,906
"907",0,1,3,1,1,1,907
"908",1,1,1,1,1,5,908
"909",0,2,3,2,1,2,909
"910",0,2,5,3,1,2,910
"911",1,1,4,4,5,5,911
"912",1,1,5,2,1,3,912
"913",1,1,3,3,1,4,913
"914",0,2,1,3,2,5,914
"915",0,2,5,4,1,1,915
"916",1,1,1,4,4,5,916
"917",1,2,5,2,1,1,917
"918",1,2,5,3,1,4,918
"919",1,2,5,3,5,3,919
"920",1,2,2,3,5,1,920
"921",0,2,4,4,1,5,921
"922",1,2,1,1,2,5,922
"923",1,1,5,3,1,5,923
"924",1,1,1,2,1,1,924
"925",0,1,1,4,5,5,925
"926",1,2,3,4,2,5,926
"927",0,2,5,4,5,3,927
"928",0,2,5,3,1,2,928
"929",0,2,2,4,1,2,929
"930",1,1,5,3,2,2,930
"931",1,1,5,4,1,1,931
"932",1,1,3,3,5,4,932
"933",1,1,4,3,1,2,933
"934",0,2,3,3,4,2,934
"935",0,1,2,4,2,4,935
"936",0,2,5,1,2,5,936
"937",1,1,4,3,2,4,937
"938",0,1,3,3,2,1,938
"939",0,2,2,1,2,4,939
"940",1,1,5,4,1,5,940
"941",0,1,3,3,1,5,941
"942",1,2,5,4,1,2,942
"943",1,1,3,3,5,1,943
"944",0,2,4,4,1,5,944
"945",0,2,3,3,1,2,945
"946",0,1,5,1,5,3,946
"947",1,2,1,4,2,3,947
"948",0,2,5,2,3,1,948
"949",1,2,5,4,2,4,949
"950",1,2,1,4,1,5,950
"951",1,2,5,4,1,2,951
"952",1,2,1,3,1,1,952
"953",1,1,5,4,1,1,953
"954",0,2,2,4,4,1,954
"955",1,2,5,2,1,2,955
"956",0,2,1,4,1,1,956
"957",1,1,4,3,2,1,957
"958",1,2,5,3,2,2,958
"959",1,2,1,3,5,4,959
"960",1,1,5,4,2,1,960
"961",0,2,3,1,3,1,961
"962",0,2,5,3,1,5,962
"963",1,2,5,1,3,5,963
"964",1,1,1,3,2,5,964
"965",1,1,1,3,1,2,965
"966",1,2,1,2,4,2,966
"967",0,1,2,4,2,2,967
"968",0,2,2,3,3,5,968
"969",1,1,3,4,5,5,969
"970",0,1,3,2,1,4,970
"971",1,1,5,4,2,1,971
"972",1,1,1,2,2,5,972
"973",1,2,4,3,1,5,973
"974",1,1,5,4,1,5,974
"975",1,2,4,4,2,5,975
"976",1,2,1,4,1,5,976
"977",0,2,4,2,1,5,977
"978",1,2,5,4,1,1,978
"979",1,2,4,3,5,5,979
"980",1,1,4,4,1,5,980
"981",1,2,5,2,4,2,981
"982",1,1,1,4,1,1,982
"983",1,1,3,4,2,5,983
"984",1,1,5,4,1,4,984
"985",1,2,5,1,2,5,985
"986",0,1,2,3,5,1,986
"987",1,2,1,2,5,3,987
"988",1,1,5,2,2,5,988
"989",1,2,5,1,1,5,989
"990",1,1,4,2,3,5,990
"991",0,2,3,1,5,5,991
"992",1,1,1,4,1,1,992
"993",1,2,3,1,2,2,993
"994",1,2,5,4,1,3,994
"995",1,1,4,2,1,3,995
"996",1,1,3,4,1,1,996
"997",1,1,5,4,1,3,997
"998",1,1,4,4,1,1,998
"999",0,2,5,3,1,2,999
"1000",0,1,2,1,3,1,1000
"1001",1,2,3,3,1,3,1001
"1002",0,1,3,3,4,2,1002
"1003",1,2,5,1,3,2,1003
"1004",0,2,2,1,2,3,1004
"1005",1,1,3,3,3,2,1005
"1006",1,1,5,3,3,1,1006
"1007",1,1,3,2,1,5,1007
"1008",1,2,5,4,1,1,1008
"1009",1,1,5,3,2,5,1009
"1010",0,1,1,4,1,5,1010
"1011",1,1,1,3,1,5,1011
"1012",1,1,3,4,5,2,1012
"1013",0,1,1,1,1,2,1013
"1014",1,1,3,2,1,2,1014
"1015",0,2,1,3,1,5,1015
"1016",0,2,3,2,1,2,1016
"1017",1,1,5,4,2,1,1017
"1018",1,1,4,3,5,1,1018
"1019",1,1,5,3,3,3,1019
"1020",1,1,3,4,2,2,1020
"1021",1,1,3,2,2,2,1021
"1022",1,1,5,1,2,2,1022
"1023",1,1,4,4,5,2,1023
"1024",1,2,4,3,4,2,1024
"1025",1,1,3,4,1,2,1025
"1026",0,2,1,1,1,2,1026
"1027",1,1,3,1,4,5,1027
"1028",0,1,1,3,2,2,1028
"1029",0,1,5,4,4,2,1029
"1030",1,1,3,3,1,2,1030
"1031",1,1,4,4,1,2,1031
"1032",1,1,5,4,2,4,1032
"1033",0,2,5,1,1,2,1033
"1034",1,1,4,4,1,5,1034
"1035",0,1,1,3,2,4,1035
"1036",0,2,5,1,3,2,1036
"1037",1,2,3,3,5,5,1037
"1038",1,2,4,3,1,3,1038
"1039",0,1,4,1,1,5,1039
"1040",1,1,2,4,2,5,1040
"1041",1,1,1,4,3,4,1041
"1042",1,1,2,4,2,2,1042
"1043",1,1,5,4,3,5,1043
"1044",1,1,5,2,2,2,1044
"1045",1,2,3,2,3,1,1045
"1046",1,1,5,3,1,1,1046
"1047",0,1,1,2,2,1,1047
"1048",0,2,2,3,2,2,1048
"1049",0,2,3,1,1,5,1049
"1050",0,1,1,2,2,5,1050
"1051",1,1,4,3,2,5,1051
"1052",1,1,5,4,4,2,1052
"1053",0,2,4,4,1,5,1053
"1054",1,1,4,2,5,5,1054
"1055",0,1,5,4,5,1,1055
"1056",1,1,1,4,3,5,1056
"1057",1,1,1,4,1,1,1057
"1058",1,1,5,4,3,5,1058
"1059",0,2,4,1,2,2,1059
"1060",1,1,1,3,1,2,1060
"1061",1,1,5,3,1,5,1061
"1062",0,1,2,4,2,1,1062
"1063",1,2,5,3,2,5,1063
"1064",1,1,4,3,5,5,1064
"1065",0,2,1,2,2,2,1065
"1066",1,2,5,4,1,3,1066
"1067",0,2,1,1,2,1,1067
"1068",0,1,1,4,1,2,1068
"1069",1,2,1,4,4,5,1069
"1070",0,1,3,1,2,5,1070
"1071",1,1,5,3,5,3,1071
"1072",0,2,3,2,1,2,1072
"1073",1,2,2,2,1,2,1073
"1074",1,1,5,3,2,5,1074
"1075",0,2,1,3,1,2,1075
"1076",0,1,2,4,1,1,1076
"1077",1,1,5,3,3,5,1077
"1078",0,2,1,2,1,3,1078
"1079",0,1,2,4,2,2,1079
"1080",0,1,3,3,1,5,1080
"1081",0,1,3,3,4,1,1081
"1082",1,1,3,3,4,5,1082
"1083",1,2,1,4,1,5,1083
"1084",1,1,4,1,2,5,1084
"1085",1,1,5,3,3,1,1085
"1086",1,2,4,4,2,4,1086
"1087",0,1,3,3,2,5,1087
"1088",0,2,5,2,1,2,1088
"1089",1,1,3,4,1,5,1089
"1090",1,1,5,4,2,2,1090
"1091",0,1,5,1,1,5,1091
"1092",1,1,3,2,1,1,1092
"1093",1,1,5,4,4,5,1093
"1094",0,2,4,4,1,1,1094
"1095",0,2,1,1,5,2,1095
"1096",1,1,5,4,4,2,1096
"1097",1,2,5,2,2,5,1097
"1098",0,2,3,3,3,1,1098
"1099",1,1,3,4,3,1,1099
"1100",1,1,1,4,1,5,1100
"1101",0,2,1,4,1,1,1101
"1102",1,1,1,2,2,4,1102
"1103",1,1,2,2,5,3,1103
"1104",1,1,5,3,5,2,1104
"1105",1,1,5,3,4,3,1105
"1106",0,1,5,4,2,1,1106
"1107",1,1,1,4,1,5,1107
"1108",1,1,5,1,2,5,1108
"1109",0,2,3,4,2,2,1109
"1110",1,1,4,2,1,1,1110
"1111",1,1,1,1,5,1,1111
"1112",1,1,3,3,2,4,1112
"1113",1,1,3,4,3,5,1113
"1114",1,1,5,1,4,4,1114
"1115",1,1,2,3,3,2,1115
"1116",0,2,1,4,4,2,1116
"1117",1,2,4,3,1,5,1117
"1118",1,2,2,2,3,2,1118
"1119",1,1,4,2,4,2,1119
"1120",1,2,1,4,1,2,1120
"1121",1,1,1,4,3,5,1121
"1122",1,1,3,3,2,5,1122
"1123",0,2,3,4,2,5,1123
"1124",0,1,1,3,2,1,1124
"1125",1,1,4,3,2,1,1125
"1126",1,1,5,3,1,2,1126
"1127",1,1,3,3,1,1,1127
"1128",1,1,2,4,1,1,1128
"1129",1,1,3,4,1,2,1129
"1130",0,2,1,2,1,1,1130
"1131",1,1,3,2,1,5,1131
"1132",1,2,4,2,3,5,1132
"1133",0,2,5,4,5,1,1133
"1134",0,1,3,1,2,3,1134
"1135",0,2,4,3,1,2,1135
"1136",0,2,2,3,1,1,1136
"1137",1,2,2,4,1,5,1137
"1138",0,1,3,1,3,1,1138
"1139",1,1,4,4,2,2,1139
"1140",1,1,2,4,3,1,1140
"1141",1,2,1,4,2,2,1141
"1142",1,1,2,4,1,3,1142
"1143",1,1,5,3,1,2,1143
"1144",1,1,4,3,1,2,1144
"1145",1,2,3,4,3,2,1145
"1146",1,1,1,4,1,1,1146
"1147",0,2,1,1,4,5,1147
"1148",1,1,2,3,1,4,1148
"1149",1,1,2,1,3,5,1149
"1150",1,1,5,4,5,1,1150
"1151",1,2,3,4,3,5,1151
"1152",1,2,2,4,2,5,1152
"1153",0,1,5,1,3,2,1153
"1154",1,1,1,3,2,5,1154
"1155",0,1,4,2,3,4,1155
"1156",0,2,2,3,1,5,1156
"1157",1,1,5,4,1,2,1157
"1158",0,1,5,2,2,2,1158
"1159",0,2,1,3,1,2,1159
"1160",1,2,5,3,2,2,1160
"1161",1,1,3,3,4,2,1161
"1162",1,1,5,3,1,1,1162
"1163",1,1,1,4,1,2,1163
"1164",1,2,4,4,1,1,1164
"1165",0,1,5,1,4,5,1165
"1166",1,1,3,4,2,1,1166
"1167",0,1,2,1,1,2,1167
"1168",1,1,5,1,2,5,1168
"1169",0,2,3,3,5,1,1169
"1170",1,2,5,4,1,1,1170
"1171",1,1,4,4,2,1,1171
"1172",0,1,3,1,1,1,1172
"1173",0,2,4,4,1,1,1173
"1174",1,1,1,3,2,5,1174
"1175",1,2,1,4,1,5,1175
"1176",0,1,2,3,1,1,1176
"1177",0,1,3,4,1,2,1177
"1178",1,1,3,3,2,3,1178
"1179",0,1,3,3,1,5,1179
"1180",1,1,2,2,1,2,1180
"1181",0,1,1,1,1,2,1181
"1182",0,1,5,1,1,5,1182
"1183",1,2,1,3,2,1,1183
"1184",1,1,5,3,1,3,1184
"1185",1,2,4,4,2,1,1185
"1186",0,2,3,4,1,1,1186
"1187",1,2,5,1,1,2,1187
"1188",1,1,2,3,5,2,1188
"1189",1,1,3,4,1,5,1189
"1190",1,1,3,4,3,2,1190
"1191",1,2,3,4,1,5,1191
"1192",1,2,5,3,1,2,1192
"1193",1,1,2,3,2,1,1193
"1194",1,1,1,1,2,3,1194
"1195",0,1,3,3,3,4,1195
"1196",1,1,3,4,3,5,1196
"1197",1,1,2,4,2,1,1197
"1198",0,1,1,4,4,2,1198
"1199",0,1,1,3,1,3,1199
"1200",1,2,3,4,1,5,1200
"1201",1,1,2,3,1,2,1201
"1202",1,2,5,3,1,2,1202
"1203",1,1,5,2,2,1,1203
"1204",0,1,2,3,1,5,1204
"1205",1,2,1,4,3,5,1205
"1206",1,1,5,3,1,3,1206
"1207",1,1,5,4,2,4,1207
"1208",0,2,2,3,3,2,1208
"1209",1,1,5,3,2,5,1209
"1210",1,1,3,3,4,2,1210
"1211",1,2,5,2,1,5,1211
"1212",1,1,4,4,2,5,1212
"1213",1,1,3,4,5,5,1213
"1214",1,2,4,2,1,1,1214
"1215",1,1,5,1,1,1,1215
"1216",0,1,2,4,1,5,1216
"1217",1,1,4,4,2,1,1217
"1218",1,1,5,3,1,2,1218
"1219",1,2,1,2,1,2,1219
"1220",1,2,5,4,2,5,1220
"1221",1,2,4,1,1,2,1221
"1222",1,1,4,2,1,5,1222
"1223",1,1,3,4,4,1,1223
"1224",0,2,5,3,5,1,1224
"1225",0,1,1,1,1,1,1225
"1226",1,2,5,4,4,4,1226
"1227",0,1,1,4,1,5,1227
"1228",1,1,5,1,2,5,1228
"1229",0,2,3,3,4,5,1229
"1230",1,2,3,4,2,5,1230
"1231",1,2,3,2,2,5,1231
"1232",1,1,5,4,1,1,1232
"1233",1,2,3,2,2,2,1233
"1234",0,2,5,3,2,2,1234
"1235",1,2,4,4,1,5,1235
"1236",1,1,5,3,1,5,1236
"1237",1,2,5,1,2,5,1237
"1238",1,1,4,4,1,3,1238
"1239",1,2,4,4,1,1,1239
"1240",1,1,2,3,1,5,1240
"1241",1,2,4,4,2,2,1241
"1242",1,2,4,2,1,4,1242
"1243",0,2,3,1,1,5,1243
"1244",1,2,1,2,3,2,1244
"1245",1,1,1,1,1,3,1245
"1246",1,2,4,2,1,4,1246
"1247",1,2,5,4,1,5,1247
"1248",1,1,1,4,1,1,1248
"1249",0,2,2,3,1,2,1249
"1250",1,2,4,4,2,2,1250
"1251",1,2,5,4,5,4,1251
"1252",1,2,3,1,4,2,1252
"1253",1,2,4,3,1,4,1253
"1254",1,1,1,2,1,2,1254
"1255",1,1,3,2,1,1,1255
"1256",1,1,5,4,5,1,1256
"1257",0,2,2,4,3,5,1257
"1258",1,2,4,4,1,5,1258
"1259",0,1,2,4,2,2,1259
"1260",1,1,4,4,1,4,1260
"1261",1,1,5,4,5,4,1261
"1262",1,2,5,3,5,1,1262
"1263",1,1,2,2,1,1,1263
"1264",0,1,5,4,1,1,1264
"1265",1,1,4,3,1,5,1265
"1266",1,1,3,1,1,5,1266
"1267",1,2,1,4,1,4,1267
"1268",1,1,3,3,2,5,1268
"1269",1,1,3,2,5,5,1269
"1270",0,2,1,4,3,2,1270
"1271",1,1,4,3,3,2,1271
"1272",0,2,5,4,2,5,1272
"1273",0,2,4,2,2,5,1273
"1274",0,2,2,3,2,2,1274
"1275",0,2,4,1,1,5,1275
"1276",1,2,3,4,5,2,1276
"1277",1,1,5,2,1,1,1277
"1278",1,2,5,1,1,5,1278
"1279",1,1,1,3,2,1,1279
"1280",0,2,1,3,1,5,1280
"1281",1,1,5,3,1,2,1281
"1282",1,2,5,1,1,5,1282
"1283",1,1,2,3,2,1,1283
"1284",1,2,3,3,1,5,1284
"1285",0,2,4,4,2,5,1285
"1286",0,2,5,3,1,3,1286
"1287",0,2,1,2,1,4,1287
"1288",0,2,5,4,1,5,1288
"1289",1,2,5,3,3,1,1289
"1290",0,2,1,3,1,2,1290
"1291",0,2,3,1,2,2,1291
"1292",0,1,3,4,2,2,1292
"1293",1,1,4,3,1,5,1293
"1294",1,2,4,2,3,3,1294
"1295",0,2,3,2,2,3,1295
"1296",1,1,3,3,1,2,1296
"1297",0,2,5,1,2,2,1297
"1298",0,2,3,4,3,2,1298
"1299",1,1,1,4,2,2,1299
"1300",0,2,5,3,3,2,1300
"1301",1,1,3,1,3,5,1301
"1302",0,1,5,3,3,5,1302
"1303",1,1,4,4,1,2,1303
"1304",0,1,4,4,3,2,1304
"1305",1,1,3,4,3,5,1305
"1306",1,1,2,4,1,2,1306
"1307",0,2,4,1,2,2,1307
"1308",0,2,4,4,3,5,1308
"1309",1,2,2,3,1,5,1309
"1310",1,1,4,4,1,2,1310
"1311",1,1,2,2,1,1,1311
"1312",0,1,3,3,1,5,1312
"1313",1,2,1,4,4,5,1313
"1314",1,2,5,3,1,4,1314
"1315",1,1,5,4,1,1,1315
"1316",1,2,3,2,1,4,1316
"1317",1,1,1,3,3,1,1317
"1318",1,2,3,4,1,5,1318
"1319",1,1,4,3,1,5,1319
"1320",1,1,2,3,1,2,1320
"1321",1,1,5,1,5,4,1321
"1322",1,1,1,3,1,5,1322
"1323",1,1,5,3,4,5,1323
"1324",0,1,4,4,2,2,1324
"1325",1,1,3,4,1,1,1325
"1326",0,2,5,4,3,1,1326
"1327",0,2,5,3,1,2,1327
"1328",1,1,1,3,1,2,1328
"1329",1,2,4,3,2,5,1329
"1330",0,2,1,3,1,1,1330
"1331",1,1,2,2,1,1,1331
"1332",1,2,3,4,1,4,1332
"1333",0,1,5,4,1,1,1333
"1334",0,1,1,1,1,2,1334
"1335",1,1,1,4,1,4,1335
"1336",1,1,3,2,5,2,1336
"1337",0,2,5,3,3,1,1337
"1338",1,1,1,4,5,2,1338
"1339",1,1,4,4,3,5,1339
"1340",1,2,5,4,1,3,1340
"1341",1,2,5,2,1,1,1341
"1342",0,2,5,2,1,2,1342
"1343",1,1,5,4,1,2,1343
"1344",1,1,5,3,5,5,1344
"1345",1,2,3,3,1,5,1345
"1346",1,2,4,4,2,1,1346
"1347",0,2,5,3,1,2,1347
"1348",1,1,4,1,2,1,1348
"1349",1,1,1,1,2,3,1349
"1350",1,2,5,3,1,5,1350
"1351",1,1,2,2,3,1,1351
"1352",1,1,3,3,2,5,1352
"1353",1,1,2,2,1,5,1353
"1354",1,1,2,4,3,5,1354
"1355",0,1,5,2,1,5,1355
"1356",1,2,3,4,3,3,1356
"1357",1,1,4,3,2,1,1357
"1358",1,1,5,4,5,5,1358
"1359",1,1,1,4,5,4,1359
"1360",1,1,5,4,2,5,1360
"1361",1,2,1,1,1,5,1361
"1362",1,1,4,2,1,5,1362
"1363",0,2,4,3,1,1,1363
"1364",1,2,4,3,3,2,1364
"1365",1,2,2,4,3,2,1365
"1366",1,1,4,3,2,5,1366
"1367",0,2,3,2,1,2,1367
"1368",1,1,4,2,5,5,1368
"1369",1,1,5,3,2,5,1369
"1370",0,1,1,3,2,1,1370
"1371",1,1,1,4,1,5,1371
"1372",1,1,3,4,1,1,1372
"1373",1,1,4,2,1,5,1373
"1374",1,1,3,2,1,5,1374
"1375",1,2,1,3,1,5,1375
"1376",0,2,4,1,1,5,1376
"1377",0,2,5,1,1,4,1377
"1378",0,1,3,4,3,4,1378
"1379",1,2,2,4,5,1,1379
"1380",1,1,5,4,4,5,1380
"1381",0,1,3,3,2,1,1381
"1382",1,1,5,3,5,5,1382
"1383",1,1,3,2,2,1,1383
"1384",0,2,1,4,1,2,1384
"1385",1,2,4,2,2,5,1385
"1386",1,2,5,4,2,5,1386
"1387",1,1,5,4,1,1,1387
"1388",0,2,5,1,1,2,1388
"1389",1,2,4,2,5,2,1389
"1390",1,2,3,2,5,2,1390
"1391",0,1,3,4,1,2,1391
"1392",0,2,4,3,1,1,1392
"1393",0,1,2,2,1,1,1393
"1394",1,2,5,3,5,1,1394
"1395",0,2,4,2,2,5,1395
"1396",0,2,1,3,2,5,1396
"1397",1,1,4,3,1,1,1397
"1398",0,2,4,3,3,5,1398
"1399",1,1,4,4,2,1,1399
"1400",0,2,3,4,1,4,1400
"1401",0,1,1,3,4,5,1401
"1402",0,2,2,3,5,5,1402
"1403",1,1,4,2,5,2,1403
"1404",1,2,1,4,1,5,1404
"1405",1,1,4,3,1,2,1405
"1406",1,2,4,4,1,2,1406
"1407",1,1,5,4,3,5,1407
"1408",1,2,1,3,1,5,1408
"1409",1,1,4,4,2,5,1409
"1410",0,1,4,2,1,2,1410
"1411",0,2,3,1,3,1,1411
"1412",1,1,5,4,5,3,1412
"1413",1,1,3,3,5,3,1413
"1414",0,1,1,4,3,4,1414
"1415",1,1,5,1,1,2,1415
"1416",1,2,1,3,3,5,1416
"1417",0,2,4,2,1,1,1417
"1418",1,1,3,4,5,1,1418
"1419",1,2,5,4,4,5,1419
"1420",0,2,3,3,3,5,1420
"1421",0,1,4,1,1,4,1421
"1422",1,1,5,2,1,4,1422
"1423",1,1,3,4,2,5,1423
"1424",1,2,5,2,3,2,1424
"1425",1,1,1,2,1,1,1425
"1426",1,2,4,3,5,5,1426
"1427",1,1,3,4,1,2,1427
"1428",1,2,5,3,2,5,1428
"1429",1,1,1,4,1,5,1429
"1430",1,1,3,3,5,5,1430
"1431",0,1,1,2,5,1,1431
"1432",0,1,1,3,3,2,1432
"1433",1,1,3,3,1,2,1433
"1434",1,2,3,4,1,1,1434
"1435",1,1,1,4,5,5,1435
"1436",0,2,5,2,2,1,1436
"1437",1,1,5,2,1,1,1437
"1438",1,2,5,4,1,5,1438
"1439",1,2,3,3,1,3,1439
"1440",1,1,4,1,1,5,1440
"1441",1,1,5,3,5,1,1441
"1442",1,1,5,4,1,5,1442
"1443",1,1,4,4,1,2,1443
"1444",1,2,2,2,1,4,1444
"1445",1,1,3,4,1,1,1445
"1446",0,2,3,3,5,5,1446
"1447",1,1,5,4,1,5,1447
"1448",1,2,5,2,4,2,1448
"1449",1,2,5,4,1,1,1449
"1450",1,1,1,2,1,4,1450
"1451",0,1,3,3,2,2,1451
"1452",1,1,5,2,3,3,1452
"1453",1,1,5,2,2,2,1453
"1454",1,2,3,4,2,2,1454
"1455",1,1,5,3,5,5,1455
"1456",0,1,2,1,3,1,1456
"1457",0,2,5,3,4,5,1457
"1458",1,1,5,4,5,5,1458
"1459",0,2,5,3,2,2,1459
"1460",1,1,4,4,3,5,1460
"1461",0,2,4,2,1,5,1461
"1462",0,1,2,4,2,5,1462
"1463",1,1,1,4,3,2,1463
"1464",0,1,2,1,1,5,1464
"1465",0,2,3,3,1,3,1465
"1466",0,1,5,3,1,5,1466
"1467",1,1,2,3,5,2,1467
"1468",0,1,2,4,1,2,1468
"1469",1,1,5,4,3,1,1469
"1470",1,2,5,1,2,2,1470
"1471",1,2,5,3,1,2,1471
"1472",1,1,5,3,1,1,1472
"1473",1,1,2,4,2,5,1473
"1474",1,2,5,3,2,5,1474
"1475",1,2,2,1,1,5,1475
"1476",1,1,4,3,1,3,1476
"1477",1,1,5,1,2,5,1477
"1478",1,1,3,2,2,1,1478
"1479",0,1,3,3,1,2,1479
"1480",0,2,3,4,1,2,1480
"1481",1,1,4,2,1,1,1481
"1482",0,1,5,3,5,5,1482
"1483",0,2,5,4,1,3,1483
"1484",1,2,3,4,5,5,1484
"1485",0,2,2,3,5,5,1485
"1486",1,2,4,2,2,5,1486
"1487",0,2,5,4,3,5,1487
"1488",1,1,4,4,2,5,1488
"1489",1,1,4,4,1,2,1489
"1490",1,1,1,2,4,1,1490
"1491",0,1,3,3,1,2,1491
"1492",1,2,5,2,3,5,1492
"1493",0,2,4,3,1,1,1493
"1494",0,2,2,4,3,1,1494
"1495",1,1,5,3,1,5,1495
"1496",0,2,2,4,1,2,1496
"1497",1,2,5,1,5,4,1497
"1498",1,2,5,1,1,5,1498
"1499",1,1,4,4,1,3,1499
"1500",1,2,3,2,5,2,1500
"1501",1,2,1,4,2,5,1501
"1502",1,1,5,3,1,5,1502
"1503",1,1,2,3,1,1,1503
"1504",0,1,5,3,1,1,1504
"1505",1,1,5,1,1,5,1505
"1506",1,1,1,4,3,5,1506
"1507",1,1,4,2,1,1,1507
"1508",0,2,5,1,1,4,1508
"1509",1,1,4,3,1,1,1509
"1510",1,2,3,2,1,4,1510
"1511",1,2,3,4,1,1,1511
"1512",1,2,4,2,1,5,1512
"1513",0,1,5,2,1,5,1513
"1514",1,1,1,4,2,5,1514
"1515",0,1,3,2,1,5,1515
"1516",0,2,5,3,3,5,1516
"1517",0,2,1,3,1,4,1517
"1518",1,1,5,1,3,5,1518
"1519",0,1,5,2,4,5,1519
"1520",0,2,4,3,1,1,1520
"1521",1,1,5,4,1,5,1521
"1522",1,1,3,4,3,5,1522
"1523",1,1,1,3,3,1,1523
"1524",0,1,3,1,2,2,1524
"1525",1,1,4,3,5,5,1525
"1526",0,2,5,4,1,5,1526
"1527",0,2,4,1,1,2,1527
"1528",1,1,2,2,1,4,1528
"1529",0,2,1,4,4,5,1529
"1530",0,2,2,4,2,3,1530
"1531",0,2,4,3,1,5,1531
"1532",1,2,1,1,5,3,1532
"1533",0,2,1,4,1,5,1533
"1534",1,2,3,1,2,5,1534
"1535",1,1,1,3,2,5,1535
"1536",1,1,3,3,1,5,1536
"1537",1,1,5,3,3,1,1537
"1538",1,1,1,4,1,5,1538
"1539",1,1,5,3,2,2,1539
"1540",1,2,2,3,3,5,1540
"1541",1,2,4,4,1,1,1541
"1542",1,1,3,3,2,5,1542
"1543",1,2,5,1,1,5,1543
"1544",1,1,3,1,3,1,1544
"1545",1,1,4,4,3,5,1545
"1546",1,1,4,3,2,1,1546
"1547",0,2,1,2,2,4,1547
"1548",1,1,5,3,1,2,1548
"1549",1,1,3,1,1,4,1549
"1550",1,1,1,4,4,5,1550
"1551",0,2,5,3,2,5,1551
"1552",1,2,4,4,3,2,1552
"1553",1,2,5,4,1,1,1553
"1554",0,2,3,1,1,2,1554
"1555",0,2,4,4,2,1,1555
"1556",0,2,4,1,2,2,1556
"1557",0,2,3,4,1,5,1557
"1558",1,1,3,2,2,2,1558
"1559",1,1,5,1,3,5,1559
"1560",1,2,5,4,2,5,1560
"1561",1,2,3,3,4,1,1561
"1562",0,1,3,2,2,5,1562
"1563",1,1,4,4,2,3,1563
"1564",0,1,1,2,3,5,1564
"1565",1,1,3,3,1,5,1565
"1566",1,2,1,1,1,1,1566
"1567",1,2,3,4,1,1,1567
"1568",1,1,4,3,2,5,1568
"1569",1,2,5,3,1,2,1569
"1570",1,2,3,4,2,5,1570
"1571",1,2,1,4,2,5,1571
"1572",1,1,1,2,1,5,1572
"1573",1,1,2,3,1,2,1573
"1574",1,1,3,2,2,1,1574
