"","cat.pref","sex","age","eth","income","state","id"
"821",0,2,3,4,1,1,821
"822",0,1,3,1,2,2,822
"823",1,1,1,4,3,5,823
"824",1,1,1,3,4,5,824
"825",0,1,1,3,1,2,825
"826",1,1,3,3,1,1,826
"827",1,1,4,3,2,1,827
"828",0,2,3,4,5,5,828
"829",1,1,1,4,3,3,829
"830",1,1,3,1,2,5,830
"831",1,2,3,2,4,2,831
"832",1,2,1,2,1,5,832
"833",1,1,5,4,1,1,833
"834",1,1,3,4,4,3,834
"835",1,1,3,1,1,3,835
"836",1,2,1,2,2,3,836
"837",1,2,5,2,1,2,837
"838",1,2,5,4,1,5,838
"839",1,1,3,3,2,5,839
"840",1,2,4,4,2,2,840
"841",1,1,4,4,5,5,841
"842",1,2,5,4,1,2,842
"843",0,2,4,1,5,5,843
"844",1,1,3,4,1,2,844
"845",0,1,3,4,1,5,845
"846",1,2,4,4,5,2,846
"847",0,2,5,4,4,5,847
"848",1,2,3,3,5,5,848
"849",0,2,5,2,1,5,849
"850",0,2,5,3,4,4,850
"851",0,1,3,4,1,1,851
"852",1,1,5,1,1,5,852
"853",1,1,3,1,3,2,853
"854",1,1,5,4,1,5,854
"855",1,2,3,1,5,1,855
"856",1,1,3,4,3,1,856
"857",1,2,2,3,5,2,857
"858",1,1,2,3,1,5,858
"859",1,2,5,4,2,5,859
"860",1,1,1,3,1,5,860
"861",1,2,3,3,1,3,861
"862",1,1,3,3,3,4,862
"863",1,2,3,4,3,2,863
"864",1,2,2,2,3,2,864
"865",1,2,5,2,1,5,865
"866",0,1,1,3,3,5,866
"867",1,1,3,4,1,2,867
"868",1,1,4,4,2,5,868
"869",1,2,4,4,1,5,869
"870",1,1,4,3,3,5,870
"871",0,1,2,2,1,5,871
"872",1,2,2,4,1,2,872
"873",1,2,5,1,1,4,873
"874",1,1,4,2,2,1,874
"875",1,1,5,1,1,2,875
"876",0,2,1,1,1,2,876
"877",0,1,4,1,3,5,877
"878",0,2,4,3,2,4,878
"879",1,1,4,4,1,4,879
"880",0,1,3,2,5,5,880
"881",1,2,5,3,3,5,881
"882",1,1,5,4,1,2,882
"883",1,1,5,4,1,3,883
"884",1,1,4,3,1,5,884
"885",1,1,4,4,2,5,885
"886",1,1,5,4,4,5,886
"887",0,2,5,1,1,5,887
"888",1,1,4,4,2,5,888
"889",1,1,5,4,4,5,889
"890",1,1,3,4,1,1,890
"891",1,2,4,4,5,5,891
"892",0,1,1,4,4,1,892
"893",0,1,3,3,2,1,893
"894",0,1,5,1,1,4,894
"895",0,1,3,3,1,5,895
"896",1,1,1,2,2,4,896
"897",1,1,5,4,1,2,897
"898",0,1,1,3,5,1,898
"899",1,1,1,4,2,2,899
"900",1,1,5,1,4,1,900
"901",1,1,2,4,3,1,901
"902",0,2,4,3,5,2,902
"903",1,1,5,3,1,2,903
"904",1,1,3,4,5,1,904
"905",0,2,3,3,1,2,905
"906",1,1,5,4,1,5,906
"907",1,1,2,4,2,2,907
"908",1,2,1,4,1,3,908
"909",1,1,4,4,1,3,909
"910",1,2,5,3,1,2,910
"911",1,2,1,4,1,4,911
"912",1,1,5,3,3,4,912
"913",1,2,4,4,1,1,913
"914",0,1,4,2,4,1,914
"915",0,1,3,1,2,1,915
"916",1,1,1,3,2,5,916
"917",1,1,3,4,2,1,917
"918",0,1,5,3,1,2,918
"919",1,1,5,4,1,1,919
"920",1,2,5,4,1,5,920
"921",1,1,5,4,2,5,921
"922",1,2,3,4,4,4,922
"923",1,2,5,1,1,2,923
"924",1,2,5,3,1,5,924
"925",1,1,4,3,2,5,925
"926",1,2,1,3,3,5,926
"927",1,1,3,4,1,1,927
"928",0,1,1,3,1,2,928
"929",1,1,3,4,2,4,929
"930",1,1,4,3,2,5,930
"931",1,1,3,1,1,5,931
"932",1,2,3,3,1,5,932
"933",1,1,4,3,1,3,933
"934",0,2,4,3,1,5,934
"935",1,1,5,3,1,1,935
"936",0,2,1,2,1,1,936
"937",1,1,4,4,1,2,937
"938",1,2,1,4,5,4,938
"939",1,1,4,3,2,2,939
"940",1,2,3,3,2,2,940
"941",1,1,3,4,5,2,941
"942",1,1,5,3,1,5,942
"943",1,1,5,4,1,2,943
"944",1,2,4,4,4,5,944
"945",1,1,1,3,1,1,945
"946",1,1,2,2,1,2,946
"947",0,1,2,4,5,2,947
"948",0,2,5,1,5,1,948
"949",0,2,4,2,2,5,949
"950",1,2,4,3,1,5,950
"951",0,1,3,1,5,2,951
"952",1,1,5,2,5,5,952
"953",0,2,1,3,2,4,953
"954",0,2,5,4,2,2,954
"955",1,1,5,4,1,1,955
"956",1,1,5,3,1,5,956
"957",1,2,1,2,1,1,957
"958",1,1,1,4,2,5,958
"959",0,1,4,2,2,5,959
"960",0,2,3,4,2,3,960
"961",1,2,3,3,2,2,961
"962",0,2,3,2,2,5,962
"963",1,1,4,1,3,2,963
"964",1,1,3,1,1,5,964
"965",0,2,5,3,5,5,965
"966",1,2,4,4,1,5,966
"967",1,1,2,4,1,4,967
"968",1,1,3,1,5,5,968
"969",1,1,2,2,1,5,969
"970",1,1,3,3,1,5,970
"971",1,1,5,4,3,5,971
"972",1,1,5,2,3,5,972
"973",1,2,4,4,2,5,973
"974",1,1,3,3,1,5,974
"975",1,1,4,3,1,5,975
"976",0,2,3,4,1,1,976
"977",1,2,1,4,2,2,977
"978",0,1,3,2,1,5,978
"979",0,1,1,3,1,5,979
"980",1,1,5,3,1,2,980
"981",0,2,3,4,4,4,981
"982",1,1,5,1,2,5,982
"983",0,2,4,4,4,1,983
"984",0,2,5,1,2,5,984
"985",1,1,3,4,3,5,985
"986",1,2,5,4,4,4,986
"987",1,1,1,1,1,2,987
"988",0,2,5,3,1,5,988
"989",1,1,5,4,1,5,989
"990",1,2,4,4,4,1,990
"991",1,2,3,3,3,2,991
"992",1,1,4,2,1,1,992
"993",1,1,2,3,2,2,993
"994",0,2,3,4,1,1,994
"995",1,1,5,4,3,5,995
"996",0,2,1,4,1,5,996
"997",0,1,5,4,3,5,997
"998",1,1,3,3,1,5,998
"999",1,1,4,2,1,3,999
"1000",1,1,3,3,1,5,1000
"1001",1,1,3,2,1,5,1001
"1002",1,1,5,3,3,2,1002
"1003",1,1,4,2,4,3,1003
"1004",0,1,2,1,5,2,1004
"1005",0,1,5,2,1,5,1005
"1006",0,1,1,4,2,5,1006
"1007",1,1,1,3,4,1,1007
"1008",0,2,3,2,2,5,1008
"1009",1,1,3,4,4,4,1009
"1010",1,1,4,2,1,5,1010
"1011",1,1,5,2,3,4,1011
"1012",1,1,5,4,4,2,1012
"1013",0,1,2,4,1,5,1013
"1014",1,2,5,4,1,5,1014
"1015",1,1,2,2,3,1,1015
"1016",0,2,5,4,3,1,1016
"1017",1,1,4,4,3,5,1017
"1018",1,1,5,1,1,4,1018
"1019",1,1,3,3,1,2,1019
"1020",0,1,4,3,2,1,1020
"1021",1,2,4,2,1,1,1021
"1022",1,1,3,1,3,3,1022
"1023",1,2,1,1,2,5,1023
"1024",1,1,4,3,3,2,1024
"1025",1,1,4,4,5,1,1025
"1026",1,1,3,2,2,4,1026
"1027",0,1,3,4,2,1,1027
"1028",1,2,3,3,1,4,1028
"1029",1,1,4,3,4,2,1029
"1030",1,2,1,1,1,5,1030
"1031",0,2,3,1,1,5,1031
"1032",1,1,5,4,2,2,1032
"1033",1,1,1,4,2,2,1033
"1034",0,1,3,3,2,5,1034
"1035",0,2,4,3,3,5,1035
"1036",0,1,1,1,3,1,1036
"1037",1,1,5,4,1,5,1037
"1038",0,1,1,1,1,5,1038
"1039",1,1,1,4,3,3,1039
"1040",0,2,3,4,2,5,1040
"1041",1,1,4,4,3,1,1041
"1042",1,1,5,2,1,2,1042
"1043",0,2,4,3,1,3,1043
"1044",1,1,4,2,2,4,1044
"1045",0,2,3,2,1,4,1045
"1046",1,1,5,3,3,1,1046
"1047",1,2,5,4,3,5,1047
"1048",1,2,1,4,2,1,1048
"1049",1,1,4,1,3,1,1049
"1050",0,2,2,3,2,5,1050
"1051",1,1,3,1,3,3,1051
"1052",1,1,5,2,1,3,1052
"1053",1,2,5,4,2,2,1053
"1054",1,1,4,4,5,1,1054
"1055",1,1,2,3,1,3,1055
"1056",1,2,2,3,4,2,1056
"1057",1,1,4,2,1,5,1057
"1058",1,1,3,3,4,4,1058
"1059",0,1,4,4,2,2,1059
"1060",0,1,3,3,1,5,1060
"1061",1,1,4,2,1,5,1061
"1062",1,1,5,4,2,1,1062
"1063",0,1,1,1,1,1,1063
"1064",1,1,3,2,4,1,1064
"1065",1,2,2,3,1,2,1065
"1066",1,2,1,1,3,5,1066
"1067",1,1,3,1,2,2,1067
"1068",0,2,1,2,1,2,1068
"1069",0,2,2,4,5,5,1069
"1070",1,2,2,4,1,5,1070
"1071",0,2,3,3,1,1,1071
"1072",1,1,3,2,3,5,1072
"1073",0,1,2,4,2,4,1073
"1074",1,2,5,2,1,5,1074
"1075",1,2,3,3,5,5,1075
"1076",1,2,4,4,1,5,1076
"1077",1,2,1,2,1,5,1077
"1078",1,1,4,3,5,2,1078
"1079",1,2,3,2,1,1,1079
"1080",1,2,5,3,4,3,1080
"1081",1,1,4,2,4,2,1081
"1082",1,2,5,1,2,5,1082
"1083",0,2,2,2,1,2,1083
"1084",1,1,3,4,3,1,1084
"1085",0,2,5,3,1,1,1085
"1086",1,2,1,4,2,4,1086
"1087",1,2,3,4,2,4,1087
"1088",0,1,1,4,1,5,1088
"1089",0,1,5,1,1,1,1089
"1090",1,1,4,1,2,2,1090
"1091",1,2,3,2,1,5,1091
"1092",1,1,4,4,1,1,1092
"1093",0,2,5,2,2,5,1093
"1094",0,2,5,2,1,5,1094
"1095",1,2,5,4,1,3,1095
"1096",1,1,5,2,5,3,1096
"1097",0,1,1,2,3,1,1097
"1098",1,1,5,4,1,4,1098
"1099",1,2,5,4,5,5,1099
"1100",1,2,4,4,3,4,1100
"1101",0,2,4,4,2,5,1101
"1102",1,1,5,3,2,4,1102
"1103",1,1,1,1,1,1,1103
"1104",1,1,4,4,1,5,1104
"1105",1,1,1,4,1,4,1105
"1106",0,2,4,3,1,5,1106
"1107",1,1,1,3,3,5,1107
"1108",0,1,3,2,1,2,1108
"1109",0,2,3,1,1,5,1109
"1110",0,2,1,3,3,4,1110
"1111",1,2,4,3,5,4,1111
"1112",1,1,4,3,3,5,1112
"1113",1,1,5,3,2,5,1113
"1114",1,1,4,1,1,1,1114
"1115",1,1,5,4,3,1,1115
"1116",1,2,5,3,2,5,1116
"1117",1,1,2,4,2,1,1117
"1118",1,1,2,4,1,5,1118
"1119",1,1,3,4,1,2,1119
"1120",0,2,2,4,3,2,1120
"1121",1,1,3,4,1,5,1121
"1122",1,1,3,4,1,2,1122
"1123",0,2,1,1,1,1,1123
"1124",1,1,5,3,1,5,1124
"1125",0,2,4,4,1,1,1125
"1126",0,2,5,2,3,1,1126
"1127",1,1,3,3,1,2,1127
"1128",0,1,5,3,2,5,1128
"1129",1,2,5,4,2,5,1129
"1130",1,2,4,2,5,2,1130
"1131",1,2,1,4,1,5,1131
"1132",1,1,5,2,1,1,1132
"1133",1,1,1,3,1,4,1133
"1134",1,1,5,4,1,2,1134
"1135",1,1,4,3,2,3,1135
"1136",1,2,5,3,2,1,1136
"1137",1,1,5,2,1,2,1137
"1138",1,2,5,4,5,4,1138
"1139",1,1,4,3,4,1,1139
"1140",1,1,5,2,4,5,1140
"1141",0,2,5,4,3,5,1141
"1142",1,1,4,2,4,5,1142
"1143",1,1,5,1,1,4,1143
"1144",1,1,5,2,1,2,1144
"1145",1,1,1,4,1,5,1145
"1146",0,2,4,3,2,1,1146
"1147",1,2,3,4,1,1,1147
"1148",0,2,5,4,2,2,1148
"1149",1,1,4,2,1,4,1149
"1150",1,1,4,3,4,2,1150
"1151",0,2,4,2,2,1,1151
"1152",1,1,1,4,1,1,1152
"1153",0,2,4,2,2,5,1153
"1154",1,1,4,2,4,4,1154
"1155",1,1,5,3,5,1,1155
"1156",1,1,5,3,3,1,1156
"1157",1,1,3,4,1,1,1157
"1158",1,2,5,4,1,1,1158
"1159",0,1,2,3,1,2,1159
"1160",0,2,5,2,2,3,1160
"1161",0,2,3,4,1,5,1161
"1162",1,1,4,1,2,1,1162
"1163",1,1,1,4,3,2,1163
"1164",0,2,3,4,1,2,1164
"1165",0,1,4,1,2,2,1165
"1166",1,2,1,1,1,5,1166
"1167",1,1,5,2,1,5,1167
"1168",0,2,3,3,1,1,1168
"1169",0,2,5,4,2,3,1169
"1170",1,2,5,1,1,2,1170
"1171",1,2,3,1,5,5,1171
"1172",1,2,4,2,1,5,1172
"1173",0,2,3,4,1,5,1173
"1174",1,1,3,1,3,5,1174
"1175",1,1,5,1,4,1,1175
"1176",0,1,1,4,1,5,1176
"1177",1,2,1,3,5,5,1177
"1178",0,1,1,1,1,4,1178
"1179",0,1,3,3,1,1,1179
"1180",0,2,3,2,1,1,1180
"1181",1,1,5,3,1,5,1181
"1182",1,1,5,3,1,5,1182
"1183",1,2,1,3,3,5,1183
"1184",1,2,3,1,5,2,1184
"1185",1,2,1,4,1,5,1185
"1186",0,1,2,4,4,2,1186
"1187",1,2,2,3,2,1,1187
"1188",1,2,2,2,1,2,1188
"1189",1,2,5,3,3,5,1189
"1190",1,2,3,3,1,5,1190
"1191",0,2,4,1,1,4,1191
"1192",0,2,2,1,1,3,1192
"1193",1,2,3,4,1,3,1193
"1194",1,1,3,4,1,1,1194
"1195",1,1,2,2,2,5,1195
"1196",1,1,4,2,1,1,1196
"1197",1,2,5,4,5,5,1197
"1198",1,2,1,2,3,1,1198
"1199",0,1,2,3,1,5,1199
"1200",1,1,1,3,1,5,1200
"1201",1,1,4,4,5,5,1201
"1202",1,2,4,4,5,2,1202
"1203",1,2,3,3,5,2,1203
"1204",1,2,5,2,1,5,1204
"1205",1,2,1,4,3,3,1205
"1206",1,1,5,3,5,4,1206
"1207",1,1,5,4,2,1,1207
"1208",1,2,4,4,5,5,1208
"1209",1,1,5,4,1,5,1209
"1210",0,1,3,4,5,5,1210
"1211",0,1,3,3,1,3,1211
"1212",0,2,3,2,3,2,1212
"1213",1,2,3,4,2,2,1213
"1214",1,1,3,4,1,4,1214
"1215",0,2,3,4,1,3,1215
"1216",1,2,2,2,4,4,1216
"1217",1,2,5,4,2,1,1217
"1218",0,2,2,2,1,3,1218
"1219",0,2,2,3,1,1,1219
"1220",1,2,4,2,2,3,1220
"1221",1,2,4,2,1,1,1221
"1222",1,1,5,1,2,2,1222
"1223",1,2,4,2,1,5,1223
"1224",1,2,3,3,4,4,1224
"1225",1,1,5,2,2,3,1225
"1226",1,1,4,2,1,3,1226
"1227",1,2,2,2,5,4,1227
"1228",1,1,5,4,2,2,1228
"1229",1,2,4,2,1,5,1229
"1230",1,2,1,2,1,5,1230
"1231",0,1,1,4,2,4,1231
"1232",1,2,1,3,1,5,1232
"1233",1,1,5,1,1,2,1233
"1234",0,1,2,3,1,5,1234
"1235",1,2,2,2,4,2,1235
"1236",1,1,5,1,1,4,1236
"1237",1,2,5,4,1,5,1237
"1238",1,2,1,4,1,5,1238
"1239",0,2,1,4,2,5,1239
"1240",1,2,4,4,2,1,1240
"1241",0,1,3,1,2,4,1241
"1242",1,1,5,2,1,2,1242
"1243",0,1,4,2,1,2,1243
"1244",0,1,3,4,2,2,1244
"1245",1,1,2,3,2,2,1245
"1246",0,2,3,4,1,2,1246
"1247",0,2,3,1,2,1,1247
"1248",0,1,4,4,1,1,1248
"1249",1,2,4,3,1,5,1249
"1250",1,1,4,1,3,5,1250
"1251",1,1,1,4,2,5,1251
"1252",0,1,4,4,2,1,1252
"1253",1,1,4,3,5,5,1253
"1254",1,1,5,2,5,2,1254
"1255",0,2,1,3,1,1,1255
"1256",0,1,5,3,2,2,1256
"1257",0,1,1,3,3,5,1257
"1258",1,2,4,4,1,5,1258
"1259",1,1,3,2,3,4,1259
"1260",1,2,1,3,4,5,1260
"1261",0,1,4,2,3,2,1261
"1262",1,2,4,3,1,5,1262
"1263",1,1,3,3,1,5,1263
"1264",0,2,4,3,4,2,1264
"1265",1,2,1,4,1,2,1265
"1266",1,2,5,4,5,2,1266
"1267",1,1,4,3,1,1,1267
"1268",0,2,5,4,3,3,1268
"1269",1,2,5,4,1,5,1269
"1270",0,1,3,4,2,2,1270
"1271",1,2,5,3,3,2,1271
"1272",1,2,5,2,3,2,1272
"1273",1,2,5,4,4,1,1273
"1274",0,1,4,1,2,1,1274
"1275",0,2,1,3,3,2,1275
"1276",0,1,1,3,5,5,1276
"1277",1,1,5,3,3,1,1277
"1278",1,1,3,4,2,2,1278
"1279",1,1,4,1,3,5,1279
"1280",1,1,5,1,1,2,1280
"1281",1,1,1,3,1,2,1281
"1282",0,2,2,1,3,5,1282
"1283",1,1,5,1,1,4,1283
"1284",1,1,1,2,1,4,1284
"1285",0,2,5,4,2,2,1285
"1286",1,1,4,2,2,5,1286
"1287",1,1,1,4,1,2,1287
"1288",1,1,4,3,2,4,1288
"1289",1,2,1,4,1,3,1289
"1290",1,2,5,3,3,2,1290
"1291",1,2,2,1,4,5,1291
"1292",1,1,3,3,3,4,1292
"1293",1,1,5,1,1,1,1293
"1294",1,1,4,1,1,5,1294
"1295",0,1,4,4,2,3,1295
"1296",1,1,3,4,1,5,1296
"1297",1,2,1,2,1,2,1297
"1298",1,1,2,3,1,2,1298
"1299",0,2,3,1,1,5,1299
"1300",1,1,5,3,2,5,1300
"1301",0,2,4,1,3,5,1301
"1302",1,1,1,4,1,5,1302
"1303",1,1,4,4,5,2,1303
"1304",1,1,3,4,1,5,1304
"1305",1,2,5,2,4,2,1305
"1306",1,1,5,4,1,4,1306
"1307",1,1,1,4,3,2,1307
"1308",1,2,2,2,1,5,1308
"1309",1,2,4,1,4,4,1309
"1310",0,1,2,2,1,2,1310
"1311",0,2,4,3,2,5,1311
"1312",1,1,4,3,3,1,1312
"1313",1,1,1,2,5,2,1313
"1314",1,1,5,3,2,4,1314
"1315",1,1,5,4,3,1,1315
"1316",1,2,5,1,1,1,1316
"1317",1,1,3,3,2,2,1317
"1318",0,1,5,4,2,4,1318
"1319",0,2,3,3,2,5,1319
"1320",0,2,3,4,5,2,1320
"1321",0,2,5,3,1,3,1321
"1322",0,1,2,4,2,5,1322
"1323",0,2,3,3,1,5,1323
"1324",0,2,1,3,4,3,1324
"1325",0,1,3,4,1,4,1325
"1326",1,1,5,1,1,1,1326
"1327",1,1,4,3,1,5,1327
"1328",1,1,4,4,3,2,1328
"1329",1,1,3,3,4,4,1329
"1330",1,1,1,1,4,1,1330
"1331",1,1,1,2,2,3,1331
"1332",1,2,4,4,1,3,1332
"1333",1,1,5,4,4,5,1333
"1334",1,2,1,4,1,5,1334
"1335",1,2,3,4,1,2,1335
"1336",1,1,2,4,1,1,1336
"1337",1,1,3,4,2,5,1337
"1338",0,2,3,3,1,5,1338
"1339",1,1,5,4,1,5,1339
"1340",1,2,1,2,3,2,1340
"1341",1,1,4,4,5,5,1341
"1342",1,2,5,1,1,5,1342
"1343",0,2,1,3,2,2,1343
"1344",1,1,5,4,3,1,1344
"1345",0,2,5,3,2,5,1345
"1346",1,1,2,1,5,2,1346
"1347",1,1,1,4,3,5,1347
"1348",1,1,3,2,2,1,1348
"1349",1,1,5,4,3,5,1349
"1350",1,1,4,3,5,5,1350
"1351",1,1,3,2,2,4,1351
"1352",0,2,3,2,1,1,1352
"1353",1,2,1,3,3,1,1353
"1354",0,2,2,3,2,2,1354
"1355",1,1,5,4,3,2,1355
"1356",1,1,3,1,1,5,1356
"1357",0,2,2,4,1,2,1357
"1358",1,1,5,4,1,2,1358
"1359",1,1,1,3,2,2,1359
"1360",0,1,5,4,2,1,1360
"1361",1,1,5,4,1,1,1361
"1362",1,2,2,4,1,5,1362
"1363",1,1,5,2,2,2,1363
"1364",1,2,1,4,3,5,1364
"1365",1,1,4,4,1,2,1365
"1366",0,1,3,4,1,5,1366
"1367",1,2,4,3,5,4,1367
"1368",1,2,3,4,1,3,1368
"1369",1,1,4,3,1,5,1369
"1370",1,2,5,3,1,2,1370
"1371",1,1,4,1,1,1,1371
"1372",0,2,1,4,2,2,1372
"1373",0,1,1,4,3,1,1373
"1374",1,1,5,4,1,5,1374
"1375",1,1,1,3,2,3,1375
"1376",0,2,2,4,1,4,1376
"1377",0,1,3,3,3,2,1377
"1378",0,1,3,3,2,2,1378
"1379",0,1,2,4,1,5,1379
"1380",1,2,2,4,2,5,1380
"1381",1,2,1,4,2,5,1381
"1382",1,1,5,4,1,3,1382
"1383",0,1,5,3,1,3,1383
"1384",1,2,2,3,2,1,1384
"1385",1,1,4,4,4,1,1385
"1386",1,2,3,4,2,2,1386
"1387",1,2,4,4,2,2,1387
"1388",1,1,2,3,1,5,1388
"1389",1,2,4,1,5,5,1389
"1390",1,1,5,4,4,5,1390
"1391",1,1,2,3,1,1,1391
"1392",0,2,1,2,3,4,1392
"1393",1,1,5,4,5,4,1393
"1394",0,1,3,4,1,5,1394
"1395",1,1,1,4,1,2,1395
"1396",1,2,1,4,1,5,1396
"1397",1,1,2,3,1,4,1397
"1398",1,1,4,3,2,1,1398
"1399",0,2,5,2,3,2,1399
"1400",0,1,1,1,2,4,1400
"1401",1,1,5,3,3,3,1401
"1402",1,1,2,3,3,5,1402
"1403",1,1,4,2,1,2,1403
"1404",0,1,1,3,3,3,1404
"1405",0,1,5,4,2,5,1405
"1406",1,1,4,4,1,5,1406
"1407",0,1,3,4,1,1,1407
"1408",1,1,1,4,3,2,1408
"1409",1,1,4,3,4,3,1409
"1410",1,1,5,2,2,5,1410
"1411",1,2,1,1,2,2,1411
"1412",1,1,5,2,2,4,1412
"1413",0,1,1,3,2,5,1413
"1414",1,1,1,3,1,2,1414
"1415",1,1,5,4,1,4,1415
"1416",0,1,2,4,5,5,1416
"1417",1,1,4,4,1,2,1417
"1418",1,1,4,3,2,5,1418
"1419",0,2,1,3,2,2,1419
"1420",0,1,3,4,1,5,1420
"1421",0,2,1,3,1,3,1421
"1422",0,1,5,1,2,3,1422
"1423",0,2,5,2,4,5,1423
"1424",0,2,3,2,4,1,1424
"1425",1,1,3,4,1,4,1425
"1426",0,1,5,2,2,3,1426
"1427",1,1,3,2,1,1,1427
"1428",1,1,5,1,1,5,1428
"1429",1,2,1,1,5,4,1429
"1430",1,1,3,2,2,1,1430
"1431",1,2,3,1,1,5,1431
"1432",1,2,5,2,5,5,1432
"1433",0,2,5,4,2,5,1433
"1434",1,2,3,4,2,4,1434
"1435",0,1,5,3,4,5,1435
"1436",1,1,5,4,1,2,1436
"1437",1,1,5,4,3,5,1437
"1438",1,2,5,4,1,1,1438
"1439",1,2,5,2,3,1,1439
"1440",0,1,1,4,1,5,1440
"1441",1,2,5,4,2,5,1441
"1442",0,2,2,2,4,5,1442
"1443",1,1,4,4,2,5,1443
"1444",1,1,5,4,3,2,1444
"1445",1,1,2,4,4,2,1445
"1446",1,2,2,4,1,5,1446
"1447",1,2,3,4,5,5,1447
"1448",0,2,5,2,1,2,1448
"1449",1,1,3,4,5,1,1449
"1450",1,1,1,4,4,5,1450
"1451",1,1,1,3,3,5,1451
"1452",1,2,5,4,3,5,1452
"1453",1,1,2,4,1,2,1453
"1454",1,2,2,2,5,5,1454
"1455",0,2,3,1,2,1,1455
"1456",1,1,2,1,5,5,1456
"1457",1,1,3,4,1,5,1457
"1458",1,1,4,4,4,1,1458
"1459",0,1,2,1,1,5,1459
"1460",1,1,3,4,5,1,1460
"1461",1,2,1,4,1,2,1461
"1462",1,2,2,2,1,2,1462
"1463",1,1,3,4,3,4,1463
"1464",0,2,3,4,2,1,1464
"1465",1,2,4,2,1,1,1465
"1466",1,1,5,4,1,2,1466
"1467",1,1,5,3,1,5,1467
"1468",1,1,2,3,3,1,1468
"1469",1,2,2,4,1,3,1469
"1470",1,2,5,4,1,2,1470
"1471",1,1,2,4,1,2,1471
"1472",0,2,5,3,1,5,1472
"1473",0,2,4,3,3,2,1473
"1474",0,1,4,3,1,3,1474
"1475",1,2,5,3,5,5,1475
"1476",1,1,3,4,1,5,1476
"1477",0,1,1,3,1,5,1477
"1478",1,2,4,3,4,5,1478
"1479",1,1,2,3,1,2,1479
"1480",1,2,1,3,1,1,1480
"1481",1,2,3,1,3,2,1481
"1482",1,1,5,4,5,5,1482
"1483",1,1,5,3,4,1,1483
"1484",0,1,3,4,2,5,1484
"1485",0,1,3,3,2,2,1485
"1486",1,1,5,4,3,5,1486
"1487",1,2,4,4,1,1,1487
"1488",0,1,4,4,1,5,1488
"1489",1,2,4,4,2,5,1489
"1490",1,2,5,2,1,1,1490
"1491",0,1,1,1,1,1,1491
"1492",1,1,2,3,1,5,1492
"1493",0,2,4,4,2,1,1493
"1494",0,2,5,1,1,1,1494
"1495",1,1,5,4,1,2,1495
"1496",1,1,5,4,1,4,1496
"1497",1,1,4,3,2,2,1497
"1498",0,1,4,1,1,5,1498
"1499",0,1,2,3,1,4,1499
"1500",1,2,1,4,1,1,1500
"1501",0,2,3,3,4,3,1501
"1502",0,2,4,2,1,2,1502
"1503",1,1,5,3,1,2,1503
"1504",0,1,5,1,3,1,1504
"1505",1,1,1,4,1,5,1505
"1506",0,1,4,1,1,1,1506
"1507",1,1,1,4,2,4,1507
"1508",1,1,4,4,3,5,1508
"1509",1,1,3,3,3,5,1509
"1510",1,1,3,1,2,5,1510
"1511",1,1,5,4,1,5,1511
"1512",1,1,5,2,1,5,1512
"1513",0,1,1,3,2,5,1513
"1514",0,1,3,3,1,2,1514
"1515",1,2,4,4,1,5,1515
"1516",1,1,2,3,1,4,1516
"1517",1,1,5,3,2,5,1517
"1518",0,2,4,2,2,5,1518
"1519",1,2,5,4,1,2,1519
"1520",0,1,1,3,1,1,1520
"1521",0,2,2,2,2,5,1521
"1522",0,2,1,3,1,1,1522
"1523",1,1,3,3,5,5,1523
"1524",0,1,4,2,5,5,1524
"1525",1,1,3,4,1,2,1525
"1526",1,1,1,2,5,5,1526
"1527",0,2,5,4,3,5,1527
"1528",0,1,4,3,1,1,1528
"1529",1,1,5,3,1,5,1529
"1530",1,1,5,3,1,3,1530
"1531",1,1,5,4,1,5,1531
"1532",1,1,5,1,4,1,1532
"1533",0,2,4,4,1,1,1533
"1534",0,2,5,4,1,1,1534
"1535",0,2,5,1,2,5,1535
"1536",1,2,3,4,5,2,1536
"1537",1,1,3,2,3,5,1537
"1538",1,2,5,4,1,4,1538
"1539",1,1,4,4,3,3,1539
"1540",1,1,1,4,3,5,1540
"1541",1,1,3,1,1,2,1541
"1542",1,1,4,4,1,4,1542
"1543",1,1,2,1,2,1,1543
"1544",1,2,2,2,3,1,1544
"1545",0,2,3,2,2,5,1545
"1546",1,2,5,1,1,4,1546
"1547",0,1,3,3,2,1,1547
"1548",1,1,3,3,5,5,1548
"1549",1,1,2,4,1,2,1549
"1550",1,1,4,4,1,2,1550
"1551",0,1,1,3,1,5,1551
"1552",1,1,3,4,2,3,1552
"1553",1,2,4,3,2,1,1553
"1554",0,1,3,2,1,2,1554
"1555",1,1,5,1,2,2,1555
"1556",0,2,2,4,2,2,1556
"1557",0,1,2,4,1,5,1557
"1558",1,1,4,1,2,5,1558
"1559",1,1,3,4,2,4,1559
"1560",1,2,2,4,5,4,1560
"1561",1,2,3,3,5,5,1561
"1562",1,1,5,4,1,5,1562
"1563",0,2,1,3,1,2,1563
"1564",0,2,5,2,1,5,1564
"1565",0,2,3,1,4,1,1565
"1566",1,1,5,4,2,2,1566
"1567",1,1,4,3,2,2,1567
"1568",1,1,1,4,5,1,1568
"1569",0,2,3,2,2,5,1569
"1570",1,1,3,4,2,5,1570
"1571",1,1,3,1,1,5,1571
"1572",1,1,4,3,1,5,1572
"1573",1,1,3,3,3,4,1573
"1574",1,2,5,3,5,2,1574
