"","cat.pref","male","age","eth","income","state","id"
"821",1,0,7,1,1,17,821
"822",0,0,1,3,1,2,822
"823",1,1,6,3,1,4,823
"824",1,0,4,3,1,9,824
"825",1,0,4,2,1,31,825
"826",0,0,5,1,2,9,826
"827",1,1,7,1,1,28,827
"828",0,0,7,2,2,15,828
"829",0,1,6,2,1,38,829
"830",0,0,1,1,2,23,830
"831",1,0,4,3,1,27,831
"832",0,1,1,3,1,1,832
"833",1,0,5,3,1,23,833
"834",0,0,3,1,2,35,834
"835",0,0,3,3,2,38,835
"836",0,0,1,3,1,15,836
"837",1,0,4,3,1,23,837
"838",1,0,7,3,1,35,838
"839",1,0,4,3,1,1,839
"840",1,0,6,2,3,21,840
"841",1,0,6,3,1,21,841
"842",1,0,7,3,1,16,842
"843",0,0,6,2,2,5,843
"844",0,0,7,2,1,13,844
"845",1,0,7,3,1,24,845
"846",1,0,5,3,3,27,846
"847",1,0,6,2,1,7,847
"848",0,1,4,3,2,32,848
"849",1,0,5,3,3,46,849
"850",1,0,6,3,1,13,850
"851",0,0,6,1,2,5,851
"852",1,0,5,2,2,9,852
"853",1,0,4,3,2,25,853
"854",1,0,6,2,1,19,854
"855",0,1,6,3,1,13,855
"856",1,0,7,3,1,13,856
"857",1,0,6,1,2,48,857
"858",0,0,1,1,2,5,858
"859",1,0,4,3,2,21,859
"860",0,0,1,2,1,9,860
"861",1,0,7,3,1,16,861
"862",1,0,5,1,1,35,862
"863",1,1,6,3,1,33,863
"864",0,0,6,3,2,25,864
"865",1,1,5,3,3,21,865
"866",1,0,7,3,3,5,866
"867",0,1,7,3,1,13,867
"868",0,0,5,3,1,28,868
"869",1,0,4,1,2,19,869
"870",1,1,4,2,2,31,870
"871",1,0,5,3,2,31,871
"872",0,1,7,1,1,23,872
"873",1,0,3,1,3,33,873
"874",0,1,2,1,1,12,874
"875",0,0,1,2,1,17,875
"876",1,0,6,3,2,36,876
"877",1,0,7,2,3,4,877
"878",1,0,5,3,2,12,878
"879",1,0,6,2,2,17,879
"880",1,0,4,2,2,23,880
"881",0,1,6,1,2,28,881
"882",0,0,1,3,1,25,882
"883",1,0,7,3,1,1,883
"884",0,0,4,2,1,15,884
"885",1,0,6,3,1,32,885
"886",1,0,3,1,1,46,886
"887",0,1,3,2,1,25,887
"888",1,0,7,3,3,24,888
"889",1,0,4,3,2,30,889
"890",1,0,1,3,1,30,890
"891",1,0,5,1,3,41,891
"892",0,1,7,1,1,33,892
"893",1,0,7,3,3,23,893
"894",1,0,5,1,2,32,894
"895",1,0,6,2,1,35,895
"896",0,1,6,1,3,38,896
"897",1,1,7,1,1,33,897
"898",0,0,3,3,1,27,898
"899",1,1,6,3,2,35,899
"900",0,1,6,3,1,27,900
"901",1,0,6,2,3,33,901
"902",0,0,4,1,2,35,902
"903",1,1,5,2,1,26,903
"904",1,0,7,3,2,16,904
"905",0,1,7,2,1,20,905
"906",0,0,3,3,2,19,906
"907",1,0,7,1,3,11,907
"908",1,0,7,3,2,3,908
"909",0,0,3,3,1,1,909
"910",1,0,7,3,1,27,910
"911",1,1,4,3,2,44,911
"912",1,0,5,1,2,24,912
"913",0,1,6,1,1,38,913
"914",0,0,3,1,1,49,914
"915",0,0,7,3,1,36,915
"916",1,1,6,2,1,15,916
"917",1,1,6,1,2,36,917
"918",0,0,5,1,1,26,918
"919",0,0,7,2,3,16,919
"920",1,1,7,3,1,1,920
"921",1,0,4,3,2,48,921
"922",1,0,4,3,1,32,922
"923",0,1,3,2,1,42,923
"924",1,0,7,1,2,4,924
"925",0,0,7,1,1,16,925
"926",0,1,7,3,1,48,926
"927",1,1,1,3,1,15,927
"928",0,0,4,1,1,33,928
"929",1,1,3,3,2,30,929
"930",1,1,3,3,2,16,930
"931",1,0,6,1,2,19,931
"932",1,0,3,3,2,49,932
"933",1,0,5,3,2,10,933
"934",0,1,7,3,2,15,934
"935",1,0,7,3,1,21,935
"936",0,0,3,3,2,27,936
"937",0,1,7,1,2,5,937
"938",1,0,1,3,2,46,938
"939",0,0,7,3,2,13,939
"940",1,0,6,1,2,44,940
"941",1,1,4,3,3,7,941
"942",0,1,1,3,1,6,942
"943",1,1,4,1,1,35,943
"944",1,0,4,1,1,20,944
"945",0,0,4,3,3,13,945
"946",0,0,7,1,1,16,946
"947",0,0,4,1,1,44,947
"948",1,0,4,3,1,15,948
"949",1,0,4,3,3,32,949
"950",0,1,4,3,1,41,950
"951",0,0,3,1,1,49,951
"952",1,0,7,3,2,35,952
"953",0,0,5,1,1,17,953
"954",0,0,6,2,1,43,954
"955",0,0,5,2,2,5,955
"956",0,1,7,1,2,28,956
"957",0,1,7,1,1,46,957
"958",1,1,4,1,2,35,958
"959",0,0,7,2,1,17,959
"960",1,0,7,3,1,5,960
"961",1,0,3,2,2,37,961
"962",1,0,6,3,1,20,962
"963",0,0,1,2,1,19,963
"964",1,1,3,2,1,46,964
"965",1,0,1,1,2,48,965
"966",0,0,6,3,2,28,966
"967",1,0,6,1,1,11,967
"968",0,1,6,3,3,1,968
"969",0,1,7,3,3,13,969
"970",1,0,6,2,1,21,970
"971",1,0,7,2,1,21,971
"972",0,0,4,3,1,27,972
"973",1,1,6,2,1,5,973
"974",1,0,7,1,1,13,974
"975",0,0,1,1,2,35,975
"976",1,1,7,3,1,4,976
"977",0,0,3,1,2,6,977
"978",0,0,1,3,1,6,978
"979",0,1,4,3,1,35,979
"980",1,0,7,3,1,13,980
"981",1,0,5,1,2,25,981
"982",1,0,7,2,3,5,982
"983",1,0,7,1,2,23,983
"984",1,0,7,3,1,23,984
"985",1,0,1,1,2,12,985
"986",1,0,4,3,3,24,986
"987",1,1,5,3,1,24,987
"988",1,0,7,1,2,18,988
"989",1,0,4,2,1,9,989
"990",0,0,1,1,2,35,990
"991",1,0,3,3,3,38,991
"992",1,0,4,3,1,26,992
"993",1,0,6,1,1,20,993
"994",0,0,4,1,1,24,994
"995",0,0,7,2,2,13,995
"996",0,1,4,2,1,28,996
"997",1,1,7,3,1,30,997
"998",1,0,7,1,3,6,998
"999",1,0,1,1,3,13,999
"1000",1,0,5,1,2,38,1000
"1001",1,0,6,3,1,19,1001
"1002",1,1,5,2,3,16,1002
"1003",1,0,6,2,2,31,1003
"1004",0,0,3,1,2,11,1004
"1005",1,0,6,3,2,28,1005
"1006",1,0,4,1,1,6,1006
"1007",1,0,2,3,3,16,1007
"1008",1,0,7,3,1,31,1008
"1009",1,0,3,3,2,29,1009
"1010",1,0,1,2,3,49,1010
"1011",1,1,7,3,1,19,1011
"1012",1,1,4,2,3,49,1012
"1013",1,0,4,3,1,32,1013
"1014",1,0,4,1,1,35,1014
"1015",0,0,1,1,2,19,1015
"1016",1,0,4,3,2,35,1016
"1017",1,0,4,2,1,8,1017
"1018",1,0,7,2,3,13,1018
"1019",1,0,7,3,1,15,1019
"1020",0,1,6,3,2,6,1020
"1021",0,1,7,1,2,6,1021
"1022",0,0,5,2,1,5,1022
"1023",0,0,7,3,3,13,1023
"1024",1,0,1,3,1,17,1024
"1025",1,0,7,3,1,4,1025
"1026",1,0,5,1,1,21,1026
"1027",0,1,6,2,1,21,1027
"1028",1,0,5,3,1,35,1028
"1029",0,0,1,3,1,16,1029
"1030",1,0,6,3,2,35,1030
"1031",1,0,3,3,2,29,1031
"1032",1,0,3,3,1,9,1032
"1033",0,0,4,1,1,50,1033
"1034",1,1,6,3,1,35,1034
"1035",1,0,6,3,2,37,1035
"1036",0,0,4,3,2,24,1036
"1037",1,1,4,3,2,4,1037
"1038",1,0,6,1,2,27,1038
"1039",1,0,1,3,1,27,1039
"1040",0,0,5,1,3,38,1040
"1041",0,1,4,3,2,10,1041
"1042",0,0,3,3,1,15,1042
"1043",0,0,7,2,1,9,1043
"1044",1,0,6,1,1,45,1044
"1045",1,0,7,2,1,46,1045
"1046",1,1,7,3,1,44,1046
"1047",1,0,7,3,1,31,1047
"1048",0,0,6,3,1,16,1048
"1049",1,0,4,2,1,14,1049
"1050",0,1,4,3,2,38,1050
"1051",1,1,3,3,2,20,1051
"1052",1,0,5,3,1,16,1052
"1053",0,0,3,2,2,7,1053
"1054",1,1,6,1,1,31,1054
"1055",1,0,6,3,2,25,1055
"1056",1,0,5,3,3,46,1056
"1057",1,0,5,1,1,48,1057
"1058",1,0,6,3,2,16,1058
"1059",1,0,6,2,3,41,1059
"1060",1,1,1,3,1,4,1060
"1061",1,0,5,3,2,18,1061
"1062",0,0,6,2,1,13,1062
"1063",0,0,7,1,3,27,1063
"1064",1,0,6,2,1,4,1064
"1065",0,1,6,3,1,17,1065
"1066",1,0,6,3,2,30,1066
"1067",1,0,7,2,2,38,1067
"1068",1,0,7,1,1,24,1068
"1069",1,0,6,2,2,6,1069
"1070",0,1,6,1,2,42,1070
"1071",1,1,6,3,1,25,1071
"1072",0,1,2,1,2,38,1072
"1073",0,1,5,3,3,32,1073
"1074",1,0,5,2,1,27,1074
"1075",0,0,3,3,1,35,1075
"1076",1,0,1,3,2,4,1076
"1077",1,0,7,2,1,46,1077
"1078",1,0,4,3,3,28,1078
"1079",1,0,7,1,1,19,1079
"1080",1,0,4,2,1,20,1080
"1081",1,0,4,3,1,21,1081
"1082",1,0,7,3,1,1,1082
"1083",1,0,4,3,1,13,1083
"1084",1,0,5,3,3,5,1084
"1085",0,0,5,3,1,19,1085
"1086",1,0,5,2,2,4,1086
"1087",1,1,7,3,2,33,1087
"1088",0,1,5,1,2,25,1088
"1089",0,0,1,1,2,46,1089
"1090",1,0,4,3,1,28,1090
"1091",1,0,6,3,2,35,1091
"1092",1,1,7,3,1,49,1092
"1093",1,0,1,1,3,2,1093
"1094",1,0,5,3,2,4,1094
"1095",0,1,7,1,1,25,1095
"1096",1,1,7,1,3,12,1096
"1097",1,1,7,1,2,35,1097
"1098",1,0,4,3,3,4,1098
"1099",0,0,6,1,1,10,1099
"1100",1,1,7,2,1,21,1100
"1101",1,0,7,3,1,38,1101
"1102",1,0,5,1,1,29,1102
"1103",0,0,3,1,2,32,1103
"1104",1,0,7,1,1,17,1104
"1105",1,1,6,1,3,41,1105
"1106",1,0,1,1,2,46,1106
"1107",1,0,6,2,2,3,1107
"1108",1,0,7,1,2,6,1108
"1109",0,0,6,1,1,19,1109
"1110",0,0,5,1,1,11,1110
"1111",1,1,4,3,1,32,1111
"1112",1,0,5,1,2,19,1112
"1113",1,0,7,1,1,50,1113
"1114",1,0,1,3,1,24,1114
"1115",1,0,7,1,2,38,1115
"1116",1,0,7,3,1,30,1116
"1117",0,1,7,3,3,11,1117
"1118",0,0,6,1,2,5,1118
"1119",0,0,1,1,2,24,1119
"1120",0,0,6,1,1,5,1120
"1121",1,0,7,3,1,20,1121
"1122",0,0,6,3,1,38,1122
"1123",1,1,6,1,1,17,1123
"1124",1,0,7,1,2,1,1124
"1125",0,0,1,3,3,46,1125
"1126",1,0,6,3,2,4,1126
"1127",1,0,3,3,3,19,1127
"1128",0,1,6,1,1,38,1128
"1129",1,1,7,2,2,15,1129
"1130",1,0,6,3,1,15,1130
"1131",1,0,7,3,1,20,1131
"1132",1,0,7,3,3,6,1132
"1133",1,0,2,1,2,32,1133
"1134",0,0,3,3,1,27,1134
"1135",1,0,4,3,2,31,1135
"1136",0,1,6,3,1,16,1136
"1137",1,0,6,3,2,13,1137
"1138",1,0,7,3,2,25,1138
"1139",1,1,7,1,2,44,1139
"1140",1,0,3,1,3,4,1140
"1141",1,0,4,3,3,49,1141
"1142",1,0,5,3,1,15,1142
"1143",1,0,7,3,3,17,1143
"1144",0,0,2,1,1,32,1144
"1145",0,1,7,1,1,33,1145
"1146",1,1,3,3,2,21,1146
"1147",1,0,7,1,1,30,1147
"1148",1,0,1,3,1,28,1148
"1149",1,0,7,3,2,35,1149
"1150",0,0,6,3,1,38,1150
"1151",0,0,6,3,1,27,1151
"1152",0,1,4,1,3,46,1152
"1153",1,0,7,3,2,8,1153
"1154",1,0,7,3,1,44,1154
"1155",1,0,6,1,2,32,1155
"1156",1,0,5,2,2,16,1156
"1157",1,0,7,1,1,49,1157
"1158",0,0,3,3,1,38,1158
"1159",0,1,7,2,1,29,1159
"1160",0,0,3,3,1,41,1160
"1161",0,1,4,3,2,5,1161
"1162",1,1,5,3,1,31,1162
"1163",1,0,4,1,2,30,1163
"1164",1,0,6,3,1,46,1164
"1165",0,0,7,1,1,38,1165
"1166",1,0,6,1,2,8,1166
"1167",1,0,6,1,1,8,1167
"1168",1,0,7,2,2,42,1168
"1169",1,0,6,2,2,1,1169
"1170",1,1,6,3,2,43,1170
"1171",0,0,7,3,2,10,1171
"1172",1,0,6,1,1,13,1172
"1173",1,0,3,2,1,33,1173
"1174",1,0,5,3,2,7,1174
"1175",1,0,6,1,2,31,1175
"1176",0,1,7,2,2,41,1176
"1177",1,0,5,3,3,31,1177
"1178",0,1,7,2,1,5,1178
"1179",1,0,7,2,2,35,1179
"1180",1,1,5,1,2,25,1180
"1181",0,1,6,3,2,27,1181
"1182",1,0,7,3,2,32,1182
"1183",1,0,1,1,2,41,1183
"1184",1,0,4,1,1,46,1184
"1185",0,0,4,3,1,35,1185
"1186",1,0,6,1,2,23,1186
"1187",0,1,7,1,1,23,1187
"1188",1,1,7,2,3,27,1188
"1189",1,0,5,3,3,38,1189
"1190",1,0,6,3,2,35,1190
"1191",1,1,5,3,2,4,1191
"1192",1,0,5,2,1,21,1192
"1193",1,0,7,3,2,17,1193
"1194",1,1,6,1,2,35,1194
"1195",0,1,7,2,2,16,1195
"1196",1,0,7,3,1,9,1196
"1197",0,0,6,2,1,33,1197
"1198",1,0,4,1,3,4,1198
"1199",0,1,6,2,1,28,1199
"1200",1,1,3,2,2,45,1200
"1201",1,0,7,3,1,25,1201
"1202",1,0,6,1,1,16,1202
"1203",0,0,3,2,1,1,1203
"1204",1,1,4,3,1,19,1204
"1205",1,0,7,2,1,19,1205
"1206",1,0,5,3,3,32,1206
"1207",0,1,1,3,1,32,1207
"1208",1,0,6,3,1,4,1208
"1209",0,0,4,3,2,32,1209
"1210",1,0,7,3,1,24,1210
"1211",1,1,3,1,2,21,1211
"1212",0,0,3,2,1,6,1212
"1213",1,0,7,1,1,30,1213
"1214",1,0,7,2,2,49,1214
"1215",1,0,7,1,2,44,1215
"1216",1,0,4,3,1,49,1216
"1217",1,0,7,3,1,15,1217
"1218",0,0,3,3,2,5,1218
"1219",1,0,7,1,1,30,1219
"1220",1,0,7,1,1,18,1220
"1221",0,1,5,3,1,6,1221
"1222",1,0,6,1,1,24,1222
"1223",0,0,6,1,2,5,1223
"1224",1,0,4,1,3,28,1224
"1225",0,1,3,3,3,43,1225
"1226",1,0,6,2,1,4,1226
"1227",1,1,7,3,1,33,1227
"1228",0,0,5,3,1,2,1228
"1229",0,0,5,3,1,19,1229
"1230",1,0,5,3,2,7,1230
"1231",1,0,5,3,1,27,1231
"1232",1,0,4,3,2,25,1232
"1233",0,0,4,1,2,48,1233
"1234",1,0,7,1,2,21,1234
"1235",1,0,6,3,3,50,1235
"1236",1,0,3,1,2,38,1236
"1237",0,1,7,1,1,6,1237
"1238",1,0,4,1,1,10,1238
"1239",1,1,6,1,3,6,1239
"1240",1,0,6,3,2,25,1240
"1241",0,1,5,1,2,13,1241
"1242",0,1,7,1,2,5,1242
"1243",0,0,6,1,1,28,1243
"1244",1,0,4,2,2,19,1244
"1245",1,0,6,1,2,21,1245
"1246",1,1,7,3,2,50,1246
"1247",1,0,7,1,2,48,1247
"1248",1,0,4,1,2,29,1248
"1249",1,1,7,1,1,33,1249
"1250",0,0,1,3,1,1,1250
"1251",1,0,3,2,2,8,1251
"1252",1,0,1,2,1,18,1252
"1253",1,0,6,2,1,10,1253
"1254",0,1,5,3,1,48,1254
"1255",1,0,5,3,2,46,1255
"1256",1,0,6,1,1,30,1256
"1257",1,0,4,3,3,31,1257
"1258",1,0,7,3,2,21,1258
"1259",1,1,7,3,1,19,1259
"1260",1,0,7,1,1,46,1260
"1261",1,0,1,2,1,5,1261
"1262",0,0,4,1,1,13,1262
"1263",1,0,7,3,3,25,1263
"1264",0,1,4,3,1,45,1264
"1265",1,0,5,1,1,9,1265
"1266",1,0,4,1,1,48,1266
"1267",1,1,5,3,1,4,1267
"1268",1,0,7,3,1,19,1268
"1269",1,0,1,2,1,25,1269
"1270",0,0,3,3,2,5,1270
"1271",0,1,4,1,2,38,1271
"1272",1,0,5,1,3,7,1272
"1273",0,0,1,3,2,11,1273
"1274",1,0,6,1,2,6,1274
"1275",1,0,5,3,3,9,1275
"1276",1,1,7,3,2,3,1276
"1277",0,0,5,3,1,41,1277
"1278",1,0,3,3,1,25,1278
"1279",1,0,6,3,1,27,1279
"1280",0,1,7,1,3,16,1280
"1281",1,0,5,2,2,10,1281
"1282",1,0,7,1,1,24,1282
"1283",0,0,1,3,2,48,1283
"1284",1,0,5,3,1,16,1284
"1285",0,0,1,1,1,10,1285
"1286",1,0,4,3,2,16,1286
"1287",0,0,4,1,1,16,1287
"1288",1,0,4,3,3,16,1288
"1289",1,1,7,3,3,35,1289
"1290",1,0,5,1,3,27,1290
"1291",0,0,6,1,3,32,1291
"1292",1,0,7,1,2,7,1292
"1293",1,0,5,3,2,48,1293
"1294",0,1,5,1,3,36,1294
"1295",1,1,3,3,1,32,1295
"1296",1,0,7,1,1,5,1296
"1297",1,0,7,3,2,35,1297
"1298",1,0,7,3,1,5,1298
"1299",0,1,6,3,2,2,1299
"1300",1,1,6,1,1,28,1300
"1301",1,1,6,3,3,5,1301
"1302",0,0,7,1,3,38,1302
"1303",1,1,5,3,3,4,1303
"1304",0,0,4,1,1,1,1304
"1305",1,1,7,3,1,17,1305
"1306",1,0,3,3,1,48,1306
"1307",0,1,1,3,1,13,1307
"1308",1,1,6,3,3,1,1308
"1309",1,0,6,1,2,33,1309
"1310",1,0,7,3,1,7,1310
"1311",0,0,6,3,1,48,1311
"1312",0,0,3,3,2,28,1312
"1313",1,1,6,3,3,46,1313
"1314",1,0,1,1,1,35,1314
"1315",1,0,5,1,2,24,1315
"1316",1,0,2,3,3,5,1316
"1317",1,0,6,2,2,11,1317
"1318",1,0,4,3,1,1,1318
"1319",0,0,7,3,1,48,1319
"1320",1,0,7,3,1,35,1320
"1321",1,0,3,3,3,19,1321
"1322",0,1,6,3,1,29,1322
"1323",1,0,4,3,1,49,1323
"1324",1,0,6,3,2,1,1324
"1325",0,0,4,2,2,17,1325
"1326",1,0,7,3,3,27,1326
"1327",1,0,4,3,1,35,1327
"1328",1,0,4,1,1,33,1328
"1329",1,0,1,3,1,37,1329
"1330",1,0,1,1,3,3,1330
"1331",0,1,6,3,2,5,1331
"1332",1,0,4,3,1,7,1332
"1333",1,1,5,3,1,16,1333
"1334",1,0,5,3,1,1,1334
"1335",1,0,6,3,3,27,1335
"1336",1,0,6,3,1,4,1336
"1337",1,0,7,1,3,48,1337
"1338",1,0,3,3,2,6,1338
"1339",1,0,5,3,1,49,1339
"1340",1,0,4,3,2,30,1340
"1341",0,0,3,3,1,13,1341
"1342",1,1,7,2,2,3,1342
"1343",0,1,3,2,3,27,1343
"1344",1,0,7,3,1,28,1344
"1345",1,0,6,1,1,13,1345
"1346",1,0,4,1,1,4,1346
"1347",1,0,7,2,1,31,1347
"1348",1,1,1,3,1,32,1348
"1349",1,0,3,3,2,35,1349
"1350",1,0,7,3,1,28,1350
"1351",1,0,3,2,2,12,1351
"1352",1,1,4,3,1,16,1352
"1353",1,1,2,3,1,27,1353
"1354",1,0,6,1,2,29,1354
"1355",1,0,7,2,1,32,1355
"1356",1,0,7,1,1,7,1356
"1357",1,0,1,2,2,13,1357
"1358",1,0,1,3,1,29,1358
"1359",0,1,7,3,1,49,1359
"1360",1,0,6,3,1,29,1360
"1361",1,0,1,1,2,33,1361
"1362",1,0,4,3,1,24,1362
"1363",1,0,7,2,2,25,1363
"1364",1,0,6,3,1,15,1364
"1365",1,1,4,3,3,17,1365
"1366",1,1,6,1,1,13,1366
"1367",1,0,7,2,2,13,1367
"1368",0,0,7,1,1,16,1368
"1369",1,1,4,1,1,30,1369
"1370",1,0,7,2,1,32,1370
"1371",1,0,7,1,2,16,1371
"1372",0,0,6,1,2,27,1372
"1373",1,1,5,3,1,33,1373
"1374",1,1,7,3,1,13,1374
"1375",1,0,5,2,1,1,1375
"1376",1,0,7,1,2,18,1376
"1377",1,0,6,3,2,4,1377
"1378",1,0,6,3,3,13,1378
"1379",1,1,7,3,1,3,1379
"1380",1,0,5,2,2,13,1380
"1381",1,0,7,3,1,15,1381
"1382",0,0,4,3,3,29,1382
"1383",0,0,3,3,1,13,1383
"1384",1,0,4,3,2,4,1384
"1385",0,0,4,1,1,13,1385
"1386",0,1,7,2,1,38,1386
"1387",1,0,4,3,1,19,1387
"1388",1,0,7,1,1,19,1388
"1389",1,0,7,3,1,1,1389
"1390",1,1,6,3,1,28,1390
"1391",0,0,3,3,2,1,1391
"1392",1,0,1,1,1,24,1392
"1393",1,0,6,1,1,31,1393
"1394",0,0,6,1,1,15,1394
"1395",1,0,7,3,2,27,1395
"1396",1,0,7,1,1,24,1396
"1397",1,0,7,3,1,32,1397
"1398",1,0,6,2,3,45,1398
"1399",1,0,6,3,1,8,1399
"1400",0,0,5,1,1,7,1400
"1401",0,0,7,2,1,27,1401
"1402",1,0,7,3,1,36,1402
"1403",1,1,5,1,2,25,1403
"1404",1,1,7,2,1,28,1404
"1405",1,1,7,1,1,19,1405
"1406",0,0,4,1,2,17,1406
"1407",1,1,5,2,2,29,1407
"1408",0,0,1,1,2,32,1408
"1409",1,1,7,2,3,21,1409
"1410",1,0,7,3,2,13,1410
"1411",1,0,6,3,1,48,1411
"1412",0,0,4,3,2,31,1412
"1413",0,0,5,3,2,35,1413
"1414",1,0,7,1,1,35,1414
"1415",1,0,4,1,1,25,1415
"1416",0,1,7,1,1,32,1416
"1417",1,0,5,1,1,19,1417
"1418",1,0,7,1,1,7,1418
"1419",0,1,1,1,3,13,1419
"1420",1,0,3,1,1,27,1420
"1421",1,0,1,3,2,7,1421
"1422",1,0,5,3,2,25,1422
"1423",1,0,4,3,2,48,1423
"1424",1,0,4,3,3,25,1424
"1425",1,1,7,3,2,22,1425
"1426",1,0,7,1,2,32,1426
"1427",0,0,1,1,3,8,1427
"1428",0,1,6,1,2,16,1428
"1429",1,0,5,3,3,17,1429
"1430",1,0,5,3,1,3,1430
"1431",1,0,5,3,2,1,1431
"1432",1,0,5,3,1,49,1432
"1433",1,0,6,3,2,23,1433
"1434",1,1,6,3,3,31,1434
"1435",0,1,7,1,1,37,1435
"1436",1,0,1,2,2,21,1436
"1437",1,0,5,1,1,46,1437
"1438",1,1,7,3,1,29,1438
"1439",1,1,6,2,1,28,1439
"1440",1,0,3,2,1,2,1440
"1441",1,0,6,1,2,24,1441
"1442",1,0,4,3,2,46,1442
"1443",1,0,1,1,1,16,1443
"1444",1,0,7,2,1,27,1444
"1445",0,0,7,1,1,32,1445
"1446",0,0,4,1,1,1,1446
"1447",1,0,6,3,2,15,1447
"1448",0,0,1,3,2,5,1448
"1449",1,1,4,3,1,33,1449
"1450",1,1,1,3,3,4,1450
"1451",0,1,4,1,2,11,1451
"1452",1,0,6,3,2,9,1452
"1453",1,0,5,1,2,30,1453
"1454",1,1,5,3,1,7,1454
"1455",1,1,5,3,2,35,1455
"1456",0,0,3,3,1,13,1456
"1457",1,0,7,3,2,17,1457
"1458",1,0,2,1,1,12,1458
"1459",1,0,7,1,1,28,1459
"1460",0,0,1,3,1,11,1460
"1461",0,1,6,1,1,27,1461
"1462",1,0,7,1,1,21,1462
"1463",1,0,6,1,1,24,1463
"1464",0,1,5,2,1,13,1464
"1465",0,1,3,2,2,17,1465
"1466",1,0,6,3,2,21,1466
"1467",1,0,7,2,1,50,1467
"1468",1,0,1,1,2,29,1468
"1469",1,0,5,2,1,32,1469
"1470",1,0,7,3,1,17,1470
"1471",1,0,6,3,2,21,1471
"1472",0,0,1,2,1,1,1472
"1473",0,1,7,3,1,48,1473
"1474",0,1,5,1,1,6,1474
"1475",1,0,3,1,1,20,1475
"1476",1,0,6,3,2,35,1476
"1477",0,0,3,1,3,5,1477
"1478",1,0,4,3,1,49,1478
"1479",1,0,7,3,2,26,1479
"1480",0,0,7,1,1,13,1480
"1481",1,0,6,3,2,4,1481
"1482",1,0,4,2,3,8,1482
"1483",1,0,6,2,3,29,1483
"1484",1,0,4,3,2,35,1484
"1485",1,0,5,3,3,24,1485
"1486",0,0,5,1,1,5,1486
"1487",1,0,7,3,1,41,1487
"1488",1,0,5,3,2,6,1488
"1489",0,0,7,3,1,25,1489
"1490",1,0,7,3,1,5,1490
"1491",1,0,7,3,1,4,1491
"1492",1,0,7,1,1,13,1492
"1493",1,0,4,3,1,24,1493
"1494",1,0,6,3,1,28,1494
"1495",1,1,6,1,3,11,1495
"1496",1,1,7,1,1,1,1496
"1497",1,1,7,3,1,24,1497
"1498",1,0,6,3,3,1,1498
"1499",0,0,3,3,2,16,1499
"1500",1,0,6,3,2,25,1500
"1501",1,0,6,3,2,2,1501
"1502",1,1,6,1,2,30,1502
"1503",1,0,6,1,3,35,1503
"1504",1,1,3,3,2,20,1504
"1505",1,0,5,2,3,33,1505
"1506",1,0,4,3,2,27,1506
"1507",1,0,6,1,2,35,1507
"1508",1,1,4,3,1,27,1508
"1509",0,1,6,2,1,35,1509
"1510",1,0,4,1,1,46,1510
"1511",1,0,4,3,1,23,1511
"1512",1,1,5,1,2,5,1512
"1513",1,1,4,3,1,31,1513
"1514",1,0,6,2,3,21,1514
"1515",1,0,7,3,1,6,1515
"1516",0,0,3,1,2,46,1516
"1517",1,0,6,2,2,32,1517
"1518",1,0,7,3,1,31,1518
"1519",1,0,7,3,1,1,1519
"1520",0,0,1,3,2,6,1520
"1521",0,0,7,1,1,42,1521
"1522",0,1,1,1,2,16,1522
"1523",0,0,4,3,1,5,1523
"1524",1,0,7,1,1,1,1524
"1525",1,1,1,1,2,16,1525
"1526",1,0,4,3,2,15,1526
"1527",1,0,1,3,2,49,1527
"1528",0,0,7,1,3,23,1528
"1529",1,0,4,3,1,17,1529
"1530",0,1,3,3,2,35,1530
"1531",1,0,5,3,1,49,1531
"1532",0,0,1,1,1,19,1532
"1533",0,0,5,1,2,17,1533
"1534",0,1,7,2,2,6,1534
"1535",1,1,7,2,1,6,1535
"1536",1,0,3,3,1,20,1536
"1537",0,0,7,1,1,5,1537
"1538",1,0,7,1,1,31,1538
"1539",0,1,4,1,2,38,1539
"1540",1,0,6,3,2,33,1540
"1541",0,0,4,3,1,2,1541
"1542",0,0,1,1,1,48,1542
"1543",0,0,7,2,2,13,1543
"1544",0,0,1,3,3,5,1544
"1545",1,0,7,1,1,15,1545
"1546",1,1,5,1,1,29,1546
"1547",1,0,6,1,1,29,1547
"1548",0,0,6,3,1,13,1548
"1549",1,0,7,2,2,6,1549
"1550",0,0,6,1,1,23,1550
"1551",1,0,4,2,2,1,1551
"1552",1,0,7,3,2,6,1552
"1553",1,0,4,3,1,28,1553
"1554",0,0,5,1,2,5,1554
"1555",0,0,7,3,3,13,1555
"1556",1,0,7,3,1,17,1556
"1557",0,0,6,3,1,13,1557
"1558",1,0,4,3,2,15,1558
"1559",1,0,5,1,1,15,1559
"1560",1,0,4,1,2,23,1560
"1561",1,0,7,3,1,36,1561
"1562",1,0,7,1,1,19,1562
"1563",1,1,7,1,3,17,1563
"1564",0,0,7,1,1,13,1564
"1565",0,0,4,3,2,46,1565
"1566",1,1,4,2,1,4,1566
"1567",1,0,7,1,1,29,1567
"1568",0,0,7,3,1,46,1568
"1569",1,0,7,1,3,35,1569
"1570",1,0,4,2,1,46,1570
"1571",1,0,6,1,1,31,1571
"1572",1,0,4,3,1,24,1572
"1573",1,0,5,3,2,25,1573
"1574",0,1,7,3,1,33,1574
